listing_id,host_id,number_of_reviews
54860,258164,106
55320,261202,55
55371,261484,4
55467,260709,113
55505,262095,46
55565,247432,32
55668,88209,87
55737,263414,57
55857,264100,11
55888,264411,1
55959,168525,39
56027,265284,18
56467,267593,48
56475,262143,9
56523,76055,12
56612,268542,0
56859,256161,122
56894,270364,3
57161,271975,118
57166,272006,8
57297,199392,138
57317,272784,86
57468,239208,115
57618,274557,42
57706,275199,3
57740,275459,3
57754,275578,66
57874,276291,99
57901,276207,7
58059,277379,258
58062,277394,10
58101,277595,140
58257,278545,9
58294,278807,12
58467,279797,5
58471,279829,0
58618,280698,141
58729,281343,21
58873,262812,0
58874,282218,10
59121,204539,1
59127,283395,111
59293,283395,1
59709,186084,11
59818,287773,26
60037,288905,7
60056,240834,45
60076,289188,29
60084,289271,25
60164,289653,36
60181,128806,26
60538,285597,117
60589,292132,53
60611,292204,163
60666,256161,106
60680,292630,50
60864,293911,10
60948,126607,75
61167,295760,21
61214,296119,7
61224,291112,28
61470,297666,2
61492,297769,112
61747,299370,44
61892,300359,20
62095,281764,153
62230,302772,25
62264,302936,17
62430,197755,32
62452,303939,105
62461,303939,67
62465,257306,52
62468,304081,28
62680,305314,60
62787,303939,122
62808,306150,31
62891,306545,129
62925,306739,98
63003,307241,37
63154,105155,18
63264,292132,1
63320,303939,118
63360,307962,237
63373,309329,9
63546,308652,35
63573,310458,8
63588,295128,0
63610,310670,11
63657,170510,176
63693,306545,114
63719,311286,30
63891,196764,9
64000,312722,4
64107,313317,181
64277,311286,12
64283,314115,3
64334,314377,100
64361,314562,48
64365,314582,125
64376,196764,43
64551,315396,93
64649,315841,233
64762,316523,32
64837,46978,127
64842,316989,44
64860,317041,9
64898,317041,20
64984,317687,43
64990,317684,12
65018,317795,4
65019,317809,57
65131,318398,13
65213,59254,2
65255,318998,19
65268,319092,46
65556,320422,0
65562,320450,0
65615,320761,20
65660,320538,64
65813,321756,11
65834,321934,11
65933,295469,11
65974,322716,10
66008,322884,15
66219,206769,47
66222,206769,27
66251,324460,10
66275,314941,30
66340,324859,235
66718,136227,100
66741,327673,85
66974,329436,14
67052,329892,26
67145,330660,30
67208,331195,271
67215,331224,17
67272,331589,65
67299,330347,39
67397,332189,60
67791,334949,142
67890,196764,5
68099,323517,78
68403,240427,74
68444,339426,192
68735,342054,24
68900,343250,4
68914,343302,24
68974,281229,120
69266,346370,21
69426,314506,189
69755,26210,91
69894,352168,26
69921,155689,34
70095,353965,57
70128,354330,29
70131,354344,16
70216,354965,12
70226,254913,121
70279,61531,34
70609,72062,24
71010,361855,6
71383,364979,5
71384,365153,49
71502,366325,30
71507,366380,3
71534,366492,105
71798,368932,11
71960,370194,8
71970,272651,16
72190,373085,32
72265,340692,13
72965,33405,26
73274,377002,52
73337,382816,36
73893,387111,6
74240,389924,51
74478,244444,15
74595,63607,1
74680,265109,73
74821,394640,39
74860,394752,1
75164,397983,52
75167,1420434,30
75612,401539,13
75635,401696,164
75658,401921,21
75770,205988,33
76081,405467,73
76221,394633,9
76761,118971,222
76963,411489,71
77046,406714,15
77406,414742,26
77765,417504,24
77799,417741,1
78331,420682,126
78603,422345,9
78919,422561,6
79067,425506,5
79635,429216,73
79749,429873,6
79782,430188,26
80074,432303,77
80493,434987,109
80684,417504,8
80700,417504,6
80834,437578,38
80924,438133,9
81526,442362,0
81739,417504,2
81771,444064,34
82132,446599,74
82459,160746,68
82525,449168,114
82549,448312,64
82550,448312,41
82638,449787,162
82928,451545,15
83243,453519,143
83656,455712,11
83760,456875,73
83811,457253,111
83847,410094,28
84010,417504,3
84417,103729,69
84480,313038,0
84659,462776,198
84905,464506,124
85252,287897,65
86215,327900,84
87279,478136,83
87853,480943,152
87987,277125,30
88329,482998,50
89427,116599,0
89621,209460,98
92242,496426,44
92842,498413,2
92894,82930,204
93117,499941,0
93313,25183,29
93540,501527,6
94005,195137,22
94477,478395,148
94783,473113,58
95747,509341,13
95883,509918,1
96471,116599,7
96804,277595,76
97587,283395,36
98259,180301,25
98663,520279,18
98724,519554,100
99070,522065,105
99913,506419,9
100002,523218,75
100023,526172,21
100186,526805,58
100368,526105,26
100433,527811,40
101633,532039,55
102452,535621,192
103161,465278,70
103311,417504,8
105416,540526,22
105510,322716,11
105790,548817,74
106363,551055,235
106369,342083,0
106457,5926,41
106647,552679,57
107143,554874,43
107630,306739,159
107690,196764,25
109891,566105,38
110520,258867,1
110739,568568,42
110921,456875,30
112304,573316,1
112359,571952,52
112435,181376,108
112648,574489,14
113092,575906,0
113265,314582,151
113945,275582,70
114123,579495,26
114229,314941,25
114353,576931,85
114969,582598,29
115535,567187,19
115678,127772,176
115748,585166,23
115959,586098,28
116551,497672,111
116940,209460,137
118061,2248897,25
118267,186149,5
118430,585458,33
118541,598591,3
118680,599354,0
118812,366325,1
119008,312405,42
121473,599002,42
121576,610769,78
121687,262812,3
121861,611716,23
123784,617990,53
124777,621559,81
125053,622460,31
125163,622855,15
125265,622007,9
125594,308652,67
126443,627217,213
126570,627847,1
126982,629050,155
127387,23276,3
128975,256161,74
129088,425157,214
131699,597085,180
131747,647988,56
131757,648017,174
131892,262686,1
132570,651390,16
132661,651818,29
132695,507186,15
133025,653405,47
133209,654304,82
134224,186549,6
134387,659570,124
134545,141272,22
134671,660764,6
135320,663430,23
135393,663764,123
135465,663879,38
135706,665013,8
136493,663384,10
136528,655521,7
136923,669913,28
137121,669695,99
137303,671423,8
137558,235719,9
137635,672898,32
138216,674970,2
138251,34866,2
138968,650107,12
139207,679037,6
139624,680818,57
140133,622866,71
140195,683027,74
140223,322716,14
140237,668326,41
140425,683975,91
140660,684966,75
140973,686147,47
141154,686768,121
141335,687361,29
141500,688082,51
141534,682418,67
141890,689661,18
141984,630453,43
144087,616825,7
144148,299755,34
144428,700008,54
144855,701571,31
145064,404424,8
145777,705526,2
146726,709334,17
146754,709434,37
146808,709687,3
147004,710669,3
147006,710669,6
147057,710669,5
147586,709334,37
148181,715763,0
148187,715763,0
148201,715807,18
148259,716064,21
148524,717060,5
148825,718349,80
148907,718711,16
149287,720320,0
149404,57406,29
149777,716306,41
150283,724146,4
150804,726333,5
150989,727084,16
151199,722320,227
151478,216191,7
152078,731904,9
152259,256161,78
152263,732535,98
152783,733627,31
152819,132701,63
152830,735084,37
152883,735314,167
153405,737585,69
153780,739499,118
153877,739976,100
153996,241184,15
154490,743129,2
155158,671139,91
155296,656841,19
155873,749527,7
157189,574489,93
157431,756173,31
157442,131005,16
157473,752155,3
158061,758441,24
158176,573065,43
158290,759583,40
158955,465589,217
159019,763021,37
159380,764836,34
159749,54275,30
159815,54275,9
160952,759583,14
160994,770831,72
161394,772300,3
161996,1856604,115
162493,776490,15
162501,776519,8
162508,776645,11
162955,314714,110
163627,242506,149
163814,627217,164
163836,32169,59
165254,18374,143
165461,867225,44
165824,733894,25
165919,790972,39
165960,289083,131
166006,791287,125
166172,792159,39
166279,792601,21
166809,754205,48
166983,795640,6
167222,22486,8
167482,789257,95
168042,800764,1
168084,800982,32
168123,720558,66
168546,803086,11
169002,805344,19
169063,498638,19
169152,806112,72
169306,806214,52
169480,608699,151
169532,807947,22
169995,322716,3
170286,67168,104
170420,812814,15
170441,812807,7
170847,814964,32
171304,817298,61
171562,60923,14
171776,803086,17
172445,602224,50
172499,823006,13
172675,58702,141
172700,302772,3
172870,781647,40
173072,826192,2
173151,826459,163
173733,737845,132
173742,829652,76
174563,834053,3
174716,777146,0
174803,159703,74
174966,836168,26
175069,667770,166
176135,842125,23
176552,844236,0
176653,844862,26
176962,846309,15
177540,792601,19
177606,849492,46
179214,857977,25
179385,858941,38
179428,859218,39
179670,21475,65
179925,861848,3
180053,862402,16
180507,864735,18
180653,865451,43
180792,864735,20
180822,257885,109
180945,866841,65
181488,869880,15
181522,870122,7
181908,871727,38
181972,872121,40
182062,872612,10
182069,39260,33
182177,873273,169
182225,873491,0
182649,876054,124
182721,739073,20
182727,750992,18
183609,690190,24
183818,881986,83
184182,883560,18
184554,877452,17
184638,385970,8
184780,823006,1
185266,889106,5
185406,889833,1
185478,889963,25
185698,891625,175
186178,62165,1
186305,895095,31
186730,897584,19
186871,367494,10
187566,279078,96
187671,903140,5
187979,160101,66
187986,904833,2
188087,905708,59
188146,906200,1
188661,909146,45
188674,909234,59
188803,67778,1
189135,179020,65
189181,912541,1
189732,489400,100
189737,915496,14
189787,915640,56
190105,915487,38
190735,921500,46
190968,922922,11
190974,874471,102
191075,923915,40
191597,436642,16
191852,156450,178
193105,936114,32
193240,936991,26
193333,302936,47
193393,938056,40
193853,48599,14
194154,936830,31
194236,918508,20
194797,946182,0
195089,948075,91
195123,940724,157
195233,949221,4
195240,949221,15
195578,304493,10
195971,953279,44
195989,611716,117
196010,953565,15
196100,954367,43
197139,237031,8
197155,960836,76
197753,964482,173
197903,859218,46
197931,965453,88
197942,289135,134
197948,965458,111
198478,968805,11
198786,970385,178
199137,972598,32
199195,971075,32
199312,973438,145
199693,194917,27
199733,241559,117
199963,977221,3
200645,933378,0
201992,988350,52
202273,918087,58
202716,975030,81
203901,1000477,7
203907,66087,12
203979,1000639,77
204065,51038,39
204598,1004823,103
204833,903686,8
204858,1006421,2
204894,1006615,5
204959,464506,86
205043,1007558,72
205057,878948,21
205485,1010242,79
205735,1011426,28
205867,1012691,49
205968,1013131,76
206071,12221,137
206316,1014639,0
206772,1017473,10
206957,1018472,118
207049,686813,42
207249,975030,20
208095,1024158,32
208148,1024355,14
208191,737585,76
208499,992343,109
209310,1031148,123
209378,1031673,113
211078,306739,172
211152,405467,14
211822,1006421,83
211974,272730,23
212109,666271,1
212178,1094178,116
212199,1094311,35
212544,1096084,9
212848,1097545,157
213330,800223,14
213447,302514,33
213714,527802,151
213841,1039149,57
214227,1105513,84
214325,783956,87
214474,1098087,13
214917,1109658,1
215172,5926,43
215560,1112560,100
215746,1113737,12
215784,864735,18
216015,1115218,165
216080,17571,40
216563,1117798,1
217660,1124428,22
218224,1120280,9
218383,1124447,85
218793,1125481,9
219066,447754,16
219922,1139574,22
220291,1141858,10
220351,921500,82
220413,1142444,67
220563,918087,53
220739,1144721,37
220946,1144415,70
221043,846050,0
221097,1146744,20
221421,59172,28
221618,4887492,73
221823,726197,109
222054,22486,13
222057,59172,19
222304,1153993,17
222340,1105513,99
222913,1157620,130
223597,22486,4
223926,1161201,121
224510,991380,14
224699,1169698,12
225306,1112560,66
225354,1158300,7
225640,364979,10
225887,663879,91
225926,1177497,78
225976,1177947,46
226021,815977,11
226700,562166,8
227495,959931,96
227715,209460,107
228277,1190906,24
228317,1191142,46
228458,290247,54
228496,1192424,6
228517,1192610,34
228888,1194620,144
228925,1194377,0
228979,1190088,47
229212,1196848,84
229302,595176,28
229367,1097545,157
229668,1199375,33
229874,507304,1
229965,709334,37
230194,1202751,138
230321,1203500,20
230449,1011579,5
230854,12221,125
230877,292204,93
230956,1207399,109
231145,1208630,56
231164,1208731,75
231194,1204785,176
231414,1184442,1
232331,764836,26
232612,1217241,170
232618,763420,37
233484,1153558,0
233638,1012895,11
233963,1143899,95
234034,16179,21
234730,1217923,1
234814,1229653,33
234870,1229984,35
234909,1230200,104
234990,1230560,238
235281,1232627,10
235515,1234135,34
235552,1234405,27
235629,1203396,0
235651,83257,49
235666,1105513,15
235876,299868,93
235951,1236070,67
235960,1236817,95
236276,1238348,7
236671,1240820,59
236788,4166168,32
236806,1151987,0
236811,1241595,45
236949,1242439,161
237127,1146958,63
237162,1234135,35
237734,1246286,52
237786,292630,37
238119,55469,3
238208,1249144,36
238746,353227,7
238814,1251879,33
239410,25781,9
239733,1256874,29
239740,255748,53
239766,1257309,4
239883,136962,78
239899,1258363,1
239934,737845,38
240329,1115321,85
240542,1124447,34
240709,136962,8
240800,1263176,56
240918,1115321,83
241021,1264543,5
241079,558568,15
241140,1177497,31
241538,1267021,16
241588,1267556,4
242421,909877,25
242479,1272625,30
242532,1177497,56
242585,974472,12
242643,1273825,12
242789,1148395,241
243229,1276497,3
243285,1783,9
243352,1277176,99
243708,288711,122
243714,614507,45
244235,1281255,28
244547,637451,90
244645,1283582,15
245430,1287492,23
245504,714200,141
245544,1260921,21
245574,1288460,119
245607,825022,15
246030,637451,69
246044,364979,6
246134,283604,4
246351,1292250,5
246896,1217923,6
246916,3647,22
246938,936630,119
246952,1217923,0
247000,1217923,2
247562,1234135,14
247870,1299166,3
247890,220427,18
248029,1300049,16
248100,1300381,179
248713,1303029,11
248865,417504,16
248871,605463,71
248966,1304390,40
248997,1304519,57
249414,1306587,1
249704,966806,14
249804,1309145,32
249867,758441,6
250259,1311398,5
250531,1313417,8
250536,1313306,7
250619,116382,191
250801,1314834,76
251262,1278802,109
251277,1317343,64
251882,1321402,14
252076,297769,96
252200,1294674,9
252607,1325961,43
253332,552343,7
253466,417504,13
253471,417504,10
253475,417504,24
253537,60885,56
253590,1331850,5
253623,1332108,61
253800,417504,12
253803,417504,12
253806,417504,16
253811,417504,7
253815,417504,9
253828,417504,6
253839,417504,3
253842,417504,4
253846,417504,4
253956,1333852,49
253979,1333973,0
254131,1267021,49
254168,417504,6
254790,302936,30
255024,1340007,73
255346,454593,14
255476,1302029,1
255487,1342645,10
255601,1343630,105
255650,1343863,16
255661,1319219,0
255672,146167,33
255957,506779,15
255996,1345745,5
256049,1177497,8
256153,1347037,42
256328,1347034,1
256369,1348494,132
257568,1123923,38
257787,1356046,158
257802,1356706,0
258284,1358312,127
258397,1354758,55
258412,1358840,75
258686,1233267,20
258688,436599,32
258740,1360043,52
258774,1359970,47
258838,1360198,6
258865,608908,21
258930,32613,4
259438,1349430,80
259443,138069,66
259887,275582,9
259946,1360198,2
260004,1199466,34
260407,1365997,36
260451,52335,1
260566,1367090,18
260588,1319219,8
260618,1367316,32
260672,1360296,33
260765,480943,157
260980,290157,49
261259,1370358,11
261674,1372786,15
261781,1359519,4
261869,664859,64
262017,1334621,83
262343,1376385,44
262405,1376778,17
262583,605463,81
263005,1380060,75
263084,1380474,6
263190,1020539,51
263251,1381258,2
263360,1381998,48
263502,1382749,24
263776,1384111,38
263814,1384254,33
263888,1384559,84
264083,1230560,202
264323,305972,126
265064,1123923,16
265115,1317446,8
265145,1390947,8
265194,1391186,32
265506,1392440,11
265831,1394190,3
265912,1394719,0
266449,1397115,37
266492,1397450,2
266717,1136663,15
266753,519554,56
266756,1398809,75
266787,1809768,15
266848,1399307,4
266964,1399910,26
267093,1400602,75
267294,1401556,20
267379,686813,1
267425,1402275,83
267490,931228,1
267559,1403096,76
267663,1403363,19
267708,661399,0
268281,770472,3
268392,1406773,22
268481,1380703,1
268549,1378790,71
268868,1408733,26
268978,1409214,1
269134,1409867,0
269208,1409438,11
269215,1410252,9
269283,1410714,12
269327,1404965,13
269337,1411028,13
269889,1413098,146
270231,1366310,171
270345,1415590,8
270568,1416327,88
270751,54622,1
270929,1418004,32
270952,1312920,48
271003,1418427,30
271083,1217923,70
271128,1417166,3
271130,1417166,28
271279,1419809,65
271694,1387370,19
271945,1423139,35
271954,1423798,118
272026,1423613,7
272044,1195295,35
272063,1423853,0
272399,1425708,48
272668,1185990,17
272706,1402817,6
272738,1427381,23
273190,605463,23
273228,570464,23
273256,1429642,0
273895,54622,2
274085,1433442,74
274191,1433882,22
274257,1434224,5
274270,1434283,36
274329,1434654,58
274376,1434931,1
274743,1436404,1
275271,1438929,77
275443,1437861,4
275523,1440246,6
275976,1417757,94
276058,1442555,50
276120,970385,175
276317,130901,30
276370,956914,18
276482,305972,95
276501,1442778,9
276734,1445729,23
276994,1446764,0
277128,448655,5
277207,1447684,13
277353,1448309,54
277372,793765,13
277717,1449954,11
278050,1451517,71
278090,1451723,162
278151,764836,35
278197,1242797,107
278631,1132207,7
279816,537478,95
279857,1420300,47
279969,240427,11
280305,401903,46
280393,961316,10
281067,1465081,134
281097,217434,22
281192,34128,24
281220,1466011,27
281308,1331832,23
281521,70614,1
281703,1468376,2
281842,1469036,0
281851,1469036,21
282406,1451517,133
282443,36897,27
282856,1473702,17
282863,322934,25
282977,1474071,168
283072,1474637,0
283090,511175,13
283194,1474539,31
283272,524730,4
283377,1475586,91
283550,1476954,1
283792,1478035,34
284096,1479816,115
284208,1366270,11
284855,1482460,55
284866,1483022,35
284973,151397,3
285442,1475866,1
285452,1485762,7
285492,1486034,50
285633,1486784,14
285716,1487126,5
285853,130918,42
285922,1434283,0
286134,1489128,0
286641,969259,20
286662,1491538,114
286747,666176,0
286772,1202928,117
286838,1492339,101
287272,433917,32
287300,1494581,21
287335,1494799,48
287408,1495090,39
287417,1495196,22
287421,1495141,86
287447,1686379,42
287481,1495502,51
287492,1495551,6
287535,1495735,2
287814,1496592,75
287845,1496847,43
287847,16851,16
288043,1497569,25
288077,1874188,28
288224,1498567,15
288726,107853,25
289020,347036,11
289037,632334,12
289288,1502469,94
289576,1503516,0
289665,1503831,154
289810,1499189,4
289958,1454655,5
289995,1505217,31
290058,1505529,7
290123,639526,1
290193,753766,9
290457,207124,18
290595,1214084,0
291051,1509081,3
291468,1510220,166
291714,1321504,28
291728,1457410,16
291746,1511323,16
291764,302936,40
291825,1511712,60
292121,169927,1
292163,1513068,35
292266,1513294,6
292281,1513386,0
292314,1513593,5
292361,1507565,3
292637,1021834,0
292800,1515730,112
292927,1516252,0
292938,103773,0
292954,103773,27
292973,1516439,89
293004,910719,0
293052,693962,0
293328,1517870,6
293714,1341417,7
293837,1495502,38
293973,1520436,0
294227,417504,22
294239,1521432,5
294242,417504,37
294250,45682,60
294259,417504,22
294263,417504,36
294280,417504,10
294353,430188,20
294457,592967,16
294490,417504,19
294717,1523610,17
295231,1387286,1
295522,1526273,61
295998,568585,13
296345,496164,49
296361,1528912,33
296717,1530310,11
296844,839679,24
297342,1533232,3
297698,891184,85
297938,1535997,30
297962,1535987,1
298301,2339,55
298759,1539749,5
298782,1539749,19
298788,1459446,9
298854,1412944,0
298920,1540511,186
298999,1480364,6
299078,787261,92
299521,1543357,35
299531,1220404,35
299778,1544804,7
300062,1531385,6
300140,1546306,153
300162,1552287,8
300757,3939029,4
300976,1550389,4
301110,1550937,17
301372,1294674,0
302017,1555696,6
302057,1555897,117
303462,1562045,0
303725,1563313,30
303851,1564033,8
304634,1567468,48
304799,185753,6
305211,1570170,138
305500,1571506,2
305554,1571722,42
305670,1572332,51
306190,592967,15
306576,599076,150
306799,1577961,84
306919,537478,4
307344,693043,14
308148,1585303,0
308241,1585641,30
309342,1586945,14
310152,1594995,12
310220,1590548,31
310272,1390555,37
310338,745069,27
310420,599076,19
310519,1597446,3
310524,1597481,1
311003,72747,1
311356,142147,47
311361,1601721,5
311965,1270766,165
312062,163545,208
312104,1118227,25
312415,1606133,51
312429,1606222,36
313093,164781,3
314259,1614523,119
314442,1615849,0
314456,1615789,1
314982,1617817,85
315049,1618027,0
315056,608396,8
315421,1620108,12
316079,1623069,42
317192,1628609,24
317662,1630715,20
317744,1630915,7
317838,1631400,51
317905,1631733,17
317938,25551,24
318021,1632149,20
318187,1633100,12
319724,1639120,109
319798,9647066,48
319844,1639884,16
320489,1642126,43
320700,1643166,52
320876,516347,120
320877,1366194,0
320900,836488,148
320994,1644267,53
321082,1642096,4
321136,1644999,2
322037,1649300,83
322604,1651591,73
322923,693043,8
322974,1610852,76
322982,54090,68
323059,496863,51
323453,1118296,36
323512,1581276,24
323661,1656453,3
323688,306739,131
323706,6064192,51
323889,1657885,60
323994,1261738,0
324115,1639120,126
324517,1660724,50
324800,1661965,18
325429,92788,56
325710,1665922,0
326832,668564,11
326908,1288422,128
326946,795281,47
326956,51038,8
327521,82896,1
328040,1676487,5
328693,1013131,102
328744,890215,10
329064,1680375,8
329385,312288,9
332208,33188,0
332740,1695873,42
333175,1567587,152
333323,1698391,31
333534,499232,42
334724,1704739,16
335778,1708922,8
336085,1710697,6
336220,1711529,127
336449,1712286,19
336756,1713685,74
337708,1404534,44
337922,1715879,7
338706,1720416,1
339456,1723485,1
340082,2648270,6
341314,1731414,0
341982,483013,36
342027,168417,15
342264,1736835,39
342995,1740216,24
343119,1740955,24
343276,1732559,40
343971,10609846,28
344019,1746209,7
344068,1745312,0
344082,1732559,46
344092,1745402,19
346248,1755339,7
346397,1756020,34
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,172
348753,250580,128
350168,1774431,6
350525,74777,36
351859,417652,37
352651,1785800,8
352938,1333852,8
352941,592967,18
352976,592967,16
352990,592967,22
353317,314377,66
353801,354996,36
354095,1474749,27
354514,1229641,57
355106,1797859,3
355224,1315949,107
356723,1805539,115
356729,954367,14
357157,1807572,26
357224,1807848,0
358060,1812262,74
358565,1814949,143
359982,1631288,4
360400,1386983,117
361006,1824881,25
361023,1824972,5
361603,1733171,3
361811,1828506,9
362139,1828524,0
363320,390251,4
363673,256239,0
363950,1834568,0
364043,380138,215
364785,1842714,6
365227,1476531,54
365439,959239,24
366519,260265,34
366565,28217,2
367498,1855449,41
367810,1728785,0
369409,1190019,184
369411,179679,134
369567,1863447,27
369671,1863713,32
369831,1864198,149
371138,1869567,5
371594,525871,10
371835,1872543,8
372843,249006,53
373618,1879389,37
374548,1884204,151
375076,272189,4
375136,380138,226
375249,1887999,66
375362,1768197,6
377217,1895957,20
378790,1902403,4
378852,1902623,50
379326,47691,69
380416,438133,0
380730,1317588,2
381048,1911385,4
382523,732535,9
382524,732535,5
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,1
385853,2758,44
386507,1934317,4
386744,1935291,68
386799,1935605,116
387324,1828506,10
387377,390251,39
387666,1939728,0
387735,1146958,69
389050,141933,75
389482,1947974,39
391590,1636571,0
391948,1960128,8
391955,1960189,10
392260,1961411,87
392794,1964342,51
392985,1698844,12
393016,1303029,84
393094,1965972,21
393479,1967809,16
393682,1968502,39
393875,1969093,26
394076,1969981,22
394111,1947974,11
394235,1970839,0
395045,1491414,47
395613,1831135,30
395877,1978457,58
396349,1885944,31
396636,1981742,19
396780,1982425,24
397034,70234,25
397420,1985717,5
398072,195089,3
398281,325790,18
398283,1989327,1
398682,181376,141
399946,1996265,34
400039,1488809,48
400466,1985759,28
400546,380138,184
400861,2000711,12
400883,2000787,34
401039,2001830,77
401579,462379,60
401621,1294674,4
402037,2006712,0
402201,2007638,136
402273,2008053,98
403056,2010724,39
403264,1386983,80
