listing_id,host_id,number_of_reviews
24285,97797,42
24686,100572,33
25192,104001,0
25235,87773,79
25406,105538,18
25529,106551,51
25696,107628,65
25805,61414,53
25933,109048,85
25990,109457,8
26238,110930,101
26362,59734,178
26520,51038,9
26590,112983,10
26785,42273,263
26864,114590,5
26933,72062,5
26954,115157,37
26969,115307,185
27006,115560,11
27024,3227,182
27159,116382,207
27385,72062,61
27531,118971,203
27644,119510,84
27659,119588,5
27759,119900,7
27883,120223,25
28055,78127,48
28213,60584,12
28224,121427,63
28327,121436,41
28342,121809,11
28907,124352,10
29012,124797,34
29013,35935,42
29268,111203,6
29414,125857,66
29455,126607,80
29594,127428,16
29628,127608,147
29683,125857,24
30031,129352,89
30222,130293,106
30227,130351,51
30589,131716,78
30970,132918,117
31425,100956,64
31555,135619,12
31902,137292,1
31994,137814,261
31998,137846,54
32023,137974,109
32037,116599,38
32289,139612,8
32291,95639,181
32329,139853,2
32965,137974,52
33009,143027,146
33014,143048,26
33071,143388,50
33156,128669,15
33223,72014,91
33263,61414,59
33656,145577,16
33998,130313,19
34225,94735,6
34824,150105,15
35526,120291,43
35548,152918,33
35555,128931,2
35945,153441,75
35950,154332,17
35963,154377,11
36069,154787,4
36133,142684,97
36647,157798,22
36703,158284,126
36796,158734,23
36934,159370,13
37014,159746,228
37197,160605,29
37214,160671,10
38638,92788,91
38663,165789,13
38667,78127,55
38771,8178,202
38780,134505,30
38833,166532,104
39267,168417,109
39282,168525,132
39344,168806,1
39494,169471,33
39567,169899,97
39582,12220,79
39586,12220,146
39704,170510,204
39755,170813,9
40012,171735,15
40039,171851,14
40341,173218,45
40453,174025,3
40884,16800,41
40989,177655,19
41348,180083,30
41679,182119,125
41872,182987,27
41944,183352,37
41959,140272,133
42012,183665,27
42300,184755,43
42308,35935,56
42530,185745,12
42580,137814,123
42729,11481,72
42882,185978,113
43524,190171,6
43533,190143,3
43656,190934,16
43957,177536,4
44096,190409,63
44161,193360,178
44212,72062,34
44221,193722,61
44229,181376,125
44288,193637,58
44372,194685,4
44461,195137,48
44472,170703,13
44506,126607,5
44619,78127,90
44698,196764,83
44714,46978,55
45282,200454,21
45393,201297,34
45509,131914,115
45556,67778,63
45671,202977,2
45689,203103,135
45703,61414,46
45910,204539,8
45936,867225,80
45941,203595,27
46544,8198,41
46723,209460,103
46847,182226,16
46859,59777,2
46911,210746,35
47199,212722,95
47362,214148,30
47370,214287,3
47868,218080,24
48011,218691,15
48310,220001,268
48488,213709,1
48719,221873,58
49048,35935,19
49106,223802,98
49163,223999,41
49715,226986,92
50174,229740,113
50447,9744,74
50541,232066,21
50623,232651,19
50789,233802,20
51485,236655,156
51510,236846,135
51533,161581,2
51572,237329,190
51778,172137,18
52008,236615,4
52017,56944,36
52123,240834,26
52294,241678,79
53016,246260,21
53137,240360,1
53212,194739,174
53469,204539,33
53470,204539,6
53477,204539,12
53630,250209,21
53843,159708,44
53899,27104,80
54102,253245,1
54158,10889,146
54213,253979,4
54391,254226,10
54453,255583,10
54486,255748,90
54508,210746,60
54544,256161,60
54626,190409,25
54822,257885,112
54846,258054,11
54860,258164,94
54975,258888,0
55320,261202,46
55467,260709,69
55505,262095,44
55668,88209,78
55737,263414,40
55857,264100,11
55888,264411,1
55902,264514,166
55959,168525,33
55982,264928,13
56467,267593,23
56523,76055,12
56525,268014,54
56859,256161,111
57161,271975,105
57166,272006,6
57297,199392,108
57317,272784,70
57468,239208,92
57615,274544,130
57618,274557,33
57754,275578,53
57874,276291,81
58059,277379,209
58062,277394,7
58101,277595,114
58257,278545,7
58286,277053,44
58294,278807,12
58467,279797,3
58471,279829,0
58618,280698,122
58728,281336,1
58729,281343,19
58814,281828,41
58845,282025,14
58873,262812,0
59014,282927,29
59121,204539,1
59127,283395,111
59156,16883,4
59293,283395,1
59522,285889,6
59628,286619,46
59709,186084,9
59723,281646,2
59735,230086,39
59818,287773,22
60056,240834,42
60084,289271,25
60164,289653,19
60181,128806,24
60308,290461,45
60457,99212,6
60538,285597,109
60589,292132,25
60611,292204,138
60666,256161,92
60680,292630,41
60794,293394,2
60864,293911,4
60889,294076,3
60948,126607,63
61167,295760,19
61214,296119,7
61406,297176,0
61470,297666,2
61492,297769,97
61577,298162,11
61832,299748,23
61887,300325,7
62095,281764,139
62264,302936,17
62427,303882,34
62430,197755,15
62452,303939,97
62461,303939,59
62465,257306,38
62468,304081,27
62488,300170,0
62680,305314,54
62787,303939,110
62873,306456,64
62891,306545,119
62903,306605,33
62925,306739,92
62926,102310,97
62968,307056,2
63154,105155,18
63260,117949,0
63299,308875,51
63320,303939,102
63360,307962,199
63462,309758,60
63546,308652,33
63573,310458,6
63588,295128,0
63610,310670,11
63657,170510,155
63693,306545,104
63815,311757,2
63891,196764,8
63932,138069,13
64052,313049,1
64107,313317,162
64334,314377,85
64361,314562,43
64365,314582,120
64376,196764,39
64551,315396,56
64627,7740,105
64649,315841,228
64762,316523,31
64817,164929,4
64837,46978,109
64842,316989,39
64984,317687,39
65018,317795,4
65019,317809,44
65131,318398,11
65255,318998,18
65268,319092,37
65402,213645,19
65562,320450,0
65615,320761,12
65619,311568,9
65660,320538,59
65813,321756,11
65834,321934,11
66008,322884,12
66026,322716,8
66219,206769,47
66222,206769,12
66251,324460,5
66275,314941,23
66340,324859,213
66718,136227,82
66741,327673,60
66974,329436,10
67052,329892,24
67145,330660,28
67208,331195,235
67215,331224,17
67272,331589,59
67299,330347,33
67397,332189,52
67445,331328,68
67791,334949,122
67890,196764,5
68046,336419,19
68099,323517,72
68305,338454,55
68403,240427,69
68444,339426,192
68716,341904,10
68760,342231,47
68774,342374,94
68900,343250,3
68914,343302,21
68974,281229,95
69137,345437,30
69266,346370,19
69426,314506,171
69460,130351,53
69755,26210,82
69894,352168,22
69897,352172,5
69921,155689,34
70095,353965,51
70128,354330,24
70216,354965,11
70226,254913,91
70279,61531,21
70381,356484,91
70595,358568,27
70609,72062,21
71010,361855,4
71248,363834,27
71384,365153,49
71483,366131,17
71507,366380,0
71534,366492,83
71659,264514,144
71798,368932,11
72190,373085,30
72265,340692,10
72926,260682,9
72965,33405,23
73114,380742,2
73131,380967,24
73274,377002,51
74073,211877,11
74240,389924,42
74333,331328,25
74478,244444,14
74595,63607,1
74680,265109,53
74821,394640,38
75164,397983,39
75167,1420434,21
75249,1679337,3
75389,399938,0
75635,401696,141
75727,402491,13
75770,205988,31
76081,405467,73
76221,394633,9
76761,118971,183
76963,411489,57
77046,406714,14
77455,217472,61
77765,417504,22
77799,417741,1
78331,420682,110
78603,422345,9
78919,422561,4
79067,425506,2
79537,428380,55
79635,429216,64
79749,429873,6
79782,430188,21
80074,432303,74
80493,434987,104
80684,417504,7
80700,417504,5
80834,437578,33
80842,437617,19
80924,438133,6
81739,417504,2
81771,444064,33
82132,446599,70
82459,160746,58
82525,449168,97
82549,448312,63
82550,448312,28
82638,449787,145
83243,453519,130
83378,454393,43
83474,260682,6
83656,455712,8
83760,456875,68
83811,457253,97
83847,410094,25
84010,417504,3
84059,459054,3
84417,103729,67
84480,313038,0
84645,462429,56
84659,462776,163
84905,464506,113
85213,422388,20
85252,287897,59
86215,327900,78
86698,475263,9
87279,478136,77
87853,480943,132
87987,277125,25
88329,482998,37
89205,257306,35
89427,116599,0
89621,209460,80
91487,359035,20
92242,496426,27
92894,82930,168
93313,25183,26
93540,501527,6
94005,195137,22
94477,478395,124
94783,473113,48
95883,509918,1
96471,116599,6
96804,277595,76
97587,283395,36
98259,180301,16
98663,520279,17
98666,335272,68
98724,519554,76
99070,522065,93
99913,506419,8
100002,523218,66
100023,526172,8
100184,526653,23
100186,526805,50
100368,526105,23
100433,527811,25
100645,528570,107
101633,532039,43
101735,532726,117
102389,535206,2
102452,535621,176
102995,178043,14
103161,465278,52
103311,417504,8
103518,539626,186
103555,220001,275
105416,540526,22
105469,547386,13
105505,490167,15
105790,548817,52
106363,551055,201
106369,342083,0
106457,5926,36
106647,552679,53
106675,552875,9
106906,553964,10
107415,556514,17
107609,490167,13
107630,306739,145
107690,196764,19
107698,557641,43
107799,558027,8
107895,3088389,43
108175,317547,36
108503,373172,9
108687,562251,5
109788,565905,113
109891,566105,29
110739,568568,24
110762,568645,39
110921,456875,25
111308,97476,73
112359,571952,46
112435,181376,103
112648,574489,11
113092,575906,0
113265,314582,128
113945,275582,64
114070,146715,49
114123,579495,26
114229,314941,24
114353,576931,84
114969,582598,25
115064,582906,8
115535,567187,18
115678,127772,150
115748,585166,21
115786,585329,19
115959,586098,24
116551,497672,94
116940,209460,117
117179,266310,23
117192,591925,103
117411,592967,7
117425,593115,76
117461,593282,1
117595,289974,129
117838,50027,30
118061,2248897,19
118266,597295,87
118541,598591,3
119008,312405,40
120362,138069,23
121473,599002,37
121576,610769,62
121687,262812,3
121861,611716,21
123784,617990,43
124020,132771,5
124084,551250,94
125053,622460,24
125163,622855,8
125265,622007,9
125594,308652,63
126067,62812,6
126443,627217,184
126982,629050,134
127387,23276,3
128205,634195,6
128975,256161,70
129088,425157,186
130632,472572,18
130731,643414,96
130787,643414,141
131699,597085,158
131747,647988,57
131757,648017,139
132024,649023,21
132661,651818,18
133025,653405,42
133209,654304,80
134104,55298,65
134387,659570,109
134545,141272,17
134934,652842,15
135320,663430,22
135393,663764,104
135465,663879,34
135706,665013,8
136398,453519,124
136460,668038,9
136493,663384,7
136923,669913,6
137121,669695,89
137558,235719,7
137635,672898,29
137671,673090,10
138253,95603,17
139207,679037,6
139624,680818,45
140053,682513,33
140133,622866,49
140195,683027,43
140223,322716,14
140237,668326,28
140425,683975,74
140660,684966,73
140973,686147,45
141144,686652,0
141154,686768,96
141335,687361,23
141534,682418,60
141890,689661,18
141984,630453,35
142069,277747,22
144087,616825,6
144148,299755,29
144855,701571,14
145064,404424,8
145988,548595,10
146726,709334,16
146754,709434,32
147006,710669,4
147057,710669,3
147474,712642,0
147586,709334,32
148182,712453,14
148201,715807,18
148259,716064,17
148568,717220,9
148825,718349,56
149404,57406,26
149777,716306,38
150283,724146,4
150444,169899,0
150804,726333,4
150883,726634,18
150989,727084,16
151199,722320,195
151478,216191,7
151916,731119,84
152078,731904,8
152259,256161,66
152263,732535,82
152453,282491,109
152783,733627,30
152819,132701,57
152830,735084,32
152883,735314,137
153388,737498,1
153405,737585,64
153780,739499,109
153877,739976,87
153996,241184,14
155158,671139,77
155216,727891,2
155296,656841,18
155958,749921,9
156385,751812,19
157189,574489,76
157431,756173,8
158176,573065,30
158290,759583,39
158901,322716,12
158955,465589,192
159019,763021,4
159380,764836,34
159749,54275,24
159815,54275,9
160824,770128,15
160952,759583,13
160994,770831,66
161996,1856604,98
162429,753766,7
162493,776490,7
162508,776645,8
163809,781647,7
163814,627217,149
163836,32169,53
164652,193757,1
165254,18374,108
165461,867225,41
165653,789673,48
165795,790401,9
165824,733894,22
165919,790972,38
165960,289083,102
166004,460545,2
166006,791287,92
166172,792159,38
166279,792601,21
166983,795640,6
167222,22486,7
167482,789257,85
168042,800764,1
168084,800982,31
168123,720558,52
168496,803084,4
168546,803086,10
168810,747698,11
169002,805344,16
169063,498638,19
169152,806112,53
169464,806774,43
169479,807613,26
169480,608699,139
169995,322716,3
170112,810805,7
170215,781504,20
170286,67168,100
170847,814964,28
171203,319077,34
171256,817033,19
171562,60923,13
171776,803086,17
172148,755974,4
172445,602224,47
172499,823006,9
172675,58702,119
172700,302772,2
172870,781647,35
173072,826192,0
173151,826459,143
173362,827749,69
173733,737845,114
173742,829652,62
174803,159703,72
175069,667770,149
175624,839427,6
175720,264514,55
176129,842082,62
176135,842125,23
176653,844862,25
176962,846309,12
177421,848748,5
177540,792601,17
177606,849492,44
177709,823392,20
178491,829020,3
178501,854349,4
178699,855292,74
178744,733817,42
179214,857977,23
179385,858941,23
179428,859218,31
179670,21475,59
179925,861848,3
180094,862625,2
180507,864735,15
180653,865451,36
180772,866016,76
180792,864735,19
180822,257885,95
180945,866841,58
181488,869880,15
181522,870122,7
181908,871727,37
181972,872121,28
182069,39260,25
182095,872805,37
182177,873273,147
182225,873491,0
182649,876054,105
182721,739073,18
182727,750992,14
183126,878044,2
183691,658618,110
183818,881986,64
183975,748684,12
184189,883597,17
184554,877452,13
184780,823006,1
185698,891625,143
186220,612955,10
186305,895095,29
186730,897584,17
186871,367494,10
187167,900286,17
187566,279078,93
187956,904944,90
187979,160101,56
187986,904833,2
188087,905708,51
188146,906200,0
188622,908893,0
188674,909234,36
188803,67778,1
189181,912541,1
189547,740656,68
189732,489400,89
189787,915640,54
190105,915487,33
190717,921423,11
190968,922922,9
190974,874471,87
191075,923915,33
191372,925705,9
191597,436642,13
191610,927028,51
192263,303849,20
193105,936114,26
193333,302936,43
193853,48599,11
193926,941249,13
194034,927955,8
194236,918508,19
194691,945624,41
195027,947654,6
195089,948075,69
195123,940724,143
195233,949221,2
195240,949221,6
195578,304493,7
195971,953279,36
195989,611716,101
196010,953565,15
196100,954367,41
196390,956181,4
196558,957290,23
196983,960013,75
197155,960836,63
197253,961342,3
197389,962093,9
197390,962093,8
197753,964482,136
197903,859218,42
197931,965453,79
197942,289135,124
197948,965458,90
198051,459409,33
198478,968805,7
198786,970385,149
199137,972598,30
199194,972866,8
199195,971075,29
199312,973438,124
199693,194917,24
199733,241559,94
199963,977221,3
200526,980629,57
200625,981168,12
201992,988350,41
202273,918087,41
202716,975030,74
203887,1000354,13
203901,1000477,6
203907,66087,12
203979,1000639,77
204065,51038,37
204598,1004823,81
204840,937164,2
204894,1006615,2
204959,464506,69
205043,1007558,16
205485,1010242,75
205735,1011426,17
205867,1012691,38
205968,1013131,72
206071,12221,116
206518,1015810,5
206734,972866,15
206772,1017473,7
207249,975030,20
207380,1020516,2
208095,1024158,29
208122,1024248,20
208148,1024355,14
208191,737585,63
209087,1030050,12
209287,63394,28
209310,1031148,88
209368,972866,8
209378,1031673,97
210531,1038197,39
211078,306739,150
211152,405467,14
211823,1006421,51
211974,272730,22
212109,666271,1
212143,972866,7
212178,1094178,102
212199,1094311,27
212544,1096084,8
212848,1097545,140
213330,800223,12
213447,302514,26
213714,527802,129
213841,1039149,52
214227,1105513,76
214325,783956,71
214455,1107015,12
215172,5926,38
215560,1112560,86
215784,864735,17
216015,1115218,139
216080,17571,37
216563,1117798,0
217524,652597,4
217660,1124428,21
218224,1120280,8
218383,1124447,78
218508,282614,138
218765,373260,88
218792,1132333,6
218793,1125481,9
219066,447754,13
219245,1134946,4
219787,1138662,58
219793,1138692,29
219818,1138692,14
219922,1139574,22
220291,1141858,10
220351,921500,74
220413,1142444,53
220563,918087,47
220739,1144721,23
220946,1144415,51
221043,846050,0
221421,59172,16
221618,4887492,61
221823,726197,109
222054,22486,13
222057,59172,13
222304,1153993,15
222340,1105513,80
222913,1157620,115
223597,22486,2
223926,1161201,110
224510,991380,11
224699,1169698,8
225306,1112560,64
225887,663879,77
225926,1177497,66
225976,1177947,44
226021,815977,9
226584,1117798,2
226700,562166,8
226867,1183577,7
227495,959931,94
227715,209460,95
227735,1187935,89
228277,1190906,23
228317,1191142,37
228458,290247,43
228496,1192424,4
228517,1192610,31
228925,1194377,0
228979,1190088,43
229212,1196848,71
229302,595176,26
229367,1097545,136
229728,298115,28
229965,709334,31
230194,1202751,125
230854,12221,103
230877,292204,76
230956,1207399,109
231144,591925,85
231145,1208630,39
231164,1208731,61
231194,1204785,154
231414,1184442,1
231545,1210597,89
231738,230086,51
232084,71776,1
232612,1217241,153
232618,763420,29
232706,12169,46
232866,322716,8
233189,1220414,59
233484,1153558,0
233662,1223568,12
233963,1143899,76
233979,319077,18
234034,16179,10
234184,902054,38
234730,1217923,1
234814,1229653,32
234870,1229984,33
234909,1230200,96
234990,1230560,226
235281,1232627,7
235515,1234135,29
235552,1234405,21
235595,116382,78
235651,83257,41
235876,299868,73
235951,1236070,58
235960,1236817,89
236276,1238348,7
236671,1240820,53
236788,4166168,27
236811,1241595,32
237127,1146958,53
237162,1234135,30
237734,1246286,42
237786,292630,17
238119,55469,3
238197,598895,206
238208,1249144,27
238746,353227,7
238814,1251879,25
239410,25781,7
239733,1256874,23
239740,255748,40
239766,1257309,3
239850,1141325,12
239883,136962,69
239899,1258363,0
239934,737845,36
240314,1115321,58
240329,1115321,54
240542,1124447,26
240800,1263176,41
240918,1115321,47
241021,1264543,5
241079,558568,15
241140,1177497,30
241538,1267021,15
241588,1267556,4
241862,1269455,28
241969,1270019,13
242421,909877,25
242479,1272625,27
242532,1177497,49
242643,1273825,10
242768,1230560,214
242789,1148395,210
243229,1276497,1
243285,1783,9
243352,1277176,88
243652,868444,0
243700,1278680,13
243708,288711,91
243714,614507,41
244235,1281255,27
244547,637451,86
244645,1283582,15
245504,714200,121
245574,1288460,110
245607,825022,14
246030,637451,67
246134,283604,2
246351,1292250,5
246896,1217923,6
246938,936630,88
246952,1217923,0
247000,1217923,2
247562,1234135,13
247870,1299166,3
247890,220427,15
248029,1300049,12
248100,1300381,148
248713,1303029,7
248865,417504,14
248871,605463,60
248966,1304390,37
248997,1304519,39
249704,966806,14
249804,1309145,31
249833,233054,34
250369,1312145,84
250420,1312425,18
250531,1313417,6
250536,1313306,6
250619,116382,152
250801,1314834,66
251262,1278802,80
251277,1317343,45
251314,421630,14
251882,1321402,14
252076,297769,80
252734,1321504,0
252865,194457,4
253466,417504,7
253471,417504,7
253475,417504,18
253537,60885,42
253548,1331493,2
253590,1331850,5
253800,417504,3
253803,417504,8
253806,417504,10
253811,417504,3
253815,417504,6
253828,417504,5
253839,417504,3
253842,417504,3
253846,417504,3
253956,1333852,45
254131,1267021,44
254168,417504,6
254790,302936,27
255024,1340007,51
255346,454593,13
255487,1342645,8
255601,1343630,91
255650,1343863,16
255661,1319219,0
255672,146167,31
255957,506779,13
255990,1345966,14
255996,1345745,5
256049,1177497,8
256153,1347037,22
256369,1348494,108
256467,1349139,99
257075,169683,78
257390,1354469,8
257462,302074,1
257472,1354796,68
257568,1123923,33
257787,1356046,137
258284,1358312,101
258397,1354758,44
258412,1358840,62
258686,1233267,19
258690,1359611,10
258740,1360043,26
258774,1359970,39
258838,1360198,4
258865,608908,17
258930,32613,4
259438,1349430,67
259443,138069,64
259776,1335591,22
259887,275582,8
259946,1360198,2
260004,1199466,27
260407,1365997,26
260497,634640,21
260566,1367090,17
260588,1319219,8
260618,1367316,20
260672,1360296,32
260755,1366070,22
260765,480943,128
260980,290157,36
261259,1370358,11
261366,1370474,6
261491,1371509,44
261674,1372786,10
261869,664859,32
262017,1334621,82
262343,1376385,35
262405,1376778,8
262510,1377466,76
262583,605463,65
263005,1380060,57
263084,1380474,6
263190,1020539,38
263360,1381998,46
263473,671376,2
263482,1382722,8
263502,1382749,24
263776,1384111,35
263977,1283651,101
264017,1385139,7
264083,1230560,188
264323,305972,111
264577,1388051,31
265064,1123923,14
265145,1390947,8
265194,1391186,27
265391,1390564,0
265506,1392440,11
265626,1392974,44
265831,1394190,3
266351,1396546,0
266449,1397115,36
266492,1397450,2
266717,1136663,15
266753,519554,36
266756,1398809,75
266787,1809768,9
266848,1399307,3
266964,1399910,24
267093,1400602,67
267294,1401556,17
267376,638721,2
267423,1402387,2
267425,1402275,78
267559,1403096,75
267652,164675,2
267663,1403363,19
268392,1406773,18
268439,1407104,28
268449,1407144,2
268549,1378790,56
268868,1408733,21
269208,1409438,11
269215,1410252,9
269283,1410714,11
269327,1404965,12
269337,1411028,8
269396,1031108,106
269404,1411399,18
269889,1413098,125
270100,378631,227
270118,1414412,3
270226,1342637,16
270231,1366310,144
270568,1416327,78
270708,1416993,38
270751,54622,0
270756,1417227,130
270776,1417306,3
270805,1417489,20
270929,1418004,32
270952,1312920,43
271003,1418427,7
271128,1417166,3
271130,1417166,27
271279,1419809,58
271694,1387370,19
271945,1423139,31
271954,1423798,110
272026,1423613,3
272044,1195295,34
272063,1423853,0
272353,1425449,88
272399,1425708,44
272668,1185990,3
272738,1427381,18
273190,605463,20
273228,570464,21
273256,1429642,0
273895,54622,2
274127,1433657,13
274191,1433882,19
274270,1434283,31
274329,1434654,45
274743,1436404,1
274946,1437439,0
275271,1438929,63
275523,1440246,4
275976,1417757,78
276014,597537,45
276058,1442555,26
276120,970385,153
276370,956914,16
276382,491922,5
276482,305972,86
276491,1444522,2
276501,1442778,9
277128,448655,1
277207,1447684,11
277334,1448239,29
277353,1448309,48
277717,1449954,11
277883,950657,48
277889,1450005,134
278090,1451723,150
278113,1451850,4
278151,764836,28
279102,409822,2
279501,1444859,39
279816,537478,92
279969,240427,6
280305,401903,38
280338,1461492,11
280480,1460725,26
280586,1463025,33
280688,1447447,97
281067,1465081,104
281097,217434,15
281192,34128,24
281220,1466011,24
281238,610769,17
281308,1331832,22
281521,70614,1
281703,1468376,1
281756,1468658,6
281842,1469036,0
281851,1469036,4
282234,1241543,12
282406,1451517,92
282443,36897,24
282856,1473702,10
282863,322934,18
282977,1474071,146
283072,1474637,0
283090,511175,8
283194,1474539,22
283550,1476954,0
283746,1477767,0
283771,319077,11
284076,1479671,73
284095,1479813,12
284096,1479816,97
284208,1366270,9
284642,1482030,2
284855,1482460,49
284866,1483022,25
284973,151397,3
285344,1412870,75
285442,1475866,1
285452,1485762,6
285492,1486034,49
285515,1486107,16
285633,1486784,11
285853,130918,37
286641,969259,16
286662,1491538,93
286747,666176,0
286772,1202928,83
286794,1492133,0
286838,1492339,101
287272,433917,27
287300,1494581,15
287335,1494799,41
287338,3610085,6
287408,1495090,36
287417,1495196,17
287421,1495141,73
287447,1686379,41
287481,1495502,49
287492,1495551,5
287814,1496592,42
287845,1496847,33
287847,16851,9
288043,1497569,18
288077,1874188,26
288181,1498335,1
288224,1498567,15
288241,1498617,18
288726,107853,20
289020,347036,8
289037,632334,7
289288,1502469,81
289665,1503831,142
289797,1504343,122
289810,1499189,4
290123,639526,1
290193,753766,8
290457,207124,17
290894,1505217,143
291017,1508907,19
291051,1509081,2
291468,1510220,136
291673,1510984,18
291714,1321504,26
291728,1457410,15
291746,1511323,12
291764,302936,39
291825,1511712,54
292047,1490696,90
292107,1512883,4
292163,1513068,34
292266,1513294,4
292281,1513386,0
292324,361254,4
292361,1507565,1
292585,740656,59
292637,1021834,0
292789,101689,5
292800,1515730,106
292927,1516252,0
292954,103773,24
292973,1516439,68
293004,910719,0
293052,693962,0
293643,406593,14
293714,1341417,7
293743,1519306,29
293837,1495502,31
293973,1520436,0
293995,1520629,15
294227,417504,15
294239,1521432,5
294242,417504,24
294250,45682,50
294259,417504,8
294263,417504,23
294280,417504,6
294353,430188,12
294457,592967,16
294490,417504,16
294648,491079,44
294717,1523610,17
295212,1525033,3
295279,116382,49
295362,55298,44
295366,1525669,26
295485,1526161,1
295522,1526273,56
295998,568585,11
296345,496164,47
296361,1528912,27
296717,1530310,9
296844,839679,24
296854,3610085,6
297698,891184,68
297938,1535997,27
297962,1535987,0
298301,2339,35
298759,1539749,5
298782,1539749,16
298920,1540511,154
299078,787261,72
299435,1543005,22
299521,1543357,26
299531,1220404,25
299552,1349415,1
300140,1546306,119
300162,1552287,7
300668,1539831,69
300976,1550389,4
301294,1552156,74
302017,1555696,6
302057,1555897,109
302445,1557541,12
302758,8605,11
303725,1563313,24
303851,1564033,0
304799,185753,6
305211,1570170,110
305500,1571506,2
305554,1571722,34
305664,1572315,0
305670,1572332,44
305936,1474407,2
306190,592967,13
306196,1574700,11
306340,1578880,76
306576,599076,126
306798,1577922,100
306799,1577961,73
306863,1578410,13
307264,1580862,12
307268,1580862,10
307269,1580862,5
307344,693043,7
308172,1585376,26
308241,1585641,17
308299,1446812,1
308823,1588514,5
309342,1586945,14
309354,1590764,33
310152,1594995,12
310272,1390555,35
310338,745069,26
310420,599076,19
310524,1597481,1
311343,1601664,148
311356,142147,39
311965,1270766,138
312062,163545,185
312070,1197650,22
312104,1118227,22
312415,1606133,48
312429,1606222,29
312664,5926,43
312720,1555188,30
314259,1614523,105
314364,1615257,4
314407,1615600,16
314442,1615849,0
314982,1617817,79
315049,1618027,0
315056,608396,8
315421,1620108,11
315711,1595771,16
315885,1622170,13
316079,1623069,35
317131,1628245,0
317662,1630715,3
317838,1631400,48
317905,1631733,4
318021,1632149,15
319724,1639120,89
319790,1639663,7
319798,9647066,41
320489,1642126,23
320668,1642754,16
320700,1643166,46
320876,516347,91
320994,1644267,53
321014,1644452,15
321228,1645496,4
322037,1649300,61
322604,1651591,64
