listing_id,host_id,number_of_reviews
25192,104001,0
25235,87773,139
25406,105538,27
25696,107628,135
25765,93729,4
26012,109589,19
26362,59734,256
26590,112983,15
26785,42273,383
26954,115157,38
26969,115307,250
27006,115560,18
27024,3227,322
27385,72062,81
27531,118971,294
27644,119510,137
27659,119588,10
27759,119900,10
27883,120223,25
28321,65091,3
28327,121436,60
28342,121809,12
28383,25188,0
28396,6197784,10
28907,124352,20
29012,124797,36
29013,35935,52
29187,44263,2
29455,126607,107
29594,127428,21
29628,127608,206
29683,125857,52
30031,129352,138
30222,130293,150
30589,131716,87
30927,120335,25
30970,132918,178
31130,117287,25
31425,100956,83
31555,135619,19
31902,137292,1
31994,137814,353
32023,137974,162
32037,116599,60
32100,138579,3
32289,139612,8
32331,139874,4
32363,140025,1
32965,137974,87
33009,143027,186
33071,143388,61
33156,128669,19
33223,72014,157
34760,149929,1
35526,120291,43
35555,128931,4
35963,154377,14
36121,62165,9
36133,142684,132
36442,137432,2
36647,157798,34
36934,159370,21
37106,150715,10
37197,160605,49
37214,160671,10
38638,92788,106
38663,165789,19
38780,134505,42
38833,166532,143
39267,168417,180
39282,168525,162
39572,169927,29
39586,12220,175
39704,170510,266
40039,171851,14
40248,172907,1
40453,174025,4
41348,180083,47
41386,180380,18
41513,181167,2
41959,140272,225
42300,184755,57
42580,137814,221
42729,11481,107
42744,91536,7
42882,185978,146
43105,188082,1
43656,190934,22
43860,524333,70
44096,190409,109
44145,179020,120
44161,193360,193
44212,72062,53
44221,193722,94
44229,181376,158
44288,193637,72
44472,170703,16
44506,126607,30
44698,196764,121
45393,201297,38
45556,67778,125
45689,203103,218
45910,204539,9
45936,867225,96
45940,204724,13
46544,8198,46
46723,209460,114
46911,210746,41
47199,212722,137
47362,214148,30
47370,214287,3
48719,221873,66
49715,226986,110
50174,229740,160
50447,9744,113
50726,221843,3
51485,236655,207
51510,236846,204
51533,161581,2
51572,237329,280
51778,172137,26
51850,27848,49
51852,27848,60
52123,240834,28
52549,172137,21
52757,244497,28
53016,246260,60
53137,240360,1
53196,247432,7
53469,204539,33
53470,204539,6
53477,204539,13
53630,250209,67
53758,251176,85
53843,159708,50
54040,244497,0
54158,10889,251
54453,255583,10
54486,255748,168
54508,210746,62
54544,256161,73
54626,190409,57
54694,27848,60
54860,258164,141
55236,175932,8
55320,261202,67
55467,260709,163
55505,262095,50
55565,247432,52
55668,88209,107
55737,263414,89
55857,264100,12
55959,168525,59
56027,265284,18
56467,267593,107
56475,262143,12
56523,76055,12
56859,256161,144
57161,271975,149
57166,272006,11
57297,199392,163
57468,239208,161
57740,275459,3
57754,275578,82
57874,276291,142
57901,276207,8
58059,277379,351
58062,277394,10
58101,277595,182
58257,278545,9
58294,278807,12
58364,279194,4
58467,279797,11
58471,279829,0
59014,282927,31
59121,204539,1
59431,196764,13
59709,186084,11
59818,287773,35
60056,240834,51
60084,289271,28
60164,289653,59
60181,128806,31
60611,292204,179
60666,256161,141
60680,292630,73
60794,293394,4
60864,293911,11
60948,126607,91
61167,295760,21
61470,297666,3
61482,297629,16
61492,297769,135
61747,299370,84
61869,167921,8
62095,281764,192
62264,302936,20
62427,303882,45
62430,197755,68
62452,303939,144
62461,303939,96
62468,304081,29
62680,305314,68
62712,304262,2
62787,303939,146
62891,306545,153
62903,306605,51
62925,306739,109
63003,307241,73
63154,105155,19
63299,308875,101
63320,303939,151
63360,307962,318
63373,309329,20
63546,308652,39
63573,310458,9
63588,295128,0
63610,310670,11
63657,170510,214
63693,306545,129
64000,312722,8
64015,146944,0
64107,313317,228
64365,314582,170
64376,196764,57
64837,46978,159
64842,316989,64
64860,317041,12
64898,317041,22
64990,317684,13
65019,317809,93
65255,318998,19
65268,319092,58
65556,320422,0
65615,320761,33
65660,320538,82
65813,321756,11
65834,321934,11
66008,322884,30
66026,322716,10
66161,304493,0
66251,324460,29
66275,314941,63
66340,324859,273
66718,136227,135
66741,327673,126
66974,329436,35
67130,330488,171
67208,331195,306
67215,331224,17
67272,331589,72
67299,330347,45
67397,332189,68
67890,196764,8
68099,323517,86
68403,240427,89
68735,342054,25
68765,282655,31
68900,343250,6
68974,281229,153
69266,346370,21
69426,314506,201
69755,26210,107
69894,352168,30
69921,155689,37
70095,353965,87
70216,354965,18
70279,61531,49
70609,72062,31
71010,361855,16
71384,365153,49
71502,366325,30
71507,366380,22
71534,366492,157
72190,373085,32
72965,33405,32
74073,211877,15
74240,389924,54
74680,265109,115
74821,394640,44
74860,394752,1
75167,1420434,34
75193,308875,143
75635,401696,205
75770,205988,41
76761,118971,293
77765,417504,27
77799,417741,3
78331,420682,150
78919,422561,6
79067,425506,9
79749,429873,7
80493,434987,116
80684,417504,8
80700,417504,6
80924,438133,21
81739,417504,2
82132,446599,83
82525,449168,140
82549,448312,66
82550,448312,64
82638,449787,191
82885,451279,5
82928,451545,25
83081,452380,3
83243,453519,180
83760,456875,93
83811,457253,134
84010,417504,6
84059,459054,3
84417,103729,72
84480,313038,0
84659,462776,266
84905,464506,167
85094,322716,7
86215,327900,100
87279,478136,92
87853,480943,208
88329,482998,69
89427,116599,0
89621,209460,137
90426,297629,16
92242,496426,71
92894,82930,284
93313,25183,39
93540,501527,6
94035,35375,10
94477,478395,220
94783,473113,81
95747,509341,13
96471,116599,10
96474,511993,7
98663,520279,18
98724,519554,131
99070,522065,111
99913,506419,22
100002,523218,101
100023,526172,66
100184,526653,30
100186,526805,76
100368,526105,28
101633,532039,79
103161,465278,94
103311,417504,8
105416,540526,24
105790,548817,108
106363,551055,295
106457,5926,55
106647,552679,67
106906,553964,12
107630,306739,194
107690,196764,34
110520,258867,2
110576,568103,33
110739,568568,49
110921,456875,40
112304,573316,1
112359,571952,54
112435,181376,126
113092,575906,0
113265,314582,195
113945,275582,102
114123,579495,26
114969,582598,35
115535,567187,24
115678,127772,225
115748,585166,28
116551,497672,155
116940,209460,172
117425,593115,86
118061,2248897,43
118680,599354,0
118812,366325,1
120489,57059,1
121473,599002,59
121861,611716,23
123784,617990,74
125053,622460,43
125163,622855,29
125594,308652,76
126443,627217,268
126816,620288,3
127387,23276,3
128975,256161,83
131154,275563,108
131747,647988,67
131757,648017,235
132516,85330,2
132570,651390,20
132661,651818,45
132695,507186,15
133025,653405,65
134224,186549,8
134671,660764,12
135320,663430,24
135393,663764,188
135465,663879,57
135706,665013,10
136493,663384,16
136528,655521,7
136923,669913,73
137121,669695,99
137303,671423,8
137558,235719,20
137671,673090,22
138216,674970,4
139207,679037,6
140133,622866,109
140195,683027,102
140237,668326,79
140425,683975,115
140660,684966,76
140973,686147,56
141154,686768,171
141335,687361,31
141890,689661,18
141984,630453,54
142069,277747,22
144087,616825,13
144428,700008,54
145064,404424,8
145188,703156,0
145777,705526,8
145994,706418,1
146189,707259,7
146726,709334,17
146754,709434,44
147004,710669,3
147006,710669,7
147057,710669,8
147474,712642,1
147586,709334,51
148201,715807,18
148242,634099,1
148259,716064,50
148568,717220,10
148825,718349,132
149210,178440,0
149287,720320,0
149777,716306,107
150804,726333,6
151199,722320,304
152071,731855,0
152078,731904,15
152259,256161,94
152263,732535,139
152520,733894,47
152819,132701,74
153405,737585,79
153780,739499,137
154934,745069,35
155158,671139,131
155296,656841,25
157431,756173,93
157442,131005,20
157673,757166,78
158061,758441,26
158176,573065,82
158290,759583,41
158913,762563,4
158955,465589,288
159019,763021,58
159749,54275,44
159815,54275,9
159913,759883,0
160609,769247,7
160952,759583,14
160994,770831,82
161366,733894,35
161394,772300,3
161996,1856604,153
162493,776490,30
162501,776519,9
162508,776645,16
162565,759163,11
163627,242506,191
163809,781647,14
163814,627217,207
163836,32169,66
164989,69439,18
165461,867225,51
165573,789393,6
165824,733894,28
165919,790972,39
166006,791287,174
166541,793620,19
166983,795640,6
167013,306605,2
167222,22486,16
168084,800982,42
168123,720558,88
168546,803086,11
169063,498638,27
169152,806112,87
169283,806644,1
169306,806214,69
169464,806774,63
169480,608699,193
169532,807947,31
169556,808006,0
170084,568103,28
170420,812814,15
170847,814964,38
171776,803086,17
171811,281138,15
172445,602224,53
172499,823006,18
172700,302772,3
172870,781647,41
173072,826192,65
173151,826459,190
173733,737845,166
173742,829652,92
174716,777146,0
174803,159703,82
174966,836168,26
175069,667770,203
176129,842082,86
176135,842125,27
176653,844862,29
177421,848748,5
177540,792601,19
177606,849492,58
177709,823392,26
179214,857977,27
179428,859218,47
179670,21475,71
179925,861848,7
180507,864735,18
180653,865451,48
180792,864735,20
180822,257885,147
181522,870122,9
181972,872121,71
182062,872612,16
182095,872805,55
182177,873273,224
182225,873491,0
182649,876054,163
182721,739073,23
182727,750992,23
185266,889106,6
185478,889963,111
186871,367494,10
187566,279078,120
187611,818487,1
187671,903140,5
187979,160101,88
187986,904833,2
188087,905708,67
188661,909146,57
188674,909234,62
188803,67778,1
189181,912541,1
189732,489400,135
189787,915640,65
190267,918866,32
190542,920542,25
190968,922922,19
190974,874471,129
191075,923915,59
193105,936114,35
193240,936991,26
193333,302936,50
193393,938056,95
193853,48599,22
194154,936830,35
195027,947654,10
195089,948075,133
195123,940724,187
195233,949221,18
195240,949221,26
195578,304493,34
195971,953279,65
195989,611716,144
196010,953565,15
196100,954367,43
197155,960836,96
197753,964482,230
197942,289135,156
197948,965458,144
198478,968805,30
198629,969709,12
198786,970385,227
199195,971075,40
199312,973438,189
199492,948338,12
199693,194917,33
200059,7098,5
200333,593927,0
200645,933378,0
200955,568325,23
201992,988350,79
202273,918087,72
202716,975030,88
203901,1000477,8
203907,66087,15
204833,903686,8
204959,464506,124
205043,1007558,178
205485,1010242,90
205735,1011426,37
205867,1012691,66
206071,12221,180
206316,1014639,1
206518,1015810,6
206772,1017473,18
206957,1018472,128
207049,686813,50
207249,975030,23
207250,975030,3
208148,1024355,14
209310,1031148,168
210531,1038197,39
211078,306739,211
211974,272730,29
212109,666271,4
212178,1094178,145
212199,1094311,44
212544,1096084,9
213330,800223,19
214474,1098087,19
214917,1109658,1
215172,5926,55
215560,1112560,134
215746,1113737,12
215784,864735,21
216015,1115218,197
216080,17571,51
217660,1124428,28
218224,1120280,11
218383,1124447,120
218793,1125481,9
219066,447754,19
219922,1139574,25
220351,921500,93
220413,1142444,104
220563,918087,59
220739,1144721,56
220946,1144415,106
221043,846050,0
221618,4887492,78
222054,22486,17
222304,1153993,26
222913,1157620,167
223597,22486,8
223930,1164642,12
224510,991380,17
225306,1112560,90
225887,663879,121
225926,1177497,100
225976,1177947,58
226021,815977,43
226584,1117798,12
226700,562166,10
227715,209460,158
228277,1190906,29
228317,1191142,66
228496,1192424,7
228517,1192610,48
228925,1194377,5
229212,1196848,112
229302,595176,36
229367,1097545,208
229668,1199375,39
229874,507304,1
229965,709334,49
230321,1203500,23
230854,12221,169
230877,292204,109
230956,1207399,109
231145,1208630,89
231154,27848,28
231194,1204785,232
231414,1184442,1
232612,1217241,228
232618,763420,59
232624,1190906,0
232866,322716,9
233189,1220414,74
233638,1012895,17
233662,1223568,45
234034,16179,32
234184,902054,58
234330,148014,54
234730,1217923,1
234814,1229653,42
235281,1232627,21
235515,1234135,45
235552,1234405,35
235651,83257,64
235876,299868,125
235951,1236070,92
236267,1238698,26
236671,1240820,73
236788,4166168,33
236806,1151987,0
236949,1242439,233
237127,1146958,94
237162,1234135,51
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,42
238746,353227,7
239410,25781,9
239506,1255654,16
239733,1256874,41
239740,255748,69
239766,1257309,5
239883,136962,99
239899,1258363,4
240314,1115321,141
240800,1263176,86
241021,1264543,7
241140,1177497,31
241159,1264655,3
241538,1267021,17
241588,1267556,5
242479,1272625,33
242532,1177497,72
242643,1273825,13
243229,1276497,5
243708,288711,171
244235,1281255,31
244547,637451,104
245504,714200,181
245544,1260921,57
245574,1288460,139
245607,825022,19
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,39
246938,936630,175
246952,1217923,0
247000,1217923,2
247562,1234135,17
247667,1298058,3
247778,169926,10
248029,1300049,17
248713,1303029,28
248865,417504,19
248871,605463,90
249414,1306587,6
249704,966806,14
249867,758441,6
250259,1311398,7
250323,1311870,49
250536,1313306,11
250801,1314834,81
250973,1315549,55
251262,1278802,156
251277,1317343,86
251314,421630,15
252076,297769,123
252607,1325961,46
252865,194457,4
253466,417504,17
253471,417504,14
253475,417504,28
253590,1331850,5
253623,1332108,64
253800,417504,13
253803,417504,15
253806,417504,26
253811,417504,9
253815,417504,10
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
254131,1267021,54
254168,417504,6
254409,1336542,2
254790,302936,34
255024,1340007,111
255346,454593,14
255476,1302029,14
255601,1343630,136
255650,1343863,17
255672,146167,41
255957,506779,17
255996,1345745,5
256049,1177497,9
256078,1346437,13
256153,1347037,75
256328,1347034,1
256369,1348494,166
256506,315401,71
257097,315401,18
257568,1123923,53
257787,1356046,190
257802,1356706,0
258284,1358312,171
258397,1354758,81
258412,1358840,101
258686,1233267,20
258690,1359611,10
258740,1360043,110
258774,1359970,47
258814,1360312,12
258838,1360198,12
258865,608908,45
259438,1349430,106
259887,275582,10
259946,1360198,4
260451,52335,4
260618,1367316,56
260672,1360296,33
260765,480943,198
260980,290157,71
261259,1370358,11
261344,568103,44
261674,1372786,20
261781,1359519,7
262343,1376385,49
262405,1376778,28
262478,535128,0
262583,605463,108
263005,1380060,87
263251,1381258,5
263502,1382749,24
263776,1384111,63
263814,1384254,45
263888,1384559,110
264323,305972,155
265036,21188,5
265064,1123923,17
265115,1317446,36
265145,1390947,8
265194,1391186,33
265506,1392440,11
265626,1392974,47
266351,1396546,3
266437,1397061,0
266449,1397115,47
266753,519554,81
266964,1399910,31
267294,1401556,33
267435,1402454,11
267535,1402951,5
267652,164675,7
267708,661399,3
268281,770472,13
268392,1406773,30
268439,1407104,41
268481,1380703,1
268549,1378790,101
268868,1408733,39
269053,1409489,81
269889,1413098,184
270139,1093220,15
270231,1366310,224
270345,1415590,16
270568,1416327,118
271043,1418626,56
271083,1217923,84
271128,1417166,4
271130,1417166,34
271279,1419809,78
271694,1387370,19
271954,1423798,145
272026,1423613,15
272044,1195295,43
272063,1423853,1
272706,1402817,7
272738,1427381,32
273190,605463,26
273228,570464,30
273256,1429642,0
274062,1433395,26
274085,1433442,104
274329,1434654,69
274743,1436404,1
275271,1438929,120
275443,1437861,4
275976,1417757,135
276120,970385,222
276317,130901,53
276370,956914,42
276482,305972,117
276491,1444522,4
276994,1446764,0
277128,448655,9
277207,1447684,14
277370,1448432,38
277703,1449858,20
277883,950657,54
278090,1451723,187
278113,1451850,4
278631,1132207,7
278876,368528,1
279093,1455825,1
279816,537478,97
279857,1420300,70
279969,240427,29
280046,87773,1
280393,961316,15
281192,34128,24
281220,1466011,31
281308,1331832,26
281521,70614,1
281703,1468376,2
281851,1469036,43
282856,1473702,18
282863,322934,42
282977,1474071,197
283072,1474637,0
283090,511175,22
283184,1427381,0
283194,1474539,49
283377,1475586,115
283550,1476954,5
284208,1366270,20
284855,1482460,69
284866,1483022,85
285442,1475866,1
285492,1486034,61
285716,1487126,5
285853,130918,50
286662,1491538,150
286838,1492339,101
287272,433917,39
287408,1495090,55
287417,1495196,28
287421,1495141,103
287492,1495551,6
287814,1496592,124
287839,1498424,9
287845,1496847,73
287847,16851,21
288043,1497569,34
288224,1498567,15
288726,107853,38
289020,347036,14
289037,632334,13
289288,1502469,101
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,9
290123,639526,1
290457,207124,27
290974,1448047,26
291649,887175,19
291714,1321504,34
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,144
292121,169927,2
292266,1513294,10
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,37
292973,1516439,118
293004,910719,0
293743,1519306,29
293837,1495502,47
294227,417504,24
294239,1521432,7
294242,417504,41
294250,45682,71
294259,417504,31
294263,417504,41
294280,417504,13
294353,430188,41
294457,592967,17
294490,417504,24
294648,491079,56
294717,1523610,17
295231,1387286,1
295998,568585,27
296345,496164,64
296361,1528912,46
296658,1530106,1
296717,1530310,16
296844,839679,24
297611,997124,0
297698,891184,136
297938,1535997,52
297962,1535987,1
298073,1536533,23
298759,1539749,15
298782,1539749,35
298788,1459446,12
298854,1412944,0
298970,1420193,0
299062,236421,0
299078,787261,130
299531,1220404,62
299699,1557998,6
300140,1546306,224
300976,1550389,5
301034,1550578,19
301372,1294674,11
302017,1555696,6
302057,1555897,142
302238,1556814,5
302280,1556814,6
302309,1556814,2
302649,1558260,1
303264,1556814,6
303462,1562045,0
303725,1563313,37
303851,1564033,49
304799,185753,7
305211,1570170,177
305245,1556814,8
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,104
306919,537478,8
308148,1585303,0
308241,1585641,41
308299,1446812,2
309342,1586945,14
310220,1590548,40
310272,1390555,42
310325,745069,24
310338,745069,28
310524,1597481,4
311343,1601664,175
311356,142147,69
311965,1270766,237
312429,1606222,47
314442,1615849,0
314982,1617817,112
315421,1620108,12
315847,1537965,0
316079,1623069,59
317662,1630715,46
317838,1631400,53
317905,1631733,35
317938,25551,36
318021,1632149,32
318187,1633100,19
319724,1639120,155
319798,9647066,58
319844,1639884,18
320489,1642126,99
320700,1643166,65
320876,516347,155
320877,1366194,26
320900,836488,193
321014,1644452,16
321136,1644999,13
322037,1649300,132
322604,1651591,102
322923,693043,25
322974,1610852,76
323059,496863,87
323453,1118296,42
323512,1581276,29
323706,6064192,63
324115,1639120,167
324517,1660724,63
324800,1661965,21
325429,92788,77
325710,1665922,0
326832,668564,17
326908,1288422,160
327521,82896,1
328040,1676487,5
328693,1013131,168
328744,890215,10
329064,1680375,9
329310,1681546,9
329385,312288,14
331854,322641,51
332208,33188,0
332525,1694546,12
332740,1695873,55
333175,1567587,168
333189,1697784,31
333323,1698391,60
334781,547177,3
336085,1710697,9
336220,1711529,151
337708,1404534,51
337922,1715879,11
339142,539783,12
339386,1723109,12
339456,1723485,5
341314,1731414,0
341499,365974,11
341982,483013,36
342264,1736835,66
342337,1737256,30
342965,1740233,24
342995,1740216,45
343276,1732559,68
343971,10609846,53
344019,1746209,7
344068,1745312,0
344082,1732559,57
344092,1745402,19
346248,1755339,7
346260,1755397,19
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,218
349841,202507,0
350168,1774431,7
350525,74777,42
351530,1747222,5
351859,417652,47
352651,1785800,9
352938,1333852,37
352941,592967,19
352976,592967,18
352990,592967,22
353317,314377,86
353801,354996,42
354514,1229641,101
355106,1797859,18
356723,1805539,115
356729,954367,15
357157,1807572,35
357224,1807848,0
358565,1814949,181
358767,1815951,2
359982,1631288,14
360400,1386983,157
361023,1824972,7
361603,1733171,3
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,153
364785,1842714,18
367810,1728785,2
369411,179679,201
369567,1863447,55
370034,743602,1
371138,1869567,5
371767,811143,1
371835,1872543,10
373618,1879389,44
374548,1884204,200
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,62
380416,438133,9
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,11
385190,1928213,15
385657,1930204,2
385824,1931205,18
385853,2758,71
386507,1934317,5
386555,773928,2
386744,1935291,73
386799,1935605,116
387377,390251,54
387666,1939728,0
387735,1146958,96
389482,1947974,58
391955,1960189,40
392549,1828506,14
392794,1964342,71
393016,1303029,106
393094,1965972,23
393479,1967809,18
393682,1968502,57
393868,1969093,11
393875,1969093,28
394026,1651591,1
394111,1947974,16
394235,1970839,0
394474,1148395,296
395613,1831135,31
396636,1981742,28
397034,70234,25
397297,1982209,93
397420,1985717,6
398281,325790,29
398283,1989327,7
398682,181376,172
398850,434632,47
399640,1994871,41
399946,1996265,48
400039,1488809,53
401039,2001830,105
401044,1195763,15
401579,462379,79
401836,2005740,12
402037,2006712,0
402273,2008053,116
403056,2010724,50
403264,1386983,105
404502,242506,206
404923,2017752,188
405408,2020431,104
406056,814964,57
406926,2027134,64
406992,1952186,7
407469,2015914,105
408099,2032340,12
408133,2010787,50
408406,2033628,0
408491,2034361,0
408983,520189,61
409262,1621363,19
409293,2010724,59
409666,405225,8
411336,2047776,149
411525,1697784,61
411918,2050338,92
412061,2051075,49
412092,2051184,66
412180,2051961,7
413282,757243,12
413504,1286417,105
413528,2057386,3
413567,1559494,44
413815,2058754,90
414553,2061609,14
414801,319077,42
415304,2050328,1
416075,2068608,5
416108,2069207,11
416426,970385,17
416557,2714164,29
417685,119588,62
417935,2077230,5
418846,2083000,3
419200,1678322,7
419373,2085639,144
419792,2087636,0
420001,1096918,31
421539,1008997,28
422318,29762,136
422414,29762,110
423015,1530310,21
424192,2108853,18
424298,2109258,20
424767,2103888,144
424889,2076827,5
426336,764790,5
426475,29762,148
428140,24375,0
428180,29762,163
428226,2128778,47
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,14
432090,2148881,69
433060,2152220,59
433218,644941,31
433414,287733,73
433611,29762,128
433914,1906804,33
434792,2117078,69
435774,2164138,31
435776,2164452,1
435946,2165711,69
436510,2168251,6
436619,2168468,40
436780,2169254,11
436916,2169825,7
437352,290662,12
437906,2175110,4
438513,2177462,61
438796,2179603,100
439750,1566042,9
441860,2195782,168
442633,2199671,58
442636,1655939,195
442649,793225,7
443646,2204078,32
444171,2206506,7
444430,420542,19
444576,2008053,31
445377,2212215,79
445437,2212783,21
446367,2216673,16
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,53
448936,1964342,49
449034,124357,139
449126,932698,0
449130,2229582,3
449660,2233165,79
449680,1812871,59
449764,2156913,28
450009,2219255,78
450011,2235105,19
450577,2237267,59
450578,9647066,26
450769,1617098,10
450856,1984725,16
450905,2228665,0
452068,2246071,3
452541,2248545,62
452824,2246241,0
453094,137814,269
453161,2107905,5
453255,2252261,8
454188,2256583,9
454763,2259061,7
454929,1385575,44
455734,2265389,69
455801,2265770,101
455828,1831271,20
456110,2267508,23
456190,2267864,189
456280,2268393,140
456336,2265770,54
456348,1465519,16
456451,2269450,8
456457,1594083,7
456526,2270183,0
457528,2274284,49
457555,2274176,74
457829,2275829,144
458154,2268393,101
458377,346366,3
459066,2282355,19
459929,2286885,34
460036,2287727,28
460876,2290879,9
460999,128890,6
462454,2298239,2
462761,2299254,9
462986,2300830,70
463042,1333948,36
464369,2307613,7
465277,2065453,31
465959,2313878,25
466277,815977,47
466402,612551,31
466457,2316542,96
467634,2321321,336
467866,2321870,161
468613,2325861,0
468646,2326121,124
470090,2332430,148
470498,2334269,8
470709,2335775,134
471562,2334674,161
471712,1274269,51
471845,2220859,3
472052,2341078,13
472141,2308387,0
472376,1689040,10
473035,2345773,27
473592,2347382,102
473777,2348973,10
474090,1582115,15
474261,2351435,60
474283,950232,0
475216,2355439,17
476841,295544,91
476899,2363997,15
476919,2135229,186
476983,277379,332
477991,2368229,4
478385,2368133,92
478604,385367,4
478949,1130454,15
479002,1708956,9
479118,2373120,6
479127,2373120,20
479255,410018,36
479285,2374190,1
479867,2377104,243
480549,2361715,108
481022,2382189,137
481362,646201,10
481440,2384818,0
482365,914838,32
482765,2389885,54
482969,2390919,12
483414,1539749,6
483485,1492619,200
483505,2393537,36
484297,2397411,8
484312,2306962,17
484600,2398606,15
484645,2398866,59
485026,2400932,17
485197,51687,5
486902,2409790,28
486915,58745,126
487816,2413714,71
487872,1385601,1
488083,619154,28
488211,2338928,49
488249,2415620,10
488309,1874001,37
488327,2416281,34
489018,864370,42
489086,2419590,23
489365,2420670,135
489924,1027283,24
489962,2422907,124
489965,2423067,30
490011,2423401,0
490088,2420988,3
490278,2424873,29
490608,2426128,94
490989,2427385,2
491123,2427868,92
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,2
492977,2413453,1
493177,2436633,101
493611,1407251,59
494208,1448564,124
494296,2442340,0
494937,1527535,19
495249,2446219,183
495651,2448090,70
495913,1489722,15
496095,191475,23
496166,2450665,5
497219,2455189,20
497264,2454352,54
497370,2455462,35
498052,2426779,70
498693,2461518,171
498794,2424124,2
498859,2462260,41
499092,906067,5
499778,2466572,3
500724,2470608,12
500845,1336370,120
500886,2206506,77
501082,2471671,178
501098,2472680,180
501693,1490833,189
502132,48599,61
502146,2477896,7
502309,2478675,135
502429,2100968,91
503460,2483236,10
503529,2483293,3
503722,2484383,13
503790,2484654,11
504308,2486797,132
504362,2487309,37
504394,2487319,2
504437,2356449,31
504938,1375665,67
505029,2490471,11
505231,2490915,1
505315,167417,22
505708,2492989,13
505835,1559494,50
506121,2267153,323
506527,864735,17
506575,2001830,125
506629,558466,52
507393,1539749,25
508117,1559494,48
508154,1559494,71
508391,2505447,40
509989,2472305,129
510218,2513726,104
510447,2514856,55
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512209,2521513,47
512210,2522854,240
512775,2396295,139
513573,343280,7
513688,2530670,94
515392,2538544,55
515408,2538621,256
515552,167759,36
516461,2542895,9
516643,2543761,1
517600,2548188,171
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,45
518960,2155832,191
519310,1366310,195
521018,2562882,3
521038,2563132,8
521233,2563739,34
521522,2440317,5
521672,1720619,105
521806,2389494,1
521807,1628629,36
522081,1413546,137
523020,2571928,0
523123,2572253,14
523795,2575296,24
525120,184883,35
525293,2556498,89
525388,787204,14
