listing_id,host_id,number_of_reviews
464369,2307613,6
465277,2065453,27
465407,2312055,24
465803,2313745,2
465959,2313878,23
466277,815977,34
466402,612551,29
466457,2316542,63
467302,1824881,61
467325,346366,2
467634,2321321,284
467854,364776,48
467866,2321870,140
468613,2325861,0
468646,2326121,83
470090,2332430,120
470370,2120259,56
470498,2334269,8
470591,1507558,29
470709,2335775,119
471562,2334674,127
471712,1274269,43
471845,2220859,3
471914,2147438,4
472141,2308387,0
472381,2342705,15
472617,2318838,0
473592,2347382,85
474261,2351435,58
475216,2355439,17
475472,1752089,12
475831,2358846,32
476841,295544,76
476868,828428,8
476899,2363997,11
476919,2135229,154
476983,277379,274
478053,2368753,29
478385,2368133,77
478464,2370111,8
478604,385367,4
478949,1130454,12
479127,2373120,17
479144,2373167,17
479255,410018,33
479285,2374190,1
479867,2377104,204
480549,2361715,97
480815,2380575,0
481022,2382189,111
481362,646201,10
481440,2384818,0
482365,914838,30
482765,2389885,28
482969,2390919,12
483485,1492619,140
483505,2393537,23
484297,2397411,4
484312,2306962,14
484600,2398606,13
485026,2400932,17
485197,51687,5
485200,2399919,62
486350,2407024,13
486902,2409790,24
486915,58745,116
486939,2410081,4
487816,2413714,52
487872,1385601,1
488083,619154,28
488211,2338928,32
488249,2415620,9
488309,1874001,34
488327,2416281,28
488923,2263568,15
489018,864370,38
489086,2419590,21
489365,2420670,101
489924,1027283,14
489962,2422907,111
489965,2423067,24
490011,2423401,0
490278,2424873,25
490608,2426128,70
490989,2427385,1
491123,2427868,79
491496,2429247,37
491942,1995093,24
492785,2435392,72
492977,2413453,1
493177,2436633,72
493611,1407251,58
494191,2441437,36
494208,1448564,113
494296,2442340,0
494823,2444711,41
494937,1527535,15
495249,2446219,165
495651,2448090,70
495855,2448882,1
497370,2455462,32
497954,2419727,4
498052,2426779,44
498693,2461518,142
498794,2424124,2
498859,2462260,27
499092,906067,0
499274,1396546,0
500845,1336370,88
500886,2206506,65
501041,1386685,0
501082,2471671,175
501098,2472680,159
501568,1367090,29
501693,1490833,159
502132,48599,60
502146,2477896,7
502309,2478675,107
502429,2100968,82
503460,2483236,9
503529,2483293,3
503722,2484383,13
504308,2486797,104
504322,471928,16
504362,2487309,32
504394,2487319,2
504437,2356449,28
504938,1375665,51
505029,2490471,7
505231,2490915,1
505315,167417,20
505708,2492989,13
505835,1559494,50
506121,2267153,259
506306,2495797,135
506527,864735,17
506571,2349977,18
506575,2001830,94
506629,558466,45
507393,1539749,22
508080,2504057,66
508117,1559494,48
508391,2505447,34
508583,2506909,49
509989,2472305,107
510218,2513726,83
510264,2514067,2
510447,2514856,29
510454,2515124,2
510543,2515620,11
511638,1236995,75
511733,1840766,3
511960,2521848,15
512022,2363574,18
512144,2522815,19
512210,2522854,196
512644,2384859,25
512775,2396295,118
513362,1367316,23
513533,235409,18
513573,343280,7
513688,2530670,79
515408,2538621,200
515552,167759,35
516461,2542895,9
516643,2543761,1
516843,2544648,34
517600,2548188,144
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,26
518960,2155832,151
519310,1366310,167
519805,2558159,111
521018,2562882,3
521233,2563739,27
521522,2440317,5
521672,1720619,82
521806,2389494,1
521807,1628629,33
521883,2566622,6
522081,1413546,116
522837,2334703,45
523020,2571928,0
523123,2572253,9
523795,2575296,7
524111,62508,58
524182,2577070,13
524919,1169604,108
525120,184883,30
525293,2556498,79
525388,787204,11
525412,1104814,5
525842,2584624,102
526887,2589332,34
526942,2205455,1
527422,2571265,125
528251,2103941,13
528264,1794198,119
528464,2572689,5
528802,2437017,60
529340,1347145,22
530074,756173,31
530135,756173,19
530184,2249904,20
530247,2604437,2
530431,2605064,144
530576,263510,52
530632,1816331,0
530647,3351261,56
531091,1787284,190
531111,2368437,13
531208,2495836,11
531258,2609535,11
531363,2396348,8
531455,1445298,13
532288,683230,73
532749,2617850,46
533168,2620162,78
533512,2621904,51
533625,367815,5
533664,2622881,24
533731,2623253,62
533927,2624738,71
534897,2426404,6
535095,598770,31
535352,2630351,22
535457,2630749,2
535631,2306127,109
536328,2635025,0
536578,2635819,12
536799,1465697,19
536985,2637331,0
537016,2636764,29
537232,2305085,61
537280,2639043,88
537625,124863,6
538012,2643242,14
538344,2644519,65
538590,2645592,61
539087,2648429,0
539160,512878,21
539350,2640100,34
540057,2653648,43
540131,1904215,0
540244,2654865,29
541101,2660031,21
541653,2662906,2
541725,1879389,18
541735,2662404,176
541993,2664972,27
542182,2666291,5
543792,865264,72
544039,2674637,0
544131,534328,69
544256,2565117,1
544324,2491776,25
544331,2676438,14
544956,2679362,6
545252,1033659,83
545257,549036,57
545261,746552,2
545586,2682088,13
545597,491899,5
545651,1785800,9
545949,2684047,180
546383,2680820,293
546442,85469,30
546504,2687009,5
546544,184816,5
546573,1792568,39
547830,2693076,0
548056,2694038,217
548133,2694451,5
548609,356208,67
548775,2641974,0
548815,2647578,0
549873,2702563,5
550297,2687671,292
550809,2707250,28
550858,2277487,5
552141,2712998,23
552502,2714897,6
552519,2715012,141
552726,2716256,4
553370,2705601,15
553516,2261381,45
553565,567226,18
553862,2647043,16
553872,2647578,3
553903,2647578,4
554165,1267900,30
554995,647114,4
555206,1925503,64
556485,2736439,1
556874,17655,24
557018,2687671,272
557213,2739560,117
557356,2740265,8
557865,2742918,2
557902,1475239,82
557949,2737711,104
558331,1161201,96
559239,207124,5
559336,2749686,25
559511,2750389,40
559957,2752843,47
560078,2753256,40
560231,2744237,15
560867,2035021,43
561345,1292274,31
561732,2762002,0
562098,2764079,74
562449,2728817,11
562478,2766502,103
562489,2641677,10
563442,2770788,28
564049,2773585,22
564184,2378357,16
564447,2775674,107
564614,2776635,17
564649,2777118,28
564751,2777672,90
565531,2780825,43
566712,2786764,34
566755,2483085,55
566943,1295575,31
567073,2789268,16
567075,2789557,13
567195,2790324,3
567281,2790890,116
568661,2590864,5
568743,627217,121
568933,1334904,19
569907,1169604,52
570011,268542,2
570363,1725761,34
570750,2806561,149
571564,1141935,90
573268,2820976,0
573478,2822245,182
573612,2270624,76
573671,2822805,26
573795,38513,47
573815,2522815,26
573850,1195596,4
575061,2828813,7
576227,2834840,4
576426,426725,25
577243,2838861,4
577324,2839267,55
578267,1449904,16
578281,2844616,132
578941,2847655,4
579251,388608,9
579716,2851409,133
579787,2851386,2
579817,1115218,17
580153,2572689,62
580323,2311767,14
580943,550635,53
581180,2775107,51
581421,2861848,2
581488,2862454,27
581542,2861854,51
582372,733370,23
582764,2870372,12
582769,2870440,9
583159,343302,0
583224,2873361,20
583352,2423042,5
584079,2748223,35
584122,2878358,57
584386,2879543,47
584428,2819805,103
584881,1256908,8
585300,1267021,10
585369,911596,90
585491,2886652,79
585937,2888900,59
586640,1575229,1
586774,63349,1
586840,642196,17
586871,2893127,9
587392,1934166,4
587519,2897835,1
587554,2897329,19
587698,807642,24
588677,2407024,1
589136,2905944,2
589549,2908361,7
591046,226077,15
591135,1523018,49
591710,2920855,3
592282,2923714,6
592744,1581627,11
592785,2932668,14
592831,2926404,19
592853,2926593,16
593000,2927446,12
593292,2929585,163
593320,2929756,115
593962,769241,6
594020,2929756,101
594036,2934010,5
594521,663888,2
594611,2937252,11
594640,2937468,42
594732,2938302,0
595321,898980,2
595604,2943157,34
596048,1864645,8
596274,2947259,53
596305,2947790,2
596312,2679362,13
596373,2948223,204
596448,2648088,45
597198,1864866,129
597544,2954200,20
597668,2837163,13
598254,2958374,9
598571,2929756,9
598612,2960326,118
598729,1572547,15
599336,2964953,25
599595,2965915,11
599847,2966937,19
600286,1036617,18
600603,2981748,28
600775,210746,45
600877,2973437,2
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,5
602453,2316922,24
602533,2674592,146
602729,1651471,32
602765,2982876,6
602888,177724,17
603948,2989685,16
604204,2990829,5
604913,2800191,151
605947,3000940,25
606269,3002643,13
606513,3003792,131
606623,3005234,0
607312,3009018,103
607316,3009067,1
607525,3010391,8
607735,3011547,40
607781,2874433,83
608127,2990582,62
609213,3019795,7
609559,3647,13
610015,2592038,3
610488,617147,16
610596,2992042,53
610621,3027556,8
611009,3029414,120
612936,3039868,44
613650,3043474,5
613776,3044171,68
613818,2712353,82
614269,3047107,12
614311,3047336,12
616290,3054386,90
616585,10889,18
616659,3055922,80
616846,114649,15
617262,3059155,27
618477,3064095,14
618836,3065891,0
619122,2272846,5
619471,3069794,5
620181,3072504,163
620214,3073291,0
620473,3074345,38
620708,1639755,90
621430,2957827,20
622082,3083423,5
622410,1563352,0
624222,3097033,5
625365,3102648,21
626171,3107764,30
627432,3114411,38
627505,2378696,65
627835,3117422,115
627949,585879,0
628193,2108126,28
628198,3120050,16
629105,3124940,60
629770,3129020,6
629855,155163,11
629887,3066211,14
629893,2459020,3
629949,3130534,70
630141,3132139,18
630186,3132537,112
631134,3137470,19
631394,3139114,62
631472,9450663,13
631601,2469127,18
631747,3141665,35
631787,3142049,93
632347,439690,143
633162,3150997,91
633276,1568517,80
633950,2354167,13
635282,1215949,71
635600,3167666,60
635662,3033622,131
635842,3169764,78
636391,8425,2
636579,3173521,53
636915,1388776,17
637641,3181056,8
638218,3184143,104
638822,3187366,49
638894,1182294,3
638898,1583594,19
639199,1483081,26
640128,3196081,31
640691,3199395,163
640899,165045,0
640910,165045,0
640990,3201337,76
641012,3064304,3
641113,3202450,4
641439,129352,21
641817,3206408,24
642070,3208323,78
642682,579412,26
642804,3213766,1
643328,241559,114
643768,3135924,104
643877,731352,4
643948,400262,162
644001,3221810,12
644464,3225114,3
644575,15523,13
644833,195137,46
645075,2494666,129
645173,3230391,15
645693,3233986,88
645780,912101,0
645922,1740784,41
645942,3235547,27
646147,352230,37
646298,3238572,27
646325,3180741,21
646391,147388,25
646486,3240533,14
647211,1855304,65
647520,3245431,17
647598,3246879,31
648047,672510,85
648246,62583,25
648263,2687920,32
648329,1159047,2
649304,3258271,22
649878,3259724,17
649903,3262771,2
650867,3269275,0
651375,3272526,43
651475,468752,166
651544,3273513,51
651648,3274376,30
651761,2494666,3
652750,76543,183
652933,3280294,99
653166,3283883,35
653691,2410081,1
654005,1242765,43
654232,3291022,10
654612,3293368,62
655705,3301276,11
655736,1544804,11
655783,3301845,6
656281,3180741,37
656535,3307004,109
656913,1018508,16
656946,3309931,9
656975,3310189,9
657161,3311603,10
657198,414627,10
657217,3312204,205
657727,3315563,40
658008,3317183,75
658294,3318889,82
658366,3319410,96
658515,3320650,32
658932,3323929,19
659880,1648054,3
659888,61403,48
659952,3166753,38
660016,270064,124
660036,3330459,60
660542,1768197,105
660812,3311708,134
661814,3341426,10
661847,3341663,93
662130,3343228,12
662172,3343457,8
662387,3371859,103
663581,3328706,18
663608,3351317,39
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,36
666676,3371222,3
666837,3372562,40
667375,3376141,14
667502,2390260,57
667549,3377231,13
668400,3383354,1
668691,3363720,22
669249,2748223,23
669613,1828260,7
669633,2400932,42
669831,3392287,119
669939,1360296,21
670064,3393930,122
670212,3395693,4
670767,3363720,22
671022,88791,3
671264,3394051,9
671303,3392309,5
671323,3402321,29
671496,3403890,0
671544,3403945,0
671633,1709717,22
671765,29762,118
672410,3409940,4
672616,3411265,4
672724,3411621,9
672924,2437336,24
673061,2028258,9
673133,2441633,3
673152,3414451,9
673248,3317183,91
674620,3425529,0
674692,3425965,6
676257,1465539,28
677162,3442084,57
677793,3447687,33
678515,3389780,138
678593,3239771,16
679633,3458785,1
679800,308015,52
681361,3469746,121
681518,2777672,160
681582,3471064,10
681599,1182180,40
681805,3375455,26
681909,3473187,0
681989,3473712,49
682032,1834769,36
682122,3475005,135
682155,3392287,158
682996,3480350,104
683024,3392287,41
683084,3480879,27
683106,3470239,16
683166,1750299,42
683518,3459240,137
683521,3142049,94
683743,1229984,25
683821,3447309,15
684310,1337254,2
685006,3493067,145
685364,1657558,51
685435,1360296,9
686153,3431408,148
686373,3501090,21
686480,3502114,35
686485,2355596,21
687794,2819805,23
688663,3515868,8
688722,3040594,94
689329,2446219,175
690241,3431438,11
690349,3540041,38
690516,66329,84
690553,743742,153
690603,3530446,7
690675,2172525,3
690849,284224,16
690914,3530872,9
690934,570988,95
690960,3531317,173
691049,80338,47
691818,952363,0
692137,3538661,38
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,74
692657,3542562,11
693531,1528091,44
694016,1988335,167
694374,3486202,11
695216,3558158,74
695465,3561489,87
696464,2107241,8
696593,3228992,1
697203,610769,66
697499,1372779,68
697765,3575377,5
697788,1547941,16
697923,3576466,95
698094,3569392,31
698132,3577509,156
698162,3577848,51
698298,1746432,4
698375,3579679,32
698882,2994135,8
699060,3584350,7
699348,279845,149
699472,3587751,194
699533,2494945,24
700408,3593146,2
700916,3595395,36
701363,708772,90
701474,3570836,118
702213,240471,24
702440,3605606,48
702578,3606862,5
703971,1785800,16
704068,1869037,69
704669,1434139,42
704829,3621084,69
704838,3621183,6
705749,3625735,53
705783,105884,50
705997,240048,12
706347,839679,2
707387,3636186,0
707396,3636235,89
707443,2621612,90
707736,1507336,3
708358,3642701,25
708374,315918,182
709853,165705,11
710015,3136147,0
710243,1444304,21
710283,283215,32
710284,3642625,7
710290,1695885,29
711635,3662459,61
712136,3625735,34
712196,111359,24
712200,111359,14
712260,3666608,46
713385,2465907,3
713538,3672774,227
713891,3675389,100
714028,3621183,4
714029,2203133,174
714049,3621183,14
715102,1002452,9
715270,3684360,101
715286,1789339,107
715615,1789339,109
716052,830292,3
716169,2055073,1
716780,2157562,9
716949,3072504,135
717853,3616541,113
718027,2230655,13
718030,3639678,118
718796,610769,52
719329,3711499,4
719621,3713687,46
719914,3715319,17
720242,3716603,18
720274,3717536,7
720601,1304264,5
721663,3139958,21
721719,3726131,14
721762,3726366,45
722085,475263,31
722264,3729726,0
722451,3730928,1
723457,2253969,50
723560,3738130,36
723739,297176,0
723786,3736960,47
724455,184110,8
724806,3747161,16
725270,3750402,16
725414,3751491,0
725509,3752523,90
726465,1869332,113
726630,3757468,12
726692,3641304,1
727414,2759797,46
727512,417504,21
727547,417504,65
727835,3772684,69
727964,3493470,17
728409,3778274,161
728498,3779334,73
728573,3780107,2
729294,823490,32
729306,3787686,103
729365,3789027,112
729670,3792306,3
729678,3785218,19
729771,3793540,12
729811,3793799,17
729841,73549,5
730480,3798686,27
730634,3799137,2
731293,3805320,134
731300,3398752,77
732145,3811181,29
