listing_id,host_id,number_of_reviews
44229,181376,128
44288,193637,59
44461,195137,48
44472,170703,14
44506,126607,5
44619,78127,95
44698,196764,84
45282,200454,22
45393,201297,34
45509,131914,115
45556,67778,69
45671,202977,2
45689,203103,137
45703,61414,47
45910,204539,8
45936,867225,81
46544,8198,42
46723,209460,104
46847,182226,16
46859,59777,2
46911,210746,36
47199,212722,97
47362,214148,30
47370,214287,3
47868,218080,24
48011,218691,15
48310,220001,271
48488,213709,1
48719,221873,59
49048,35935,19
49106,223802,98
49163,223999,42
49715,226986,95
50174,229740,117
50447,9744,77
50541,232066,21
50726,221843,2
51485,236655,161
51510,236846,138
51533,161581,2
51572,237329,195
51778,172137,19
52017,56944,37
52123,240834,26
52294,241678,80
53016,246260,22
53137,240360,1
53212,194739,175
53469,204539,33
53470,204539,6
53477,204539,12
53630,250209,24
53843,159708,45
53899,27104,83
54102,253245,1
54158,10889,150
54213,253979,4
54391,254226,10
54453,255583,10
54486,255748,101
54508,210746,60
54626,190409,29
54846,258054,12
54860,258164,96
54996,64465,32
55236,175932,6
55320,261202,51
55371,261484,2
55467,260709,77
55505,262095,44
55668,88209,79
55737,263414,43
55857,264100,11
55902,264514,171
55959,168525,35
55982,264928,15
56467,267593,31
56523,76055,12
56859,256161,114
57161,271975,108
57166,272006,6
57297,199392,115
57468,239208,95
57615,274544,137
57618,274557,35
57740,275459,2
57754,275578,56
57874,276291,84
57901,276207,7
58059,277379,216
58062,277394,10
58101,277595,120
58257,278545,7
58286,277053,45
58294,278807,12
58467,279797,4
58471,279829,0
58618,280698,127
58729,281343,20
58845,282025,14
59014,282927,29
59121,204539,1
59127,283395,111
59293,283395,1
59522,285889,6
59628,286619,47
59709,186084,9
59735,230086,42
59818,287773,23
59832,287658,15
60056,240834,42
60084,289271,25
60164,289653,24
60181,128806,24
60457,99212,6
60538,285597,109
60589,292132,36
60611,292204,147
60666,256161,97
60680,292630,44
60864,293911,5
60948,126607,65
61167,295760,21
61214,296119,7
61224,291112,22
61406,297176,0
61492,297769,99
61832,299748,24
61887,300325,7
61892,300359,20
62095,281764,147
62264,302936,17
62427,303882,34
62430,197755,17
62452,303939,99
62461,303939,61
62465,257306,39
62468,304081,28
62488,300170,0
62680,305314,55
62787,303939,113
62873,306456,67
62891,306545,120
62903,306605,33
62925,306739,93
62968,307056,2
63003,307241,21
63154,105155,18
63260,117949,0
63299,308875,56
63320,303939,103
63360,307962,209
63462,309758,60
63546,308652,33
63588,295128,0
63610,310670,11
63657,170510,159
63693,306545,107
63719,311286,30
63891,196764,8
63932,138069,13
64000,312722,4
64107,313317,166
64334,314377,88
64361,314562,45
64365,314582,122
64376,196764,39
64551,315396,66
64583,293150,29
64627,7740,108
64649,315841,233
64762,316523,31
64837,46978,117
64842,316989,42
64984,317687,40
65018,317795,4
65019,317809,44
65131,318398,12
65255,318998,19
65268,319092,39
65402,213645,22
65562,320450,0
65615,320761,13
65619,311568,10
65660,320538,61
65813,321756,11
65834,321934,11
65933,295469,7
66008,322884,12
66219,206769,47
66222,206769,15
66251,324460,7
66275,314941,23
66340,324859,218
66718,136227,85
66741,327673,63
66974,329436,12
67145,330660,28
67208,331195,239
67215,331224,17
67272,331589,59
67299,330347,34
67397,332189,55
67445,331328,68
67791,334949,128
67890,196764,5
68099,323517,72
68305,338454,56
68403,240427,70
68444,339426,192
68716,341904,10
68735,342054,23
68774,342374,98
68900,343250,3
68914,343302,22
68974,281229,101
69137,345437,32
69262,346366,3
69426,314506,174
69460,130351,54
69755,26210,82
69894,352168,24
69921,155689,34
70095,353965,51
70216,354965,11
70226,254913,96
70279,61531,21
70381,356484,91
70595,358568,28
70609,72062,22
71010,361855,4
71248,363834,28
71384,365153,49
71483,366131,18
71502,366325,30
71507,366380,0
71534,366492,89
71659,264514,149
71798,368932,11
71999,370654,0
72190,373085,30
72265,340692,10
72926,260682,9
72965,33405,24
73114,380742,2
73274,377002,51
73586,384654,30
74073,211877,11
74240,389924,44
74333,331328,26
74478,244444,15
74595,63607,1
74680,265109,57
74821,394640,38
75164,397983,40
75167,1420434,24
75612,401539,13
75635,401696,149
75727,402491,13
75770,205988,31
76081,405467,73
76221,394633,9
76761,118971,189
76963,411489,60
77046,406714,14
77455,217472,65
77765,417504,22
77799,417741,1
78331,420682,112
78603,422345,9
78919,422561,5
79067,425506,3
79537,428380,57
79635,429216,65
79749,429873,6
79782,430188,22
80074,432303,74
80493,434987,105
80684,417504,7
80700,417504,5
80834,437578,35
80842,437617,19
80924,438133,6
81526,442362,0
81739,417504,2
81771,444064,34
82132,446599,73
82459,160746,61
82525,449168,100
82549,448312,63
82550,448312,31
82638,449787,147
82928,451545,2
82946,451616,29
83243,453519,132
83378,454393,46
83474,260682,6
83656,455712,9
83760,456875,68
83847,410094,25
84010,417504,3
84417,103729,67
84480,313038,0
84659,462776,172
84905,464506,116
85213,422388,20
85252,287897,62
86215,327900,79
86698,475263,9
86847,475999,1
87279,478136,77
87853,480943,133
87987,277125,28
88329,482998,38
89205,257306,37
89427,116599,0
89621,209460,83
92242,496426,29
92894,82930,171
93313,25183,26
93540,501527,6
94005,195137,22
94477,478395,127
94783,473113,50
95883,509918,1
96471,116599,6
96804,277595,76
97587,283395,36
98259,180301,18
98663,520279,18
98724,519554,82
99070,522065,97
99913,506419,9
100002,523218,68
100023,526172,9
100184,526653,23
100186,526805,51
100368,526105,24
100433,527811,33
100645,528570,115
101633,532039,43
101707,532552,2
101735,532726,117
102389,535206,2
102452,535621,178
103161,465278,53
103311,417504,8
103518,539626,193
103555,220001,280
105469,547386,13
105790,548817,59
106363,551055,211
106369,342083,0
106457,5926,37
106647,552679,54
106906,553964,12
107415,556514,21
107630,306739,149
107690,196764,19
107693,553878,4
107698,557641,47
107799,558027,8
109788,565905,117
110739,568568,29
110762,568645,39
110921,456875,27
111308,97476,73
112304,573316,1
112359,571952,46
112435,181376,104
112648,574489,12
113092,575906,0
113265,314582,133
113945,275582,68
114070,146715,53
114123,579495,26
114229,314941,24
114969,582598,26
115064,582906,9
115535,567187,19
115678,127772,159
115748,585166,21
115786,585329,19
115959,586098,26
116551,497672,99
116940,209460,117
117411,592967,7
118061,2248897,20
118266,597295,88
118267,186149,5
118541,598591,3
118812,366325,1
119008,312405,41
120362,138069,23
121473,599002,37
121576,610769,64
121861,611716,22
123784,617990,44
124084,551250,97
124777,621559,77
125053,622460,25
125163,622855,9
125594,308652,63
126067,62812,6
126443,627217,188
126982,629050,136
127387,23276,3
128205,634195,6
129088,425157,193
130632,472572,19
130731,643414,100
130787,643414,146
131699,597085,162
131747,647988,57
131757,648017,144
132661,651818,19
133025,653405,44
133209,654304,82
134104,55298,66
134387,659570,115
134545,141272,18
134671,660764,0
134934,652842,15
134967,661949,5
135320,663430,22
135393,663764,109
135465,663879,34
136398,453519,125
136493,663384,8
136923,669913,8
137121,669695,91
137558,235719,7
137635,672898,29
137671,673090,11
138253,95603,18
138968,650107,12
139207,679037,6
139624,680818,46
140053,682513,34
140133,622866,52
140195,683027,52
140223,322716,14
140237,668326,30
140425,683975,75
140660,684966,75
140973,686147,46
141144,686652,0
141154,686768,101
141335,687361,24
141534,682418,62
141890,689661,18
141984,630453,37
144087,616825,6
144148,299755,34
144205,699076,8
144428,700008,54
144855,701571,19
145064,404424,8
145988,548595,10
146726,709334,16
146754,709434,34
146808,709687,3
147004,710669,1
147006,710669,4
147057,710669,3
147474,712642,0
147586,709334,33
148182,712453,14
148201,715807,18
148259,716064,17
148568,717220,9
148825,718349,60
149287,720320,0
149404,57406,27
149777,716306,39
150283,724146,4
150444,169899,0
150804,726333,5
150989,727084,16
151199,722320,202
151478,216191,7
151916,731119,85
152078,731904,8
152259,256161,66
152263,732535,86
152520,733894,40
152783,733627,30
152819,132701,57
152830,735084,34
152883,735314,146
153388,737498,1
153405,737585,64
153407,737607,0
153780,739499,111
153877,739976,91
154934,745069,30
155158,671139,80
155296,656841,18
155958,749921,9
156385,751812,19
157189,574489,80
157431,756173,12
157442,131005,12
158061,758441,24
158176,573065,33
158290,759583,39
158901,322716,13
158955,465589,197
159019,763021,7
159380,764836,34
159749,54275,26
159815,54275,9
159913,759883,0
160952,759583,13
160994,770831,69
161366,733894,28
161394,772300,3
161996,1856604,101
162429,753766,7
162493,776490,10
162508,776645,9
162955,314714,105
163627,242506,133
163809,781647,8
163814,627217,152
163836,32169,55
164652,193757,1
165254,18374,116
165461,867225,43
165653,789673,50
165795,790401,9
165824,733894,24
165919,790972,39
165960,289083,111
166006,791287,102
166172,792159,38
166550,793640,15
166809,754205,43
166983,795640,6
167222,22486,7
167482,789257,87
168042,800764,1
168084,800982,31
168123,720558,55
168546,803086,11
168810,747698,11
169002,805344,17
169063,498638,19
169152,806112,55
169464,806774,46
169479,807613,29
169480,608699,142
169995,322716,3
170112,810805,8
170215,781504,20
170441,812807,7
170847,814964,29
171256,817033,19
171562,60923,13
171776,803086,17
171811,281138,15
172445,602224,48
172499,823006,9
172675,58702,124
172700,302772,2
172870,781647,37
173072,826192,0
173151,826459,147
173733,737845,118
173742,829652,66
174563,834053,2
174803,159703,73
175069,667770,153
175720,264514,58
176129,842082,64
176135,842125,23
176653,844862,25
176962,846309,13
177421,848748,5
177540,792601,17
177606,849492,45
178491,829020,3
178744,733817,42
179214,857977,24
179385,858941,24
179428,859218,35
179670,21475,59
179925,861848,3
180015,862163,14
180053,862402,16
180201,863303,15
180507,864735,16
180524,864847,2
180653,865451,36
180772,866016,80
180792,864735,20
180822,257885,98
180945,866841,62
181488,869880,15
181522,870122,7
181908,871727,37
181972,872121,29
182069,39260,26
182095,872805,38
182177,873273,148
182225,873491,0
182649,876054,108
182721,739073,19
182727,750992,15
183344,141352,25
183691,658618,110
183818,881986,68
184182,883560,11
184189,883597,17
184554,877452,13
184780,823006,1
185406,889833,0
185698,891625,150
186305,895095,29
186730,897584,17
186871,367494,10
187956,904944,94
187979,160101,59
187986,904833,2
188087,905708,53
188146,906200,1
188622,908893,0
188661,909146,45
188674,909234,42
188803,67778,1
189181,912541,1
189547,740656,70
189732,489400,90
189787,915640,54
190105,915487,36
190735,921500,43
190968,922922,9
190974,874471,90
191075,923915,34
191597,436642,13
192263,303849,21
193105,936114,27
193333,302936,46
193853,48599,13
194034,927955,8
194236,918508,20
194691,945624,43
195027,947654,8
195089,948075,73
195123,940724,144
195233,949221,2
195240,949221,7
195578,304493,8
195846,952657,113
195971,953279,39
195989,611716,106
196010,953565,15
196558,957290,28
196983,960013,77
197155,960836,67
197253,961342,4
197389,962093,9
197390,962093,8
197753,964482,145
197903,859218,42
197931,965453,81
197942,289135,127
197948,965458,94
198478,968805,8
198786,970385,155
199137,972598,31
199195,971075,29
199312,973438,130
199693,194917,25
199733,241559,99
199963,977221,3
200625,981168,12
201992,988350,43
202273,918087,43
202405,293150,10
202716,975030,75
203901,1000477,6
203907,66087,12
203979,1000639,77
204065,51038,39
204598,1004823,84
204833,903686,8
204894,1006615,3
204959,464506,72
205043,1007558,31
205485,1010242,76
205735,1011426,20
205867,1012691,39
205968,1013131,75
206071,12221,117
206518,1015810,5
206772,1017473,8
207249,975030,20
208095,1024158,30
208122,1024248,23
208148,1024355,14
208191,737585,68
209087,1030050,13
209232,1030859,13
209310,1031148,96
209378,1031673,100
210531,1038197,39
211078,306739,155
211093,1089580,10
211152,405467,14
211974,272730,23
212109,666271,1
212178,1094178,104
212199,1094311,29
212273,859218,3
212544,1096084,8
212848,1097545,141
213447,302514,31
213714,527802,135
213841,1039149,54
214227,1105513,79
214325,783956,75
214474,1098087,13
215172,5926,38
215560,1112560,91
215784,864735,18
216015,1115218,149
216080,17571,37
216563,1117798,1
217660,1124428,21
218224,1120280,8
218358,1129218,4
218383,1124447,79
218508,282614,143
218793,1125481,9
219066,447754,14
219245,1134946,4
219922,1139574,22
220291,1141858,10
220351,921500,76
220413,1142444,55
220563,918087,50
220739,1144721,25
220946,1144415,57
221043,846050,0
221421,59172,19
221618,4887492,63
221823,726197,109
222057,59172,14
222304,1153993,15
222340,1105513,85
222913,1157620,120
223597,22486,3
223926,1161201,112
224510,991380,13
224699,1169698,9
225306,1112560,66
225887,663879,78
225926,1177497,67
225976,1177947,45
226021,815977,10
226584,1117798,2
226700,562166,8
227495,959931,94
227715,209460,98
227735,1187935,94
228132,1190088,6
228277,1190906,24
228317,1191142,38
228458,290247,45
228496,1192424,4
228517,1192610,31
228925,1194377,0
228979,1190088,44
229212,1196848,75
229367,1097545,141
229965,709334,34
230194,1202751,127
230449,1011579,4
230854,12221,110
230877,292204,78
230956,1207399,109
231145,1208630,43
231164,1208731,64
231194,1204785,162
231414,1184442,1
231545,1210597,91
231738,230086,58
232084,71776,1
232331,764836,24
232564,1216362,5
232612,1217241,157
232618,763420,30
232706,12169,46
232866,322716,8
232894,1216362,10
233189,1220414,61
233484,1153558,0
233662,1223568,12
233963,1143899,80
233979,319077,19
234034,16179,10
234184,902054,38
234814,1229653,33
234870,1229984,35
234909,1230200,97
234990,1230560,233
235066,394768,7
235281,1232627,7
235515,1234135,29
235552,1234405,23
235595,116382,84
235651,83257,43
235876,299868,80
235951,1236070,61
235960,1236817,91
236276,1238348,7
236671,1240820,55
236806,1151987,0
236811,1241595,36
237127,1146958,59
237162,1234135,30
237734,1246286,47
237786,292630,21
238119,55469,3
238197,598895,222
238208,1249144,30
238746,353227,7
238814,1251879,26
239733,1256874,23
239740,255748,43
239766,1257309,4
239883,136962,71
239899,1258363,0
239934,737845,37
240314,1115321,62
240329,1115321,65
240542,1124447,26
240800,1263176,44
240918,1115321,57
241021,1264543,5
241079,558568,15
241140,1177497,30
241538,1267021,15
241588,1267556,4
241862,1269455,29
242421,909877,25
242479,1272625,28
242532,1177497,49
242585,974472,10
242643,1273825,11
242768,1230560,223
242789,1148395,218
243229,1276497,1
243285,1783,9
243652,868444,0
243708,288711,97
243714,614507,42
244235,1281255,27
244547,637451,89
244645,1283582,15
245504,714200,127
245544,1260921,7
245574,1288460,111
245607,825022,14
246030,637451,67
246134,283604,2
246351,1292250,5
246938,936630,95
247562,1234135,13
247756,1298483,2
247870,1299166,3
247890,220427,16
248029,1300049,13
248100,1300381,160
248713,1303029,7
248865,417504,14
248871,605463,62
248997,1304519,43
249626,1307819,0
249704,966806,14
250420,1312425,19
250531,1313417,8
250536,1313306,6
250619,116382,160
250801,1314834,70
251262,1278802,86
251277,1317343,50
251314,421630,15
251882,1321402,14
252076,297769,84
252734,1321504,0
252865,194457,4
253466,417504,9
253471,417504,7
253475,417504,18
253537,60885,44
253548,1331493,2
253590,1331850,5
253800,417504,4
253803,417504,8
253806,417504,10
253811,417504,3
253815,417504,6
253828,417504,5
253839,417504,3
253842,417504,3
253846,417504,4
253956,1333852,47
254131,1267021,45
254168,417504,6
254790,302936,29
255024,1340007,56
255476,1302029,0
255487,1342645,9
255601,1343630,93
255637,1343814,9
255650,1343863,16
255661,1319219,0
255672,146167,31
255957,506779,13
255996,1345745,5
256049,1177497,8
256153,1347037,28
256369,1348494,113
256467,1349139,99
257075,169683,78
257390,1354469,9
257462,302074,4
257472,1354796,69
257568,1123923,34
257787,1356046,139
258284,1358312,110
258397,1354758,46
258412,1358840,66
258686,1233267,20
258690,1359611,10
258740,1360043,33
258774,1359970,40
258838,1360198,4
258865,608908,19
258930,32613,4
259438,1349430,70
259443,138069,65
259776,1335591,23
259887,275582,8
259946,1360198,2
260004,1199466,28
260348,1366050,55
260407,1365997,27
260566,1367090,17
260588,1319219,8
260618,1367316,22
260672,1360296,33
260732,1368071,4
260755,1366070,23
260765,480943,135
260980,290157,38
261259,1370358,11
261366,1370474,7
261491,1371509,46
261674,1372786,11
261781,1359519,3
261869,664859,42
262017,1334621,82
262343,1376385,38
262405,1376778,9
262510,1377466,77
262583,605463,66
263005,1380060,62
263084,1380474,6
263190,1020539,46
263360,1381998,46
263395,1343814,6
263473,671376,3
263502,1382749,24
263776,1384111,36
263888,1384559,70
264017,1385139,7
264063,1385408,29
264083,1230560,196
264323,305972,112
265064,1123923,15
265145,1390947,8
265194,1391186,29
265506,1392440,11
265626,1392974,44
265831,1394190,3
266449,1397115,36
266492,1397450,2
266753,519554,40
266756,1398809,75
266787,1809768,11
266848,1399307,4
266964,1399910,25
267093,1400602,68
267294,1401556,18
267423,1402387,2
267425,1402275,78
267553,134734,10
267559,1403096,76
267652,164675,2
268392,1406773,21
268439,1407104,30
268449,1407144,4
268549,1378790,60
268868,1408733,21
268978,1409214,1
269053,1409489,64
269208,1409438,11
269215,1410252,9
269283,1410714,11
269327,1404965,12
269337,1411028,9
269396,1031108,114
269404,1411399,18
269889,1413098,129
270100,378631,229
270118,1414412,3
270226,1342637,17
270231,1366310,150
270345,1415590,6
270568,1416327,79
270751,54622,0
270756,1417227,137
270776,1417306,3
270805,1417489,23
270952,1312920,44
271003,1418427,8
271128,1417166,3
271130,1417166,27
271279,1419809,59
271510,1420850,1
271694,1387370,19
271945,1423139,31
271954,1423798,111
272026,1423613,4
272044,1195295,34
272063,1423853,0
272399,1425708,46
272668,1185990,6
272738,1427381,19
273190,605463,23
273228,570464,23
273256,1429642,0
273895,54622,2
274127,1433657,13
274191,1433882,20
274270,1434283,31
274329,1434654,49
274376,1434931,1
274743,1436404,1
274946,1437439,0
275271,1438929,66
275371,282614,68
275523,1440246,4
275976,1417757,81
276014,597537,47
276020,1442378,19
276058,1442555,32
276120,970385,156
276317,130901,19
276370,956914,16
276482,305972,86
276491,1444522,2
276501,1442778,9
277143,1354796,92
277207,1447684,12
277334,1448239,30
277353,1448309,49
277883,950657,48
277889,1450005,139
278050,1451517,69
278090,1451723,152
278151,764836,29
278197,1242797,102
279456,287705,4
279816,537478,93
279857,1420300,41
279969,240427,6
280305,401903,40
280586,1463025,36
280688,1447447,103
281067,1465081,111
281097,217434,21
281143,1465519,10
281192,34128,24
281238,610769,20
281308,1331832,22
281521,70614,1
281690,618528,1
281703,1468376,2
281756,1468658,7
281842,1469036,0
281851,1469036,4
282234,1241543,14
282406,1451517,100
282443,36897,24
282856,1473702,12
282863,322934,21
282977,1474071,151
283072,1474637,0
283090,511175,8
283194,1474539,24
283746,1477767,0
283771,319077,11
283792,1478035,7
284095,1479813,13
284096,1479816,104
284208,1366270,9
284642,1482030,2
284855,1482460,50
284866,1483022,25
284973,151397,3
285442,1475866,1
285452,1485762,7
285492,1486034,49
285515,1486107,17
285716,1487126,5
285853,130918,38
286134,1489128,0
286641,969259,17
286662,1491538,97
286747,666176,0
286772,1202928,92
286838,1492339,101
287272,433917,29
287300,1494581,17
287335,1494799,44
287338,3610085,6
287408,1495090,36
287417,1495196,18
287421,1495141,78
287447,1686379,41
287481,1495502,50
287492,1495551,5
287814,1496592,47
287845,1496847,34
287847,16851,13
287908,1486286,3
288043,1497569,20
288077,1874188,26
288181,1498335,1
288224,1498567,15
288726,107853,20
289020,347036,8
289037,632334,10
289288,1502469,82
289576,1503516,0
289665,1503831,143
289810,1499189,4
290123,639526,1
290193,753766,9
290457,207124,18
290894,1505217,156
291051,1509081,2
291468,1510220,146
291714,1321504,28
291728,1457410,15
291746,1511323,13
291764,302936,40
291825,1511712,56
292047,1490696,97
292107,1512883,4
292266,1513294,6
292281,1513386,0
292361,1507565,1
292585,740656,59
292637,1021834,0
292800,1515730,106
292927,1516252,0
292954,103773,24
292973,1516439,73
292996,1516553,7
293052,693962,0
293328,1517870,6
293714,1341417,7
293724,1519243,0
293743,1519306,29
293973,1520436,0
293995,1520629,15
294227,417504,15
294239,1521432,5
294242,417504,26
294250,45682,54
294259,417504,8
294263,417504,24
294280,417504,7
294353,430188,15
294457,592967,16
294490,417504,17
294606,1523018,14
294648,491079,44
294717,1523610,17
295212,1525033,3
295231,1387286,1
295279,116382,49
295362,55298,44
295485,1526161,1
295522,1526273,57
295998,568585,11
296345,496164,47
296361,1528912,28
296717,1530310,10
296844,839679,24
296854,3610085,6
297579,1534386,46
297698,891184,70
297938,1535997,27
297962,1535987,0
298301,2339,39
298759,1539749,5
298782,1539749,16
298788,1459446,5
298854,1412944,0
298920,1540511,160
299078,787261,79
299435,1543005,23
299521,1543357,27
299531,1220404,27
299552,1349415,1
299778,1544804,3
300062,1531385,1
300140,1546306,126
300162,1552287,7
300668,1539831,69
300976,1550389,4
301294,1552156,74
302017,1555696,6
302057,1555897,110
302445,1557541,12
302758,8605,11
303725,1563313,25
303851,1564033,1
304799,185753,6
305211,1570170,117
305500,1571506,2
305554,1571722,34
305670,1572332,49
305936,1474407,2
306190,592967,13
306340,1578880,79
306576,599076,132
306798,1577922,104
306799,1577961,79
307264,1580862,12
307268,1580862,11
307269,1580862,5
307344,693043,8
308172,1585376,27
308241,1585641,19
308823,1588514,5
309342,1586945,14
309354,1590764,34
310152,1594995,12
310220,1590548,28
310272,1390555,36
310338,745069,26
310420,599076,19
310524,1597481,1
311343,1601664,150
311356,142147,41
311965,1270766,142
312062,163545,193
312070,1197650,24
312104,1118227,23
312415,1606133,48
312429,1606222,29
312664,5926,44
312720,1555188,34
314259,1614523,106
314364,1615257,4
314407,1615600,16
314442,1615849,0
314456,1615789,0
314982,1617817,82
315049,1618027,0
315056,608396,8
315421,1620108,12
315711,1595771,18
316079,1623069,38
317131,1628245,0
317192,1628609,21
317662,1630715,5
317838,1631400,48
317905,1631733,5
318021,1632149,15
319724,1639120,93
319790,1639663,7
319798,9647066,41
319844,1639884,14
320489,1642126,30
320668,1642754,18
320700,1643166,47
320876,516347,94
320900,836488,133
320994,1644267,53
321228,1645496,4
322037,1649300,65
322604,1651591,65
322923,693043,6
322974,1610852,67
322982,54090,64
323059,496863,38
323512,1581276,22
323661,1656453,2
323688,306739,110
323706,6064192,44
324000,1586138,101
324115,1639120,108
324517,1660724,41
324800,1661965,17
325429,92788,52
325710,1665922,0
326832,668564,11
326908,1288422,115
326956,51038,6
327521,82896,1
327778,1675255,8
327816,1674148,25
328040,1676487,5
328693,1013131,62
328744,890215,10
328798,1679277,30
328907,1679743,16
329064,1680375,7
329385,312288,9
330347,1685422,64
331854,322641,26
331986,1692672,25
332208,33188,0
332525,1694546,9
332740,1695873,31
333175,1567587,145
333323,1698391,27
333534,499232,34
335778,1708922,8
335797,1709216,41
335819,1709216,33
335820,1709216,50
336085,1710697,5
336220,1711529,120
336449,1712286,19
336756,1713685,67
337468,1714149,12
337708,1404534,42
337922,1715879,5
338706,1720416,1
339094,1721144,4
339451,1723485,6
340082,2648270,6
340365,1726607,43
341314,1731414,0
342027,168417,15
342127,753766,4
342264,1736835,26
