listing_id,host_id,number_of_reviews
506121,2267153,311
506527,864735,17
506575,2001830,121
506629,558466,51
507393,1539749,24
508080,2504057,87
508117,1559494,48
508154,1559494,71
508391,2505447,37
509989,2472305,122
510218,2513726,100
510447,2514856,52
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512022,2363574,22
512204,1114019,88
512209,2521513,42
512210,2522854,229
512775,2396295,134
513573,343280,7
513688,2530670,88
514457,2096690,3
515392,2538544,54
515408,2538621,247
515552,167759,36
516461,2542895,9
516643,2543761,1
517600,2548188,171
517626,2438262,10
517654,78742,3
517712,2548478,14
518566,1497427,1
518576,2155917,41
518960,2155832,180
519310,1366310,185
521018,2562882,3
521038,2563132,8
521233,2563739,33
521522,2440317,5
521672,1720619,102
521806,2389494,1
521807,1628629,36
522081,1413546,131
523020,2571928,0
523123,2572253,12
523795,2575296,19
525120,184883,34
525293,2556498,84
525388,787204,12
525412,1104814,5
525523,2582890,6
525741,2584368,104
525817,1190019,8
526520,2576980,0
526923,2589521,15
526942,2205455,2
527422,2571265,139
528464,2572689,5
529340,1347145,25
530074,756173,73
530135,756173,37
530184,2249904,22
530247,2604437,2
530431,2605064,174
530576,263510,63
530632,1816331,0
530647,3351261,57
531091,1787284,218
531111,2368437,14
531208,2495836,11
531363,2396348,8
531455,1445298,14
531460,1943161,24
531662,27848,11
532288,683230,89
532398,1497427,2
532749,2617850,61
533168,2620162,79
533512,2621904,58
533625,367815,8
533731,2623253,63
533927,2624738,100
534897,2426404,6
535095,598770,34
535237,2290871,113
535352,2630351,26
535631,2306127,131
536328,2635025,0
536578,2635819,12
536799,1465697,21
536985,2637331,0
537280,2639043,90
538012,2643242,14
538344,2644519,90
538590,2645592,67
539087,2648429,2
539160,512878,26
539350,2640100,36
540057,2653648,47
540131,1904215,0
541101,2660031,27
541653,2662906,2
541725,1879389,19
542182,2666291,5
543792,865264,85
544039,2674637,0
544256,2565117,1
544324,2491776,26
544331,2676438,14
545261,746552,2
545586,2682088,13
545597,491899,8
545651,1785800,11
545823,13424,13
545949,2684047,231
546383,2680820,341
546504,2687009,5
546573,1792568,40
547830,2693076,0
548056,2694038,273
548133,2694451,5
548475,2346935,78
548609,356208,84
548775,2641974,0
548799,2698097,54
548815,2647578,0
549873,2702563,5
550288,2684478,12
550297,2687671,340
550809,2707250,28
550858,2277487,14
552141,2712998,27
552502,2714897,9
552519,2715012,154
553370,2705601,17
553516,2261381,46
553565,567226,19
553862,2647043,17
553872,2647578,4
553903,2647578,7
555206,1925503,71
556874,17655,29
556903,2738228,4
557018,2687671,307
557213,2739560,118
557487,2740824,16
557902,1475239,103
557949,2737711,104
558331,1161201,108
559511,2750389,40
559957,2752843,64
560078,2753256,50
560867,2035021,50
561345,1292274,33
561732,2762002,0
562478,2766502,132
562524,2732948,41
563442,2770788,29
564049,2773585,23
564184,2378357,19
564447,2775674,124
564550,2566095,91
564649,2777118,31
564751,2777672,112
565531,2780825,58
565814,532819,1
566712,2786764,52
566755,2483085,64
566911,2788488,32
566943,1295575,31
567075,2789557,14
567195,2790324,3
567281,2790890,140
568661,2590864,6
568743,627217,148
568933,1334904,20
570011,268542,2
570218,2805772,2
570750,2806561,167
570797,1900800,12
570865,411489,135
571564,1141935,96
573268,2820976,0
573414,780898,2
573612,2270624,84
573643,1786359,10
573671,2822805,32
573795,38513,61
573850,1195596,4
575061,2828813,36
576227,2834840,4
576426,426725,25
576916,2837527,3
577243,2838861,5
577324,2839267,90
577824,2841374,0
578267,1449904,18
578274,2844595,9
578941,2847655,4
579716,2851409,145
579817,1115218,29
580153,2572689,67
580323,2311767,15
580943,550635,56
581180,2775107,54
581421,2861848,16
581488,2862454,29
581542,2861854,55
582272,2712129,0
582372,733370,23
582599,2308644,10
583067,1164963,46
583159,343302,0
583224,2873361,20
583352,2423042,5
584079,2748223,37
584122,2878358,61
584881,1256908,9
585300,1267021,10
585369,911596,104
585491,2886652,102
585937,2888900,60
586840,642196,17
586871,2893127,9
587392,1934166,4
587519,2897835,1
587554,2897329,24
587698,807642,29
589136,2905944,2
590593,2890176,10
590903,1345769,38
591135,1523018,61
591565,2919467,62
591710,2920855,4
592744,1581627,15
592785,2932668,16
592831,2926404,19
592853,2926593,17
593000,2927446,12
593292,2929585,202
593320,2929756,133
593350,555167,12
593962,769241,7
594020,2929756,112
594036,2934010,5
594193,452187,91
594521,663888,2
594640,2937468,47
594732,2938302,0
595321,898980,2
595777,1683416,6
596048,1864645,18
596346,2948195,18
596373,2948223,230
596391,2948491,10
596448,2648088,61
597544,2954200,23
597668,2837163,13
598254,2958374,9
598612,2960326,140
598729,1572547,17
599336,2964953,26
599847,2966937,19
600286,1036617,21
600775,210746,47
600877,2973437,2
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,6
602453,2316922,28
602533,2674592,149
602765,2982876,6
602888,177724,17
602966,2983535,2
603948,2989685,23
604204,2990829,5
604913,2800191,188
606041,3001712,13
606269,3002643,16
606623,3005234,0
607316,3009067,1
607525,3010391,8
607735,3011547,47
607781,2874433,98
608127,2990582,78
609126,3019601,7
609213,3019795,7
609559,3647,19
609983,3024659,13
610015,2592038,3
610596,2992042,70
611009,3029414,152
611408,2979607,0
612936,3039868,55
613650,3043474,5
613776,3044171,82
613818,2712353,87
616290,3054386,95
616585,10889,22
616659,3055922,92
616846,114649,17
618477,3064095,15
618836,3065891,0
618916,92451,6
619122,2272846,5
620181,3072504,180
620214,3073291,0
621430,2957827,23
622082,3083423,5
622410,1563352,0
624222,3097033,9
625365,3102648,24
627432,3114411,46
627505,2378696,78
627835,3117422,134
627949,585879,0
628078,3119145,5
628193,2108126,30
628198,3120050,16
628227,3120156,35
629105,3124940,60
629315,2397437,22
629770,3129020,6
629855,155163,11
629949,3130534,89
630141,3132139,24
631472,9450663,14
631747,3141665,43
633162,3150997,109
633276,1568517,97
633950,2354167,13
634353,836168,44
635114,3158530,31
635282,1215949,95
635293,3165346,0
635662,3033622,143
635842,3169764,91
636391,8425,2
636579,3173521,57
637504,3179968,0
637641,3181056,8
638218,3184143,113
638822,3187366,57
638894,1182294,3
638898,1583594,19
639199,1483081,36
640128,3196081,40
640589,3198479,1
640691,3199395,186
640813,114590,4
640899,165045,0
640910,165045,0
640990,3201337,96
641012,3064304,3
641113,3202450,4
641439,129352,23
641817,3206408,26
642682,579412,29
643328,241559,139
643877,731352,12
643948,400262,182
644464,3225114,3
644575,15523,15
644833,195137,67
645075,2494666,155
645173,3230391,21
645693,3233986,90
645780,912101,0
645922,1740784,41
645942,3235547,27
646210,2737163,61
646298,3238572,32
646325,3180741,22
646391,147388,31
647520,3245431,19
647598,3246879,38
648047,672510,109
648246,62583,28
649878,3259724,18
649903,3262771,2
650867,3269275,0
651375,3272526,46
651475,468752,210
651544,3273513,54
651648,3274376,33
651761,2494666,3
652750,76543,225
653166,3283883,38
654232,3291022,10
654612,3293368,68
655783,3301845,6
656281,3180741,41
656535,3307004,117
656913,1018508,30
656946,3309931,32
657161,3311603,11
657198,414627,11
657217,3312204,245
657727,3315563,51
658008,3317183,95
658366,3319410,110
658515,3320650,32
658932,3323929,20
659880,1648054,3
659952,3166753,42
660016,270064,146
660036,3330459,68
660542,1768197,108
660812,3311708,160
661814,3341426,10
662130,3343228,12
662172,3343457,9
662387,3371859,113
663608,3351317,51
664047,836168,59
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,39
666837,3372562,52
667502,2390260,64
668400,3383354,1
668691,3363720,34
669249,2748223,27
669633,2400932,48
669640,3364674,21
669831,3392287,134
669939,1360296,22
670064,3393930,141
670212,3395693,8
670767,3363720,33
671022,88791,3
671264,3394051,18
671303,3392309,5
671387,1807240,25
671402,113919,18
671544,3403945,0
671633,1709717,25
671765,29762,136
672410,3409940,4
672724,3411621,9
673061,2028258,9
673133,2441633,3
673152,3414451,9
673248,3317183,106
673760,2219255,64
674620,3425529,0
674692,3425965,7
676257,1465539,30
676295,27848,50
677162,3442084,62
678515,3389780,150
678593,3239771,17
679633,3458785,1
679800,308015,57
681361,3469746,124
681518,2777672,160
681805,3375455,32
681909,3473187,0
681989,3473712,54
682032,1834769,40
682122,3475005,162
682155,3392287,177
683024,3392287,53
683084,3480879,36
683106,3470239,18
683518,3459240,157
683821,3447309,26
684310,1337254,2
685006,3493067,163
685364,1657558,77
685435,1360296,9
686373,3501090,32
686480,3502114,46
686485,2355596,23
688663,3515868,9
689329,2446219,207
689900,475916,96
690349,3540041,41
690364,3027978,14
690516,66329,88
690553,743742,192
690603,3530446,14
690675,2172525,3
690849,284224,23
690934,570988,114
690960,3531317,197
691049,80338,49
691818,952363,0
692137,3538661,47
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,88
693531,1528091,48
694374,3486202,13
695002,1443121,81
695170,208058,10
695216,3558158,101
695465,3561489,90
696464,2107241,16
696593,3228992,1
697260,3571431,11
697499,1372779,77
697788,1547941,33
697923,3576466,124
698094,3569392,31
698132,3577509,179
698162,3577848,55
698298,1746432,8
698327,3579337,7
698375,3579679,32
698514,3579116,5
698882,2994135,13
699060,3584350,7
699348,279845,167
699472,3587751,243
700408,3593146,2
700916,3595395,44
701227,3598306,12
701363,708772,107
701474,3570836,150
702213,240471,27
702440,3605606,54
702578,3606862,8
703971,1785800,16
704068,1869037,76
704173,3616251,3
704793,2297314,3
704829,3621084,78
704838,3621183,13
705749,3625735,54
705783,105884,53
705997,240048,13
706347,839679,2
707387,3636186,0
707396,3636235,92
707432,3553832,3
707443,2621612,110
707695,2165760,6
707736,1507336,3
708358,3642701,29
708374,315918,217
708637,3644693,39
710015,3136147,0
710243,1444304,22
710283,283215,32
710284,3642625,7
711635,3662459,63
712136,3625735,35
712260,3666608,48
713385,2465907,5
713538,3672774,260
713891,3675389,109
714028,3621183,14
714029,2203133,212
714049,3621183,22
715102,1002452,14
715270,3684360,122
715286,1789339,124
715615,1789339,121
716169,2055073,1
716780,2157562,9
716949,3072504,147
718027,2230655,16
718030,3639678,122
719329,3711499,4
719621,3713687,48
719914,3715319,17
720274,3717536,9
721663,3139958,23
721762,3726366,54
722085,475263,35
722264,3729726,0
722451,3730928,1
723457,2253969,57
723507,3737582,7
723523,3390362,58
723560,3738130,38
723739,297176,0
723786,3736960,59
723867,3740402,24
724806,3747161,17
725270,3750402,15
725414,3751491,0
725509,3752523,112
726465,1869332,126
726692,3641304,1
727512,417504,22
727547,417504,76
727835,3772684,78
727964,3493470,17
728498,3779334,86
728573,3780107,2
729306,3787686,115
729365,3789027,128
729714,2714897,15
729771,3793540,17
729811,3793799,25
729841,73549,10
730480,3798686,28
731293,3805320,146
731316,3805397,6
732397,3812881,3
732624,3813161,230
732700,3815537,7
732818,3816457,0
733039,1989652,60
734646,3830753,28
735677,3771963,4
735752,3830995,35
736187,3842134,33
736640,768052,22
737075,2333904,49
737126,3847832,80
738047,473493,1
738588,1360198,1
739738,3857651,0
739811,3870145,100
739815,1486623,21
739890,3871004,5
739909,3871274,5
739930,3871267,30
741154,1406458,10
741341,1557073,21
741456,3880573,261
741783,3880974,169
741797,3131199,20
741806,3883580,1
742026,132132,39
742779,3889339,6
742795,3889383,158
743090,3645623,46
744078,2219255,31
744227,128657,6
744228,192750,2
744932,137196,2
746088,1483464,151
746198,3515868,2
746309,2203133,156
746346,3891228,151
746393,3916340,50
746983,3920171,0
746996,3920265,206
747029,3920522,8
747159,3801683,89
747316,1251879,26
747344,3011406,108
747419,160565,3
747538,2293050,62
748656,1687335,1
749108,3936154,7
749455,3929012,204
749896,3941862,3
749965,3905456,3
750893,7510,11
751113,1505783,1
751818,3937164,218
751851,3010682,4
751904,3953962,10
751913,3715873,33
752202,3955766,94
752289,2285974,11
752366,3956850,12
752437,11810,0
752616,3916070,31
752783,3959655,52
753622,869880,45
753687,3964655,75
753935,3966346,51
753983,3966721,38
753991,1884204,157
754190,3968209,52
755032,4043000,24
755069,3058042,6
755525,1961551,2
755528,3684360,105
755684,3977494,1
755703,3977693,10
756655,3983140,61
756767,3984166,68
756801,3984304,17
756892,3731320,3
756924,3985110,68
756928,1358245,21
757007,2124690,1
757187,209647,19
758782,286313,5
759901,873273,33
760303,4007393,43
761606,1292205,2
761835,4015459,41
762015,3992566,39
762145,3315563,8
763527,3604585,100
763546,2186277,37
763600,3891399,2
763809,3604585,27
763833,4014688,47
763878,4026766,55
763881,4014688,41
763912,4014688,70
763932,4014688,27
763956,4014688,34
763962,4014688,15
764052,2618273,1
764076,112176,3
764753,3371859,92
765203,2276842,5
765315,4034995,91
765563,4036685,38
765569,4036700,56
766055,4039541,2
766542,4041877,4
766814,4022922,0
766948,4044663,59
766973,4060581,15
767286,4040811,17
767397,4047294,15
767562,1949282,39
767969,4051004,62
767983,4048448,4
768797,2115753,44
769175,4061660,1
769279,1228080,1
769448,4059034,184
769806,4061354,4
770514,4064804,1
770729,4065785,106
770960,4067211,13
771183,4068487,1
771436,4070269,0
771625,2156913,35
771647,2156913,22
771650,2156913,19
772362,2631234,193
772538,3571431,3
772679,4076876,10
773041,3684360,89
773497,4081688,0
773993,4083654,77
774478,28702,4
774791,1528912,26
774899,266210,13
775016,4088378,1
775233,770096,6
775280,4089511,59
775326,1568517,113
775447,1205220,118
776257,4094151,48
776381,4094601,23
776500,4094332,136
776594,4095603,42
776765,4096630,29
776845,4097085,40
777141,4098485,4
777297,3419446,42
777327,4086839,31
778381,3043126,18
778390,2696970,168
778453,145021,2
778903,4107181,110
779561,4110491,8
779838,4040811,0
780006,4113132,82
780205,4092307,3
780322,3991870,47
781397,82349,5
781486,2723812,78
781946,1982425,6
782063,4125000,7
782554,1830890,50
783202,4129805,118
783341,4111640,24
783533,928790,31
783964,2347382,103
784088,1506795,8
784122,3483450,20
784124,3483450,22
784169,4135221,122
785097,4137840,10
785204,2773394,37
785366,4140349,2
785508,873273,177
785978,953375,18
786053,2478675,101
786685,4147380,13
786727,4147608,11
786762,4147751,0
786787,29762,128
786843,3117671,88
786944,4148421,8
786955,4148114,66
787058,4148879,2
787593,1982425,10
787941,473410,82
787968,4153386,1
788005,4153591,3
788035,4105376,44
788106,3106826,28
789298,778052,7
789302,1119998,7
789559,4160421,11
789596,2556784,11
789606,437873,0
789686,3055496,0
789988,4162849,1
790679,4026400,126
790682,111073,79
791049,281343,8
791191,4167581,106
791223,1601664,33
