listing_id,host_id,number_of_reviews
4073641,21127377,7
4073686,21127653,0
4073906,21124099,26
4074011,21129300,0
4074248,6459254,20
4074344,21130520,15
4074401,536751,28
4074527,21124099,18
4074831,6549559,34
4074879,7308530,6
4074892,13322263,1
4074937,9453002,2
4075252,21135894,0
4075524,107285,1
4075541,7050943,11
4076712,3079026,2
4077090,316474,21
4077175,2926404,0
4077398,4265971,7
4077460,21149129,7
4077744,1707185,10
4079137,3665069,0
4081465,15603335,1
4081474,566171,0
4081568,15603335,0
4081707,4792032,1
4081800,4835582,4
4081926,21171867,36
4082062,310670,6
4082070,1742550,4
4082357,3801427,5
4082635,3069996,3
4082855,18138075,0
4082909,21175569,10
4083049,1335736,3
4083226,16305532,4
4083288,11557140,1
4083306,21176915,14
4083380,15728213,0
4083405,192154,4
4083467,21179388,0
4083556,15728213,0
4083790,1538294,1
4084048,21182739,27
4084207,1249842,0
4085084,1446988,19
4085104,21067308,45
4085137,21188861,0
4085413,1991768,2
4085416,209620,3
4085570,18288234,38
4085586,3525547,0
4085592,10384906,16
4085609,21192133,0
4085643,3578165,4
4085647,21145652,8
4085676,21191820,5
4085939,19354588,47
4087027,21199976,21
4088506,2436652,24
4088979,13632321,2
4089096,6874740,21
4089102,21183428,28
4089492,21210898,3
4089608,21211820,1
4089915,2917387,5
4090162,8118560,0
4090358,18523979,19
4090518,5881476,0
4090526,21216378,1
4090625,15147904,9
4090670,206618,23
4090748,21217401,8
4090892,9426702,15
4091582,21222063,7
4091629,21222224,2
4091703,21222662,25
4091751,6802308,3
4091776,6721198,22
4091998,272377,4
4092433,11854835,6
4092725,16331724,2
4092751,21021052,16
4092796,21021052,36
4092826,21228368,8
4092949,4847926,10
4093053,21227157,3
4093329,21231359,30
4093399,310670,7
4093403,523663,8
4093472,21232453,0
4093479,4946826,9
4093578,15355417,21
4093617,12065201,4
4096470,4065620,0
4096559,1253714,0
4096632,21248953,4
4096637,17048194,11
4096910,20412513,6
4097284,11948817,5
4097681,4120523,3
4097948,9737030,13
4098052,4201598,0
4098085,19299915,42
4098302,21256853,28
4098431,21257533,0
4098456,1624110,0
4098497,1624110,0
4098642,21258984,22
4098656,16719822,28
4098683,3202398,5
4098792,21259464,11
4098814,1539749,9
4099088,21261004,0
4099553,21263897,5
4099710,356593,5
4099735,13740580,1
4099772,9840506,2
4100194,12776482,9
4100500,5521931,0
4102208,21279472,10
4102640,10359397,1
4102936,21283448,36
4103007,1826293,0
4103146,21282574,0
4103165,5264588,1
4103323,17366973,0
4103528,9068231,26
4104160,2839351,1
4104264,2171676,6
4104660,10020804,10
4104705,13420595,0
4104718,21022694,14
4104745,21022694,34
4104795,21022694,20
4104877,21294075,24
4104884,2870748,5
4104980,20706408,28
4105037,8582938,5
4105439,6755894,1
4105492,9892921,0
4105622,17102499,6
4105968,4114272,0
4106001,6542806,48
4106026,19548901,3
4106051,3069893,4
4108658,9039174,8
4108799,622779,0
4108838,21317590,20
4108908,1780330,0
4108987,9143845,3
4109122,2145849,1
4109246,7714918,40
4109420,19914713,3
4109846,11191325,15
4110094,6930315,12
4110242,1403426,2
4110351,725300,0
4110645,21327210,11
4110672,21327336,7
4110912,21328739,13
4111353,14700405,0
4111491,21066343,0
4111533,8186919,13
4111538,10265954,4
4111722,3264479,18
4111855,4265971,2
4111858,1494215,2
4111999,6930315,24
4112233,8737238,0
4112236,21335945,5
4112322,21337008,5
4112540,7452455,51
4112560,21338545,11
4112630,4509281,5
4112760,928984,4
4112763,137140,1
4112847,13022686,2
4113219,4738139,3
4115327,21352288,16
4116501,21356966,1
4116968,21175311,8
4116969,21359198,4
4117128,18481228,9
4117642,21362404,47
4117658,19250555,0
4118086,20222376,8
4118130,14419925,5
4118237,21362718,4
4118244,21362718,1
4118907,21367938,19
4118921,3502332,5
4119696,21370289,10
4119763,10172703,30
4119806,21342163,0
4120053,9073666,0
4120182,21228368,4
4120245,9790846,20
4120656,9068231,15
4120681,21227157,1
4120734,2731905,7
4120779,15621708,6
4120859,21361103,0
4120862,5952760,1
4120954,18890810,15
4121030,17810513,25
4121090,10065836,4
4121150,21378871,0
4121173,17249397,2
4121531,21381704,13
4121623,21382272,1
4121947,21382866,0
4121984,21382866,2
4122050,21383697,47
4122066,21370849,7
4122105,21382209,19
4124231,21394524,5
4125239,2566095,2
4125256,11902995,4
4125300,18209266,41
4125327,12420606,19
4125398,21400083,2
4125486,20514312,1
4125515,21400616,1
4125559,4857962,4
4125884,5575395,4
4126394,21404784,6
4126433,21405142,1
4126452,21405141,10
4126579,21405944,0
4126676,19802029,4
4126690,781180,0
4126749,14966792,15
4126816,21407286,6
4127230,11191183,15
4127402,21336880,1
4127524,828682,0
4128314,20318233,3
4128337,20543178,36
4128340,559695,8
4128603,8280108,0
4129086,20400148,7
4129134,10348355,23
4129195,702419,24
4129212,11555258,2
4129365,21422095,7
4129383,21422185,0
4129487,18397763,4
4129513,18397763,4
4129541,18397763,9
4129664,14419925,2
4129710,1387341,16
4129860,17078649,25
4129909,9234456,11
4129949,21425801,3
4129974,15002269,8
4129992,20169986,2
4130142,3843958,21
4130225,21427430,10
4130266,21020951,9
4130536,20605520,5
4130754,19300279,3
4131851,1230131,1
4132116,15908653,21
4132783,21439772,2
4133631,5293219,0
4133713,8092574,27
4133847,595176,1
4133851,8092574,31
4134197,1005213,0
4134285,8893987,0
4134482,21448400,3
4134625,21449266,0
4135071,21451505,8
4135078,6152250,22
4135234,21107753,13
4135288,21451601,0
4135589,19043064,0
4135645,19010261,66
4135674,2011110,5
4135876,21455957,23
4136252,14952623,13
4136402,20727485,14
4136461,13063838,14
4136596,21459667,3
4136604,9945927,0
4136909,15423843,1
4137306,8819541,15
4137415,7410674,14
4137524,14324265,3
4137526,20872734,18
4137543,21464934,0
4137623,4328280,7
4137681,124797,9
4137756,3145112,1
4137789,21466751,8
4138024,21468151,31
4138027,2447719,7
4138031,21468170,28
4140776,21228368,3
4141013,12211018,19
4141160,5357284,16
4141193,6129261,2
4141435,20997823,17
4141567,4873790,1
4141868,3900965,16
4141987,15477707,7
4142125,18189742,0
4142752,21490002,38
4142934,4854769,10
4143191,18209266,43
4143225,4227580,5
4143370,21493738,4
4143510,21377041,31
4143541,21494871,2
4143762,4112404,0
4143937,17726658,45
4143943,21497044,11
4144099,1446988,2
4144162,21496613,29
4144252,20361381,4
4144283,6444963,4
4144519,1756624,1
4144742,21501211,1
4144750,21263897,15
4144849,21501965,6
4145018,16497191,2
4145124,651818,1
4145301,14339935,4
4145491,2724990,2
4145494,21505913,17
4145611,1541130,7
4146025,8775389,2
4146226,20338147,15
4148088,11950557,22
4148177,16783314,27
4148280,4375988,13
4148524,6408950,11
4148537,1734691,0
4148752,21521786,0
4149022,407772,7
4149673,21528145,0
4149679,21263897,2
4149737,12420606,12
4150060,21090508,11
4150096,9773600,1
4150159,21530579,27
4150296,21531418,12
4150570,778896,3
4150932,7848968,42
4151067,19711844,2
4151317,5017366,1
4151722,406985,8
4151780,3375578,3
4152264,19322293,3
4152366,12507486,44
4152752,21546973,58
4153555,13946733,0
4153903,5777740,8
4154761,2665760,2
4155012,21560088,4
4155099,11948817,2
4155480,6042319,1
4155643,7384312,5
4155661,21563231,0
4155806,5319078,37
4156018,1569862,0
4156175,3893287,0
4156597,20869217,3
4156845,21570385,0
4156921,19282453,16
4156950,2966244,11
4157064,3563,1
4157228,1337972,3
4157294,6376538,0
4157392,6376538,11
4157452,21574105,16
4157639,21575159,0
4157964,1406220,5
4158048,21577945,3
4158078,19139700,1
4160416,972866,2
4160934,17462748,11
4160979,21593954,14
4161013,21593637,39
4162106,9014914,7
4162119,21599728,9
4162192,4550589,2
4162219,1485090,5
4162519,1267556,8
4162669,10344296,4
4162957,1788443,20
4162997,7658248,51
4163020,6897051,6
4163168,7658248,47
4163181,7658248,44
4163336,21414241,0
4163701,21609432,47
4163710,21609476,1
4163728,187345,19
4163781,1401835,4
4163804,15573381,0
4164076,21611720,0
4164462,21614073,40
4164535,21614563,14
4164622,3463020,4
4164672,3654097,0
4164931,21617074,36
4165037,21616340,23
4165038,18602194,9
4165297,21382866,7
4165441,21524809,15
4166480,20435369,0
4168660,20979241,2
4168812,5243122,20
4169094,21634948,3
4169248,21110584,11
4169417,20946471,10
4169840,9452830,21
4170372,15106301,1
4170460,21641206,26
4170583,21641864,12
4170731,1881238,2
4170978,2300134,40
4171272,21645208,2
4171406,6032480,9
4171692,17462748,11
4171720,21645208,1
4172224,18553177,6
4172551,498027,0
4172611,21651849,4
4173107,15999696,14
4173278,21654978,32
4173374,21499899,0
4173396,9068231,9
4173408,21655568,19
4173514,21656108,1
4173622,6545956,1
4173664,1994815,21
4173751,9197440,2
4173764,6071012,2
4173930,6706056,0
4173969,19631881,9
4173999,21261226,2
4174115,5739699,3
4174177,21659504,1
4174387,4036750,7
4174444,9494024,18
4174475,20238862,17
4174615,9811043,9
4174652,6674364,0
4174716,6825913,25
4174847,21663531,6
4175829,4160867,8
4178152,17462748,2
4178479,12260450,1
4178830,8304950,7
4178851,21680683,10
4179375,13664593,0
4179420,21682640,0
4179681,4622765,0
4180287,1596691,8
4180538,6366168,50
4180643,21688467,3
4180761,10513521,4
4180818,19513109,13
4181102,908906,9
4181335,21258984,31
4181449,21690225,0
4181887,8001884,3
4182158,17007868,7
4182218,18592507,0
4182262,18049970,0
4182405,20583565,41
4182579,12711163,0
4182771,21699950,10
4182797,12394553,2
4182844,21699608,6
4183095,12641973,25
4183328,21703397,1
4183424,9405848,0
4183475,21704441,23
4183664,21705739,14
4183801,21706654,9
4184577,21711376,3
4187187,6291437,12
4187387,20289059,29
4187544,4971571,10
4187605,17982787,5
4187747,5309160,10
4187823,10156827,0
4187918,12990871,9
4188351,610819,27
4188766,21730618,8
4188807,4152484,49
4188848,21726674,0
4189076,21642580,0
4189310,6489314,5
4189680,21735989,7
4189696,6489314,2
4189795,21736570,3
4190002,21737730,0
4190240,21739419,11
4190259,21739439,0
4190301,21739563,0
4190463,21740651,11
4190519,5567106,0
4190959,906434,0
4191038,3814458,13
4191193,21704579,3
4191257,17106992,1
4191323,1163315,56
4191357,21745499,32
4191802,21596065,18
4191941,21382866,6
4191968,21749323,4
4192400,21751476,51
4193000,147174,35
4194010,21759005,9
4194302,235442,5
4194494,10367443,3
4195402,12712,5
4195561,3786182,3
4195617,18209266,39
4195677,191324,24
4195712,2948932,4
4195902,17830007,3
4196252,21769359,0
4196266,21769337,11
4196363,21769852,3
4196580,7324346,1
4196837,21771393,3
4196896,21772348,5
4196904,8571843,0
4197129,21773739,3
4197235,1320808,5
4197319,6135292,3
4197396,1486623,5
4197479,7378802,1
4197614,19537987,1
4197715,11574643,37
4197813,21777069,29
4197904,20858371,2
4198153,245589,15
4198391,7805184,0
4198555,659532,0
4198575,20892447,10
4198667,7831209,7
4198695,21782731,5
4198701,35271,44
4198764,1923024,66
4198804,2440635,0
4199123,21785284,7
4199170,8355606,10
4199411,21787420,0
4199782,21789707,19
4201905,4738242,3
4202189,8309060,32
4202197,17125329,10
4202213,127307,11
4202706,17179209,9
4203460,12419083,0
4203517,2515620,8
4203524,6520431,25
4203600,3229770,7
4203606,3147390,2
4203686,1971672,7
4203716,21742914,0
4203741,2834182,8
4203944,21810155,2
4204024,21172476,3
4204083,21811394,23
4204302,17550546,2
4204485,4006611,10
4204496,20619659,38
4204501,20619659,29
4204988,1162642,0
4204999,16390508,27
4205148,21817389,0
4205224,10456866,2
4205232,6468894,3
4205289,21818234,26
4205397,2068365,61
4205768,2001518,0
4205771,21821922,55
4205784,11245025,0
4205815,21822323,39
4205816,20312973,2
4206034,18382740,7
4206087,2423107,4
4207906,21834111,4
4208459,21837242,2
4208547,17462748,7
4208639,2641222,15
4209503,4001540,1
4209521,21843405,2
4209988,21576234,6
4210004,1821354,1
4210191,1199433,1
4210232,5686456,5
4210257,3083954,2
4210343,5180167,6
4210936,21788237,3
4211024,4374413,12
4211276,21064917,3
4211459,21855029,1
4211501,21855934,0
4211504,5130945,1
4211539,21855690,17
4212249,21860390,29
4212389,17052888,44
4212557,21861892,3
4213832,990413,0
4214393,11771519,13
4214699,9923644,3
4215595,7549,16
4215618,17052888,45
4215835,16220386,1
4216435,1361993,0
4216774,15243531,1
4216813,9904977,18
4216900,21699608,1
4217172,1915682,3
4217234,21887204,1
4217258,2504057,15
4217642,5706722,6
4217716,5375600,0
4217758,10618980,21
4217767,21890342,0
4217793,1518397,0
4218034,6841194,35
4218067,20448670,3
4218129,21641206,27
4218326,1099466,15
4218418,4129231,21
4218473,2286069,20
4218499,21894865,13
4218929,7293078,2
4219048,21898257,5
4220151,21903562,39
4220732,21905971,3
4221999,20335235,2
4222154,2286069,11
4222470,2577556,3
4222545,21914024,12
4222844,5819980,0
4223269,6291437,0
4223782,21771868,11
4224091,21921207,13
4224251,9284499,0
4224391,12248461,0
4224659,21924402,0
4224751,18871466,0
4224965,15894102,12
4225050,15740860,6
4225093,18596427,0
4225569,21929547,29
4225738,835105,5
4225745,21930475,2
4226000,2028804,1
4226098,21930989,36
4226462,21934258,1
4226521,17939310,4
4226535,14543419,5
4226549,2172367,1
4227144,21898257,14
4227161,20318233,21
4227207,21938678,9
4227351,419080,1
4227476,21940652,3
4227499,2811458,17
4227554,21941065,15
4227749,1131329,8
4227777,21942537,45
4227799,20686600,1
4227830,9297131,33
4227998,17052888,49
4230191,18164440,1
4231144,3301519,18
4231348,2694086,11
4231458,10214527,36
4231819,21959996,11
4232455,6304221,0
4232530,7542958,4
4232559,3793540,6
4232865,21964818,0
4233006,21965282,13
4233025,651771,11
4233105,21466891,1
4233112,425448,13
4233321,21967612,0
4234332,21958962,3
4234338,626531,56
4234639,5150243,9
4235008,21976382,15
4235150,135278,2
4235201,8252344,13
4235508,20597138,2
4235620,21979970,3
4235843,20559017,1
4235884,17331105,10
4235983,7078413,39
4236107,14729523,0
4236118,4320489,4
4236143,3793540,2
4236225,14339935,3
4236378,21985445,3
4236542,8139878,12
4236725,3650005,0
4239628,17575026,11
4239661,5567106,7
4240308,22002701,1
4240798,1870714,3
4240812,21891280,7
4240861,22005943,35
4241028,22006854,33
4241195,3417937,0
4241430,9119370,5
4241467,22009068,5
4241486,22009089,21
4241539,21777069,24
4241612,3164121,1
4242110,22011028,12
4242242,1301576,9
4242609,17202048,1
4242976,22017633,0
4243150,4731948,12
4243292,21942055,12
4243522,22020614,2
4243533,8732038,0
4243742,46650,15
4243792,22022114,6
4243964,22023207,0
4244086,659570,4
4244087,21362718,1
4244134,18869774,1
4244171,18755752,75
4244175,6005558,6
4244235,254846,6
4244242,22023014,19
4244287,2992403,1
4244415,11845040,9
4244476,782008,1
4244479,7078413,26
4244528,4162754,0
4244576,21977919,1
4244634,68578,33
4244685,21255740,39
4244819,11413580,0
4245027,14559928,2
4245175,22030823,5
4245771,3441272,49
4246086,3161470,2
4246790,2116725,24
4247820,22009468,13
4248255,2004086,2
4248551,12486813,0
4249131,12534414,39
4249368,22050186,7
4249635,22051787,1
4249704,22051787,0
4250093,22054385,13
4250375,687450,0
4250695,8827534,39
4250746,22057975,12
4250885,22058453,41
4251129,1776707,16
4251194,22060520,5
4251260,10001390,6
4251490,9815225,2
4251667,4978796,51
4251839,9052422,1
4251862,14942455,44
4251883,14942455,54
4251918,14942455,53
4252172,13949526,0
4252222,339790,2
4252248,20707717,1
4252261,22066855,3
4252539,22068522,1
4255703,17650221,33
4255867,20370009,0
4256091,1542713,15
4256114,6619870,4
4256242,3233986,8
4256347,22087929,1
4256522,1386132,0
4256534,21382866,4
4256580,20607444,2
4256620,21382866,4
4256702,22089891,1
4256735,166303,1
4257069,22091623,0
4257078,22087408,19
4257102,11915360,26
4257134,8551109,1
4257199,5152995,17
4257249,19331457,55
4257306,2140528,4
4257343,22093164,1
4257354,19331457,42
4257392,4281548,10
4257572,19644682,4
4257685,4308828,13
4257892,22096892,16
4258075,226436,21
4258186,643120,26
4258443,20408723,0
4258491,3693847,6
4258629,22101879,16
4259427,21833312,5
4260675,22113452,8
4260762,22113931,8
4260964,16212001,15
4261029,1689781,4
4261275,22116550,0
4261527,19139463,2
4261691,6199810,0
4261693,10859211,78
4261937,1012012,8
4262120,6914968,0
4262135,4757838,12
4262226,6482589,10
4262248,4964131,4
4262396,22123344,1
4262417,22123262,8
4262476,237701,0
4262738,9243259,4
4262837,5798873,10
4262976,9243259,2
4263330,21422357,15
4263422,21821639,8
4263466,12838834,0
4263481,22129977,5
4263482,5815537,0
4263509,13435135,1
4263624,22131209,3
4263802,11189753,4
4263880,3609048,10
4263944,21777069,25
4263967,22133696,12
4264049,3250450,1
4264127,3250450,1
4264188,7575700,2
4266086,4924238,14
4266345,22147196,3
4267133,6793885,2
4268286,22158091,20
4268622,12429134,1
4268641,22159700,3
4268652,14382438,5
4269179,22162980,1
4269246,6296584,0
4269567,6989454,1
4269773,22166558,1
4270043,16465321,4
4270080,22168231,0
4270183,22169012,0
