listing_id,host_id,number_of_reviews
263084,1380474,6
263190,1020539,31
263360,1381998,35
263395,1343814,2
263502,1382749,20
263533,972866,1
263601,1383442,120
263776,1384111,26
263977,1283651,83
264017,1385139,6
264063,1385408,17
264083,1230560,151
264323,305972,94
264422,1336258,3
264577,1388051,29
264830,1389337,25
265064,1123923,10
265145,1390947,8
265194,1391186,18
265578,1311513,26
265626,1392974,39
265764,283092,3
265795,1393960,26
265831,1394190,2
265899,679157,12
266415,1396901,0
266449,1397115,33
266492,1397450,1
266717,1136663,15
266753,519554,19
266756,1398809,75
266787,1809768,9
266848,1399307,3
266964,1399910,20
267093,1400602,57
267294,1401556,8
267376,638721,1
267425,1402275,64
267553,134734,7
267557,1403079,1
267559,1403096,64
267832,612460,2
268392,1406773,17
268439,1407104,25
268472,1407251,88
268868,1408733,17
269053,1409489,49
269208,1409438,6
269215,1410252,7
269283,1410714,11
269290,1136678,7
269337,1411028,4
269396,1031108,89
269404,1411399,18
269740,1412541,10
269889,1413098,100
270100,378631,193
270139,1093220,7
270165,1414618,25
270226,1342637,13
270231,1366310,107
270255,1415008,131
270568,1416327,71
270708,1416993,33
270714,63349,48
270751,54622,0
270756,1417227,106
270776,1417306,3
270929,1418004,30
270952,1312920,34
271130,1417166,27
271279,1419809,52
271694,1387370,14
271822,400326,4
271945,1423139,25
271954,1423798,92
272026,1423613,0
272044,1195295,30
272353,1425449,74
272669,1185990,1
272738,1427381,12
273190,605463,18
273256,1429642,0
273895,54622,1
274062,1433395,17
274127,1433657,11
274191,1433882,16
274259,1434198,2
274270,1434283,28
274329,1434654,30
274376,1434931,0
274743,1436404,1
275271,1438929,54
275339,1439222,0
275443,1437861,3
275523,1440246,4
275858,1286651,72
275976,1417757,59
276021,1442346,2
276058,1442555,23
276067,1436871,19
276120,970385,133
276370,956914,13
276482,305972,75
276485,266366,11
276501,1442778,5
276562,1431432,103
277133,1447168,12
277143,1354796,88
277207,1447684,3
277334,1448239,24
277353,1448309,38
277367,1432071,18
277368,1432071,1
277370,1448432,28
277717,1449954,11
277802,1450351,43
277823,1450414,11
277883,950657,41
277889,1450005,119
277995,1451230,3
278090,1451723,128
278113,1451850,4
279473,174631,87
279501,1444859,39
279660,1458114,10
279816,537478,89
279857,1420300,30
279969,240427,5
280126,1404534,21
280302,795779,10
280305,401903,33
280338,1461492,11
280477,1460725,32
280480,1460725,26
281045,1465014,17
281067,1465081,96
281076,1460725,22
281097,217434,10
281143,1465519,10
281157,1465599,2
281192,34128,18
281220,1466011,19
281238,610769,4
281261,342325,2
281308,1331832,18
281521,70614,1
281756,1468658,6
281842,1469036,0
281851,1469036,0
281852,1469076,36
282081,448027,31
282234,1241543,9
282443,36897,16
282856,1473702,7
282977,1474071,122
283051,43423,2
283072,1474637,0
283090,511175,7
283091,1474680,44
283194,1474539,17
283377,1475586,70
283410,1437194,9
283746,1477767,0
283815,1478146,3
283919,1478657,21
284076,1479671,48
284095,1479813,11
284096,1479816,85
284171,1436871,19
284208,1366270,8
284438,1450351,29
284855,1482460,42
284866,1483022,10
285344,1412870,69
285442,1475866,1
285452,1485762,3
285469,1485898,20
285492,1486034,47
285633,1486784,5
285853,130918,30
286566,101172,129
286641,969259,13
286662,1491538,71
286747,666176,0
286772,1202928,61
286838,1492339,99
286867,70743,1
287272,433917,20
287335,1494799,34
287399,1495000,3
287408,1495090,33
287417,1495196,12
287421,1495141,63
287447,1686379,39
287492,1495551,3
287535,1495735,2
287814,1496592,36
287830,1496779,13
287845,1496847,27
287847,16851,5
288043,1497569,15
288060,436599,50
288077,1874188,22
288143,503437,4
288181,1498335,0
288930,1501240,4
289037,632334,4
289288,1502469,69
289520,1503437,30
289665,1503831,124
289797,1504343,114
289958,1454655,5
289995,1505217,24
290013,452967,0
290058,1505529,7
290123,639526,1
290193,753766,7
290278,1457651,20
290457,207124,9
290459,1498417,46
290894,1505217,113
290974,1448047,24
291468,1510220,119
291714,1321504,16
291746,1511323,9
291764,302936,35
291825,1511712,41
292047,1490696,64
292107,1512883,4
