listing_id,host_id,number_of_reviews
150804,726333,7
151199,722320,322
152071,731855,0
152078,731904,16
152259,256161,99
152263,732535,148
152520,733894,49
152819,132701,77
153405,737585,81
153780,739499,142
154934,745069,36
155158,671139,139
155296,656841,30
157431,756173,117
157673,757166,80
158061,758441,27
158176,573065,88
158290,759583,41
158913,762563,4
158955,465589,301
159019,763021,58
159749,54275,44
159815,54275,10
159913,759883,1
160609,769247,7
160952,759583,14
160994,770831,86
161366,733894,36
161394,772300,3
161996,1856604,161
162493,776490,33
162501,776519,9
162508,776645,16
162565,759163,11
163627,242506,203
163809,781647,14
163814,627217,216
163836,32169,67
164989,69439,28
165461,867225,51
165573,789393,6
165824,733894,29
165919,790972,42
166006,791287,179
166279,792601,22
166541,793620,20
166983,795640,6
167013,306605,2
167222,22486,16
167482,789257,100
168084,800982,52
168123,720558,94
168546,803086,11
169063,498638,27
169152,806112,87
169283,806644,1
169306,806214,75
169464,806774,63
169480,608699,201
169532,807947,35
170420,812814,15
171304,817298,81
171562,60923,18
171776,803086,17
171811,281138,15
172445,602224,54
172499,823006,21
172700,302772,3
173072,826192,80
173151,826459,198
173733,737845,176
173742,829652,95
174716,777146,0
174803,159703,85
174966,836168,26
175069,667770,209
176135,842125,28
176653,844862,32
176962,846309,18
177421,848748,6
177495,848960,1
177606,849492,66
177709,823392,26
179214,857977,27
179428,859218,48
179670,21475,72
179925,861848,8
180507,864735,18
180792,864735,20
180822,257885,153
181522,870122,10
181972,872121,75
182062,872612,16
182069,39260,58
182095,872805,59
182177,873273,234
182225,873491,0
182649,876054,175
182727,750992,26
184182,883560,24
185266,889106,6
185478,889963,136
186178,62165,1
186871,367494,10
187566,279078,130
187611,818487,1
187671,903140,5
187979,160101,88
187986,904833,2
188661,909146,61
188674,909234,62
188803,67778,1
189181,912541,1
189732,489400,141
189787,915640,65
190267,918866,33
190542,920542,30
190968,922922,23
190974,874471,139
191075,923915,62
193105,936114,35
193240,936991,26
193333,302936,51
193393,938056,101
194154,936830,35
195027,947654,10
195089,948075,145
195123,940724,196
195233,949221,22
195240,949221,30
195578,304493,41
195971,953279,74
195989,611716,154
196010,953565,15
196100,954367,43
197155,960836,103
197753,964482,238
197903,859218,61
197942,289135,165
197948,965458,151
198786,970385,233
199195,971075,44
199312,973438,211
199492,948338,12
199693,194917,34
200333,593927,0
200645,933378,0
200955,568325,23
201173,983745,26
201992,988350,85
202273,918087,72
203901,1000477,8
203907,66087,15
204065,51038,41
204833,903686,8
204959,464506,133
205043,1007558,196
205485,1010242,95
205735,1011426,42
205867,1012691,67
206071,12221,188
206316,1014639,3
206518,1015810,6
206772,1017473,20
206957,1018472,128
208095,1024158,45
208148,1024355,14
209310,1031148,179
210180,1030839,28
210531,1038197,39
211078,306739,224
211974,272730,31
212109,666271,4
212178,1094178,152
212199,1094311,44
212544,1096084,9
213714,527802,167
214474,1098087,19
214917,1109658,1
215560,1112560,138
215746,1113737,12
215784,864735,22
216015,1115218,204
216080,17571,56
217660,1124428,28
218224,1120280,11
218358,1129218,10
218793,1125481,9
219066,447754,19
219482,759583,8
219922,1139574,26
220351,921500,95
220563,918087,59
220739,1144721,62
220946,1144415,112
221043,846050,0
221618,4887492,80
222054,22486,19
222304,1153993,27
222913,1157620,176
223597,22486,8
223930,1164642,13
224320,15192,0
224510,991380,17
225306,1112560,95
225354,1158300,10
225887,663879,129
225926,1177497,109
225976,1177947,59
226021,815977,51
226334,304262,5
226584,1117798,20
226700,562166,10
227715,209460,165
228277,1190906,29
228317,1191142,71
228496,1192424,7
228517,1192610,50
228925,1194377,8
229212,1196848,120
229367,1097545,219
229668,1199375,39
229874,507304,1
229965,709334,52
230321,1203500,25
230854,12221,181
230877,292204,112
230956,1207399,109
231154,27848,28
231194,1204785,243
231414,1184442,1
232612,1217241,240
232618,763420,66
232624,1190906,0
232866,322716,9
233189,1220414,75
233638,1012895,18
233662,1223568,50
234034,16179,38
234184,902054,63
234330,148014,55
234730,1217923,1
234814,1229653,45
235515,1234135,45
235552,1234405,35
235651,83257,70
235876,299868,133
235951,1236070,99
235960,1236817,97
236671,1240820,73
236788,4166168,33
236806,1151987,0
236949,1242439,241
237127,1146958,96
237162,1234135,52
237734,1246286,52
238085,263500,58
238208,1249144,42
238746,353227,7
239506,1255654,25
239733,1256874,42
239766,1257309,7
239883,136962,101
239899,1258363,4
240314,1115321,167
240329,1115321,186
240800,1263176,94
240918,1115321,185
241021,1264543,14
241140,1177497,34
241159,1264655,4
241538,1267021,17
241862,1269455,35
242479,1272625,33
242532,1177497,77
242585,974472,12
242643,1273825,14
243229,1276497,5
243708,288711,182
244235,1281255,31
244547,637451,104
245504,714200,188
245544,1260921,66
245574,1288460,143
245607,825022,22
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,42
246938,936630,186
246952,1217923,0
247000,1217923,2
247562,1234135,17
247667,1298058,3
247778,169926,10
248713,1303029,29
248865,417504,25
248871,605463,95
249414,1306587,6
249704,966806,14
249867,758441,6
250259,1311398,8
250323,1311870,49
250536,1313306,11
250801,1314834,84
251262,1278802,169
251277,1317343,93
251314,421630,15
252076,297769,127
252349,1324498,0
252607,1325961,46
252865,194457,4
253466,417504,22
253471,417504,17
253475,417504,36
253590,1331850,6
253623,1332108,68
253800,417504,18
253803,417504,17
253806,417504,33
253811,417504,13
253815,417504,14
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
254131,1267021,54
254168,417504,6
254409,1336542,2
254790,302936,36
255024,1340007,123
255476,1302029,21
255601,1343630,146
255637,1343814,13
255672,146167,44
255957,506779,18
255996,1345745,5
256049,1177497,11
256078,1346437,20
256153,1347037,84
256328,1347034,1
256369,1348494,175
256506,315401,71
257097,315401,22
257568,1123923,53
257787,1356046,199
257802,1356706,0
258284,1358312,182
258397,1354758,87
258686,1233267,20
258688,436599,37
258690,1359611,10
258740,1360043,120
258774,1359970,47
258838,1360198,12
258865,608908,46
258876,1360198,0
258930,32613,4
259438,1349430,112
259887,275582,11
259946,1360198,4
260451,52335,4
260618,1367316,63
260672,1360296,33
260765,480943,205
260980,290157,81
261259,1370358,11
261344,568103,46
261674,1372786,20
261781,1359519,7
262343,1376385,49
262405,1376778,31
262478,535128,5
262583,605463,116
263005,1380060,92
263251,1381258,5
263502,1382749,24
263776,1384111,69
263888,1384559,115
264323,305972,160
265036,21188,8
265064,1123923,17
265115,1317446,41
265145,1390947,8
265506,1392440,11
265626,1392974,47
266351,1396546,3
266437,1397061,0
266449,1397115,48
266964,1399910,35
267294,1401556,39
267435,1402454,12
267535,1402951,7
267652,164675,8
267708,661399,5
268281,770472,14
268392,1406773,31
268439,1407104,41
268481,1380703,1
268549,1378790,112
268868,1408733,40
269053,1409489,88
269283,1410714,18
269889,1413098,195
270139,1093220,16
270165,1414618,32
270231,1366310,230
270345,1415590,16
270568,1416327,123
271043,1418626,72
271083,1217923,86
271128,1417166,4
271130,1417166,34
271694,1387370,19
271950,1362808,3
271954,1423798,156
272026,1423613,19
272044,1195295,45
272146,200782,0
272706,1402817,7
272738,1427381,33
273190,605463,26
273256,1429642,0
274062,1433395,30
274085,1433442,113
274257,1434224,9
274329,1434654,73
274743,1436404,1
275443,1437861,4
275976,1417757,146
276120,970385,232
276317,130901,58
276370,956914,48
276482,305972,123
276491,1444522,5
276994,1446764,0
277133,1447168,22
277207,1447684,14
277370,1448432,45
278090,1451723,195
278631,1132207,7
278876,368528,1
279093,1455825,1
279816,537478,97
279857,1420300,75
279969,240427,32
280046,87773,1
280315,1151818,26
280393,961316,25
281192,34128,24
281308,1331832,27
281521,70614,1
281703,1468376,2
281756,1468658,7
281842,1469036,2
281851,1469036,46
282443,36897,51
282514,1464358,1
282856,1473702,18
282863,322934,46
282977,1474071,202
283072,1474637,0
283090,511175,22
283184,1427381,0
283194,1474539,54
283377,1475586,120
283550,1476954,5
284208,1366270,22
284855,1482460,69
284866,1483022,93
285409,104250,0
285442,1475866,1
285716,1487126,5
285853,130918,52
286662,1491538,161
286838,1492339,101
287272,433917,39
287408,1495090,61
287417,1495196,28
287421,1495141,103
287481,1495502,56
287492,1495551,6
287814,1496592,135
287839,1498424,9
287845,1496847,78
287847,16851,24
288043,1497569,35
288224,1498567,15
288726,107853,44
289020,347036,14
289037,632334,13
289288,1502469,103
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,9
290123,639526,2
290193,753766,9
290457,207124,28
291714,1321504,35
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,157
292121,169927,3
292266,1513294,11
292637,1021834,0
292927,1516252,0
292954,103773,40
293004,910719,0
293837,1495502,47
294227,417504,29
294239,1521432,7
294242,417504,50
294250,45682,75
294259,417504,37
294263,417504,50
294280,417504,14
294353,430188,48
294457,592967,19
294490,417504,28
294717,1523610,17
295231,1387286,1
295998,568585,29
296345,496164,67
296361,1528912,51
296658,1530106,2
296717,1530310,16
296844,839679,24
297611,997124,0
297698,891184,141
297938,1535997,57
297962,1535987,2
298759,1539749,21
298782,1539749,39
298788,1459446,12
298854,1412944,0
299062,236421,0
299531,1220404,69
299699,1557998,8
300140,1546306,236
300976,1550389,5
301034,1550578,21
301110,1550937,24
301372,1294674,14
302017,1555696,6
302057,1555897,147
302238,1556814,5
302280,1556814,6
302309,1556814,2
302649,1558260,2
303264,1556814,6
303462,1562045,0
303725,1563313,37
303851,1564033,64
304799,185753,7
305211,1570170,185
305245,1556814,8
305670,1572332,57
306190,592967,15
306251,1574968,0
306799,1577961,111
306919,537478,9
308148,1585303,0
309342,1586945,14
310220,1590548,47
310272,1390555,44
310325,745069,26
310338,745069,28
310524,1597481,6
311343,1601664,182
311356,142147,71
311965,1270766,251
312415,1606133,59
312429,1606222,49
314442,1615849,0
314982,1617817,115
315421,1620108,12
315847,1537965,0
316079,1623069,62
316238,279078,6
317838,1631400,53
317905,1631733,42
317938,25551,39
318021,1632149,33
318187,1633100,24
319724,1639120,164
319798,9647066,60
319844,1639884,19
320700,1643166,70
320876,516347,162
320877,1366194,26
320900,836488,207
321014,1644452,18
321136,1644999,14
321902,1648510,0
322037,1649300,139
322604,1651591,106
322923,693043,29
322974,1610852,76
323453,1118296,49
323512,1581276,29
324115,1639120,174
324517,1660724,66
324800,1661965,21
325429,92788,81
325710,1665922,0
326832,668564,19
327521,82896,1
328040,1676487,5
328693,1013131,187
328744,890215,10
329064,1680375,9
329310,1681546,9
329385,312288,14
330610,1404534,22
331854,322641,56
331986,1692672,26
332208,33188,0
333175,1567587,170
333189,1697784,31
333323,1698391,70
333472,1234956,0
334607,52043,18
334781,547177,3
336085,1710697,9
336220,1711529,159
337429,1572745,24
337708,1404534,57
337922,1715879,11
339142,539783,12
339386,1723109,20
341314,1731414,0
341525,1732559,32
341982,483013,36
342264,1736835,73
342965,1740233,24
342995,1740216,49
343119,1740955,43
343276,1732559,78
343971,10609846,54
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346579,1757016,2
346805,562614,53
347865,251176,228
349841,202507,0
350168,1774431,8
350525,74777,44
351859,417652,51
352651,1785800,9
352938,1333852,40
353317,314377,92
353801,354996,42
354514,1229641,111
355106,1797859,25
356729,954367,16
357157,1807572,36
357224,1807848,0
360400,1386983,165
361023,1824972,7
361803,1562039,10
362139,1828524,1
363016,1834769,3
363320,390251,4
363673,256239,0
363950,1834568,1
364785,1842714,25
365227,1476531,97
367810,1728785,2
369411,179679,213
369831,1864198,244
371138,1869567,5
371767,811143,2
371835,1872543,10
373618,1879389,46
374548,1884204,212
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,63
380416,438133,12
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,12
384058,1507558,11
384264,1923644,27
385190,1928213,15
385657,1930204,2
385824,1931205,22
385853,2758,79
386507,1934317,5
386555,773928,2
386744,1935291,75
386799,1935605,116
387377,390251,57
387666,1939728,0
387735,1146958,97
389482,1947974,58
391955,1960189,51
392794,1964342,75
392948,312722,1
393016,1303029,107
393094,1965972,23
393479,1967809,18
393682,1968502,60
393868,1969093,12
393875,1969093,30
394111,1947974,16
394115,373019,1
394235,1970839,0
394474,1148395,308
395613,1831135,31
396636,1981742,28
397034,70234,25
397297,1982209,93
397420,1985717,6
398281,325790,29
398283,1989327,7
398682,181376,176
398850,434632,47
399640,1994871,54
399946,1996265,51
400039,1488809,53
401039,2001830,110
401044,1195763,15
401579,462379,87
401836,2005740,13
402037,2006712,0
402273,2008053,119
403056,2010724,52
403264,1386983,112
403668,2013117,5
404502,242506,218
404923,2017752,200
405025,2018042,24
405408,2020431,108
406926,2027134,67
406992,1952186,7
407469,2015914,105
408099,2032340,12
408133,2010787,50
408406,2033628,0
408491,2034361,0
408983,520189,63
409262,1621363,21
409293,2010724,60
409666,405225,8
411336,2047776,163
411525,1697784,61
411918,2050338,98
412061,2051075,50
412092,2051184,69
412180,2051961,7
413282,757243,13
413504,1286417,112
413528,2057386,3
413567,1559494,44
413815,2058754,93
414553,2061609,15
414801,319077,46
415304,2050328,1
416075,2068608,5
416108,2069207,18
416426,970385,17
416557,2714164,29
417685,119588,76
417935,2077230,6
418291,626289,25
418846,2083000,3
419200,1678322,9
419373,2085639,153
419792,2087636,1
420001,1096918,34
421539,1008997,29
422318,29762,144
422414,29762,117
423015,1530310,26
423275,2105276,44
424192,2108853,18
424298,2109258,20
424767,2103888,154
424889,2076827,5
424930,905122,5
426336,764790,8
426475,29762,156
426491,2120259,8
428180,29762,169
428226,2128778,48
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,17
432090,2148881,69
432897,1797144,15
433060,2152220,60
433218,644941,31
433414,287733,74
433611,29762,132
433914,1906804,34
434792,2117078,78
435774,2164138,31
436510,2168251,7
436619,2168468,43
436824,200243,12
436912,2169810,65
436916,2169825,7
437352,290662,13
437906,2175110,4
438513,2177462,65
438796,2179603,107
439750,1566042,9
439870,1903758,0
441811,1296938,56
441860,2195782,179
442633,2199671,61
442636,1655939,206
442649,793225,7
443646,2204078,32
444171,2206506,7
444430,420542,21
444576,2008053,33
446367,2216673,17
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,53
448603,2227711,55
448936,1964342,53
449034,124357,143
449130,2229582,3
449660,2233165,85
449680,1812871,66
449764,2156913,28
450009,2219255,78
450011,2235105,19
450577,2237267,62
450578,9647066,26
450699,2223977,3
450856,1984725,16
450905,2228665,0
452068,2246071,3
452541,2248545,76
452824,2246241,0
453094,137814,279
453255,2252261,8
454188,2256583,9
454763,2259061,8
454929,1385575,44
455734,2265389,80
455801,2265770,103
456110,2267508,23
456190,2267864,204
456336,2265770,55
456451,2269450,8
456457,1594083,7
456526,2270183,3
457528,2274284,55
457829,2275829,148
458154,2268393,106
458377,346366,5
459066,2282355,22
459929,2286885,35
460036,2287727,30
460876,2290879,9
460999,128890,6
462454,2298239,2
463042,1333948,38
464116,2306268,16
464369,2307613,7
465277,2065453,35
465959,2313878,25
466277,815977,54
466402,612551,31
466457,2316542,107
467569,282315,22
467634,2321321,358
467866,2321870,166
468613,2325861,0
468646,2326121,133
470090,2332430,161
470370,2120259,68
470498,2334269,8
470709,2335775,138
471562,2334674,166
471712,1274269,56
471845,2220859,3
472052,2341078,13
472141,2308387,0
472376,1689040,10
472546,1600988,4
473035,2345773,30
473592,2347382,107
473777,2348973,10
474090,1582115,15
474261,2351435,64
474283,950232,0
475216,2355439,17
476841,295544,97
476899,2363997,15
476919,2135229,201
476983,277379,343
477991,2368229,4
478053,2368753,30
478385,2368133,96
478604,385367,4
478949,1130454,16
479002,1708956,13
479255,410018,36
479285,2374190,1
479867,2377104,251
481022,2382189,155
482365,914838,32
482765,2389885,59
482969,2390919,12
483414,1539749,10
483485,1492619,218
483505,2393537,46
484312,2306962,17
484600,2398606,15
484645,2398866,69
485026,2400932,17
485197,51687,5
486350,2407024,13
486902,2409790,30
486915,58745,127
487872,1385601,1
488083,619154,28
488211,2338928,52
488249,2415620,10
488309,1874001,39
488327,2416281,34
489018,864370,46
489086,2419590,23
489365,2420670,146
489924,1027283,26
489962,2422907,129
489965,2423067,33
490011,2423401,0
490088,2420988,3
490278,2424873,29
490608,2426128,107
490989,2427385,2
491123,2427868,95
491496,2429247,49
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,2
492977,2413453,1
493177,2436633,110
493611,1407251,59
494165,64522,0
494296,2442340,0
494823,2444711,54
494937,1527535,21
495249,2446219,190
495913,1489722,15
496095,191475,28
496166,2450665,5
497219,2455189,25
497370,2455462,35
498052,2426779,81
498693,2461518,185
498794,2424124,2
498859,2462260,45
499092,906067,5
499778,2466572,3
500724,2470608,12
500845,1336370,127
500886,2206506,82
501082,2471671,179
501098,2472680,186
501693,1490833,196
502309,2478675,144
502429,2100968,95
503460,2483236,10
503529,2483293,4
503722,2484383,13
503790,2484654,16
504308,2486797,143
504362,2487309,39
504394,2487319,2
504437,2356449,32
505029,2490471,12
505231,2490915,1
505315,167417,24
505835,1559494,50
506121,2267153,344
506527,864735,17
506575,2001830,139
506629,558466,53
507393,1539749,28
508117,1559494,48
508154,1559494,71
508391,2505447,45
509989,2472305,140
510218,2513726,115
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512144,2522815,22
512209,2521513,49
512210,2522854,251
512775,2396295,141
513573,343280,7
513688,2530670,96
515408,2538621,269
515552,167759,36
516461,2542895,9
516643,2543761,1
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,47
518960,2155832,203
519310,1366310,210
521018,2562882,3
521038,2563132,8
521233,2563739,34
521522,2440317,5
521672,1720619,117
521806,2389494,1
521807,1628629,36
522081,1413546,146
523020,2571928,0
523123,2572253,15
525120,184883,35
525293,2556498,96
525388,787204,15
525412,1104814,5
525523,2582890,9
525674,702998,60
526520,2576980,0
526923,2589521,17
526942,2205455,2
527422,2571265,151
529340,1347145,26
530074,756173,105
530135,756173,66
530247,2604437,2
530431,2605064,189
530576,263510,69
530632,1816331,1
531091,1787284,240
531111,2368437,15
531208,2495836,11
531363,2396348,8
531455,1445298,17
531460,1943161,24
531662,27848,12
532749,2617850,68
533512,2621904,64
533625,367815,13
533731,2623253,72
533927,2624738,115
534897,2426404,6
535095,598770,34
535352,2630351,29
536328,2635025,0
536578,2635819,13
536985,2637331,0
537386,2639802,0
538012,2643242,14
538344,2644519,106
538590,2645592,70
539087,2648429,7
539160,512878,30
539350,2640100,37
540057,2653648,54
540131,1904215,0
540489,2656413,9
542182,2666291,12
543792,865264,93
544039,2674637,0
544131,534328,72
544324,2491776,27
544331,2676438,14
545261,746552,2
