listing_id,host_id,number_of_reviews
4045412,20325084,1
4045659,5346517,0
4047638,20987432,15
4047751,16325217,0
4047785,3710393,30
4047791,20987992,46
4047815,20988865,8
4047932,20989479,33
4047979,2368634,12
4047989,13679033,1
4048043,10135,43
4048523,5479882,24
4050254,9492212,57
4052299,21012517,3
4052514,2037149,43
4052771,1461772,35
4053095,8734291,4
4053146,8291182,9
4053152,19096545,10
4053249,21019043,9
4053470,2140867,2
4053558,21020946,1
4053564,21020951,20
4053578,21021052,54
4053597,5133495,5
4053630,16478932,10
4053633,21021052,48
4053725,13001320,0
4053804,3710393,16
4053903,11112131,2
4053912,21017521,0
4053983,3044041,0
4053987,1960128,2
4054028,21024040,22
4054241,188896,53
4054332,21026294,32
4056620,15936873,23
4056741,914838,1
4057099,20798067,43
4058316,20892447,13
4058515,325994,3
4058615,170840,11
4058949,7831209,38
4059214,14413010,45
4059620,2788262,16
4060400,8242166,3
4060446,21060554,15
4060526,10384906,5
4060993,21064077,2
4061171,21065295,9
4062631,1568733,10
4063357,19382874,25
4063990,7379180,23
4066224,4050500,15
4066551,21089568,54
4067200,21092537,32
4067226,20214811,12
4067615,16042339,6
4067820,21096298,7
4067861,21096602,0
4068216,19331457,99
4068273,15603335,1
4068760,21101792,38
4069211,9248167,90
4069228,14793862,17
4069287,21104811,57
4069341,21105084,27
4069363,9315979,27
4069488,21106043,3
4069584,17943678,44
4070025,21110000,63
4070133,5381136,33
4070169,21110861,32
4071007,10135,24
4072088,3044041,0
4072184,21120524,0
4073641,21127377,9
4073957,1488117,0
4074011,21129300,0
4074248,6459254,26
4074344,21130520,29
4074527,21124099,28
4074879,7308530,6
4074892,13322263,5
4075252,21135894,0
4075541,7050943,22
4076000,11152170,0
4076712,3079026,2
4077090,316474,44
4077427,4148174,2
4077428,21149119,2
4077460,21149129,21
4077744,1707185,12
4081465,15603335,1
4081568,15603335,0
4081707,4792032,3
4081800,4835582,34
4081926,21171867,81
4082062,310670,11
4082635,3069996,7
4083049,1335736,5
4083288,11557140,4
4083306,21176915,37
4083790,1538294,1
4084048,21182739,39
4084541,21185430,4
4084603,7861502,1
4085104,21067308,65
4085413,1991768,9
4085570,18288234,69
4085592,10384906,23
4085609,21192133,0
4085784,5668786,66
4088506,2436652,34
4089102,21183428,45
4089417,21210844,0
4089915,2917387,19
4090162,8118560,0
4090358,18523979,42
4090748,21217401,10
4091221,19390513,15
4091629,21222224,7
4091703,21222662,56
4092010,13155970,8
4092057,21224572,5
4092724,282127,0
4092751,21021052,28
4092796,21021052,50
4092826,21228368,18
4093399,310670,16
4093403,523663,13
4093472,21232453,0
4093479,4946826,9
4093677,2113436,3
4093885,3207406,5
4095945,21144396,3
4096632,21248953,4
4096637,17048194,20
4096910,20412513,12
4097279,2705041,0
4097284,11948817,14
4097681,4120523,17
4098052,4201598,0
4098078,15277039,2
4098085,19299915,61
4098302,21256853,53
4098456,1624110,0
4098497,1624110,0
4098642,21258984,52
4098656,16719822,38
4098814,1539749,16
4099553,21263897,10
4102208,21279472,20
4102936,21283448,55
4103007,1826293,4
4103146,21282574,0
4103165,5264588,7
4103323,17366973,0
4103528,9068231,43
4103623,61463,3
4103974,13706452,0
4104160,2839351,1
4104660,10020804,34
4104740,2582077,6
4104877,21294075,48
4104884,2870748,7
4105037,8582938,11
4106001,6542806,79
4106026,19548901,13
4106051,3069893,9
4108799,622779,0
4108838,21317590,32
4109246,7714918,73
4110242,1403426,2
4110645,21327210,18
4110672,21327336,8
4110912,21328739,36
4111353,14700405,0
4111533,8186919,42
4111722,3264479,38
4112236,21335945,5
4112306,3044041,4
4112322,21337008,5
4112560,21338545,17
4112763,137140,5
4113219,4738139,6
4113459,21343864,7
4115327,21352288,24
4116403,4314639,0
4116501,21356966,1
4118244,21362718,6
4118907,21367938,27
4119763,10172703,47
4119780,21372033,2
4120182,21228368,9
4120656,9068231,32
4120681,21227157,1
4120926,15940906,0
4120954,18890810,23
4121150,21378871,0
4121173,17249397,2
4121234,19249059,3
4121879,21383697,69
4122050,21383697,80
4122052,21383697,88
4122105,21382209,23
4124231,21394524,10
4125300,18209266,65
4125398,21400083,6
4125486,20514312,2
4125515,21400616,11
4126245,14058638,4
4126433,21405142,1
4126437,9186542,14
4126452,21405141,13
4126676,19802029,7
4126690,781180,0
4127402,21336880,8
4127524,828682,2
4128337,20543178,63
4128340,559695,11
4128603,8280108,4
4129195,702419,54
4129212,11555258,5
4129365,21422095,14
4129487,18397763,6
4129513,18397763,7
4129541,18397763,13
4129909,9234456,27
4129949,21425801,7
4129992,20169986,4
4130225,21427430,15
4130266,21020951,10
4130536,20605520,15
4132116,15908653,35
4132783,21439772,3
4133713,8092574,45
4133847,595176,8
4133851,8092574,47
4134035,7677048,2
4135645,19010261,106
4135674,2011110,5
4135876,21455957,40
4136032,6437627,0
4136252,14952623,25
4136461,13063838,26
4136596,21459667,15
4137306,8819541,22
4137414,9232428,6
4137415,7410674,41
4137526,20872734,21
4137623,4328280,12
4137681,124797,21
4137756,3145112,2
4137789,21466751,12
4137900,6087686,6
4137979,7243674,56
4138031,21468170,67
4140776,21228368,9
4141160,5357284,36
4141193,6129261,2
4141567,4873790,2
4141987,15477707,12
4142125,18189742,0
4142752,21490002,94
4142934,4854769,27
4143510,21377041,63
4143937,17726658,74
4144162,21496613,39
4144750,21263897,22
4144849,21501965,9
4145018,16497191,3
4145491,2724990,2
4145494,21505913,18
4146226,20338147,31
4148088,11950557,39
4148280,4375988,23
4148524,6408950,15
4149022,407772,15
4149351,21526302,1
4149673,21528145,0
4150060,21090508,18
4150159,21530579,53
4150932,7848968,57
4151641,21538938,0
4151722,406985,8
4151780,3375578,4
4152264,19322293,15
4152366,12507486,86
4152752,21546973,98
4153555,13946733,0
4154042,200501,5
4154674,21558135,0
4155012,21560088,5
4155099,11948817,4
4155643,7384312,10
4155661,21563231,0
4155806,5319078,56
4156015,21565088,15
4156018,1569862,0
4156921,19282453,36
4157064,3563,1
4157392,6376538,20
4157451,9432174,3
4158048,21577945,14
4160934,17462748,27
4160979,21593954,24
4161013,21593637,67
4161354,17939172,6
4162119,21599728,18
4162219,1485090,13
4162292,21601222,2
4162511,21602280,29
4162519,1267556,15
4162957,1788443,45
4162997,7658248,100
4163020,6897051,6
4163168,7658248,83
4163181,7658248,89
4163710,21609476,1
4163781,1401835,7
4163804,15573381,0
4164076,21611720,0
4164393,2242841,1
4164462,21614073,63
4164622,3463020,11
4164672,3654097,11
4164931,21617074,49
4165037,21616340,44
4165038,18602194,13
4166480,20435369,1
4168660,20979241,4
4168812,5243122,39
4169094,21634948,3
4169248,21110584,15
4169840,9452830,32
4170460,21641206,66
4170731,1881238,6
4170796,733543,0
4171272,21645208,3
4171406,6032480,33
4171692,17462748,22
4173107,15999696,34
4173278,21654978,68
4173396,9068231,17
4173408,21655568,35
4173622,6545956,3
4173664,1994815,34
4173969,19631881,16
4174177,21659504,1
4174286,21660125,0
4174387,4036750,7
4174444,9494024,41
4174716,6825913,56
4174847,21663531,18
4175829,4160867,12
4177768,2979779,3
4178152,17462748,19
4178479,12260450,2
4178830,8304950,9
4178851,21680683,19
4178944,9452102,71
4179420,21682640,0
4180538,6366168,99
4180643,21688467,3
4180818,19513109,22
4181449,21690225,0
4181828,21694428,4
4181887,8001884,9
4182158,17007868,12
4182262,18049970,5
4182771,21699950,33
4183475,21704441,53
4183501,21704513,13
4183664,21705739,20
4183801,21706654,27
4184577,21711376,9
4187387,20289059,43
4187544,4971571,18
4187747,5309160,15
4187918,12990871,13
4188351,610819,48
4188766,21730618,18
4188807,4152484,93
4188848,21726674,0
4190002,21737730,1
4190240,21739419,16
4190259,21739439,0
4190301,21739563,0
4190463,21740651,17
4191357,21745499,60
4191802,21596065,31
4191968,21749323,7
4192400,21751476,102
4193000,147174,70
4194010,21759005,14
4194302,235442,11
4194494,10367443,3
4195677,191324,27
4195712,2948932,8
4195902,17830007,6
4196252,21769359,0
4197129,21773739,9
4197235,1320808,12
4197319,6135292,5
4197396,1486623,10
4197614,19537987,3
4197645,2686628,2
4197760,21777274,52
4197813,21777069,46
4198153,245589,25
4198575,20892447,13
4198667,7831209,11
4198695,21782731,6
4198764,1923024,94
4199123,21785284,7
4199156,1007971,23
4199170,8355606,24
4199411,21787420,0
4199782,21789707,40
4202197,17125329,18
4202213,127307,18
4203428,21807553,1
4203460,12419083,0
4203517,2515620,15
4203524,6520431,45
4203567,13567466,1
4203606,3147390,2
4203686,1971672,8
4204083,21811394,43
4204302,17550546,2
4204485,4006611,13
4204496,20619659,67
4204501,20619659,66
4204999,16390508,51
4205224,10456866,2
4205289,21818234,46
4205310,9324585,16
4205784,11245025,0
4205815,21822323,69
4205816,20312973,6
4206034,18382740,12
4206087,2423107,4
4207906,21834111,7
4208547,17462748,18
4208639,2641222,22
4209182,21841461,2
4209503,4001540,1
4209616,16245414,0
4210004,1821354,3
4210232,5686456,15
4211276,21064917,3
4211459,21855029,3
4211504,5130945,1
4211510,1172202,15
4211539,21855690,29
4212249,21860390,63
4212389,17052888,62
4214393,11771519,27
4214699,9923644,5
4214733,11771519,61
4215595,7549,20
4215618,17052888,68
4216183,14565233,3
4216774,15243531,4
4216813,9904977,28
4217258,2504057,27
4217642,5706722,10
4217716,5375600,0
4217758,10618980,42
4217767,21890342,0
4217793,1518397,1
4218034,6841194,62
4218067,20448670,5
4218129,21641206,81
4218929,7293078,2
4219048,21898257,11
4219851,21902316,3
4220151,21903562,70
4220732,21905971,12
4221999,20335235,6
4222400,1199433,10
4223269,6291437,1
4223782,21771868,21
4224091,21921207,26
4224659,21924402,0
4224751,18871466,0
4225050,15740860,9
4225093,18596427,0
4225531,21929396,3
4225569,21929547,54
4225738,835105,9
4226000,2028804,3
4226098,21930989,98
4226462,21934258,2
4226521,17939310,6
4226535,14543419,8
4227144,21898257,20
4227161,20318233,38
4227207,21938678,14
4227252,16724501,2
4227351,419080,1
4227476,21940652,7
4227499,2811458,32
4227554,21941065,32
4227799,20686600,1
4227998,17052888,75
4228365,21934669,0
4231144,3301519,23
4231348,2694086,21
4231458,10214527,53
4231819,21959996,22
4232455,6304221,0
4232559,3793540,15
4232865,21964818,1
4233006,21965282,19
4233105,21466891,2
4234072,8344401,17
4234338,626531,97
4234639,5150243,9
4235201,8252344,27
4235508,20597138,2
4235620,21979970,3
4235843,20559017,2
4235983,7078413,66
4236118,4320489,4
4236143,3793540,2
4236359,3821609,1
4236542,8139878,41
4236725,3650005,0
4239628,17575026,35
4240798,1870714,8
4240861,22005943,62
4241028,22006854,77
4241195,3417937,0
4241278,3417937,0
4241486,22009089,32
4241539,21777069,34
4242110,22011028,33
4242242,1301576,14
4242976,22017633,5
4243533,8732038,0
4243742,46650,21
4243792,22022114,10
4244086,659570,16
4244134,18869774,3
4244171,18755752,135
4244175,6005558,7
4244235,254846,14
4244242,22023014,35
4244476,782008,1
4244479,7078413,60
4244634,68578,55
4244685,21255740,83
4245175,22030823,7
4245771,3441272,106
4247820,22009468,26
4247883,22010885,1
4247890,1969891,5
4248788,22047286,5
4249342,2495483,2
4250093,22054385,35
4250746,22057975,30
4250885,22058453,50
4250905,22058485,0
4250908,20702874,2
4251129,1776707,30
4251194,22060520,21
4251260,10001390,16
4251490,9815225,3
4251667,4978796,94
4251839,9052422,1
4251862,14942455,66
4251918,14942455,83
4252172,13949526,0
4252443,19887118,0
4252539,22068522,4
4255703,17650221,63
4255791,4267089,2
4256091,1542713,30
4256114,6619870,6
4256242,3233986,10
4256522,1386132,0
4257078,22087408,21
4257134,8551109,1
4257249,19331457,132
4257321,15965422,0
4257343,22093164,1
4257354,19331457,100
4257392,4281548,11
4257627,22095210,4
4257685,4308828,29
4257740,22095210,3
4257892,22096892,32
4258443,20408723,0
4258491,3693847,12
4258603,16108670,30
4259427,21833312,10
4260964,16212001,28
4261029,1689781,10
4261214,22022473,18
4261275,22116550,5
4261691,6199810,2
4261693,10859211,128
4262135,4757838,27
4262396,22123344,3
4262417,22123262,24
4262738,9243259,4
4262837,5798873,19
4262976,9243259,5
4263072,10265898,3
4263330,21422357,18
4263482,5815537,0
4263624,22131209,7
4263802,11189753,7
4263880,3609048,23
4263944,21777069,40
4264049,3250450,2
4264127,3250450,7
4264188,7575700,2
4264719,4803103,0
4266345,22147196,3
4267133,6793885,2
4268286,22158091,35
4269179,22162980,21
4269567,6989454,4
4270183,22169012,0
4270409,21845215,3
4270462,22138180,0
4270499,22171095,41
4270689,22172249,0
4270769,22172864,24
4271059,208565,6
4271119,15638520,11
4271132,22175430,0
4271349,7456141,0
4271433,22177537,64
4271452,5802816,10
4271877,21091779,5
4273931,22188911,41
4274443,22131245,0
4274462,22189723,14
4274589,16666294,12
4274595,22088164,55
4274999,11223095,3
4275245,14402216,15
4275673,614173,3
4275729,22198017,0
4275980,22198418,0
4275987,22199299,23
4276532,9854191,2
4276762,2807798,2
4277724,6894447,35
4278244,22211309,8
4278389,295128,2
4278568,1143151,9
4278717,9243259,15
4278720,22198414,8
4278801,10299375,1
4279260,22216726,11
4279302,8143684,0
4279323,21140491,2
4279365,232410,3
4279440,11947478,10
4279534,6542295,8
4279550,22218694,30
4279820,22220120,19
4279878,5226191,20
4280053,20243795,36
4280105,17480722,5
4280118,1990602,1
4280150,361155,34
4281898,22230169,26
4282178,21641206,67
4282998,9471525,3
4283060,22219956,8
4283264,22236533,4
4284031,4532548,19
4284158,22240717,0
4285140,10751107,2
4285465,1892589,0
4285522,22243932,4
4285571,21768449,40
4285924,22249160,23
4285967,22249197,35
4286196,6280254,1
4286662,22253568,12
4286728,15745853,3
4287221,22256754,32
4287589,15715046,20
4287605,22253838,14
4287780,18394402,0
4288271,20892447,40
4288276,3750547,23
4288330,14535180,31
4291015,338921,19
4291200,19597910,7
4291654,22280299,0
4291742,22280684,7
4292045,22282279,1
4292165,5871411,3
4292203,490112,24
4292218,4671953,2
4292238,22253838,3
4293935,1141935,14
4294189,21574105,45
4294326,3495794,7
4294546,13402436,6
4294640,21499988,1
4294641,1469211,9
4294969,4473916,1
4295004,1291639,8
4295108,19841476,0
4295542,19174715,17
4295822,877452,4
4295984,12780119,5
4296266,6775294,2
4296291,22303517,32
4296391,22304153,24
4296572,18838477,10
4296724,22306018,0
4296782,22123838,21
4297952,22305520,82
4299536,17164818,7
4301204,9238069,19
4301432,16883637,8
4301454,5332608,1
4301625,22328460,9
4302109,21227770,24
4302541,13404790,7
4302685,22118412,3
4302952,22330742,70
4302970,22330742,70
4303050,10976239,10
4303051,1367090,2
4303381,22337751,39
4303600,2822805,22
4303730,15492722,21
4303825,3578009,5
4304103,6005558,1
4304346,281504,8
4304369,7071188,13
4304822,10262386,29
4305168,8497045,42
4305170,5918341,15
4305200,8814258,14
4305205,8814258,7
4307289,22358930,70
4308612,16798055,39
4308633,22364611,13
4308779,10950140,13
4308798,16906759,23
4308899,7361602,0
4308991,6195809,3
4309079,22367030,6
4309384,4269506,2
4309648,13063145,43
4309757,1918986,3
4310010,22371840,13
4310169,22370877,3
4310501,21127377,15
4311233,12541368,47
4311532,22215578,1
4311648,4644513,9
4311917,5404325,16
4311922,4644513,4
4312298,22384579,6
4314645,22398663,0
4315002,20616761,31
4315504,22403144,16
4315562,6544582,47
4316648,21020951,8
4316987,3274316,58
4317172,22412963,18
4317188,22413101,3
4317422,20397487,12
4318362,22420305,59
4318364,22420381,1
4318430,22420731,31
4320934,11790239,5
4322054,22440410,3
4322146,7365888,10
4322482,2957279,0
4322619,22441778,6
4322711,77328,0
4323750,18089619,16
4323940,4344968,6
4324388,1587501,47
4324399,1464437,3
4324611,4341923,9
4324913,235442,3
4325124,1100494,7
4325220,3142220,9
4325244,2999445,6
4325284,22459182,0
4325329,1537663,6
4325480,22460680,29
4325502,11950557,39
4325538,12128378,1
4325724,22462298,0
4328475,22463478,6
4328669,10325166,0
4328688,22476281,1
4329515,11418790,34
4329728,2657430,8
4330061,8564567,1
4330251,8630543,9
4331517,21854458,2
4331582,22407219,5
4331684,22487371,9
4331691,22490457,1
4331796,22490947,7
4332102,22487911,0
4332249,22493546,2
4332545,304262,6
4332961,1153352,67
4333204,11790239,1
4333504,2459648,0
4333927,22502279,23
4334013,2297215,23
4334446,8659738,32
4334735,22506602,18
4335352,3772675,31
4335752,22512656,0
4338350,22407857,1
4338541,22410033,7
4338548,910592,2
4339149,22256754,0
4339188,22526585,13
4339189,3341356,2
4339690,361155,25
4339924,22530714,63
4340161,22531687,89
4340239,10338061,1
4340436,22532376,2
4340585,22534244,0
4340910,6281583,20
4341158,22448247,7
4341477,282570,3
