listing_id,host_id,number_of_reviews
210531,1038197,39
211078,306739,217
211974,272730,31
212109,666271,4
212178,1094178,147
212199,1094311,44
212544,1096084,9
213330,800223,19
213714,527802,167
214474,1098087,19
214917,1109658,1
215172,5926,56
215560,1112560,135
215746,1113737,12
215784,864735,21
216015,1115218,199
216080,17571,53
217660,1124428,28
218224,1120280,11
218358,1129218,10
218383,1124447,125
218793,1125481,9
219066,447754,19
219482,759583,8
219922,1139574,25
220351,921500,93
220413,1142444,105
220563,918087,59
220739,1144721,58
220946,1144415,109
221043,846050,0
221618,4887492,78
222054,22486,18
222304,1153993,27
222913,1157620,169
223597,22486,8
223930,1164642,12
224320,15192,0
224510,991380,17
225306,1112560,93
225887,663879,125
225926,1177497,102
225976,1177947,59
226021,815977,45
226584,1117798,15
226700,562166,10
227715,209460,159
228277,1190906,29
228317,1191142,68
228496,1192424,7
228517,1192610,48
228925,1194377,6
229212,1196848,115
229367,1097545,212
229874,507304,1
229965,709334,51
230321,1203500,23
230854,12221,174
230877,292204,109
230956,1207399,109
231194,1204785,236
231414,1184442,1
232612,1217241,230
232618,763420,62
232624,1190906,0
232866,322716,9
233189,1220414,74
233638,1012895,18
233662,1223568,47
234034,16179,35
234184,902054,58
234330,148014,54
234730,1217923,1
234814,1229653,44
235281,1232627,21
235515,1234135,45
235552,1234405,35
235651,83257,65
235876,299868,127
235951,1236070,94
235960,1236817,97
236267,1238698,26
236671,1240820,73
236788,4166168,33
236806,1151987,0
236949,1242439,235
237127,1146958,95
237162,1234135,52
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,42
238746,353227,7
239410,25781,9
239506,1255654,20
239733,1256874,42
239766,1257309,6
239883,136962,100
239899,1258363,4
240314,1115321,152
240329,1115321,176
240709,136962,10
240800,1263176,89
240918,1115321,172
241021,1264543,11
241140,1177497,32
241159,1264655,3
241538,1267021,17
241588,1267556,5
241862,1269455,35
242479,1272625,33
242532,1177497,73
242643,1273825,13
243229,1276497,5
243352,1277176,133
243708,288711,173
244235,1281255,31
244547,637451,104
245430,1287492,26
245504,714200,184
245544,1260921,64
245574,1288460,140
245607,825022,20
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,41
246938,936630,178
246952,1217923,0
247000,1217923,2
247562,1234135,17
247778,169926,10
248029,1300049,17
248713,1303029,29
248865,417504,22
248871,605463,93
248966,1304390,43
249414,1306587,6
249704,966806,14
249867,758441,6
250259,1311398,8
250323,1311870,49
250536,1313306,11
250801,1314834,83
250973,1315549,55
251262,1278802,160
251277,1317343,90
251314,421630,15
252076,297769,125
252607,1325961,46
252865,194457,4
253466,417504,20
253471,417504,16
253475,417504,33
253590,1331850,6
253623,1332108,64
253800,417504,17
253803,417504,17
253806,417504,30
253811,417504,13
253815,417504,14
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
254131,1267021,54
254168,417504,6
254409,1336542,2
254790,302936,34
255024,1340007,115
255476,1302029,16
255601,1343630,140
255672,146167,42
255957,506779,18
255996,1345745,5
256049,1177497,10
256078,1346437,15
256153,1347037,80
256328,1347034,1
256369,1348494,170
256506,315401,71
257097,315401,18
257568,1123923,53
257787,1356046,192
257802,1356706,0
258284,1358312,175
258397,1354758,85
258412,1358840,104
258686,1233267,20
258690,1359611,10
258740,1360043,112
258774,1359970,47
258838,1360198,12
258865,608908,46
258876,1360198,0
259438,1349430,108
259887,275582,11
259946,1360198,4
260348,1366050,73
260451,52335,4
260618,1367316,61
260672,1360296,33
260765,480943,201
261259,1370358,11
261344,568103,44
261674,1372786,20
261781,1359519,7
262343,1376385,49
262405,1376778,30
262478,535128,3
262583,605463,111
263005,1380060,89
263251,1381258,5
263502,1382749,24
263776,1384111,66
263814,1384254,46
263888,1384559,113
264323,305972,159
265036,21188,6
265064,1123923,17
265115,1317446,39
265145,1390947,8
265194,1391186,33
265506,1392440,11
265626,1392974,47
266351,1396546,3
266437,1397061,0
266449,1397115,48
266753,519554,84
266964,1399910,31
267294,1401556,36
267435,1402454,11
267535,1402951,6
267652,164675,8
267708,661399,4
268281,770472,14
268392,1406773,30
268439,1407104,41
268481,1380703,1
268549,1378790,103
268868,1408733,39
269053,1409489,81
269889,1413098,189
270139,1093220,15
270231,1366310,226
270345,1415590,16
270568,1416327,120
271043,1418626,61
271083,1217923,86
271128,1417166,4
271130,1417166,34
271279,1419809,78
271694,1387370,19
271954,1423798,149
272026,1423613,19
272044,1195295,43
272063,1423853,1
272706,1402817,7
272738,1427381,33
273190,605463,26
273256,1429642,0
274062,1433395,29
274085,1433442,108
274329,1434654,69
274743,1436404,1
275271,1438929,121
275443,1437861,4
275976,1417757,139
276120,970385,226
276317,130901,55
276370,956914,44
276482,305972,120
276491,1444522,5
276994,1446764,0
277207,1447684,14
277370,1448432,40
277703,1449858,22
277883,950657,55
278090,1451723,190
278113,1451850,4
278631,1132207,7
278876,368528,1
279093,1455825,1
279816,537478,97
279857,1420300,72
279969,240427,31
280046,87773,1
280393,961316,17
281192,34128,24
281308,1331832,27
281521,70614,1
281703,1468376,2
281851,1469036,46
282443,36897,47
282514,1464358,0
282856,1473702,18
282863,322934,44
282977,1474071,199
283072,1474637,0
283090,511175,22
283184,1427381,0
283194,1474539,50
283377,1475586,117
283550,1476954,5
284208,1366270,21
284855,1482460,69
284866,1483022,88
285442,1475866,1
285492,1486034,62
285716,1487126,5
285853,130918,51
286662,1491538,153
286838,1492339,101
287272,433917,39
287408,1495090,56
287417,1495196,28
287421,1495141,103
287492,1495551,6
287814,1496592,125
287839,1498424,9
287845,1496847,73
287847,16851,21
288043,1497569,34
288224,1498567,15
288726,107853,40
289020,347036,14
289037,632334,13
289288,1502469,101
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,9
290123,639526,2
290193,753766,9
290457,207124,27
291649,887175,19
291714,1321504,34
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,148
292121,169927,3
292266,1513294,10
292361,1507565,14
292637,1021834,0
292927,1516252,0
292954,103773,39
293004,910719,0
293743,1519306,29
293837,1495502,47
294227,417504,26
294239,1521432,7
294242,417504,44
294250,45682,71
294259,417504,34
294263,417504,45
294280,417504,14
294353,430188,45
294457,592967,19
294490,417504,26
294717,1523610,17
295231,1387286,1
295998,568585,29
296345,496164,65
296361,1528912,49
296658,1530106,2
296717,1530310,16
296844,839679,24
297611,997124,0
297698,891184,140
297938,1535997,53
297962,1535987,1
298759,1539749,19
298782,1539749,37
298788,1459446,12
298854,1412944,0
299062,236421,0
299078,787261,131
299531,1220404,64
299699,1557998,7
300140,1546306,228
300976,1550389,5
301034,1550578,19
301372,1294674,12
302017,1555696,6
302057,1555897,145
302238,1556814,5
302280,1556814,6
302309,1556814,2
302649,1558260,1
303264,1556814,6
303462,1562045,0
303725,1563313,37
303851,1564033,54
304799,185753,7
305211,1570170,178
305245,1556814,8
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,108
306919,537478,8
308148,1585303,0
308299,1446812,2
309342,1586945,14
310220,1590548,42
310272,1390555,44
310325,745069,25
310338,745069,28
310524,1597481,4
311343,1601664,179
311356,142147,70
312429,1606222,47
312692,663569,0
314442,1615849,0
314982,1617817,113
315421,1620108,12
315847,1537965,0
316079,1623069,60
316238,279078,2
317662,1630715,46
317838,1631400,53
317905,1631733,37
317938,25551,36
318021,1632149,32
318187,1633100,21
319724,1639120,157
319798,9647066,60
319844,1639884,18
320489,1642126,104
320700,1643166,68
320876,516347,158
320877,1366194,26
320900,836488,197
321014,1644452,16
321136,1644999,13
322037,1649300,133
322604,1651591,104
322923,693043,27
322974,1610852,76
323059,496863,91
323453,1118296,45
323512,1581276,29
323706,6064192,63
324115,1639120,169
324517,1660724,64
324800,1661965,21
325429,92788,80
325710,1665922,0
326832,668564,17
327521,82896,1
328040,1676487,5
328693,1013131,177
328744,890215,10
329064,1680375,9
329310,1681546,9
329385,312288,14
330610,1404534,22
331854,322641,56
332208,33188,0
332525,1694546,12
332740,1695873,57
333175,1567587,170
333189,1697784,31
333323,1698391,62
334781,547177,3
336085,1710697,9
336220,1711529,156
337429,1572745,22
337708,1404534,52
337922,1715879,11
339142,539783,12
339386,1723109,15
339456,1723485,5
341314,1731414,0
341499,365974,11
341525,1732559,29
341982,483013,36
342264,1736835,69
342965,1740233,24
342995,1740216,47
343276,1732559,73
343971,10609846,54
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,224
349841,202507,0
350168,1774431,7
350525,74777,43
351530,1747222,5
351859,417652,48
352651,1785800,9
352938,1333852,38
352941,592967,21
352976,592967,19
352990,592967,22
353317,314377,90
353801,354996,42
354514,1229641,105
355106,1797859,21
356723,1805539,115
356729,954367,15
357157,1807572,35
357224,1807848,0
358565,1814949,185
359982,1631288,15
360400,1386983,159
361023,1824972,7
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,154
364785,1842714,22
365227,1476531,94
367810,1728785,2
369411,179679,205
369567,1863447,57
369626,1863581,28
369831,1864198,233
370025,743602,16
370034,743602,1
371138,1869567,5
371835,1872543,10
373618,1879389,46
374548,1884204,204
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,63
380416,438133,10
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,12
385190,1928213,15
385657,1930204,2
385824,1931205,19
385853,2758,75
386507,1934317,5
386555,773928,2
386744,1935291,73
386799,1935605,116
387377,390251,54
387666,1939728,0
387735,1146958,96
389482,1947974,58
391955,1960189,42
392549,1828506,14
392794,1964342,74
393016,1303029,106
393479,1967809,18
393682,1968502,58
393868,1969093,12
393875,1969093,28
394111,1947974,16
394235,1970839,0
394474,1148395,299
395613,1831135,31
396636,1981742,28
397034,70234,25
397297,1982209,93
397420,1985717,6
398281,325790,29
398283,1989327,7
398682,181376,173
398850,434632,47
399640,1994871,43
399946,1996265,49
400039,1488809,53
401039,2001830,107
401044,1195763,15
401579,462379,82
401836,2005740,12
402037,2006712,0
402273,2008053,118
403056,2010724,50
403264,1386983,105
404502,242506,209
404923,2017752,193
405408,2020431,106
406056,814964,59
406926,2027134,64
406992,1952186,7
407469,2015914,105
408099,2032340,12
408133,2010787,50
408406,2033628,0
408491,2034361,0
408983,520189,61
409262,1621363,21
409293,2010724,59
409666,405225,8
411336,2047776,155
411525,1697784,61
411918,2050338,95
412061,2051075,49
412092,2051184,66
412180,2051961,7
413504,1286417,108
413528,2057386,3
413567,1559494,44
413815,2058754,91
414553,2061609,15
414801,319077,43
415304,2050328,1
416075,2068608,5
416108,2069207,14
416426,970385,17
416557,2714164,29
417685,119588,65
417935,2077230,5
418291,626289,25
418846,2083000,3
419200,1678322,8
419373,2085639,149
419792,2087636,0
420001,1096918,32
421539,1008997,28
422318,29762,139
422414,29762,113
423015,1530310,22
424192,2108853,18
424298,2109258,20
424767,2103888,149
424889,2076827,5
426008,2117887,28
426336,764790,7
426475,29762,150
428180,29762,166
428226,2128778,47
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,14
432090,2148881,69
433060,2152220,59
433218,644941,31
433414,287733,74
433611,29762,130
433914,1906804,34
434792,2117078,71
435774,2164138,31
435946,2165711,71
436510,2168251,7
436619,2168468,41
436780,2169254,11
436824,200243,12
436916,2169825,7
437352,290662,12
437906,2175110,4
438513,2177462,62
438796,2179603,103
439750,1566042,9
441860,2195782,171
442633,2199671,58
442636,1655939,198
442649,793225,7
443646,2204078,32
444171,2206506,7
444430,420542,21
444576,2008053,31
445377,2212215,79
446367,2216673,16
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,53
448936,1964342,50
449034,124357,139
449130,2229582,3
449660,2233165,81
449680,1812871,60
449764,2156913,28
450009,2219255,78
450011,2235105,19
450577,2237267,59
450578,9647066,26
450769,1617098,11
450905,2228665,0
452068,2246071,3
452541,2248545,68
452824,2246241,0
453094,137814,272
453255,2252261,8
454188,2256583,9
454763,2259061,7
454929,1385575,44
455734,2265389,73
455801,2265770,102
455828,1831271,20
456110,2267508,23
456190,2267864,195
456336,2265770,54
456348,1465519,16
456451,2269450,8
456457,1594083,7
456526,2270183,0
457528,2274284,51
457555,2274176,76
457829,2275829,144
458154,2268393,103
458377,346366,3
459066,2282355,20
459929,2286885,34
460036,2287727,30
460876,2290879,9
460999,128890,6
462454,2298239,2
462761,2299254,9
462986,2300830,74
463042,1333948,37
464369,2307613,7
465277,2065453,32
465959,2313878,25
466277,815977,48
466402,612551,31
466457,2316542,99
467634,2321321,347
467866,2321870,162
468613,2325861,0
468646,2326121,129
470090,2332430,153
470498,2334269,8
470709,2335775,137
471562,2334674,162
471712,1274269,53
471845,2220859,3
472052,2341078,13
472141,2308387,0
472376,1689040,10
472546,1600988,4
473035,2345773,29
473592,2347382,106
473777,2348973,10
474090,1582115,15
474261,2351435,61
474283,950232,0
475216,2355439,17
476841,295544,92
476899,2363997,15
476919,2135229,191
476983,277379,336
477991,2368229,4
478385,2368133,95
478604,385367,4
478949,1130454,15
479002,1708956,10
479118,2373120,8
479127,2373120,20
479255,410018,36
479285,2374190,1
479867,2377104,243
480549,2361715,113
481022,2382189,143
482365,914838,32
482765,2389885,56
482969,2390919,12
483414,1539749,9
483485,1492619,204
483505,2393537,39
484297,2397411,8
484312,2306962,17
484600,2398606,15
484645,2398866,62
485026,2400932,17
485197,51687,5
486902,2409790,29
486915,58745,127
487816,2413714,75
487872,1385601,1
488083,619154,28
488211,2338928,51
488249,2415620,10
488309,1874001,38
488327,2416281,34
489018,864370,43
489086,2419590,23
489365,2420670,138
489924,1027283,25
489962,2422907,126
489965,2423067,31
490011,2423401,0
490088,2420988,3
490278,2424873,29
490608,2426128,101
490989,2427385,2
491123,2427868,93
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,2
492977,2413453,1
493177,2436633,105
493611,1407251,59
494296,2442340,0
494823,2444711,50
494937,1527535,19
495249,2446219,184
495651,2448090,70
495913,1489722,15
496095,191475,25
496166,2450665,5
497219,2455189,23
497264,2454352,55
497370,2455462,35
498052,2426779,76
498693,2461518,175
498794,2424124,2
498859,2462260,42
499092,906067,5
499778,2466572,3
500724,2470608,12
500845,1336370,125
500886,2206506,81
501082,2471671,178
501098,2472680,182
501693,1490833,192
502132,48599,61
502146,2477896,7
502309,2478675,140
502429,2100968,93
503460,2483236,10
503529,2483293,4
503722,2484383,13
503790,2484654,13
504308,2486797,136
504362,2487309,38
504394,2487319,2
504437,2356449,31
504938,1375665,69
505029,2490471,11
505231,2490915,1
505315,167417,23
505835,1559494,50
506121,2267153,333
506527,864735,17
506575,2001830,132
506629,558466,53
507393,1539749,26
508117,1559494,48
508154,1559494,71
508391,2505447,41
509989,2472305,135
510218,2513726,109
510447,2514856,60
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512209,2521513,48
512210,2522854,243
512775,2396295,140
513573,343280,7
513688,2530670,94
515392,2538544,57
515408,2538621,260
515552,167759,36
516461,2542895,9
516643,2543761,1
516843,2544648,34
517600,2548188,171
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,46
518960,2155832,193
519310,1366310,199
521018,2562882,3
521038,2563132,8
521233,2563739,34
521522,2440317,5
521672,1720619,107
521806,2389494,1
521807,1628629,36
522081,1413546,143
523020,2571928,0
523123,2572253,14
523795,2575296,25
525120,184883,35
525293,2556498,91
525388,787204,14
525412,1104814,5
525523,2582890,7
525674,702998,59
525741,2584368,109
526520,2576980,0
526923,2589521,16
526942,2205455,2
527422,2571265,148
529007,2622352,185
529340,1347145,26
530074,756173,93
530135,756173,53
530184,2249904,25
530247,2604437,2
530431,2605064,182
530576,263510,65
