listing_id,host_id,number_of_reviews
8283594,1182180,2
8283627,11428056,11
8283646,21221987,1
8283693,15809410,0
8285366,43685356,13
8285367,5268603,1
8285992,1181122,2
8286034,43047537,45
8286139,10134825,5
8286476,23936958,4
8286494,43691297,5
8286580,6112537,5
8286769,31965579,3
8286902,12386614,1
8287001,14796247,2
8288098,6861861,47
8289292,5062829,14
8290042,8057514,27
8290210,41152325,0
8290278,5693214,14
8290724,2857722,6
8291331,21197378,22
8291725,3250450,0
8291885,12009267,14
8291897,43719073,31
8292078,1515120,20
8292129,10235327,46
8292312,9372363,5
8292794,43724240,18
8292848,43724467,2
8292864,19194060,0
8293222,5368423,7
8293755,35312067,3
8294339,1475812,2
8294502,9691237,14
8294525,25266527,3
8294858,7857564,5
8299030,1182180,5
8300382,19503783,30
8300721,43766349,0
8301159,5164854,5
8301289,37978338,41
8301768,9194946,23
8301850,36955448,3
8302890,43712781,1
8303074,5499953,1
8303337,8791857,3
8304576,14386700,0
8304809,43443842,17
8304876,43706815,1
8305649,43371802,3
8306427,7784911,0
8306839,41007625,0
8307479,39244450,60
8307946,6502766,7
8308683,10129919,30
8308797,43719073,39
8309384,43807588,31
8309731,43804373,13
8310564,2826580,31
8311055,43817934,3
8311318,17688620,1
8311468,10023505,1
8311723,39856203,4
8311762,43822022,18
8311783,19770808,21
8311823,39648442,0
8311835,39648442,1
8311933,8304377,3
8311974,5387997,7
8312148,8550571,4
8312289,11199382,1
8313551,5268758,21
8316959,41817016,4
8319351,6639484,6
8319488,43126563,24
8320702,39047190,2
8320972,35954249,3
8321495,30866347,2
8321517,43869205,1
8322478,5008870,7
8322881,7658111,10
8323765,14156051,1
8323944,33678094,7
8324199,15056237,6
8324473,33678094,21
8324481,25404823,5
8324540,1988336,13
8324985,38129112,8
8325667,43889858,0
8325689,22630406,7
8326132,22218540,0
8326753,34934128,1
8326997,1403742,16
8327297,22173213,5
8327302,43897442,17
8327562,12618858,6
8327597,39022573,7
8327773,6444987,51
8327930,43901518,40
8328706,42237225,7
8330254,29518662,31
8331648,9372363,8
8334574,5283853,3
8334974,43936596,12
8335100,3037974,2
8335481,42778908,1
8335539,12720552,2
8335547,1237358,1
8335913,16827051,10
8336175,39824307,21
8336554,1891078,2
8337013,2687671,7
8337092,28447647,0
8337340,1594998,59
8337536,43949045,6
8337597,43949321,1
8338312,1854179,2
8339036,11995451,17
8339286,43957108,0
8340304,5089114,4
8340307,43961952,4
8340381,20990447,2
8340665,43964253,10
8340668,7039396,6
8341278,38755108,7
8341556,43298076,29
8341669,43969051,1
8341684,41954116,12
8341734,14438320,18
8342009,43375242,8
8342053,26012172,2
8342080,10108996,1
8342200,37131217,0
8342660,31452383,1
8342917,43976299,0
8343210,3507099,8
8343222,43977828,29
8343525,7771782,21
8346801,18084555,4
8348413,44003749,7
8348832,15756065,2
8348938,2141626,0
8349835,2706706,2
8350683,44014880,9
8351742,25411329,7
8351796,12456425,0
8352032,44021873,5
8352117,44020603,0
8353634,44029214,4
8353646,3311539,0
8353852,44032004,18
8354383,38204730,1
8354413,30244401,0
8354416,3273354,6
8354861,30244401,0
8354988,43859136,2
8355155,44038087,3
8355713,44042396,3
8355794,15833732,2
8356513,43946148,5
8356648,43298076,24
8356955,30460662,3
8358047,44050884,0
8359098,12683186,0
8361443,10618178,4
8361588,44071240,0
8362098,2128335,7
8362676,44077034,5
8364692,44087089,27
8364733,44087298,17
8364979,8489997,10
8365172,44089351,46
8365647,10024006,83
8366172,26647081,0
8366891,26647081,35
8366925,4446507,2
8367125,44099001,0
8367271,2477248,2
8367486,44096608,53
8367572,44101751,3
8368723,11577223,18
8368928,15789077,1
8368973,28916226,0
8369243,37244416,36
8369277,44110849,1
8369401,31104953,42
8369701,43371802,4
8369857,43371802,5
8370140,5237039,0
8370236,44107591,63
8371328,44121649,7
8371626,44123353,2
8372650,25360921,0
8375741,14424303,23
8377639,35927005,8
8378428,12518089,3
8379136,44158087,4
8380020,4428281,0
8380448,44164279,0
8380799,1513389,11
8380868,25404823,4
8381173,19838610,1
8381315,43583927,2
8381381,2284111,0
8381388,44168619,2
8381572,3216603,1
8381754,44170870,3
8381953,44171084,11
8382055,4483016,9
8382165,19569498,2
8382660,44170892,1
8383187,7357789,0
8383633,28249503,0
8383833,40532977,23
8383837,37459618,2
8384981,40397887,12
8385064,26080,1
8385108,2448006,1
8385284,13501341,1
8386220,2422554,31
8386889,44193702,5
8387098,43286072,1
8387244,26909087,2
8387338,44195923,0
8388235,4661608,4
8388278,25370219,8
8388388,18095404,2
8388457,7154617,23
8388864,36688169,1
8389259,23968798,6
8389603,32588705,1
8389905,44207716,45
8390130,44208783,0
8390348,44210092,10
8390444,19007748,0
8390906,10953390,1
8391035,2321776,0
8391096,5338040,4
8391105,22116550,0
8391111,1998442,2
8391132,44213272,22
8391387,44215942,1
8391532,23309206,0
8392760,44213272,43
8392929,1182180,11
8393016,44213272,24
8393139,5870602,2
8397623,31477675,32
8398120,17871237,0
8398566,43779028,2
8398742,26440049,3
8398955,31851704,57
8399234,44251528,12
8399637,6942419,1
8400011,6942419,2
8400115,43768534,7
8400121,20446747,4
8401484,1278978,0
8401558,34648989,0
8401620,44262118,3
8402207,44260966,18
8402732,44262760,0
8402784,7530811,3
8402882,3687880,0
8402908,44268265,0
8403154,13851007,5
8403316,29465892,15
8403327,15928518,5
8404181,44273727,3
8404499,6630320,5
8404594,3262206,13
8404787,41750622,0
8405555,44279202,22
8405793,44281240,5
8405978,15807888,7
8406010,43888098,0
8406369,30718753,5
8406689,11395111,5
8407092,9684993,0
8407577,44206893,13
8407677,44290072,9
8407862,37623794,25
8407963,1938669,4
8408095,2729893,2
8408530,18212964,3
8408534,44294235,0
8408695,10181589,0
8408768,5562265,1
8408853,6112537,2
8409178,25802929,6
8409246,3266068,4
8409401,44298569,20
8409459,43108922,22
8409542,2991167,0
8409575,8606349,4
8409785,30161644,0
8410004,44301811,0
8410167,23032146,4
8410796,26389845,2
8411164,19939430,0
8411226,44308521,0
8411390,9247072,3
8411483,38032487,35
8412352,44314131,1
8414314,44322686,4
8416015,44329555,43
8416681,6722310,6
8417134,3830325,34
8419216,2985590,19
8419475,44344360,0
8420343,15100490,44
8420870,44350279,29
8420972,44346409,7
8421416,44352618,0
8421620,43733051,32
8422085,9996343,9
8422737,4444524,1
8423636,31230100,10
8423666,44361695,6
8424178,25363769,15
8424350,41808609,14
8424572,44346116,0
8425058,3017533,10
8425148,21940002,5
8425657,3404110,1
8426247,2787,2
8426309,14564141,1
8426584,5354888,20
8426874,17853061,3
8427002,44378858,8
8427028,17473615,1
8427400,16497305,19
8427624,8055051,7
8427638,9036787,14
8427707,44382810,0
8427772,21737404,2
8427940,34874725,1
8427997,43046730,4
8428220,43220439,13
8428504,22304088,41
8434526,9492212,2
8435067,18830662,1
8435582,11571206,3
8436207,1397445,63
8436762,28298435,0
8437115,14362471,1
8437316,19212222,5
8437599,30283594,0
8438536,44430628,0
8438760,27154882,2
8438775,41042927,29
8438801,8157766,6
8439030,44433249,2
8439145,7654837,0
8439191,2761047,13
8439595,4304435,3
8439758,44436646,17
8440163,23583338,7
8440295,3299874,45
8440352,7137049,40
8440383,38968066,27
8440866,21545016,65
8441574,71278,11
8441969,1411399,2
8442243,44448451,0
8442614,33520921,10
8442642,1411399,2
8443234,44453073,0
8443396,17508054,15
8443516,9633039,1
8443684,44455251,30
8444013,11625123,6
8444227,44457589,25
8444555,44213272,20
8444619,4821374,12
8444730,44460139,4
8444863,1430956,2
8444940,44460763,20
8445013,28720484,16
8445883,20123860,2
8446914,36573037,12
8450523,39921605,15
8454042,43863010,6
8454082,1513389,8
8454110,44502437,17
8454647,28401279,3
8454886,16954469,2
8455367,25830578,3
8455625,43863010,8
8455828,25830578,0
8456014,44510032,0
8456553,4062191,3
8456758,41074164,8
8456805,41553595,8
8456825,44516268,41
8456857,44514924,5
8457294,44516062,8
8458055,37459618,2
8458068,43392243,10
8458125,16150054,0
8458505,44506171,5
8458658,10921106,1
8458707,43808821,0
8458793,1535197,30
8458852,24748429,29
8458863,44086736,3
8458931,44506171,4
8458952,10921106,0
8458966,24559181,20
8459183,3256433,2
8459266,4444459,16
8459345,3565881,5
8459574,12621774,2
8459696,35249867,51
8459744,30791331,3
8460304,44534342,4
8461251,13319700,1
8461476,44293462,32
8462379,44547688,4
8462762,38726357,2
8464341,37555641,0
8467862,35302724,2
8467950,44593150,0
8468180,44593642,1
8468615,20461672,2
8468662,19244346,1
8469166,9574884,3
8470281,31469635,0
8470381,44605373,32
8470384,44607036,13
8470491,21084555,51
8470559,9404889,0
8470974,2742979,4
8471007,44610302,10
8471061,44610438,2
8472045,8925000,19
8472069,3826160,53
8472812,9295237,1
8472888,44620806,0
8472997,3191699,0
8473221,40868664,3
8473327,19504694,68
8473353,36895558,0
8473374,4928447,2
8473480,20709246,42
8473484,44620317,1
8473523,44047381,42
8473532,44623374,5
8473571,1589956,55
8473623,5803786,1
8473919,1098624,1
8474260,40696448,2
8474472,4340549,1
8474806,44630169,0
8475392,32666315,10
8479799,44660079,1
8480087,44660079,2
8480331,35295026,1
8481074,44666806,2
8482315,44672739,0
8482905,44675865,1
8483118,44677390,15
8483296,906434,3
8483501,29130462,9
8483768,21090605,19
8484030,44682387,25
8484152,26443890,2
8484417,36038975,10
8484704,850721,26
8485053,54253,3
8485057,10364617,15
8485529,30376992,4
8485554,44305594,19
8485571,5805675,2
8485671,29821368,2
8486046,4161703,84
8486828,44697034,5
8486894,234711,20
8486946,39769788,0
8487297,44699786,0
8487664,6725872,13
8487757,18514348,0
8487784,32168920,13
8487875,44701655,0
8488082,7590543,1
8488097,43706815,2
8488155,42911844,4
8488273,29177138,7
8488308,44705375,7
8488319,10384906,18
8488322,10384906,17
8488615,3969780,1
8488834,44708468,5
8492253,3669920,1
8494012,5237039,0
8494234,43669329,16
8496270,44742061,0
8496622,29408645,1
8496632,24364390,7
8498323,44751629,0
8498885,32583045,4
8498999,44754726,0
8499114,44755159,8
8499619,17407645,18
8499719,3501090,22
8499922,2783399,21
8500102,44758504,4
8500492,43863010,30
8500740,3542594,0
8501317,20204235,0
8501323,12385507,24
8501371,9706636,14
8501574,44766007,39
8501589,28783846,0
8501823,17530762,1
8502567,44772216,0
8502682,27002493,1
8502814,8636732,0
8502887,4094850,0
8503064,17028800,1
8503090,20517979,1
8503280,25913948,1
8503433,44776152,0
8503459,18878607,1
8503830,473210,5
8504231,44779572,7
8504263,38361857,29
8504666,44782700,15
8504873,20338412,45
8505031,44783509,1
8505035,44784393,3
8505175,44785164,9
8505781,43220439,12
8506013,3033622,0
8506035,290503,1
8506125,38449137,30
8506127,24346280,9
8506167,44791079,1
8506745,44037475,8
8506757,3599579,32
8506867,258023,2
8507219,20985328,10
8507328,44213272,28
8507641,8462889,2
8507643,5557052,0
8507768,436365,10
8512976,23984102,1
8513839,2876700,1
8514448,17286331,0
8515213,44837740,1
8515432,24424,41
8516148,44842498,0
8517102,41918213,0
8517234,44845877,13
8517344,44835653,5
8517554,1570799,4
8517887,4905211,5
8518051,44850669,11
8518280,4264360,4
8518878,4277248,1
8519400,44857362,0
8520094,44862166,46
8520228,1182164,44
8520693,44865302,21
8520836,44866282,2
8521188,684398,1
8521666,967133,12
8521692,3321346,2
8521698,290503,1
8521720,4232125,16
8521884,44871647,16
8522062,25830578,9
8522321,20241213,2
8522326,25830578,8
8522395,21014758,8
8522641,13583715,0
8522756,44875359,0
8522933,44018877,35
8523027,33858504,6
8523046,44877321,21
8523066,44877865,2
8523116,727052,0
8523360,44877935,1
8523679,40520089,0
8523688,12649916,2
8523742,44881523,7
8523910,44882587,1
8523953,44882454,5
8525172,44887928,28
8526633,2299134,3
8529957,5559851,5
8531772,44781932,1
8531976,18140905,4
8532128,44923714,0
8532180,44924097,0
8532358,44924968,14
8532599,10616305,2
8532763,44924546,48
8532876,34021565,0
8532970,2454680,2
8533093,5245744,0
8533225,1420715,43
8533457,44924379,2
8534230,12220,2
8534267,27974952,2
8534697,44935483,27
8534893,406843,15
8534963,37624985,0
8535125,44932338,13
8535434,19100918,27
8536270,44941648,30
8536589,44943289,1
8536679,44875359,0
8537400,43523900,2
8537628,56771,5
8538113,44950526,23
8538543,17214940,4
8538606,44952931,17
8538668,6193870,0
8539002,25830578,11
8539057,9074738,0
8539093,1549696,5
8539544,16666580,0
8539638,44956245,13
8539830,1841463,0
8540071,1197880,13
8540941,6653707,0
8541831,44967011,0
8541991,27615247,2
8543272,10893888,0
8546944,13080757,0
8547039,5579199,0
8547335,44992001,4
8547627,44995980,7
8547630,44996314,8
8548407,44998791,1
8548529,23893283,2
8548971,23296023,13
8549106,1671190,6
8549355,20283518,13
8549372,4657744,6
8549497,45003774,3
8549632,45005719,2
8549952,44861320,34
8550184,1190280,20
8550443,915927,2
8550487,21215135,0
8550516,31872479,11
8550604,15675912,0
8550749,2080153,4
8550784,1573796,3
8550799,4406119,8
8551446,23296023,46
8551635,14507664,0
8551866,45016174,0
8552070,3656083,2
8552329,1146458,1
8553166,7683561,0
8553197,1603471,0
8553204,45023443,16
8553287,45023742,2
8553412,45024210,12
8554425,45029559,1
8554547,38515690,2
8554567,45030301,25
8555036,39963935,0
8555231,44542872,32
8555250,45033175,22
8555411,45033715,15
8555721,5338565,2
8555872,44924546,41
8555964,70568,0
8556774,5189587,2
8556792,9369252,34
8557123,25830578,5
8558627,45045974,7
8563025,13313020,8
8563124,25170062,2
8563581,26431363,3
8564046,44953610,0
8564421,6902297,67
8564509,6212310,3
8565339,45077832,0
8565548,18988670,7
8566205,3585857,30
8566319,9923339,5
8566525,45078738,40
8566780,45085701,1
8567173,38755108,8
8567307,45088433,0
8567664,45089120,2
8567941,382712,22
8568137,45083129,60
8568363,45094827,0
8568841,2208384,1
8569079,42425312,17
8569534,45100854,22
8569922,3062365,3
8569951,1509704,27
8570705,3699846,1
8570986,36556146,1
8571594,45112353,8
8574047,4236325,8
8574120,25830578,2
8574451,25830578,4
8574989,45129947,1
8575163,45129947,0
8576371,44279202,17
8576773,6926778,6
8576948,45139806,9
8577949,11623096,1
8578865,45150079,2
8579012,3521861,13
8579806,4855872,4
8579865,11419476,2
8580467,45158330,14
8580704,10058497,0
8580746,45026476,33
8581091,363654,23
8581784,45164494,6
8582163,29240064,23
8582202,3469614,13
8582762,45082108,0
8582786,25830578,12
8582911,25830578,0
8584380,35833481,13
8584424,2010724,3
8588016,45197192,7
8588357,2636827,2
8588381,12040788,1
8588390,10312377,0
8588621,25889382,16
8589299,45203510,0
8589444,45204053,7
8589668,32228,6
8589729,45201692,18
8590198,32792372,6
8590275,45208389,0
8590663,45210248,4
8590777,6346333,18
8590851,37251202,1
8591075,10652570,3
8592122,45217750,4
8592217,45218032,1
8592390,3107290,6
8592411,38614070,3
8592432,15146990,1
8592525,5471067,1
8592740,19500594,22
8592757,13156228,3
8593228,31734985,42
8593387,1840093,0
8593527,45225133,16
8593656,45226022,40
8593701,45225561,4
8593767,45226324,22
8593798,45226868,9
8594495,647170,2
8594833,9737872,2
8595036,45232769,13
8595149,45231777,21
8595191,19564640,0
8595349,6346333,2
8595359,45234332,0
8595394,6424258,1
8595415,3039699,2
8595446,42928837,2
8595450,1629906,4
8595973,25830578,4
8596015,1361996,4
8596387,45239063,0
8596666,45240492,3
8596872,45242432,7
8596896,36839111,0
8597003,45243078,1
8597265,43298844,1
8600189,1027482,8
8601145,38436652,15
8603083,21734605,0
8603250,6033514,0
8604250,1245870,1
8605739,3210447,1
8606373,1146458,0
8606596,4640621,0
8607283,24366527,5
8608793,45290243,19
8608841,17258663,1
8609130,2520559,24
8609779,4586854,45
8609795,11163513,2
8609890,523294,0
8610093,45295976,2
8610516,3221810,0
8611602,19961114,5
8611844,45303874,1
8612117,20670302,5
8612197,465706,18
8612604,45307913,1
8612691,45308231,3
8612693,45308373,0
8612715,20985328,1
8612724,45308553,0
8613038,10020378,4
8613122,38755108,8
8613171,26847057,31
8613175,27018630,15
8613361,2722479,1
8613473,45312143,24
8614125,45315085,0
8614204,1367316,3
8614388,42731079,21
8614461,32086721,2
8614498,31598220,2
8614751,2653479,33
8614790,45318624,0
8614862,6272317,4
8614885,45318622,27
8615012,44620317,7
8615062,45319781,44
8615137,8713584,34
8615333,14035150,0
8615681,3699016,11
8615758,45323845,0
8615821,5800020,28
8615830,2604347,0
8616102,13487080,1
8616221,26501875,2
8616551,3250450,3
8616888,9209820,0
8619510,31911671,0
8620134,17428203,38
8621081,45282346,0
8621113,4308094,2
8621133,41420696,2
8622301,45354224,46
8622803,45356541,0
8622987,4228414,0
8623370,45359132,4
8623697,38874867,0
8623758,45360823,10
8623922,11796122,2
8624079,25029248,1
8624104,45293333,0
8624833,2925689,9
8625398,45367019,2
8626787,8261159,0
8626843,5214227,0
8626854,1314197,39
8627060,12618858,8
8627197,2904434,0
