listing_id,host_id,number_of_reviews
28327,121436,55
28342,121809,12
28396,6197784,10
28907,124352,18
29012,124797,35
29013,35935,49
29187,44263,2
29455,126607,91
29594,127428,19
29628,127608,192
29683,125857,47
30031,129352,136
30222,130293,137
30589,131716,84
30970,132918,159
31130,117287,25
31425,100956,83
31555,135619,16
31902,137292,1
31994,137814,340
32023,137974,153
32037,116599,57
32100,138579,2
32244,111921,31
32289,139612,8
32329,139853,3
32331,139874,4
32965,137974,79
33009,143027,180
33071,143388,58
33156,128669,19
33223,72014,149
33998,130313,19
34760,149929,0
34824,150105,15
35555,128931,4
35950,154332,28
35963,154377,12
36069,154787,12
36133,142684,118
36442,137432,2
36647,157798,33
36934,159370,21
37106,150715,10
37197,160605,46
37214,160671,10
38638,92788,106
38663,165789,18
38667,78127,103
38780,134505,40
38833,166532,137
39267,168417,166
39282,168525,157
39572,169927,23
39704,170510,256
40039,171851,14
40248,172907,1
40453,174025,4
41348,180083,45
41386,180380,11
41513,181167,2
41959,140272,209
42300,184755,53
42580,137814,206
42729,11481,97
42744,91536,7
42882,185978,141
43957,177536,9
44096,190409,98
44212,72062,47
44229,181376,155
44288,193637,72
44472,170703,16
44506,126607,15
44698,196764,108
45556,67778,110
45689,203103,200
45910,204539,8
45936,867225,91
45940,204724,10
46544,8198,45
46723,209460,110
46911,210746,40
47199,212722,131
47362,214148,30
47370,214287,3
48719,221873,64
49715,226986,107
50447,9744,104
51485,236655,193
51510,236846,190
51533,161581,2
51572,237329,257
51778,172137,24
51850,27848,49
51852,27848,57
52123,240834,28
52549,172137,19
52757,244497,28
53016,246260,54
53137,240360,1
53196,247432,0
53469,204539,33
53470,204539,6
53477,204539,13
53630,250209,56
53843,159708,50
53926,252323,13
54040,244497,0
54158,10889,234
54453,255583,10
54486,255748,160
54508,210746,61
54544,256161,67
54626,190409,51
54694,27848,59
54860,258164,130
55236,175932,8
55320,261202,62
55467,260709,151
55505,262095,47
55565,247432,47
55668,88209,105
55737,263414,78
55857,264100,12
55959,168525,51
56027,265284,18
56467,267593,90
56475,262143,11
56859,256161,136
56894,270364,11
57161,271975,139
57166,272006,11
57297,199392,157
57468,239208,149
57618,274557,58
57754,275578,79
57874,276291,127
57901,276207,7
58059,277379,320
58062,277394,10
58101,277595,162
58257,278545,9
58294,278807,12
58467,279797,9
58471,279829,0
58728,281336,1
58729,281343,23
59121,204539,1
59431,196764,7
59818,287773,33
60056,240834,49
60084,289271,27
60164,289653,50
60181,128806,30
60182,289810,3
60611,292204,179
60666,256161,131
60680,292630,62
60948,126607,82
61167,295760,21
61224,291112,34
61470,297666,3
61482,297629,16
61492,297769,128
61747,299370,73
62095,281764,176
62264,302936,18
62427,303882,44
62430,197755,54
62452,303939,132
62461,303939,88
62468,304081,29
62680,305314,66
62787,303939,140
62891,306545,145
62903,306605,45
62925,306739,107
63003,307241,65
63299,308875,87
63320,303939,146
63360,307962,295
63373,309329,16
63546,308652,39
63573,310458,9
63588,295128,0
63610,310670,11
63657,170510,204
63693,306545,123
63891,196764,11
64000,312722,8
64107,313317,210
64283,314115,6
64365,314582,158
64376,196764,57
64551,315396,135
64627,7740,121
64672,316013,0
64837,46978,150
64842,316989,57
64990,317684,12
65019,317809,79
65255,318998,19
65268,319092,55
65556,320422,0
65562,320450,2
65615,320761,29
65660,320538,78
65813,321756,11
65834,321934,11
65981,322729,61
66008,322884,25
66026,322716,8
66161,304493,0
66219,206769,49
66222,206769,34
66251,324460,21
66275,314941,54
66340,324859,262
66451,325389,8
66718,136227,125
66741,327673,116
66974,329436,27
67130,330488,161
67145,330660,31
67208,331195,306
67215,331224,17
67299,330347,43
67397,332189,65
67890,196764,6
68099,323517,84
68305,338454,62
68403,240427,85
68735,342054,25
68765,282655,18
68900,343250,6
68974,281229,142
69426,314506,201
69755,26210,101
69894,352168,28
69921,155689,35
70095,353965,78
70128,354330,35
70216,354965,16
70279,61531,44
70609,72062,29
71010,361855,14
71248,363834,30
71384,365153,49
71502,366325,30
71507,366380,15
71534,366492,143
71970,272651,17
72190,373085,32
72265,340692,15
72965,33405,32
73586,384654,63
73893,387111,7
74240,389924,54
74680,265109,102
74821,394640,44
74860,394752,1
75076,397221,1
75164,397983,53
75167,1420434,34
75635,401696,191
75770,205988,39
76761,118971,275
77765,417504,25
77799,417741,1
78331,420682,149
78919,422561,6
79067,425506,7
79749,429873,7
79782,430188,39
80493,434987,112
80684,417504,8
80700,417504,6
80924,438133,14
81739,417504,2
82132,446599,79
82525,449168,132
82549,448312,66
82550,448312,59
82928,451545,25
83081,452380,3
83243,453519,169
83760,456875,87
83811,457253,125
84010,417504,5
84059,459054,3
84417,103729,71
84480,313038,0
84659,462776,246
84905,464506,152
85094,322716,6
86215,327900,91
87279,478136,86
87853,480943,188
87987,277125,31
88329,482998,69
89427,116599,0
89621,209460,123
90426,297629,14
92894,82930,258
93313,25183,35
93540,501527,6
94035,35375,7
94477,478395,196
94783,473113,75
95883,509918,2
96471,116599,10
96474,511993,7
96738,513080,7
98663,520279,18
98724,519554,119
99070,522065,109
99913,506419,19
100002,523218,96
100023,526172,59
100184,526653,24
100186,526805,69
101633,532039,74
103161,465278,89
103311,417504,8
105416,540526,23
105790,548817,94
106363,551055,276
106457,5926,49
106647,552679,64
106906,553964,12
107630,306739,180
107690,196764,33
107895,3088389,47
110520,258867,2
110576,568103,31
110739,568568,46
110784,568788,30
112304,573316,1
112359,571952,54
112435,181376,122
113092,575906,0
113265,314582,184
113945,275582,97
114123,579495,26
114229,314941,32
114969,582598,34
115535,567187,23
115678,127772,211
115748,585166,27
116551,497672,141
116940,209460,154
117425,593115,79
118061,2248897,38
118680,599354,0
121473,599002,53
123784,617990,63
125053,622460,38
125163,622855,25
125594,308652,73
126443,627217,248
126816,620288,3
127387,23276,3
128975,256161,80
131154,275563,98
131699,597085,210
131747,647988,64
131757,648017,214
132570,651390,20
132661,651818,40
132695,507186,15
133025,653405,59
134224,186549,8
134545,141272,26
134671,660764,10
135320,663430,24
135393,663764,160
135465,663879,52
135706,665013,10
136493,663384,14
136528,655521,7
136923,669913,56
137303,671423,8
137558,235719,15
137671,673090,18
138216,674970,3
139207,679037,6
140133,622866,96
140195,683027,96
140237,668326,67
140425,683975,113
140660,684966,76
140973,686147,55
141154,686768,159
141335,687361,29
141890,689661,18
141984,630453,50
144087,616825,12
144428,700008,54
145777,705526,5
145994,706418,0
146189,707259,7
146726,709334,17
146754,709434,43
147004,710669,3
147006,710669,7
147057,710669,6
147474,712642,1
147586,709334,48
148201,715807,18
148259,716064,44
148524,717060,7
148568,717220,9
148825,718349,117
149210,178440,0
149287,720320,0
149404,57406,30
149777,716306,86
150285,686813,6
150804,726333,6
150883,726634,22
151199,722320,281
152071,731855,0
152078,731904,13
152259,256161,88
152263,732535,125
152520,733894,46
152783,733627,33
152819,132701,72
152883,735314,203
152980,595069,94
153405,737585,74
153780,739499,131
153877,739976,125
155158,671139,114
155296,656841,23
157431,756173,71
157442,131005,20
157673,757166,77
158047,758655,27
158061,758441,25
158176,573065,71
158913,762563,4
158955,465589,266
159019,763021,58
159284,381310,29
159380,764836,40
159749,54275,42
159815,54275,9
159913,759883,0
160609,769247,7
160994,770831,80
161366,733894,33
161394,772300,3
161996,1856604,142
162429,753766,9
162493,776490,27
162501,776519,9
162508,776645,15
162565,759163,11
163627,242506,177
163809,781647,12
163814,627217,187
163836,32169,66
164682,785304,2
165461,867225,49
165824,733894,27
165919,790972,39
166006,791287,164
166541,793620,18
166601,793834,7
166983,795640,6
167013,306605,2
167222,22486,9
168042,800764,1
168084,800982,33
168123,720558,83
168546,803086,11
169002,805344,27
169063,498638,25
169152,806112,87
169283,806644,1
169306,806214,61
169480,608699,185
169532,807947,30
169556,808006,0
170420,812814,15
170847,814964,33
171776,803086,17
172445,602224,52
172499,823006,17
172700,302772,3
172870,781647,40
173072,826192,41
173151,826459,184
173733,737845,157
173742,829652,89
174563,834053,4
174716,777146,0
174803,159703,82
175069,667770,196
176129,842082,80
176135,842125,25
176653,844862,27
176962,846309,17
177540,792601,19
177606,849492,54
177709,823392,25
179214,857977,27
179428,859218,42
179670,21475,69
179925,861848,5
180507,864735,18
180792,864735,20
180822,257885,141
181522,870122,7
181972,872121,58
182062,872612,16
182069,39260,48
182177,873273,210
182225,873491,0
182649,876054,154
182721,739073,23
182727,750992,21
184182,883560,24
185266,889106,6
185406,889833,5
185478,889963,85
186178,62165,1
186871,367494,10
187529,902304,0
187566,279078,111
187611,818487,1
187671,903140,5
187979,160101,88
187986,904833,2
188087,905708,65
188661,909146,51
188674,909234,62
188803,67778,1
189135,179020,66
189181,912541,1
189732,489400,121
189787,915640,62
190105,915487,39
190267,918866,30
190735,921500,47
190968,922922,17
190974,874471,122
191075,923915,54
191610,927028,61
193105,936114,35
193333,302936,49
193393,938056,68
193853,48599,20
194154,936830,33
195027,947654,10
195089,948075,122
195123,940724,178
195233,949221,11
195240,949221,23
195578,304493,23
195971,953279,59
195989,611716,137
196010,953565,15
196100,954367,43
197155,960836,89
197389,962093,12
197753,964482,213
197903,859218,55
197942,289135,151
197948,965458,135
198478,968805,25
198629,969709,7
198786,970385,215
199195,971075,39
199312,973438,175
199492,948338,12
199693,194917,32
200059,7098,5
200302,979144,22
200333,593927,0
200645,933378,0
201992,988350,73
202273,918087,72
202716,975030,88
203901,1000477,8
203907,66087,14
204598,1004823,140
204833,903686,8
204959,464506,112
205043,1007558,148
205485,1010242,86
205735,1011426,33
205867,1012691,61
206071,12221,168
206316,1014639,0
206772,1017473,14
206957,1018472,128
207249,975030,21
207250,975030,3
208095,1024158,40
208148,1024355,14
208191,737585,89
209310,1031148,157
211078,306739,199
211974,272730,26
212109,666271,2
212178,1094178,134
212199,1094311,44
213330,800223,19
214474,1098087,18
214917,1109658,1
215172,5926,48
215560,1112560,125
215746,1113737,12
215784,864735,20
216015,1115218,192
216080,17571,48
216563,1117798,1
217660,1124428,27
218224,1120280,11
218383,1124447,113
218505,1129914,10
218793,1125481,9
219066,447754,17
219922,1139574,23
220351,921500,89
220413,1142444,93
220563,918087,59
220739,1144721,48
220946,1144415,94
221043,846050,0
221618,4887492,78
222054,22486,15
222304,1153993,23
222913,1157620,156
223597,22486,8
223926,1161201,137
223930,1164642,12
224510,991380,16
224699,1169698,14
225306,1112560,85
225887,663879,109
225926,1177497,94
225976,1177947,54
226021,815977,32
226700,562166,9
227715,209460,139
228277,1190906,28
228317,1191142,55
228496,1192424,7
228517,1192610,45
228888,1194620,203
228925,1194377,2
229212,1196848,107
229367,1097545,190
229874,507304,1
229965,709334,46
230854,12221,156
230877,292204,104
230956,1207399,109
231145,1208630,79
231154,27848,28
231164,1208731,83
231194,1204785,214
231414,1184442,1
231617,1210939,1
232331,764836,31
232612,1217241,209
232618,763420,53
232624,1190906,0
233189,1220414,72
233638,1012895,15
233662,1223568,38
234034,16179,29
234184,902054,51
234330,148014,53
234730,1217923,1
234870,1229984,59
235281,1232627,19
235515,1234135,43
235552,1234405,32
235575,1234465,16
235651,83257,61
235876,299868,116
235951,1236070,88
236671,1240820,67
236806,1151987,0
236949,1242439,209
237127,1146958,90
237162,1234135,42
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,41
239410,25781,9
239733,1256874,38
239740,255748,68
239883,136962,92
239899,1258363,1
240314,1115321,111
240329,1115321,142
240800,1263176,79
240918,1115321,140
241021,1264543,5
241159,1264655,0
241538,1267021,17
241588,1267556,5
242421,909877,29
242479,1272625,33
242532,1177497,68
242643,1273825,12
243229,1276497,4
243285,1783,9
243352,1277176,125
243708,288711,160
244235,1281255,31
244547,637451,104
245504,714200,168
245544,1260921,48
245574,1288460,131
245607,825022,18
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,34
246938,936630,161
246952,1217923,0
247000,1217923,2
247562,1234135,17
247870,1299166,5
248713,1303029,24
248865,417504,17
248871,605463,82
249414,1306587,5
249704,966806,14
249804,1309145,34
249867,758441,6
250259,1311398,7
250323,1311870,49
250536,1313306,10
250801,1314834,80
250973,1315549,50
251262,1278802,146
251277,1317343,85
252076,297769,117
252607,1325961,43
252865,194457,4
253332,552343,9
253466,417504,14
253471,417504,10
253475,417504,26
253537,60885,63
253590,1331850,5
253623,1332108,61
253800,417504,12
253803,417504,14
253806,417504,21
253811,417504,8
253815,417504,10
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
253979,1333973,0
254131,1267021,53
254168,417504,6
254790,302936,33
255024,1340007,97
255476,1302029,11
255601,1343630,128
255650,1343863,17
255672,146167,38
255957,506779,17
255996,1345745,5
256049,1177497,8
256078,1346437,6
256153,1347037,65
256328,1347034,1
256369,1348494,158
256506,315401,71
257097,315401,15
257568,1123923,51
257787,1356046,180
258284,1358312,154
258397,1354758,71
258412,1358840,96
258686,1233267,20
258740,1360043,97
258774,1359970,47
258814,1360312,11
258838,1360198,9
258865,608908,37
259438,1349430,95
259887,275582,9
259946,1360198,3
260451,52335,3
260672,1360296,33
260765,480943,183
260980,290157,61
261259,1370358,11
261344,568103,38
262343,1376385,49
262405,1376778,24
262583,605463,101
263005,1380060,82
263047,1380280,1
263251,1381258,5
263502,1382749,24
263776,1384111,47
263814,1384254,38
263888,1384559,100
264323,305972,148
265036,21188,3
265064,1123923,17
265115,1317446,23
265145,1390947,8
265194,1391186,33
265506,1392440,11
266351,1396546,2
266437,1397061,0
266449,1397115,45
266753,519554,75
266756,1398809,88
266787,1809768,19
266964,1399910,30
267294,1401556,32
267435,1402454,4
267561,1403098,9
267652,164675,3
267708,661399,1
268392,1406773,25
268439,1407104,41
268481,1380703,1
268549,1378790,90
268868,1408733,36
268978,1409214,1
269337,1411028,20
269889,1413098,173
270139,1093220,11
270231,1366310,210
270345,1415590,11
270568,1416327,109
270751,54622,1
271043,1418626,32
271083,1217923,80
271128,1417166,3
271130,1417166,30
271279,1419809,74
271694,1387370,19
271954,1423798,136
272044,1195295,43
272063,1423853,1
272146,200782,0
272706,1402817,6
273190,605463,24
273228,570464,29
273256,1429642,0
273895,54622,2
274062,1433395,23
274085,1433442,93
274376,1434931,2
274743,1436404,1
275271,1438929,107
275443,1437861,4
275523,1440246,11
275976,1417757,119
276058,1442555,76
276120,970385,206
276317,130901,48
276370,956914,35
276482,305972,109
276994,1446764,0
277133,1447168,21
277207,1447684,14
277370,1448432,30
277883,950657,53
278090,1451723,178
278113,1451850,4
278151,764836,46
278197,1242797,107
278631,1132207,7
278876,368528,0
279093,1455825,1
279456,287705,4
279816,537478,97
279857,1420300,65
279969,240427,19
280393,961316,11
281192,34128,24
281308,1331832,25
281521,70614,1
281703,1468376,2
281851,1469036,35
282863,322934,38
282977,1474071,189
283072,1474637,0
283090,511175,16
283184,1427381,0
283194,1474539,44
283377,1475586,108
283550,1476954,3
284208,1366270,15
284855,1482460,64
284866,1483022,68
285442,1475866,1
285469,1485898,29
285492,1486034,56
285716,1487126,5
285853,130918,47
286641,969259,25
286662,1491538,139
286838,1492339,101
287272,433917,37
287408,1495090,52
287417,1495196,28
287421,1495141,99
287492,1495551,6
287814,1496592,114
287845,1496847,64
287847,16851,21
288043,1497569,32
288224,1498567,15
288726,107853,36
289020,347036,13
289037,632334,13
289288,1502469,99
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,8
290123,639526,1
290457,207124,25
290974,1448047,26
291468,1510220,205
291649,887175,19
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,124
292121,169927,2
292266,1513294,6
292361,1507565,11
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,35
292973,1516439,108
293004,910719,0
293743,1519306,29
294227,417504,23
294239,1521432,7
294242,417504,39
294250,45682,63
294259,417504,30
294263,417504,39
294280,417504,11
294353,430188,38
294457,592967,17
294490,417504,20
294717,1523610,17
295231,1387286,1
295998,568585,21
296345,496164,59
296361,1528912,43
296717,1530310,15
296844,839679,24
297698,891184,114
297938,1535997,42
297962,1535987,1
298073,1536533,23
298301,2339,84
298759,1539749,12
298782,1539749,26
298788,1459446,12
298854,1412944,0
299531,1220404,53
300140,1546306,205
300976,1550389,4
301034,1550578,15
301372,1294674,1
302017,1555696,6
302057,1555897,138
302238,1556814,5
302280,1556814,4
302309,1556814,2
302445,1557541,15
302649,1558260,1
303264,1556814,6
303345,1561505,39
303462,1562045,0
303725,1563313,37
303851,1564033,29
304799,185753,7
305211,1570170,165
305245,1556814,8
305554,1571722,57
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,96
306919,537478,7
308148,1585303,0
308241,1585641,36
309342,1586945,14
310220,1590548,38
310272,1390555,38
310325,745069,22
310338,745069,27
310524,1597481,2
311343,1601664,166
311356,142147,60
311965,1270766,219
312429,1606222,42
314442,1615849,0
314982,1617817,105
315421,1620108,12
315847,1537965,0
316079,1623069,54
317662,1630715,40
317838,1631400,52
317905,1631733,28
317938,25551,30
318021,1632149,30
318187,1633100,15
319724,1639120,140
319798,9647066,53
319844,1639884,18
320489,1642126,84
320700,1643166,63
320876,516347,143
320877,1366194,25
320900,836488,183
321136,1644999,12
322037,1649300,112
322604,1651591,93
322923,693043,18
322982,54090,79
323059,496863,72
323453,1118296,40
323688,306739,156
323706,6064192,55
324115,1639120,157
324517,1660724,60
324800,1661965,20
325429,92788,71
325710,1665922,0
326832,668564,17
326908,1288422,152
327521,82896,1
328040,1676487,5
328693,1013131,159
328744,890215,10
328872,1597141,0
329064,1680375,9
329310,1681546,9
329385,312288,13
331854,322641,41
331986,1692672,26
332208,33188,0
332525,1694546,12
332740,1695873,49
333175,1567587,160
333189,1697784,30
333323,1698391,50
334781,547177,3
335797,1709216,49
335819,1709216,37
335820,1709216,60
336085,1710697,9
336220,1711529,144
337468,1714149,17
337708,1404534,50
337922,1715879,11
339142,539783,10
339386,1723109,9
339456,1723485,3
340082,2648270,6
341314,1731414,0
341525,1732559,20
341982,483013,36
342027,168417,15
342264,1736835,57
342337,1737256,30
342965,1740233,22
342995,1740216,36
343276,1732559,60
343971,10609846,42
344019,1746209,7
344068,1745312,0
344082,1732559,56
344092,1745402,19
346248,1755339,7
346527,1331566,27
346579,1757016,2
347865,251176,207
348753,250580,140
350525,74777,42
351530,1747222,5
351859,417652,45
352651,1785800,9
352938,1333852,28
352941,592967,19
352976,592967,17
352990,592967,22
353298,1789697,12
353317,314377,76
353801,354996,41
354095,1474749,31
354514,1229641,88
355106,1797859,9
356723,1805539,115
356729,954367,15
357157,1807572,32
357224,1807848,0
358565,1814949,167
359982,1631288,7
360400,1386983,149
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,138
364785,1842714,12
365227,1476531,80
365439,959239,26
367810,1728785,2
369409,1190019,204
369411,179679,177
369567,1863447,48
369626,1863581,26
371138,1869567,5
371767,811143,0
371835,1872543,10
373618,1879389,42
374548,1884204,187
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,60
379326,47691,100
380416,438133,6
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,7
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,13
385853,2758,60
386507,1934317,5
386744,1935291,72
386799,1935605,116
387377,390251,50
387666,1939728,0
387735,1146958,92
389482,1947974,58
391955,1960189,28
392260,1961411,87
392563,156935,18
392794,1964342,68
393016,1303029,99
393094,1965972,22
393479,1967809,18
393682,1968502,54
394111,1947974,16
394235,1970839,0
394474,1148395,273
395613,1831135,31
395877,1978457,58
396636,1981742,22
397034,70234,25
397297,1982209,93
397420,1985717,5
398283,1989327,3
398682,181376,161
399640,1994871,27
399720,1561505,6
399946,1996265,44
400039,1488809,51
401039,2001830,102
401579,462379,70
401836,2005740,8
402037,2006712,0
402273,2008053,108
403056,2010724,47
403264,1386983,96
403668,2013117,3
404502,242506,192
404923,2017752,174
405025,2018042,24
405408,2020431,95
406056,814964,55
406926,2027134,63
406992,1952186,7
407469,2015914,101
408099,2032340,12
408133,2010787,48
408491,2034361,0
408983,520189,57
409262,1621363,18
409293,2010724,57
409666,405225,8
409734,2039658,22
410249,2042271,1
411336,2047776,130
411525,1697784,57
411918,2050338,84
412061,2051075,48
412092,2051184,64
412180,2051961,6
413282,757243,12
413504,1286417,100
413528,2057386,3
413567,1559494,44
413815,2058754,86
414553,2061609,14
414801,319077,41
415304,2050328,1
415552,474234,8
416075,2068608,5
416108,2069207,5
416426,970385,17
416557,2714164,28
417685,119588,51
417935,2077230,4
418846,2083000,3
419281,2057949,3
419373,2085639,131
419792,2087636,0
420001,1096918,29
421539,1008997,23
422318,29762,124
422414,29762,101
423015,1530310,18
424192,2108853,18
424298,2109258,20
424767,2103888,133
424889,2076827,5
425784,2116807,4
426008,2117887,21
426336,764790,4
426475,29762,137
428140,24375,0
428180,29762,153
428226,2128778,41
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,11
432090,2148881,69
432950,2151706,128
433218,644941,24
433414,287733,68
433611,29762,122
433914,1906804,31
434792,2117078,66
435049,2161129,136
435774,2164138,31
435776,2164452,0
435946,2165711,62
436510,2168251,5
436619,2168468,37
436824,200243,10
436916,2169825,7
437352,290662,11
437906,2175110,4
438513,2177462,58
438796,2179603,93
439750,1566042,9
441760,2195090,2
441811,1296938,40
441860,2195782,157
442633,2199671,58
442636,1655939,180
442649,793225,6
443646,2204078,28
444171,2206506,7
444430,420542,18
444576,2008053,28
445377,2212215,79
445437,2212783,21
446367,2216673,16
447766,1109143,1
448048,1267021,27
448049,1267021,53
448603,2227711,55
448936,1964342,43
449034,124357,131
449130,2229582,3
449660,2233165,64
449680,1812871,57
449711,1337698,90
449764,2156913,26
450009,2219255,73
450011,2235105,18
450393,2101972,69
450440,1277004,9
450577,2237267,57
450578,9647066,26
450699,2223977,3
450905,2228665,0
452068,2246071,3
452541,2248545,55
452824,2246241,0
453094,137814,251
453161,2107905,4
453255,2252261,8
454188,2256583,9
454763,2259061,7
455734,2265389,58
455801,2265770,93
455947,2266123,62
456190,2267864,172
456280,2268393,137
456336,2265770,50
456451,2269450,8
456457,1594083,7
456526,2270183,0
456578,2270454,1
457528,2274284,42
457555,2274176,67
457829,2275829,137
458134,2265770,2
458154,2268393,92
458377,346366,3
459066,2282355,18
459929,2286885,30
460036,2287727,26
460999,128890,5
462454,2298239,2
462986,2300830,55
464369,2307613,7
465277,2065453,28
465959,2313878,25
466277,815977,41
466402,612551,29
466457,2316542,83
467634,2321321,317
467866,2321870,147
468613,2325861,0
468646,2326121,104
470090,2332430,130
470370,2120259,57
470498,2334269,8
470709,2335775,126
471562,2334674,145
471712,1274269,49
471845,2220859,3
472141,2308387,0
472376,1689040,10
472381,2342705,15
473592,2347382,97
473777,2348973,10
474090,1582115,14
475216,2355439,17
475831,2358846,33
476841,295544,85
476899,2363997,12
476919,2135229,167
476983,277379,313
478053,2368753,29
478385,2368133,81
478604,385367,4
478949,1130454,12
479002,1708956,2
479118,2373120,5
479127,2373120,19
479255,410018,36
479285,2374190,1
479867,2377104,230
481022,2382189,127
481362,646201,10
481440,2384818,0
482365,914838,32
482765,2389885,43
482969,2390919,12
483485,1492619,171
483505,2393537,29
484297,2397411,6
484312,2306962,15
484600,2398606,14
484645,2398866,50
485026,2400932,17
485197,51687,5
485200,2399919,70
486350,2407024,13
486717,2030453,23
486902,2409790,26
486915,58745,124
487816,2413714,64
487872,1385601,1
488083,619154,28
488211,2338928,45
488249,2415620,10
488309,1874001,35
488327,2416281,33
488923,2263568,20
489018,864370,39
489086,2419590,22
489365,2420670,125
489924,1027283,20
489962,2422907,118
489965,2423067,26
490011,2423401,0
490278,2424873,27
490608,2426128,81
490989,2427385,2
491123,2427868,86
491496,2429247,45
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,1
492977,2413453,1
493177,2436633,90
493611,1407251,58
494208,1448564,122
494296,2442340,0
494823,2444711,46
494937,1527535,17
495249,2446219,168
495651,2448090,70
495913,1489722,15
496095,191475,15
497219,2455189,19
497370,2455462,35
498052,2426779,54
498693,2461518,165
498794,2424124,2
498859,2462260,38
499092,906067,3
499778,2466572,3
500724,2470608,11
500845,1336370,107
500886,2206506,70
501082,2471671,177
501098,2472680,168
501568,1367090,32
501693,1490833,175
502132,48599,60
502146,2477896,7
502309,2478675,125
502429,2100968,88
503460,2483236,9
503529,2483293,3
503722,2484383,13
503790,2484654,6
504308,2486797,121
504322,471928,17
504362,2487309,33
504394,2487319,2
504437,2356449,29
504938,1375665,60
505029,2490471,8
505231,2490915,1
505708,2492989,13
505835,1559494,50
506121,2267153,300
506527,864735,17
506575,2001830,113
506629,558466,47
507393,1539749,22
508080,2504057,82
508117,1559494,48
508154,1559494,71
508391,2505447,35
508583,2506909,51
509989,2472305,118
510218,2513726,94
510264,2514067,2
510447,2514856,43
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512022,2363574,21
512144,2522815,20
512209,2521513,38
512210,2522854,220
512775,2396295,130
513573,343280,7
513688,2530670,85
