listing_id,host_id,number_of_reviews
265194,1391186,33
265506,1392440,11
265831,1394190,3
265912,1394719,0
266449,1397115,38
266492,1397450,2
266717,1136663,15
266753,519554,61
266756,1398809,77
266787,1809768,16
266848,1399307,4
266964,1399910,27
267093,1400602,80
267294,1401556,24
267376,638721,2
267379,686813,2
267425,1402275,88
267490,931228,1
267652,164675,2
267708,661399,0
268281,770472,6
268392,1406773,22
268481,1380703,1
268549,1378790,75
268868,1408733,31
268978,1409214,1
269215,1410252,11
269283,1410714,13
269337,1411028,17
269889,1413098,153
270226,1342637,19
270231,1366310,178
270345,1415590,10
270568,1416327,91
270751,54622,1
270805,1417489,25
270952,1312920,48
271003,1418427,37
271083,1217923,73
271128,1417166,3
271130,1417166,29
271279,1419809,70
271694,1387370,19
271945,1423139,36
271954,1423798,124
272026,1423613,10
272044,1195295,36
272063,1423853,1
272399,1425708,52
272668,1185990,17
272706,1402817,6
273190,605463,23
273228,570464,24
273256,1429642,0
273895,54622,2
274085,1433442,77
274257,1434224,8
274270,1434283,36
274329,1434654,64
274376,1434931,1
274743,1436404,1
275271,1438929,84
275443,1437861,4
275523,1440246,7
275976,1417757,99
276058,1442555,59
276120,970385,184
276317,130901,36
276370,956914,21
276482,305972,96
276734,1445729,23
276994,1446764,0
277128,448655,5
277133,1447168,20
277207,1447684,13
277353,1448309,56
277370,1448432,30
277372,793765,13
278050,1451517,72
278090,1451723,172
278151,764836,36
278197,1242797,107
279093,1455825,1
279456,287705,4
279816,537478,96
279857,1420300,48
279969,240427,14
280305,401903,48
280393,961316,10
280477,1460725,38
281067,1465081,142
281076,1460725,22
281097,217434,22
281143,1465519,10
281192,34128,24
281308,1331832,23
281521,70614,1
281703,1468376,2
281842,1469036,0
281851,1469036,23
282406,1451517,142
282443,36897,32
282856,1473702,17
282863,322934,28
282977,1474071,174
283072,1474637,0
283090,511175,15
283194,1474539,33
283550,1476954,1
283792,1478035,41
284096,1479816,122
284208,1366270,12
284855,1482460,56
284866,1483022,41
285442,1475866,1
285492,1486034,50
285716,1487126,5
285853,130918,44
286134,1489128,0
286641,969259,21
286662,1491538,120
286747,666176,0
286772,1202928,123
286838,1492339,101
287272,433917,34
287335,1494799,50
287408,1495090,42
287417,1495196,23
287421,1495141,88
287447,1686379,42
287481,1495502,52
287492,1495551,6
287814,1496592,81
287845,1496847,46
287847,16851,19
288043,1497569,27
288224,1498567,15
288279,1498808,1
288726,107853,27
289020,347036,12
289037,632334,13
289288,1502469,96
289576,1503516,0
289703,815741,4
289958,1454655,5
289995,1505217,32
290058,1505529,8
290193,753766,9
290457,207124,19
291468,1510220,178
291714,1321504,31
291728,1457410,16
291746,1511323,18
291764,302936,40
291812,1509416,1
291825,1511712,60
292121,169927,1
292163,1513068,37
292266,1513294,6
292314,1513593,6
292361,1507565,3
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,27
292973,1516439,92
293004,910719,0
293714,1341417,7
293837,1495502,42
293973,1520436,0
294227,417504,23
294239,1521432,6
294242,417504,38
294250,45682,61
294259,417504,24
294263,417504,37
294280,417504,10
294353,430188,26
294457,592967,16
294490,417504,19
294648,491079,51
294717,1523610,17
295231,1387286,1
295522,1526273,63
295998,568585,16
296345,496164,52
296361,1528912,37
296717,1530310,12
296844,839679,24
297342,1533232,3
297698,891184,91
297938,1535997,34
297962,1535987,1
298301,2339,62
298759,1539749,8
298782,1539749,21
298788,1459446,11
298854,1412944,0
298920,1540511,199
298999,1480364,6
299078,787261,101
299521,1543357,39
299531,1220404,38
300062,1531385,9
300140,1546306,163
300162,1552287,8
300757,3939029,4
300976,1550389,4
301110,1550937,17
302017,1555696,6
302057,1555897,128
302238,1556814,5
302280,1556814,3
302309,1556814,2
302445,1557541,15
302649,1558260,0
303264,1556814,5
303462,1562045,0
303725,1563313,33
303851,1564033,14
304634,1567468,50
304799,185753,6
305211,1570170,146
305245,1556814,8
305554,1571722,45
305670,1572332,51
306190,592967,15
306576,599076,151
306799,1577961,89
306919,537478,4
308148,1585303,0
308241,1585641,31
309342,1586945,14
310152,1594995,12
310220,1590548,34
310272,1390555,38
310325,745069,18
310420,599076,19
310524,1597481,1
311003,72747,1
311343,1601664,157
311356,142147,49
311965,1270766,170
312062,163545,217
312070,1197650,39
312104,1118227,26
312415,1606133,55
312429,1606222,39
313455,1479966,1
314259,1614523,125
314442,1615849,0
314456,1615789,1
314982,1617817,90
315056,608396,8
315421,1620108,12
316079,1623069,45
317662,1630715,25
317838,1631400,52
317905,1631733,21
317938,25551,24
318021,1632149,22
318187,1633100,12
319724,1639120,114
319798,9647066,51
319844,1639884,16
320489,1642126,55
320700,1643166,55
320876,516347,129
320877,1366194,5
320900,836488,157
320994,1644267,53
321082,1642096,4
321136,1644999,5
322037,1649300,90
322604,1651591,79
322923,693043,13
322974,1610852,76
322982,54090,73
323059,496863,58
323453,1118296,38
323512,1581276,25
323688,306739,139
323706,6064192,55
323889,1657885,66
324115,1639120,132
324517,1660724,53
324800,1661965,19
325429,92788,58
325710,1665922,0
326832,668564,12
326908,1288422,133
326946,795281,47
326956,51038,8
327521,82896,1
328040,1676487,5
328693,1013131,114
328744,890215,10
328907,1679743,16
329064,1680375,8
329310,1681546,9
329385,312288,10
331854,322641,38
331986,1692672,25
332208,33188,0
332525,1694546,12
332740,1695873,44
333175,1567587,153
333323,1698391,38
333534,499232,46
334724,1704739,18
335797,1709216,46
335819,1709216,35
335820,1709216,54
336085,1710697,6
336220,1711529,132
336449,1712286,19
336756,1713685,77
337708,1404534,44
337922,1715879,7
338706,1720416,2
339456,1723485,3
340082,2648270,6
341314,1731414,0
341982,483013,36
342027,168417,15
342264,1736835,45
342337,1737256,30
342995,1740216,26
343119,1740955,29
343276,1732559,43
343971,10609846,31
344019,1746209,7
344068,1745312,0
344082,1732559,48
344092,1745402,19
346248,1755339,7
346397,1756020,35
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,180
348753,250580,136
348862,498293,96
350525,74777,39
351530,1747222,4
351859,417652,40
352651,1785800,9
352938,1333852,9
352976,592967,17
352990,592967,22
353317,314377,66
353801,354996,37
354095,1474749,29
354514,1229641,65
355106,1797859,3
355224,1315949,110
355542,1331173,1
356723,1805539,115
356729,954367,15
357157,1807572,29
357224,1807848,0
358060,1812262,74
358565,1814949,149
358767,1815951,1
359982,1631288,7
360400,1386983,125
361006,1824881,26
361023,1824972,5
361811,1828506,13
362139,1828524,1
363320,390251,4
363657,1836919,1
363673,256239,0
363950,1834568,0
364043,380138,225
364785,1842714,9
365227,1476531,60
365439,959239,24
366519,260265,35
366565,28217,2
367810,1728785,1
368081,1115321,20
369409,1190019,191
369411,179679,142
369567,1863447,34
369626,1863581,18
369831,1864198,160
371138,1869567,5
371594,525871,10
371835,1872543,9
372843,249006,59
373618,1879389,37
374548,1884204,158
375136,380138,238
375249,1887999,66
377217,1895957,21
378790,1902403,4
378852,1902623,55
379326,47691,73
380416,438133,2
380730,1317588,2
381048,1911385,8
382523,732535,9
382524,732535,5
384264,1923644,19
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,3
385853,2758,48
386507,1934317,4
386744,1935291,68
386799,1935605,116
387324,1828506,10
387377,390251,41
387666,1939728,0
387735,1146958,70
387763,1940194,7
389050,141933,83
389482,1947974,39
391948,1960128,8
391955,1960189,13
392260,1961411,87
392563,156935,13
392794,1964342,55
392985,1698844,12
393016,1303029,89
393094,1965972,21
393479,1967809,17
393682,1968502,43
393875,1969093,26
394076,1969981,28
394111,1947974,14
394235,1970839,0
394292,1466011,45
394474,1148395,230
395045,1491414,48
395877,1978457,58
396349,1885944,38
396636,1981742,20
397034,70234,25
397420,1985717,5
398072,195089,3
398281,325790,22
398283,1989327,2
398682,181376,149
398850,434632,47
399640,1994871,3
399946,1996265,37
400039,1488809,48
400431,1998913,13
400466,1985759,31
400546,380138,193
400861,2000711,13
400883,2000787,34
401039,2001830,80
401579,462379,61
401621,1294674,8
401836,2005740,5
402037,2006712,0
402201,2007638,143
402273,2008053,99
403056,2010724,41
403264,1386983,85
403668,2013117,2
404502,242506,161
404923,2017752,155
405025,2018042,24
405408,2020431,77
406056,814964,53
406926,2027134,56
406992,1952186,6
407469,2015914,101
408099,2032340,12
408491,2034361,0
408983,520189,30
409262,1621363,18
409293,2010724,50
409666,405225,8
409734,2039658,18
410249,2042271,0
410367,2042927,10
411336,2047776,94
411525,1697784,52
411918,2050338,78
412061,2051075,44
412092,2051184,64
412180,2051961,6
413504,1286417,92
413528,2057386,3
413567,1559494,44
413709,2058214,158
413721,2058189,3
413815,2058754,79
414553,2061609,13
414801,319077,40
415304,2050328,1
416075,2068608,5
416426,970385,16
416557,2714164,17
416791,2072711,17
417685,119588,34
417935,2077230,3
419281,2057949,3
419373,2085639,103
419792,2087636,0
421539,1008997,19
421554,2096690,36
422318,29762,111
422361,923681,28
422414,29762,91
423015,1530310,14
423036,2103666,34
423275,2105276,39
423818,2107234,58
424192,2108853,18
424298,2109258,20
424744,2111607,56
424767,2103888,115
424870,2076206,42
424889,2076827,5
426008,2117887,17
426044,2117999,92
426336,764790,3
426475,29762,122
428140,24375,0
428180,29762,133
428226,2128778,37
429504,2134900,0
430665,2141109,8
431330,2144415,26
431865,361855,6
432090,2148881,69
432950,2151706,117
433218,644941,22
433414,287733,64
433611,29762,109
433914,1906804,28
434792,2117078,56
435049,2161129,127
