listing_id,host_id,number_of_reviews
27883,120223,25
28055,78127,49
28062,117958,19
28327,121436,52
28342,121809,12
28907,124352,16
29012,124797,35
29013,35935,48
29414,125857,83
29594,127428,19
29628,127608,175
29683,125857,44
30031,129352,122
30222,130293,128
30589,131716,82
30970,132918,140
31425,100956,78
31555,135619,15
31902,137292,1
31994,137814,312
32023,137974,132
32037,116599,52
32100,138579,2
32244,111921,29
32289,139612,8
32329,139853,3
32331,139874,4
32965,137974,70
33071,143388,56
33156,128669,19
33223,72014,130
34824,150105,15
35555,128931,4
35950,154332,28
36069,154787,11
36133,142684,108
36647,157798,27
36934,159370,16
37106,150715,10
37197,160605,41
37214,160671,10
38663,165789,17
38667,78127,78
38780,134505,36
38833,166532,126
39267,168417,143
39282,168525,149
39572,169927,20
39586,12220,170
39704,170510,243
40039,171851,14
40248,172907,1
40453,174025,4
40884,16800,41
41348,180083,44
41386,180380,6
41513,181167,2
41959,140272,169
42300,184755,49
42580,137814,182
42729,11481,88
42882,185978,133
43172,184543,0
43533,190143,3
43656,190934,20
43860,524333,66
44096,190409,89
44145,179020,120
44212,72062,43
44221,193722,83
44229,181376,141
44288,193637,65
44619,78127,121
44698,196764,101
45556,67778,93
45689,203103,166
45910,204539,8
45936,867225,91
46544,8198,42
46723,209460,110
46859,59777,4
46911,210746,39
47199,212722,123
47362,214148,30
47370,214287,3
47691,1215588,21
48488,213709,1
48620,221373,0
48719,221873,63
49715,226986,100
50447,9744,93
50541,232066,21
50726,221843,3
51485,236655,176
51510,236846,168
51533,161581,2
51572,237329,234
51778,172137,22
52123,240834,28
52251,241435,51
52294,241678,88
52757,244497,28
53016,246260,46
53137,240360,1
53196,247432,0
53212,194739,196
53359,121809,4
53469,204539,33
53470,204539,6
53477,204539,13
53630,250209,41
53899,27104,90
53926,252323,13
54158,10889,201
54453,255583,10
54486,255748,139
54508,210746,60
54544,256161,64
54626,190409,48
54860,258164,116
55320,261202,59
55467,260709,125
55505,262095,47
55565,247432,41
55587,131716,10
55668,88209,96
55737,263414,64
55857,264100,12
55888,264411,1
55959,168525,44
56027,265284,18
56467,267593,59
56475,262143,9
56523,76055,12
56859,256161,127
56894,270364,6
57161,271975,127
57166,272006,9
57297,199392,147
57317,272784,100
57468,239208,126
57618,274557,47
57706,275199,3
57754,275578,71
57874,276291,110
57901,276207,7
58059,277379,284
58062,277394,10
58101,277595,146
58257,278545,9
58294,278807,12
58467,279797,7
58471,279829,0
58728,281336,1
58729,281343,23
59014,282927,31
59121,204539,1
59127,283395,111
59818,287773,29
60037,288905,7
60056,240834,46
60084,289271,26
60164,289653,42
60611,292204,171
60666,256161,113
60680,292630,51
60948,126607,77
61167,295760,21
61214,296119,7
61224,291112,29
61470,297666,3
61492,297769,117
61747,299370,53
62095,281764,162
62230,302772,26
62264,302936,18
62366,303562,9
62427,303882,38
62430,197755,38
62452,303939,111
62461,303939,80
62468,304081,29
62680,305314,62
62787,303939,130
62808,306150,33
62891,306545,140
62903,306605,40
62925,306739,100
63003,307241,45
63320,303939,129
63360,307962,254
63373,309329,12
63546,308652,38
63573,310458,9
63588,295128,0
63657,170510,188
63693,306545,119
63815,311757,3
63891,196764,10
64107,313317,192
64283,314115,5
64334,314377,107
64361,314562,51
64365,314582,139
64376,196764,44
64504,315286,8
64551,315396,108
64672,316013,0
64837,46978,137
64842,316989,44
64984,317687,46
64990,317684,12
65018,317795,4
65019,317809,64
65131,318398,13
65255,318998,19
65268,319092,50
65278,319077,48
65556,320422,0
65562,320450,1
65615,320761,25
65660,320538,68
65813,321756,11
65933,295469,20
65974,322716,12
66008,322884,20
66161,304493,0
66219,206769,48
66222,206769,30
66251,324460,14
66275,314941,38
66340,324859,247
66718,136227,107
66741,327673,94
66974,329436,20
67130,330488,141
67208,331195,287
67272,331589,71
67299,330347,41
67397,332189,63
67791,334949,150
67890,196764,5
68099,323517,83
68403,240427,78
68735,342054,25
68900,343250,5
68914,343302,24
68974,281229,127
69426,314506,200
69755,26210,96
69894,352168,27
69921,155689,35
70095,353965,70
70128,354330,30
70216,354965,14
70609,72062,26
71010,361855,10
71384,365153,49
71507,366380,9
71534,366492,117
71798,368932,11
71960,370194,11
71970,272651,17
72190,373085,32
74478,244444,16
74680,265109,81
74821,394640,42
74860,394752,1
75164,397983,52
75167,1420434,30
75635,401696,174
75770,205988,35
76761,118971,238
76963,411489,72
77765,417504,24
77799,417741,1
78331,420682,141
78919,422561,6
79067,425506,6
79635,429216,83
79749,429873,6
79782,430188,32
80074,432303,77
80684,417504,8
80700,417504,6
80924,438133,11
81739,417504,2
82132,446599,77
82525,449168,119
82549,448312,65
82550,448312,45
82928,451545,24
83243,453519,151
83445,454731,15
83544,455446,11
83760,456875,81
83811,457253,117
84010,417504,3
84417,103729,70
84480,313038,0
84659,462776,210
84905,464506,137
86215,327900,86
87279,478136,84
87853,480943,170
87987,277125,30
88329,482998,57
89621,209460,112
92242,496426,58
92894,82930,220
93313,25183,32
93540,501527,6
94035,35375,1
94477,478395,167
94783,473113,67
95747,509341,13
95883,509918,2
96471,116599,8
97587,283395,36
98259,180301,29
98663,520279,18
98724,519554,113
99070,522065,106
99913,506419,11
100002,523218,82
100023,526172,35
100186,526805,64
102452,535621,197
103161,465278,77
103311,417504,8
105416,540526,22
105510,322716,12
105790,548817,81
106363,551055,246
106457,5926,42
106647,552679,59
107143,554874,54
107415,556514,31
107630,306739,167
107690,196764,30
107895,3088389,47
109891,566105,45
110520,258867,2
110739,568568,44
110784,568788,29
110921,456875,34
112304,573316,1
112359,571952,54
112435,181376,116
113092,575906,0
113265,314582,170
113945,275582,82
114123,579495,26
114229,314941,30
114969,582598,32
115535,567187,20
115678,127772,188
115748,585166,26
116551,497672,126
116940,209460,146
118061,2248897,31
118541,598591,3
118680,599354,0
119008,312405,42
121473,599002,47
121576,610769,86
121861,611716,23
123784,617990,55
125053,622460,34
125163,622855,20
125594,308652,70
126443,627217,219
126816,620288,3
126982,629050,166
127387,23276,3
128975,256161,76
131154,275563,85
131699,597085,190
131747,647988,58
131757,648017,187
132570,651390,18
132661,651818,36
132695,507186,15
133025,653405,49
133209,654304,82
134224,186549,8
134545,141272,24
134671,660764,9
135320,663430,23
135393,663764,138
135465,663879,45
136493,663384,14
136528,655521,7
136923,669913,35
137121,669695,99
137303,671423,8
137558,235719,11
139207,679037,6
139624,680818,58
140133,622866,80
140195,683027,81
140223,322716,15
140237,668326,49
140425,683975,97
140660,684966,76
140973,686147,52
141154,686768,132
141335,687361,29
141534,682418,71
141890,689661,18
141984,630453,47
144087,616825,10
144148,299755,34
144428,700008,54
144855,701571,43
145777,705526,4
146726,709334,17
146754,709434,40
147004,710669,3
147006,710669,7
147057,710669,6
147474,712642,1
147586,709334,43
148201,715807,18
148259,716064,27
148568,717220,9
148825,718349,94
149287,720320,0
149404,57406,30
149777,716306,56
150804,726333,5
150989,727084,16
151199,722320,242
151478,216191,7
152071,731855,0
152078,731904,10
152259,256161,84
152263,732535,105
152520,733894,42
152783,733627,32
152819,132701,70
152830,735084,37
152883,735314,180
153405,737585,71
153780,739499,124
153877,739976,106
154490,743129,2
154934,745069,32
155158,671139,102
155296,656841,19
157431,756173,43
157442,131005,18
158061,758441,25
158176,573065,53
158913,762563,4
159019,763021,53
159380,764836,36
159749,54275,36
159815,54275,9
159913,759883,0
160994,770831,74
161366,733894,30
161394,772300,3
161996,1856604,127
162429,753766,9
162493,776490,18
162501,776519,9
162508,776645,15
163627,242506,156
163809,781647,12
163814,627217,170
163836,32169,63
165254,18374,155
165461,867225,46
165824,733894,26
165919,790972,39
166006,791287,139
166172,792159,48
166601,793834,7
166809,754205,55
166983,795640,6
168042,800764,1
168084,800982,32
168123,720558,73
168546,803086,11
168775,804478,14
169002,805344,21
169063,498638,22
169152,806112,80
169306,806214,58
169480,608699,170
169532,807947,25
169995,322716,3
170286,67168,107
170420,812814,15
170441,812807,9
171256,817033,22
171562,60923,15
171776,803086,17
172445,602224,50
172499,823006,14
172675,58702,153
172700,302772,3
172870,781647,40
173072,826192,15
173121,826402,1
173151,826459,174
173733,737845,139
173742,829652,78
174563,834053,3
174803,159703,81
175069,667770,175
176653,844862,27
176962,846309,16
177540,792601,19
177606,849492,50
177709,823392,24
179214,857977,27
179428,859218,41
179670,21475,66
179925,861848,3
180507,864735,18
180653,865451,47
180736,735314,0
180792,864735,20
180822,257885,118
181522,870122,7
181908,871727,38
181972,872121,48
182062,872612,12
182069,39260,38
182177,873273,184
182225,873491,0
182649,876054,140
182721,739073,23
182727,750992,20
183609,690190,24
184182,883560,20
184554,877452,23
185266,889106,5
185406,889833,4
185478,889963,43
185698,891625,192
186178,62165,1
186305,895095,32
186730,897584,19
186871,367494,10
187566,279078,102
187611,818487,1
187671,903140,5
187979,160101,79
187986,904833,2
188087,905708,60
188146,906200,1
188661,909146,49
188674,909234,60
188803,67778,1
189135,179020,65
189181,912541,1
189732,489400,106
189787,915640,59
190105,915487,38
190735,921500,46
190968,922922,13
190974,874471,109
191075,923915,44
191597,436642,19
191852,156450,189
193105,936114,33
193333,302936,48
193393,938056,50
193853,48599,18
194154,936830,31
194236,918508,20
194797,946182,0
195027,947654,9
195089,948075,103
195123,940724,169
195233,949221,9
195240,949221,19
195578,304493,13
195971,953279,52
195989,611716,126
196010,953565,15
196100,954367,43
197155,960836,81
197753,964482,185
197903,859218,55
197942,289135,142
197948,965458,123
198478,968805,17
198629,969709,1
198786,970385,193
199195,971075,36
199312,973438,155
199492,948338,12
199693,194917,28
200645,933378,0
201992,988350,60
202273,918087,64
202716,975030,84
203901,1000477,8
203907,66087,12
203979,1000639,77
204065,51038,41
204598,1004823,114
204833,903686,8
204959,464506,100
205043,1007558,92
205485,1010242,82
205735,1011426,29
205867,1012691,51
206071,12221,148
206316,1014639,0
206772,1017473,12
206957,1018472,125
207049,686813,46
207249,975030,20
208095,1024158,36
208148,1024355,14
208191,737585,82
209310,1031148,145
211078,306739,180
211152,405467,14
211974,272730,25
212109,666271,2
212199,1094311,37
212848,1097545,171
213330,800223,17
213714,527802,163
213841,1039149,59
214227,1105513,89
214325,783956,105
214474,1098087,15
214917,1109658,1
215172,5926,45
215560,1112560,114
215746,1113737,12
215784,864735,18
216015,1115218,172
216080,17571,45
216563,1117798,1
217660,1124428,26
218224,1120280,11
218383,1124447,95
218505,1129914,9
218793,1125481,9
219066,447754,16
219922,1139574,22
220351,921500,83
220413,1142444,75
220563,918087,56
220739,1144721,43
220946,1144415,77
221043,846050,0
221618,4887492,77
222054,22486,14
222340,1105513,112
222913,1157620,141
223597,22486,6
223926,1161201,126
224510,991380,15
224699,1169698,13
225306,1112560,76
225887,663879,99
225926,1177497,88
225976,1177947,50
226021,815977,20
226584,1117798,7
226700,562166,10
227495,959931,98
227715,209460,122
228277,1190906,26
228317,1191142,50
228496,1192424,6
228517,1192610,40
228888,1194620,163
228925,1194377,1
228979,1190088,47
229039,218951,1
229212,1196848,94
229367,1097545,168
229874,507304,1
229965,709334,40
230194,1202751,144
230321,1203500,20
230854,12221,134
230877,292204,99
230956,1207399,109
231145,1208630,64
231164,1208731,83
231194,1204785,192
231414,1184442,1
232331,764836,26
232612,1217241,185
232618,763420,43
232894,1216362,11
233189,1220414,70
233638,1012895,12
233662,1223568,30
233963,1143899,104
234184,902054,44
234730,1217923,1
234870,1229984,42
234990,1230560,251
235281,1232627,15
235515,1234135,41
235552,1234405,29
235629,1203396,0
235651,83257,55
235666,1105513,21
235876,299868,103
235951,1236070,74
236671,1240820,63
236806,1151987,0
236811,1241595,52
236949,1242439,177
237127,1146958,69
237162,1234135,40
237734,1246286,52
238119,55469,3
238208,1249144,38
238746,353227,7
239410,25781,9
239733,1256874,33
239740,255748,60
239766,1257309,5
239883,136962,84
239899,1258363,1
239934,737845,39
240329,1115321,104
240542,1124447,40
240800,1263176,65
240918,1115321,101
241021,1264543,5
241538,1267021,17
241588,1267556,5
242421,909877,25
242479,1272625,32
242532,1177497,63
242585,974472,12
242643,1273825,12
242768,1230560,235
243229,1276497,3
243285,1783,9
243352,1277176,109
243708,288711,134
244235,1281255,31
244547,637451,94
244645,1283582,15
245504,714200,154
245544,1260921,30
245574,1288460,124
245607,825022,17
246030,637451,74
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,28
246938,936630,133
246952,1217923,0
247000,1217923,2
247562,1234135,16
247870,1299166,4
247890,220427,18
248029,1300049,16
248713,1303029,16
248865,417504,16
248871,605463,75
248966,1304390,40
248997,1304519,59
249414,1306587,1
249704,966806,14
249804,1309145,34
249867,758441,6
250259,1311398,5
250323,1311870,49
250536,1313306,9
250619,116382,200
250973,1315549,43
251262,1278802,122
251277,1317343,73
252076,297769,107
252607,1325961,43
252740,1326955,18
253332,552343,8
253466,417504,13
253471,417504,10
253475,417504,26
253590,1331850,5
253800,417504,12
253803,417504,12
253806,417504,16
253811,417504,7
253815,417504,9
253828,417504,6
253839,417504,3
253842,417504,4
253846,417504,4
253956,1333852,49
253979,1333973,0
254131,1267021,52
254168,417504,6
254790,302936,31
255024,1340007,81
255346,454593,14
255476,1302029,9
255487,1342645,12
255601,1343630,114
255650,1343863,17
255672,146167,35
255957,506779,15
255996,1345745,5
256049,1177497,8
256153,1347037,50
256328,1347034,1
256369,1348494,145
257568,1123923,42
257787,1356046,162
257802,1356706,0
258284,1358312,132
258397,1354758,59
258412,1358840,81
258557,54770698,0
258686,1233267,20
258688,436599,36
258740,1360043,70
258774,1359970,47
258838,1360198,8
258865,608908,29
259438,1349430,84
259443,138069,75
259946,1360198,2
260004,1199466,39
260566,1367090,20
260618,1367316,40
260672,1360296,33
260765,480943,165
260980,290157,56
261194,696482,5
261259,1370358,11
261674,1372786,17
261869,664859,74
262017,1334621,83
262343,1376385,46
262405,1376778,23
262583,605463,88
263005,1380060,79
263190,1020539,60
263251,1381258,5
263360,1381998,50
263502,1382749,24
263776,1384111,42
264083,1230560,214
264323,305972,133
265036,21188,1
265064,1123923,16
265115,1317446,8
265145,1390947,8
265194,1391186,33
265506,1392440,11
265626,1392974,47
265831,1394190,3
266449,1397115,40
266492,1397450,2
266753,519554,65
266756,1398809,81
266787,1809768,17
266848,1399307,4
266964,1399910,27
267294,1401556,26
267425,1402275,89
267652,164675,2
267708,661399,0
268281,770472,9
268392,1406773,22
268481,1380703,1
268549,1378790,80
268550,792086,2
268868,1408733,32
268978,1409214,1
269215,1410252,11
269283,1410714,14
269337,1411028,20
269889,1413098,157
270139,1093220,8
270231,1366310,183
270345,1415590,10
270568,1416327,96
270751,54622,1
270805,1417489,25
271003,1418427,37
271083,1217923,75
271128,1417166,3
271130,1417166,30
271279,1419809,72
271694,1387370,19
271945,1423139,39
271954,1423798,127
272026,1423613,11
272044,1195295,38
272063,1423853,1
272399,1425708,53
272668,1185990,17
272706,1402817,6
273190,605463,24
273228,570464,25
273256,1429642,0
273895,54622,2
274085,1433442,82
274191,1433882,23
274329,1434654,66
274376,1434931,1
274743,1436404,1
275271,1438929,87
275443,1437861,4
275523,1440246,8
275976,1417757,103
276058,1442555,60
276120,970385,189
276317,130901,39
276370,956914,23
276482,305972,99
276734,1445729,23
276994,1446764,0
277128,448655,5
277207,1447684,13
277353,1448309,58
277370,1448432,30
277372,793765,13
278050,1451517,72
278090,1451723,176
278151,764836,38
278197,1242797,107
279093,1455825,1
279456,287705,4
279816,537478,96
279969,240427,15
280393,961316,10
281067,1465081,145
281192,34128,24
281308,1331832,24
281521,70614,1
281703,1468376,2
281842,1469036,0
281851,1469036,25
282406,1451517,147
282443,36897,32
282856,1473702,17
282863,322934,30
282977,1474071,176
283072,1474637,0
283090,511175,15
283184,1427381,0
283194,1474539,35
283550,1476954,2
283792,1478035,45
284096,1479816,126
284208,1366270,13
284855,1482460,57
284866,1483022,44
285442,1475866,1
285492,1486034,53
285716,1487126,5
285853,130918,45
286134,1489128,0
286641,969259,22
286662,1491538,124
286747,666176,0
286772,1202928,128
286838,1492339,101
287272,433917,34
287335,1494799,52
287408,1495090,45
287417,1495196,26
287421,1495141,88
287492,1495551,6
287814,1496592,88
287845,1496847,47
287847,16851,19
288043,1497569,27
288224,1498567,15
288726,107853,31
289020,347036,12
289037,632334,13
289288,1502469,96
289576,1503516,0
289703,815741,6
289958,1454655,5
289995,1505217,32
290058,1505529,8
290193,753766,9
290457,207124,19
291468,1510220,182
291728,1457410,16
291746,1511323,20
291764,302936,40
291812,1509416,1
291825,1511712,62
292121,169927,1
292266,1513294,6
292314,1513593,6
292361,1507565,3
292637,1021834,0
292927,1516252,0
292954,103773,29
292973,1516439,93
293004,910719,0
293837,1495502,44
293973,1520436,0
294227,417504,23
294239,1521432,6
294242,417504,38
294250,45682,61
294259,417504,27
294263,417504,37
294280,417504,11
294353,430188,27
294490,417504,19
294717,1523610,17
295231,1387286,1
295522,1526273,63
295998,568585,17
296345,496164,55
296361,1528912,38
296717,1530310,12
296844,839679,24
297342,1533232,3
297698,891184,92
297938,1535997,36
297962,1535987,1
298301,2339,66
298759,1539749,8
298782,1539749,23
298788,1459446,12
298854,1412944,0
298920,1540511,201
299078,787261,106
299521,1543357,39
299531,1220404,40
300062,1531385,12
300140,1546306,168
300162,1552287,8
300757,3939029,4
300976,1550389,4
301110,1550937,18
302017,1555696,6
302057,1555897,130
302238,1556814,5
302280,1556814,3
302309,1556814,2
302649,1558260,0
303264,1556814,6
303345,1561505,35
303462,1562045,0
303725,1563313,36
303851,1564033,16
304634,1567468,53
304799,185753,7
305211,1570170,153
305245,1556814,8
305554,1571722,47
305670,1572332,51
306576,599076,151
306799,1577961,90
306919,537478,4
308148,1585303,0
308241,1585641,32
310152,1594995,12
310272,1390555,38
310325,745069,20
310420,599076,19
310524,1597481,1
311003,72747,1
311356,142147,52
311965,1270766,179
312062,163545,223
312429,1606222,41
312737,1608095,4
313093,164781,3
314259,1614523,128
314442,1615849,0
314456,1615789,1
314982,1617817,93
315056,608396,8
315421,1620108,12
316079,1623069,47
317192,1628609,31
317662,1630715,31
317744,1630915,11
317838,1631400,52
317905,1631733,23
317938,25551,24
318021,1632149,26
318187,1633100,13
319724,1639120,118
319798,9647066,52
319844,1639884,18
320489,1642126,61
320700,1643166,56
320876,516347,134
320877,1366194,8
320900,836488,161
321082,1642096,4
321136,1644999,8
322037,1649300,93
322604,1651591,83
322923,693043,15
322974,1610852,76
322982,54090,75
323059,496863,59
323453,1118296,38
323688,306739,142
323706,6064192,55
323889,1657885,71
324115,1639120,136
324517,1660724,56
324800,1661965,20
325429,92788,61
325710,1665922,0
326832,668564,14
326908,1288422,136
326946,795281,48
326956,51038,8
327521,82896,1
328040,1676487,5
328693,1013131,116
328744,890215,10
328907,1679743,16
329064,1680375,8
329385,312288,11
331854,322641,38
331986,1692672,25
332208,33188,0
332740,1695873,45
333175,1567587,154
333323,1698391,41
335797,1709216,48
335819,1709216,35
335820,1709216,57
336085,1710697,6
336220,1711529,136
336449,1712286,19
336756,1713685,79
337468,1714149,14
337922,1715879,7
339456,1723485,3
340082,2648270,6
341314,1731414,0
341982,483013,36
342027,168417,15
342264,1736835,47
342337,1737256,30
342965,1740233,21
342995,1740216,29
343119,1740955,31
343276,1732559,46
343971,10609846,31
344019,1746209,7
344068,1745312,0
344082,1732559,50
344092,1745402,19
346248,1755339,7
346397,1756020,35
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,186
348753,250580,139
350525,74777,39
351530,1747222,4
352651,1785800,9
352938,1333852,16
353317,314377,68
353801,354996,38
354095,1474749,29
354145,1793022,10
354514,1229641,69
355106,1797859,5
355224,1315949,113
356723,1805539,115
356729,954367,15
357157,1807572,30
357224,1807848,0
358060,1812262,76
358565,1814949,151
359982,1631288,7
360400,1386983,128
361006,1824881,27
361811,1828506,13
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364043,380138,231
364785,1842714,11
365227,1476531,63
365439,959239,26
366565,28217,2
367810,1728785,1
369409,1190019,198
369411,179679,146
369567,1863447,37
369626,1863581,20
369831,1864198,166
371138,1869567,5
371594,525871,10
371835,1872543,9
373618,1879389,38
374548,1884204,164
375136,380138,244
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,57
379326,47691,80
380416,438133,3
380730,1317588,2
381048,1911385,11
382523,732535,9
382524,732535,5
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,6
385853,2758,49
386555,773928,0
386744,1935291,68
386799,1935605,116
387324,1828506,10
387377,390251,44
387666,1939728,0
387735,1146958,72
387763,1940194,7
389050,141933,86
389482,1947974,48
391948,1960128,8
391955,1960189,15
392260,1961411,87
392794,1964342,57
393016,1303029,90
393094,1965972,21
393479,1967809,18
393682,1968502,45
393875,1969093,26
394076,1969981,32
394111,1947974,14
394235,1970839,0
394474,1148395,233
394529,1972386,8
395045,1491414,54
395877,1978457,58
396349,1885944,42
396636,1981742,21
397034,70234,25
397420,1985717,5
398283,1989327,2
398682,181376,151
398850,434632,47
399640,1994871,5
399720,1561505,6
399946,1996265,40
400039,1488809,48
400431,1998913,13
400546,380138,197
400861,2000711,13
401039,2001830,84
401579,462379,64
401836,2005740,5
402037,2006712,0
402201,2007638,146
402273,2008053,105
403056,2010724,43
403264,1386983,88
403668,2013117,2
404502,242506,164
404923,2017752,161
405025,2018042,24
405408,2020431,80
406926,2027134,58
407469,2015914,101
408099,2032340,12
408133,2010787,42
408491,2034361,0
408983,520189,34
409262,1621363,18
409293,2010724,52
409666,405225,8
409734,2039658,20
410249,2042271,0
410367,2042927,10
411336,2047776,100
411525,1697784,55
411918,2050338,78
412061,2051075,44
412092,2051184,64
412180,2051961,6
413504,1286417,95
413528,2057386,3
413567,1559494,44
413605,2057644,59
413721,2058189,3
413815,2058754,79
414553,2061609,14
415304,2050328,1
416075,2068608,5
416426,970385,16
416557,2714164,19
416791,2072711,21
417685,119588,36
417935,2077230,4
419281,2057949,3
419373,2085639,108
419792,2087636,0
420001,1096918,26
420465,2090977,52
421306,487452,25
422318,29762,114
422361,923681,28
422414,29762,93
423015,1530310,15
423036,2103666,34
423275,2105276,41
423818,2107234,58
424192,2108853,18
424298,2109258,20
424767,2103888,121
424889,2076827,5
426336,764790,3
426475,29762,125
428140,24375,0
428180,29762,137
428226,2128778,40
429504,2134900,0
430665,2141109,8
431330,2144415,30
431865,361855,7
432090,2148881,69
432897,1797144,15
432950,2151706,120
433218,644941,24
433414,287733,64
433611,29762,112
433914,1906804,29
434792,2117078,60
435579,2140949,38
435774,2164138,28
435946,2165711,48
436510,2168251,3
436619,2168468,36
436780,2169254,9
436824,200243,5
436916,2169825,7
437352,290662,10
437906,2175110,4
438722,428673,42
438796,2179603,84
439750,1566042,9
440171,1834658,23
440173,2186881,2
440349,238496,1
441760,2195090,2
441860,2195782,141
442633,2199671,55
442636,1655939,152
442649,793225,6
443491,2208383,36
443646,2204078,27
444171,2206506,5
444430,420542,14
444580,2008053,29
445377,2212215,78
445437,2212783,21
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,48
448603,2227711,55
448936,1964342,40
449034,124357,119
449130,2229582,3
449553,2232295,32
449660,2233165,50
449680,1812871,51
449764,2156913,23
450009,2219255,63
450011,2235105,18
450393,2101972,60
450440,1277004,8
450577,2237267,51
450578,9647066,26
450831,2238348,7
450905,2228665,0
451626,2242828,0
452068,2246071,3
452541,2248545,48
452824,2246241,0
453094,137814,228
453161,2107905,3
453255,2252261,8
454188,2256583,9
454680,2258913,2
454763,2259061,6
455734,2265389,39
455743,2004416,41
455801,2265770,78
455828,1831271,18
455947,2266123,61
456190,2267864,151
456280,2268393,127
456336,2265770,40
456451,2269450,8
456457,1594083,7
456578,2270454,1
457528,2274284,30
457555,2274176,62
457829,2275829,114
458134,2265770,2
458154,2268393,73
458377,346366,1
459066,2282355,18
459319,1479890,11
459929,2286885,26
460999,128890,5
461338,1678287,40
462454,2298239,2
463042,1333948,28
464369,2307613,5
465407,2312055,24
465803,2313745,2
465959,2313878,22
466277,815977,32
466402,612551,29
466457,2316542,59
467302,1824881,61
467325,346366,2
467634,2321321,276
467866,2321870,137
468613,2325861,0
468646,2326121,78
470090,2332430,118
470370,2120259,56
470498,2334269,8
470591,1507558,29
470709,2335775,117
471562,2334674,122
471712,1274269,43
471845,2220859,3
471914,2147438,4
472141,2308387,0
472381,2342705,15
472617,2318838,0
473592,2347382,81
474261,2351435,57
474694,599076,104
475216,2355439,17
475472,1752089,12
475831,2358846,32
476841,295544,74
476868,828428,8
476899,2363997,11
476919,2135229,153
476983,277379,268
478053,2368753,29
478242,2369019,29
478385,2368133,76
478464,2370111,8
478604,385367,4
478949,1130454,12
479127,2373120,17
479144,2373167,17
479255,410018,33
479285,2374190,1
479867,2377104,198
480549,2361715,95
481022,2382189,109
481362,646201,10
481440,2384818,0
482365,914838,30
482765,2389885,25
482969,2390919,12
