listing_id,host_id,number_of_reviews
401621,1294674,1
402037,2006712,0
402201,2007638,130
402273,2008053,97
403056,2010724,38
403264,1386983,76
404502,242506,147
404923,2017752,139
405025,2018042,24
405408,2020431,67
406056,814964,42
406926,2027134,50
406992,1952186,6
407469,2015914,98
408133,2010787,35
408406,2033628,0
408491,2034361,0
408983,520189,24
409262,1621363,17
409293,2010724,48
409734,2039658,14
410367,2042927,10
410694,2044557,36
411336,2047776,78
411525,1697784,48
411918,2050338,71
412061,2051075,37
412092,2051184,62
413504,1286417,83
413528,2057386,3
413567,1559494,44
413605,2057644,52
413709,2058214,157
413721,2058189,3
413815,2058754,79
414553,2061609,10
414801,319077,36
416075,2068608,4
416426,970385,13
416557,2714164,16
416791,2072711,0
417064,207526,20
417685,119588,25
417710,2076731,18
419281,2057949,3
419373,2085639,89
419678,475999,0
419792,2087636,0
421453,5940,61
421539,1008997,16
421554,2096690,32
422318,29762,104
422361,923681,22
422877,2102781,17
423015,1530310,12
423036,2103666,34
423275,2105276,36
423818,2107234,54
424192,2108853,18
424298,2109258,18
424667,2111060,125
424767,2103888,101
424870,2076206,36
424889,2076827,5
424930,905122,5
426008,2117887,13
426044,2117999,86
426336,764790,2
426475,29762,116
428140,24375,0
428180,29762,126
428226,2128778,29
429504,2134900,0
430092,2137945,25
430665,2141109,8
431330,2144415,13
431865,361855,6
432090,2148881,64
432858,1110974,17
432897,1797144,15
432950,2151706,114
433060,2152220,49
433218,644941,17
433267,2153123,10
433414,287733,57
433611,29762,103
433914,1906804,27
434792,2117078,50
435049,2161129,112
435579,2140949,30
435946,2165711,39
436510,2168251,2
436619,2168468,32
436780,2169254,8
437352,290662,9
437906,2175110,4
438722,428673,41
438796,2179603,72
440171,1834658,21
441210,2169400,96
441811,1296938,38
441860,2195782,122
442633,2199671,53
442636,1655939,142
442649,793225,5
443491,2208383,34
443537,2203446,40
443646,2204078,22
444171,2206506,5
444430,420542,13
444576,2008053,22
444580,2008053,28
445377,2212215,76
445437,2212783,21
445810,475916,115
446367,2216673,12
447766,1109143,1
448048,1267021,25
448049,1267021,38
449034,124357,105
449553,2232295,25
449680,1812871,37
449711,1337698,79
449764,2156913,22
450009,2219255,57
450011,2235105,17
450393,2101972,56
450395,2236442,11
450440,1277004,7
450492,2236442,3
450530,2236442,7
450577,2237267,47
450578,9647066,25
450769,1617098,10
450831,2238348,7
450856,1984725,11
450905,2228665,0
451626,2242828,0
452068,2246071,3
452541,2248545,44
452728,1412870,37
452824,2246241,0
453094,137814,194
453161,2107905,3
453255,2252261,8
453922,2255412,103
454188,2256583,9
454445,2257615,0
454680,2258913,2
454763,2259061,3
455734,2265389,24
455801,2265770,64
455828,1831271,13
455947,2266123,54
456190,2267864,130
456280,2268393,104
456348,1465519,15
456359,2268858,22
456451,2269450,6
456578,2270454,1
457315,2106888,35
457528,2274284,18
457555,2274176,58
457829,2275829,90
458134,2265770,2
458154,2268393,59
458377,346366,1
459066,2282355,16
459929,2286885,23
460999,128890,5
461338,1678287,27
461590,2294486,28
462385,2297784,9
462454,2298239,2
462761,2299254,9
462986,2300830,13
463042,1333948,25
463833,1364205,16
464369,2307613,3
464390,2307698,27
465267,2311411,14
465277,2065453,23
465407,2312055,23
465803,2313745,2
465958,2313878,52
465959,2313878,20
466277,815977,19
466395,1543009,23
466402,612551,29
466457,2316542,41
467302,1824881,48
467325,346366,2
467634,2321321,214
467854,364776,38
467866,2321870,119
468613,2325861,0
470330,2333508,0
470370,2120259,53
470498,2334269,8
470591,1507558,22
470609,598895,185
470709,2335775,106
471562,2334674,108
471712,1274269,41
471845,2220859,3
472141,2308387,0
472376,1689040,10
472381,2342705,15
472617,2318838,0
473592,2347382,72
474090,1582115,10
474261,2351435,49
474694,599076,89
475216,2355439,17
475456,2357126,8
475472,1752089,9
475831,2358846,28
476805,332909,70
476841,295544,63
476868,828428,8
476899,2363997,10
476919,2135229,129
476983,277379,237
478053,2368753,29
478242,2369019,26
478336,2277023,35
478385,2368133,61
478949,1130454,12
479127,2373120,13
479144,2373167,17
479255,410018,30
479285,2374190,1
479867,2377104,169
480549,2361715,81
481022,2382189,94
481362,646201,10
481440,2384818,0
482365,914838,30
482969,2390919,12
483485,1492619,108
483505,2393537,17
484312,2306962,8
484600,2398606,13
484722,2399258,7
485197,51687,5
485200,2399919,50
486350,2407024,10
486477,2153123,69
486902,2409790,19
486915,58745,96
487816,2413714,36
487872,1385601,1
488083,619154,23
488249,2415620,9
488309,1874001,33
488327,2416281,23
488923,2263568,15
489018,864370,29
489086,2419590,19
489276,371322,101
489365,2420670,79
489924,1027283,14
489962,2422907,100
489965,2423067,17
490011,2423401,0
490278,2424873,23
490608,2426128,42
490989,2427385,1
491123,2427868,69
491496,2429247,35
491942,1995093,22
492030,446290,29
492065,1939271,19
492785,2435392,71
492977,2413453,1
493611,1407251,48
494165,64522,0
494191,2441437,30
494208,1448564,102
494937,1527535,10
495249,2446219,140
495390,2188827,11
495651,2448090,70
495855,2448882,1
496811,1296938,19
497370,2455462,31
497954,2419727,4
498038,2459020,63
498052,2426779,35
498693,2461518,123
498794,2424124,2
498859,2462260,17
499092,906067,0
499274,1396546,0
499683,2465934,17
500713,599076,13
500724,2470608,9
500845,1336370,71
500886,2206506,55
501082,2471671,173
501098,2472680,148
501568,1367090,24
501693,1490833,138
502108,2477573,2
502132,48599,58
502146,2477896,7
502309,2478675,88
502429,2100968,71
503460,2483236,2
503529,2483293,3
503722,2484383,9
504153,2441633,1
504308,2486797,90
504322,471928,14
504362,2487309,27
504394,2487319,2
504507,2488359,80
504938,1375665,40
505029,2490471,7
505315,167417,13
505708,2492989,11
505716,2348049,30
505835,1559494,50
506121,2267153,217
506306,2495797,120
506447,2496620,54
506479,2496835,60
506527,864735,17
506571,2349977,15
506575,2001830,81
506629,558466,42
507393,1539749,16
507844,2446188,15
508080,2504057,51
508117,1559494,48
508154,1559494,70
508583,2506909,42
509537,2510793,41
509665,2446188,20
509701,2446188,51
509989,2472305,94
510218,2513726,68
510264,2514067,2
510447,2514856,17
510624,1308282,46
511385,2519178,5
511638,1236995,64
511733,1840766,3
511911,2521642,4
511960,2521848,15
512022,2363574,14
512144,2522815,16
512195,549971,2
512209,2521513,25
512210,2522854,170
512775,2396295,101
513327,2528596,13
513362,1367316,20
513573,343280,7
513688,2530670,66
514867,2446188,19
515408,2538621,163
515552,167759,26
516461,2542895,8
516643,2543761,1
516791,696306,28
517561,2547779,12
517600,2548188,125
517654,78742,3
517712,2548478,14
518576,2155917,9
518960,2155832,133
519310,1366310,141
519615,2557262,3
519805,2558159,95
519899,2558779,30
521018,2562882,3
521233,2563739,20
521447,2564724,51
521522,2440317,5
521672,1720619,73
521806,2389494,1
521807,1628629,26
522081,1413546,95
522160,2568002,18
522240,1031663,22
522726,2570750,10
523020,2571928,0
523123,2572253,7
524114,2527706,30
524786,2579817,8
524919,1169604,86
525120,184883,28
525293,2556498,69
525715,473644,15
525842,2584624,95
526532,2492286,15
526611,2588179,1
526887,2589332,23
526923,2589521,12
526942,2205455,1
527422,2571265,108
528251,2103941,12
528264,1794198,98
528485,17985,1
528802,2437017,60
529007,2622352,144
529046,1173398,0
529340,1347145,14
530074,756173,3
530135,756173,7
530184,2249904,18
530431,2605064,125
530576,263510,46
530647,3351261,47
530932,138243,6
531091,1787284,157
531160,138243,19
531208,2495836,11
531258,2609535,11
531363,2396348,7
531455,1445298,13
531460,1943161,23
532288,683230,55
532749,2617850,37
533444,889878,62
533512,2621904,47
533625,367815,3
533664,2622881,23
533731,2623253,58
534897,2426404,6
535095,598770,27
535352,2630351,17
535457,2630749,2
535631,2306127,95
536328,2635025,0
536578,2635819,12
536799,1465697,13
537016,2636764,28
537280,2639043,84
537324,2161129,122
537337,2639425,16
538012,2643242,4
538344,2644519,50
538590,2645592,54
539160,512878,11
539350,2640100,30
540057,2653648,34
540191,19727,24
540244,2654865,23
540489,2656413,7
540511,2640945,10
540622,2657249,53
541653,2662906,2
541725,1879389,17
541735,2662404,156
541993,2664972,19
543733,872527,2
543776,176903,2
543792,865264,56
544039,2674637,0
544111,1264543,24
544131,534328,56
544324,2491776,20
544331,2676438,9
544956,2679362,6
545252,1033659,78
545261,746552,2
545296,2132052,3
545586,2682088,10
545651,1785800,7
545823,13424,9
545949,2684047,157
546383,2680820,255
546442,85469,30
546504,2687009,5
546573,1792568,35
547830,2693076,0
548056,2694038,184
548133,2694451,5
548609,356208,44
548775,2641974,0
549873,2702563,5
550028,2294876,102
550297,2687671,256
550809,2707250,26
550858,2277487,1
551074,2708940,0
551114,557285,44
552141,2712998,9
552502,2714897,5
552519,2715012,123
552726,2716256,3
553370,2705601,12
553516,2261381,40
553565,567226,15
553862,2647043,15
554669,2726859,1
554995,647114,4
555206,1925503,61
556874,17655,22
557018,2687671,239
557072,2738951,48
557098,2739089,0
557213,2739560,106
557356,2740265,6
557487,2740824,14
557902,1475239,71
557949,2737711,101
558029,2743965,8
558331,1161201,89
559239,207124,5
559336,2749686,17
559511,2750389,40
559957,2752843,40
560078,2753256,27
560097,2637380,6
560867,2035021,33
561179,2095663,0
561345,1292274,31
561732,2762002,0
562098,2764079,54
562302,2765234,16
562449,2728817,11
562478,2766502,75
562489,2641677,7
562524,2732948,41
562836,2768502,27
563442,2770788,21
564184,2378357,14
564447,2775674,92
564550,2566095,64
564614,2776635,15
564649,2777118,28
564751,2777672,78
565531,2780825,34
565738,1983059,32
565952,2783049,1
566712,2786764,32
566755,2483085,45
566835,2266575,92
566839,2266575,111
566943,1295575,20
567073,2789268,16
567075,2789557,12
567195,2790324,3
567281,2790890,99
568661,2590864,5
568743,627217,109
568846,2799223,59
568933,1334904,16
569255,61531,7
569907,1169604,39
570458,2806384,10
570750,2806561,135
570797,1900800,12
570865,411489,88
571564,1141935,82
573268,2820976,0
573478,2822245,148
573612,2270624,62
573671,2822805,25
573795,38513,38
573801,2717186,2
573815,2522815,24
576020,1785016,73
576142,2834182,34
576426,426725,25
577243,2838861,3
577324,2839267,42
577368,2839272,22
577824,2841374,0
578214,2844135,34
578267,1449904,14
578281,2844616,113
578941,2847655,4
579251,388608,6
579604,1643546,146
579716,2851409,123
579787,2851386,1
579817,1115218,12
579922,903984,20
580153,2572689,52
580323,2311767,11
580943,550635,46
581180,2775107,48
581421,2861848,2
581488,2862454,19
581542,2861854,45
582372,733370,22
582669,2765338,2
582764,2870372,10
582769,2870440,9
582829,2869433,19
583159,343302,0
583224,2873361,20
583337,2874587,51
583352,2423042,5
584079,2748223,33
584122,2878358,55
584428,2819805,90
584838,2881995,1
584881,1256908,4
585260,690190,13
585300,1267021,9
585369,911596,80
585491,2886652,57
585937,2888900,49
586774,63349,1
586847,311286,3
586871,2893127,9
587077,2675644,67
587392,1934166,4
587482,2897530,24
587554,2897329,19
587698,807642,19
588631,2903343,53
589549,2908361,7
589688,2152220,27
589708,2909355,82
590903,1345769,37
591025,1418673,15
591046,226077,15
591135,1523018,36
591710,2920855,2
592342,2924113,15
592376,2924286,3
592744,1581627,9
592785,2932668,12
592831,2926404,18
592853,2926593,12
593000,2927446,11
593292,2929585,139
593320,2929756,105
593350,555167,9
593642,2929022,51
593900,2675644,76
593923,2675644,31
593962,769241,6
594020,2929756,92
594036,2934010,5
594193,452187,62
594639,2937509,39
594640,2937468,35
595321,898980,2
595604,2943157,32
596048,1864645,8
596274,2947259,45
596312,2679362,13
596373,2948223,178
596448,2648088,30
597198,1864866,109
597544,2954200,15
597668,2837163,13
598254,2958374,9
598571,2929756,9
598612,2960326,100
598729,1572547,12
599595,2965915,9
599847,2966937,19
600129,2968417,15
600286,1036617,17
600603,2981748,23
600626,604190,0
600775,210746,41
600877,2973437,2
601479,2155715,68
601790,1834658,6
602070,2640845,31
602142,2233907,5
602250,2979607,0
602453,2316922,24
602533,2674592,146
602729,1651471,29
602765,2982876,6
602888,177724,17
602966,2983535,2
604204,2990829,5
604452,2992458,12
604913,2800191,125
605947,3000940,17
606269,3002643,7
606513,3003792,131
606623,3005234,0
607312,3009018,76
607525,3010391,3
607735,3011547,32
607781,2874433,69
608127,2990582,47
609213,3019795,7
609559,3647,11
610015,2592038,3
610596,2992042,36
611009,3029414,91
611740,2183579,0
612936,3039868,32
613650,3043474,5
613776,3044171,61
613818,2712353,71
614311,3047336,12
616290,3054386,83
616585,10889,18
616659,3055922,64
616846,114649,13
618477,3064095,12
618836,3065891,0
618916,92451,6
619122,2272846,5
619471,3069794,5
620181,3072504,157
620214,3073291,0
620473,3074345,30
620540,877452,6
620708,1639755,73
622082,3083423,4
622410,1563352,0
623852,3094255,11
624222,3097033,2
625365,3102648,18
626171,3107764,30
627342,3113699,1
627432,3114411,29
627505,2378696,59
627835,3117422,97
627949,585879,0
628027,1401498,7
628064,3119013,27
628193,2108126,25
628227,3120156,32
629105,3124940,60
629315,2397437,22
629770,3129020,6
629793,289188,24
629855,155163,6
630034,3129017,69
630141,3132139,11
630186,3132537,98
630620,2967888,11
630718,1387647,23
631134,3137470,17
631394,3139114,52
631472,9450663,12
631561,1643546,155
631601,2469127,18
631747,3141665,24
631787,3142049,75
632347,439690,118
633162,3150997,70
633276,1568517,68
633830,2921359,6
633950,2354167,13
634041,3156982,112
634328,417169,25
635282,1215949,58
635383,2956020,5
635662,3033622,109
635742,584935,22
635842,3169764,65
636391,8425,2
636579,3173521,47
636915,1388776,17
637641,3181056,8
638218,3184143,89
638822,3187366,40
638894,1182294,3
638898,1583594,19
639199,1483081,16
640255,181689,36
640589,3198479,1
640691,3199395,149
640714,952657,101
640899,165045,0
640910,165045,0
640990,3201337,57
641012,3064304,2
641113,3202450,4
641439,129352,18
641817,3206408,20
642682,579412,15
642804,3213766,1
643328,241559,98
643529,3217939,14
643768,3135924,87
643814,3220185,6
643877,731352,3
643910,1100494,79
643948,400262,133
644001,3221810,12
644464,3225114,3
644575,15523,11
644833,195137,30
645075,2494666,105
645173,3230391,15
645693,3233986,81
645780,912101,0
645922,1740784,41
645942,3235547,24
646147,352230,34
646298,3238572,23
646325,3180741,15
646486,3240533,10
647204,3244745,18
647211,1855304,55
647313,3245431,121
647520,3245431,13
647598,3246879,25
647656,3247603,12
648000,3250169,71
648047,672510,73
648263,2687920,29
649304,3258271,21
649878,3259724,12
649903,3262771,2
650867,3269275,0
651375,3272526,37
651438,3044041,16
651475,468752,141
651544,3273513,45
651648,3274376,21
651761,2494666,3
652750,76543,157
652812,3023252,4
