listing_id,host_id,number_of_reviews
1322917,7179629,64
1323801,3571821,46
1324056,1498155,109
1324087,6002245,35
1324295,6808279,28
1324347,2971534,10
1324429,3090081,1
1325432,2989617,23
1325472,7182180,1
1325473,7182180,5
1325759,7195403,6
1325911,7165563,7
1326001,3646064,7
1326514,7240751,28
1326566,514261,3
1326700,7200082,23
1327553,1674272,1
1327716,7153965,2
1327775,7205838,0
1327940,3290436,1
1328032,1550906,2
1328034,7207262,0
1328080,7207602,42
1330056,124357,40
1330430,4271128,62
1330775,7187069,16
1331231,7220851,0
1331960,2671491,17
1332345,2954030,5
1332483,7227234,58
1332570,82930,7
1332632,6772216,53
1332663,7228390,10
1333375,1468890,1
1333865,5667385,15
1334633,7125872,4
1334793,671579,2
1334995,335846,21
1335141,7239817,0
1335146,7239685,2
1335528,7241732,0
1335550,6885157,26
1335634,5340454,85
1335640,3250450,5
1335958,6671316,20
1336139,6531297,0
1336590,4371099,19
1336964,2645592,41
1336984,7236564,6
1337609,3436710,9
1339212,7261991,0
1339672,7265110,12
1339829,2687671,46
1340136,7268335,54
1340568,7271015,21
1340612,7271300,0
1340956,1227116,20
1341215,865148,4
1342033,4087986,2
1342296,1448139,18
1342443,7281175,0
1342515,7281500,0
1342718,7274049,13
1342839,4198285,17
1342928,7281500,86
1343532,3239771,5
1344128,7291510,6
1344165,7291745,22
1344474,7293756,34
1344503,4557978,2
1344551,7293609,63
1345684,7299980,4
1346003,5605755,22
1346274,7303339,14
1346530,6517877,8
1347175,7309046,0
1347204,7309232,44
1347847,2061760,61
1348037,7088567,0
1348118,7309232,51
1348569,409766,34
1348655,7316382,13
1348885,7318348,0
1349187,1330500,1
1349237,7320160,53
1349503,7229636,0
1349834,2042574,69
1350977,7330763,26
1351217,7318649,5
1351427,6414252,1
1351683,176903,0
1351687,176903,0
1352428,7334962,3
1352657,7341851,2
1352916,7343705,15
1354042,7021990,4
1354415,7136700,39
1354775,7353062,0
1354787,7353135,0
1354973,306394,5
1355066,2347313,17
1355095,3881311,13
1355374,7356288,5
1355468,7356998,6
1355734,3236240,6
1355859,6162041,36
1356350,2430509,55
1356399,3968794,9
1356408,7362679,48
1356545,7414,6
1356558,7351896,2
1356816,2672825,25
1356886,7366418,4
1356895,1892589,8
1357021,1411399,26
1358179,4442608,2
1358616,299090,62
1358963,6776157,4
1359081,192149,0
1359107,3654647,60
1359438,3599914,26
1359599,1510220,81
1360791,2712353,38
1360820,1518506,5
1360833,5400175,0
1360873,7387550,2
1360910,7309684,21
1360926,173819,15
1360932,7387960,0
1360951,3415758,14
1361044,6336930,13
1361078,195265,13
1361204,6423626,15
1362416,7395490,17
1362512,7169396,33
1362925,3922121,4
1363310,7399733,7
1363336,1667870,8
1363724,7354127,8
1365000,287122,59
1365028,7409102,9
1365597,7412298,4
1365608,7412494,0
1365778,3942765,25
1366966,7400422,17
1368381,3635728,64
1368674,3635728,60
1369559,1315849,24
1369670,7428190,3
1370064,78771,1
1370154,176903,2
1370405,697442,72
1370645,7432673,5
1371957,7437876,5
1373456,1286275,35
1373541,3550417,2
1373655,3550417,30
1373658,7443955,9
1375085,7451239,51
1376820,2260600,7
1377134,7460434,27
1377256,7461008,11
1377478,1023119,31
1377622,7085156,2
1377820,7463731,22
1377832,7463804,0
1378393,7466625,0
1379616,7472316,66
1379708,1448139,1
1380201,5409370,0
1380326,7475363,3
1381165,1668570,2
1381569,7382483,8
1382356,7485042,2
1382607,6245535,0
1384858,7495039,1
1385984,4345313,17
1386334,7500298,1
1386613,2609535,0
1386629,7473366,5
1386742,40100,9
1387166,4021859,49
1387361,481440,0
1387431,7505535,14
1387701,2629698,0
1387744,7507340,14
1387839,4447317,6
1388142,3282282,20
1390769,7520293,6
1391024,969279,57
1391597,7533941,3
1391683,7474069,5
1391999,7525505,45
1392003,4156637,5
1392079,1873589,25
1392144,1873589,14
1392175,685536,68
1392330,5959653,51
1392390,3226,9
1392400,7446675,8
1393419,3221335,57
1393763,1708418,6
1393801,7534549,18
1393996,7535685,3
1394363,5978097,1
1396356,558568,13
1396458,1517723,20
1396709,7545823,11
1397445,580878,3
1397504,7548774,7
1397580,7549107,31
1397705,346356,12
1397808,7550150,4
1397839,7550143,44
1398609,7553984,21
1398969,7555729,10
1399187,7556987,4
1399273,7130382,0
1399352,7557833,11
1399407,1453926,3
1399448,7558452,64
1399512,7558982,17
1399557,7559213,44
1401826,7566397,0
1402177,4508140,1
1403129,7573341,77
1403323,7574121,2
1403466,212738,20
1403827,7557833,13
1403870,7576337,14
1404282,3407762,2
1404355,7557833,13
1404366,7579250,47
1404457,7579679,1
1404510,7557833,19
1404517,7580038,10
1404586,3306760,3
1404629,7580633,2
1404828,7581642,85
1407364,7591257,9
1407586,6153295,36
1407724,1444215,10
1408614,7596851,23
1408669,1157227,8
1410197,4165498,29
1411349,7609268,10
1411556,7610059,2
1411583,7499240,20
1411811,4129805,21
1411979,4263185,9
1412098,7612821,1
1413795,6263312,22
1414196,1698844,12
1414545,4089916,35
1415738,7628445,17
1416522,1399691,0
1416918,4722691,2
1417024,7635037,6
1417215,594597,9
1417247,7609720,32
1420335,490941,4
1420559,3349838,3
1421202,7456586,9
1421921,7654208,5
1422237,3665334,0
1422324,7656036,46
1422688,55289,29
1422815,7658157,19
1423038,7659349,17
1423063,2283470,12
1423112,7659871,1
1423611,1699273,23
1423957,7663393,2
1424582,7189336,3
1426004,7670501,35
1426302,4913947,4
1426342,7671912,0
1426529,7672728,83
1426643,443568,0
1427368,3828174,9
1427401,7676839,43
1428325,7681489,29
1428844,266878,90
1430650,7691518,31
1431246,7693917,0
1431373,7694505,15
1432514,7134810,2
1432914,1157127,46
1433050,7702192,66
1433326,1628629,18
1433337,7702759,78
1433383,7703515,10
1433385,7681637,59
1433849,7706120,1
1434217,7708495,16
1434306,4077292,28
1434361,7709305,10
1435289,7712511,16
1436078,7716047,9
1436388,7716190,3
1436589,7718045,10
1436810,3038687,11
1437044,3355679,3
1437163,5085586,8
1437368,7709119,9
1437903,1550906,6
1438369,4314535,70
1439162,7460181,71
1439228,7708858,0
1439295,7731081,9
1440363,7735666,80
1440512,7736139,0
1441440,7740193,0
1441931,847519,16
1442420,6909310,23
1442495,5908577,6
1442593,7746166,5
1442799,6989159,101
1443077,2575758,10
1444826,7756640,3
1444924,926743,2
1444977,1878376,10
1445181,1422695,4
1445250,5109475,32
1445542,1420434,38
1445813,4602196,7
1445957,1585989,10
1445977,7701933,1
1446483,5283769,26
1447952,4330935,11
1448496,7774440,20
1448691,7286966,92
1448703,213266,2
1448735,4496251,3
1449004,3633413,55
1449546,7779204,21
1449595,4981475,39
1449896,776872,4
1450017,7781759,45
1450568,7697795,24
1450685,2071641,19
1450755,6674394,2
1451084,1127465,4
1452901,2191952,3
1453049,2780717,11
1453377,3045156,16
1453998,1459392,8
1454486,5707202,35
1454678,3115758,39
1454762,3127079,35
1454920,2161832,12
1455061,1516553,37
1455231,7804609,52
1455340,7650741,47
1455407,7805668,2
1455804,4028305,0
1456142,683794,1
1456352,838704,54
1456388,7810444,0
1456565,1386519,12
1457003,4933487,2
1457505,7815949,20
1458559,1843487,0
1458645,7820314,25
1458987,7645338,20
1458995,6994309,6
1459830,4358900,54
1459862,7221165,82
1460311,7827053,38
1460464,7126752,9
1460719,7811085,24
1461170,7831209,24
1461721,7831209,42
1461814,3604585,2
1461822,7834564,9
1461965,7833913,23
1462341,7837136,14
1465139,4134340,0
1465341,1675223,26
1465807,7812791,0
1466053,2246333,5
1466081,7853251,78
1466534,7853251,15
1466552,7112116,12
1466688,7856381,1
1467025,5317367,7
1467030,7529823,97
1467106,7858405,70
1467133,2089086,15
1467238,7859118,29
1467392,7858210,30
1467474,7860492,4
1469244,7868154,26
1469453,48143,3
1470069,4130492,3
1470117,7869184,0
1470969,7875402,51
1471201,4356698,1
1471244,4260529,11
1471265,7875402,53
1471329,6424142,0
1471884,3096525,1
1471952,7853251,10
1472009,7853251,24
1472262,6470061,54
1472722,4195872,1
1474752,2259113,3
1474887,2719869,1
1475043,5355665,1
1475084,7895068,59
1475330,3431048,28
1475631,2015914,53
1476244,7900761,13
1476246,7900739,2
1476484,7901999,17
1476509,7901934,5
1476853,1426084,4
1477036,7905209,10
1478084,7909999,39
1479113,176836,45
1479349,5464042,78
1479500,7916598,11
1479668,280781,14
1479731,7809536,49
1480002,7919277,1
1480012,1699273,37
1481753,2431431,48
1482522,7931557,6
1483534,7559213,51
1483682,2329837,1
1484031,6228539,3
1484077,937369,16
1484207,3234415,6
1484310,7727015,3
1486699,2168671,0
1487222,1308282,12
1487438,6866192,0
1488142,7958158,6
1488514,2776635,0
1488821,7503132,5
1490223,6586128,8
1491854,922127,0
1491991,7959444,5
1492209,7976875,0
1492286,7977178,16
1492810,7978956,33
1492856,6885157,35
1493081,7756047,8
1494205,7856886,11
1494322,7987183,0
1494428,7987674,12
1494527,7988149,102
1494817,4666871,0
1495022,7991202,29
1495185,7992045,18
1495268,1695734,3
1496319,7997061,25
1497010,7291745,33
1497024,8000315,73
1497036,4727489,1
1497459,5237039,3
1498016,7740108,8
1498148,8005635,75
1498283,7915224,1
1498384,7291745,28
1498455,7249737,16
1498775,2440414,7
1498931,7291745,38
1498997,8010331,3
1499316,8011670,7
1499635,1601577,6
1499650,8013853,14
1499737,8013853,20
1500051,2394642,17
1501834,558568,9
1502018,3371804,43
1502897,1202402,1
1502930,3114604,0
1503381,934559,29
1503670,2024924,29
1503840,5348255,51
1503944,976649,11
1504105,3150323,0
1504670,325305,1
1504880,8040427,1
1506283,8046628,1
1506284,8046654,64
1506911,591648,9
1506985,8049757,14
1507242,3509872,52
1507437,8052095,0
1507439,8052108,0
1507845,109505,23
1507929,243054,22
1507974,8054895,23
1508017,8055051,37
1508023,1976685,0
1508364,7141246,5
1508426,8057514,88
1508461,6263312,39
1510693,1423863,0
1510906,4026668,7
1511216,8071107,18
1511303,1354796,39
1511534,8071900,4
1511569,8072802,128
1511730,8073725,65
1511851,6846132,2
1511933,3371507,18
1512006,4731948,47
1513777,8083094,4
1514228,178643,13
1514674,2743224,8
1515026,1396183,3
1515611,8092548,22
1515659,8092818,3
1515678,5574511,25
1515692,4358024,11
1515867,86091,86
1516272,8096151,17
1519799,8112016,5
1519994,8113165,0
1520806,347642,38
1521256,13078409,30
1521318,8119708,5
1523865,5533589,7
1523892,8131250,5
1524017,8131878,5
1524093,8132166,10
1524562,4540899,14
1524711,8135210,1
1524895,3217480,0
1524948,8136206,39
1525345,255748,44
1525602,1200603,33
1525994,6489877,88
1526129,7882603,11
1526274,8143684,2
1526416,8144508,1
1526640,7875402,32
1526647,7875402,23
1526692,8146017,25
1526741,6486116,45
1527901,4144342,41
1528339,8153262,6
1529715,7251771,2
1529734,8159037,3
1529755,8104778,55
1529994,7979990,15
1530386,8163133,19
1530561,8164176,25
1531136,3593241,16
1531180,4253618,5
1531211,4888018,21
1531488,5266053,5
1533807,8179855,0
1534212,7365834,21
1534782,8184930,2
1535065,8186432,4
1535495,3494371,2
1535576,8188668,7
1535590,1789339,61
1535607,2333904,3
1537412,1109751,14
1537865,8199664,25
1538077,8200820,11
1538944,8204890,4
1539462,5665728,1
1539494,8207437,3
1540562,48143,11
1541129,8090746,1
1541358,8214670,19
1541416,805836,5
1541574,1722054,0
1541751,5438115,83
1541832,8218456,40
1542279,6885157,17
1543023,8224343,0
1544974,196298,4
1544982,1777729,24
1545269,105445,9
1545525,947293,26
1545542,8236131,30
1545924,8252344,15
1546018,8238819,30
1546518,66193,41
1546748,2921054,56
1546945,4983320,80
1547301,8245564,3
1548890,377432,21
1549413,4548229,58
1549641,6753759,2
1550443,5327687,3
1550564,4345573,23
1550765,8259672,28
1551044,8261145,38
1551078,8261331,98
1551816,8264867,6
1551916,1476159,5
1552091,8252773,8
1552094,4447317,4
1552242,8126811,53
1552469,2943864,102
1552576,3371507,23
1555500,8281201,19
1555678,1211457,8
1555853,3329066,5
1555919,8282962,7
1556417,3404778,7
1556461,8285903,8
1556843,4865452,14
1557271,8289663,44
1557548,3219454,0
1557585,8291398,0
1557590,8291438,12
1557778,676810,24
1559435,5191738,1
1559460,5514071,2
1559912,8301763,4
1560108,8302582,0
1560339,3038687,13
1560408,8300712,10
1560606,8304751,20
1560618,4425544,10
1560957,617990,12
1561438,8308648,0
1561735,3841742,0
1561968,5694251,2
1562521,8314659,16
1562764,3168505,12
1564091,568880,5
1564553,8323145,28
1564691,2793414,11
1564911,7900628,18
1565808,8328624,74
1566632,8333094,2
1566714,3150378,76
1567134,8335875,13
1567176,5912445,24
1567225,8336526,6
1568777,1299679,0
1568885,946279,2
1569396,8111912,20
1569398,8111912,1
1569444,8345981,2
1569906,8348154,10
1570096,5251467,81
1570204,377151,10
1571050,2637874,4
1571111,8354167,10
1571222,8354811,48
1571455,8316059,5
1572815,4106680,37
1573068,8362282,12
1573117,8362487,0
1573433,8363785,0
1573753,2097004,14
1574097,8261331,81
1574360,3035208,15
1574411,8261331,75
1574709,7050647,21
1575029,7989213,11
1576681,250633,3
1576724,2444022,20
1576734,6660981,12
1576883,6866353,3
1577575,4611628,20
1577913,2644076,2
1578428,6670576,7
1578441,1415786,6
1578776,4645357,47
1578792,4058602,5
1578976,149097,10
1578996,2862187,53
1579052,5680155,32
1580988,6716713,0
1581286,6270968,8
1581579,7748180,57
1582083,1696042,6
1582263,1149207,11
1582434,2448090,3
1582875,8426996,38
1582955,8012981,0
1583111,4894525,0
1583128,263510,11
1583258,8428985,15
1583335,117236,3
1583921,6374043,19
1583971,8439004,34
1583985,7657324,25
1584060,8119708,12
1584167,5425041,9
1584239,4227571,26
1584323,4669477,5
1586304,4817622,7
1586307,8451806,12
1586454,8452695,27
1586608,4461578,4
1586773,8455776,39
1587805,8463630,10
1588157,8467714,10
1588459,6912781,5
1588903,384595,10
1588918,2119428,7
1589660,8220135,31
1589715,8481125,11
1590214,8483391,47
1591006,8487886,2
1591135,1101818,3
1591665,4385409,15
1591807,5749240,99
1591811,8265050,80
1592463,8494165,11
1592897,4646630,1
1593444,8289606,8
1594057,5505156,4
1594071,5928421,5
1594077,8502290,2
1594643,609684,10
1595955,1418015,2
1596314,4327300,4
1596603,2390919,26
1596669,2279438,0
1596845,8181794,6
1596927,1750663,41
1597002,8514662,3
1597601,2852020,1
1598012,3360223,35
1598033,7875272,0
1598328,8521063,13
1598403,3638650,2
1598785,8038118,24
1598821,8523790,39
1598863,8523970,5
1598950,4480014,3
1600917,7853251,6
1601704,660425,4
1601955,2698515,71
1602110,8536848,18
1602731,8540602,30
1602793,8540968,91
1602991,629050,27
1604324,8547723,11
1604488,8548430,32
1604922,8541842,2
1606115,3969473,1
1606640,5602426,20
1607335,8561798,11
1608567,4298946,3
1609799,8573541,1
1611398,11055472,1
1612489,2394987,4
1612766,1330904,9
1613419,8588606,1
1613539,8589244,3
1613859,1308518,12
1614197,8494165,30
1614869,1254489,8
1614925,638721,6
1614964,8783166,7
1615083,3329478,62
1615117,8597392,0
1615178,8597585,0
1615764,6676776,0
1616540,953843,14
1617110,6600966,2
1617443,2240143,7
1618034,3285925,5
1618323,1211067,59
1618626,8552397,9
1618743,8552515,1
1619312,8615191,2
1619538,3620517,2
1619549,8615833,3
1619695,8616291,28
1619740,5239893,5
1619756,8616993,104
1619841,2814367,6
1619904,1533019,57
1620129,169683,59
1620233,8575393,25
1621986,2808583,7
1622790,1556255,6
1623013,8464385,72
1623431,5440087,0
1623984,8593113,23
1624451,8637779,60
1624665,8638841,27
1625045,3532592,10
1625168,5759816,7
1627072,5907327,0
1627696,8651633,49
1627949,227957,18
1628003,3761802,20
1628138,5079103,45
1628156,8653725,52
1628292,1734277,10
1628564,5334697,37
1628643,2050902,26
1628734,1247267,49
1628878,4166577,61
1629248,123097,5
1629503,5168077,4
1629635,6443250,3
1629781,2006648,10
1629922,4086735,48
1630572,2935265,62
1631938,4044456,3
1632224,8671861,0
1632311,8672372,16
1632388,574689,37
1632416,8672793,14
1632592,8236131,17
1632833,1411115,1
1633331,1846995,3
1633420,8677477,12
1633453,8677249,2
1633924,8680097,40
1633941,659532,37
1634856,8684081,13
1635113,8684907,10
1635672,8687489,19
1637178,8694802,12
1637346,862838,5
1639145,1271141,9
1639279,7737896,5
1639762,8345981,17
1640610,8540968,82
1640700,8711250,4
1640992,8619525,8
1640995,8313953,9
1641022,3755615,8
1641291,8713521,16
1641665,3830002,16
1644103,8725880,7
1644133,8726014,1
1644146,1338262,48
1644795,3637246,9
1645086,2731027,37
1645181,8708720,27
1645667,8732694,80
1645772,8026393,35
1645867,4233016,1
1645915,1967871,57
1646432,8732694,87
1646541,6470169,36
1646607,8708720,8
1646838,8739354,7
1646910,2899693,1
1646949,8739944,43
1647042,2699292,2
1648118,3567506,0
1649844,8632783,26
1649994,2598412,1
1650470,8753908,1
1650667,8755012,23
1651429,8759024,11
1651595,8759781,8
1652236,3562322,9
1652996,517966,49
1653957,280830,63
1654170,8771100,0
1654282,1743381,1
1654301,1574051,61
1654417,4204979,40
1654551,8772693,16
1654623,3562322,5
1654651,8773146,0
1654713,5556571,25
1654738,914838,5
1654830,8773703,38
1654929,4847926,38
1654970,335272,39
1655027,8331572,66
1655291,6105181,63
1655390,8452695,28
1655598,5942292,1
1655713,1794600,22
1655824,5942292,13
