listing_id,host_id,number_of_reviews
93540,501527,6
94035,35375,11
94477,478395,235
94783,473113,84
95747,509341,13
96471,116599,10
98663,520279,18
98724,519554,135
99070,522065,114
99913,506419,23
100002,523218,103
100023,526172,68
100184,526653,31
100186,526805,80
100368,526105,28
101633,532039,85
102995,178043,44
103161,465278,98
103311,417504,8
105416,540526,24
105469,547386,13
105790,548817,113
106363,551055,304
106457,5926,55
106647,552679,69
106906,553964,12
107630,306739,202
107690,196764,36
107895,3088389,47
110576,568103,34
110739,568568,50
110921,456875,44
112304,573316,1
112359,571952,54
112435,181376,132
113083,575828,26
113092,575906,0
113265,314582,201
113945,275582,105
114123,579495,26
114229,314941,33
114969,582598,35
115535,567187,27
115678,127772,236
115748,585166,28
116940,209460,176
117425,593115,86
118061,2248897,47
118680,599354,0
118812,366325,1
120489,57059,1
121473,599002,62
121861,611716,23
123784,617990,80
125053,622460,44
125163,622855,31
125594,308652,78
126443,627217,276
126816,620288,3
127387,23276,3
128975,256161,87
130439,642196,2
131154,275563,115
131747,647988,68
131757,648017,237
132516,85330,3
132570,651390,20
132695,507186,15
133025,653405,68
134224,186549,8
134671,660764,12
134934,652842,16
135393,663764,199
135465,663879,61
135706,665013,10
136493,663384,16
136528,655521,7
137121,669695,99
137303,671423,8
137558,235719,22
137671,673090,23
138216,674970,4
139207,679037,6
140053,682513,38
140133,622866,113
140195,683027,107
140237,668326,88
140425,683975,115
140660,684966,76
140973,686147,59
141154,686768,179
141335,687361,32
141890,689661,18
141984,630453,57
142069,277747,22
144087,616825,13
144428,700008,54
145064,404424,8
145188,703156,0
145777,705526,8
145994,706418,1
146189,707259,7
146726,709334,17
146754,709434,45
147004,710669,3
147006,710669,7
147057,710669,10
147474,712642,1
147586,709334,51
148201,715807,18
148259,716064,53
148568,717220,10
148825,718349,138
149210,178440,0
149287,720320,0
149777,716306,116
150285,686813,7
150804,726333,6
151199,722320,314
152071,731855,0
152078,731904,16
152259,256161,98
152263,732535,145
152520,733894,48
152819,132701,75
153405,737585,81
153780,739499,141
154934,745069,36
155158,671139,136
155296,656841,27
157431,756173,109
157442,131005,21
157673,757166,78
158061,758441,27
158176,573065,88
158290,759583,41
158913,762563,4
158955,465589,297
159019,763021,58
159749,54275,44
159815,54275,10
159913,759883,1
160609,769247,7
160952,759583,14
160994,770831,84
161366,733894,35
161394,772300,3
161996,1856604,157
162493,776490,32
162501,776519,9
162508,776645,16
162565,759163,11
163627,242506,199
163809,781647,14
163814,627217,213
163836,32169,67
164989,69439,24
165461,867225,51
165573,789393,6
165824,733894,29
165919,790972,40
166006,791287,177
166279,792601,21
166541,793620,19
166775,794534,0
166983,795640,6
167013,306605,2
167222,22486,16
167482,789257,98
168084,800982,50
168123,720558,91
168546,803086,11
169063,498638,27
169152,806112,87
169283,806644,1
169306,806214,73
169464,806774,63
169532,807947,34
170420,812814,15
170847,814964,41
171562,60923,18
171776,803086,17
171811,281138,15
172445,602224,53
172499,823006,19
172870,781647,42
173072,826192,74
173151,826459,196
173733,737845,172
173742,829652,95
174716,777146,0
174803,159703,83
174966,836168,26
175069,667770,207
176135,842125,28
176653,844862,31
176962,846309,18
177421,848748,6
177495,848960,1
177540,792601,19
177606,849492,63
177709,823392,26
179214,857977,27
179428,859218,47
179670,21475,72
179925,861848,8
180507,864735,18
180792,864735,20
180822,257885,152
181522,870122,9
181972,872121,75
182062,872612,16
182069,39260,57
182095,872805,57
182177,873273,230
182225,873491,0
182649,876054,175
182721,739073,23
182727,750992,25
185266,889106,6
185478,889963,124
186178,62165,1
186871,367494,10
187566,279078,126
187611,818487,1
187671,903140,5
187979,160101,88
187986,904833,2
188661,909146,61
188674,909234,62
188803,67778,1
189181,912541,1
189732,489400,139
189787,915640,65
190267,918866,33
190542,920542,29
190968,922922,23
190974,874471,136
191075,923915,61
193105,936114,35
193240,936991,26
193333,302936,51
193393,938056,98
193853,48599,22
194154,936830,35
195027,947654,10
195089,948075,143
195123,940724,193
195233,949221,22
195240,949221,27
195578,304493,38
195971,953279,71
195989,611716,150
196010,953565,15
196100,954367,43
197155,960836,99
197753,964482,235
197903,859218,60
197942,289135,159
197948,965458,147
198629,969709,18
198786,970385,232
199195,971075,42
199312,973438,206
199492,948338,12
199693,194917,34
200333,593927,0
200645,933378,0
200955,568325,23
201992,988350,84
202273,918087,72
203574,998397,66
203901,1000477,8
203907,66087,15
204833,903686,8
204959,464506,130
205043,1007558,188
205485,1010242,94
205735,1011426,42
205867,1012691,67
206071,12221,184
206316,1014639,3
206518,1015810,6
206772,1017473,19
206957,1018472,128
208148,1024355,14
209310,1031148,175
210531,1038197,39
211078,306739,219
211974,272730,31
212109,666271,4
212178,1094178,150
212199,1094311,44
212544,1096084,9
213330,800223,19
214474,1098087,19
214917,1109658,1
215172,5926,57
215560,1112560,135
215746,1113737,12
215784,864735,21
216015,1115218,202
216080,17571,53
217660,1124428,28
218224,1120280,11
218358,1129218,10
218793,1125481,9
219066,447754,19
219482,759583,8
219922,1139574,25
220351,921500,93
220563,918087,59
220739,1144721,61
220946,1144415,111
221043,846050,0
221618,4887492,78
222054,22486,18
222304,1153993,27
222913,1157620,171
223597,22486,8
223930,1164642,12
224320,15192,0
224510,991380,17
225306,1112560,94
225887,663879,127
225926,1177497,105
225976,1177947,59
226021,815977,48
226584,1117798,17
226700,562166,10
227715,209460,162
228277,1190906,29
228317,1191142,70
228496,1192424,7
228517,1192610,49
228925,1194377,6
229212,1196848,117
229367,1097545,213
229668,1199375,39
229874,507304,1
229965,709334,51
230321,1203500,23
230854,12221,179
230877,292204,111
230956,1207399,109
231194,1204785,239
231414,1184442,1
232612,1217241,235
232618,763420,62
232624,1190906,0
232866,322716,9
233189,1220414,74
233638,1012895,18
233662,1223568,49
234034,16179,37
234184,902054,60
234330,148014,54
234730,1217923,1
234814,1229653,44
235281,1232627,21
235515,1234135,45
235552,1234405,35
235651,83257,67
235876,299868,131
235951,1236070,97
235960,1236817,97
236671,1240820,73
236806,1151987,0
236949,1242439,236
237127,1146958,96
237162,1234135,52
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,42
238746,353227,7
239410,25781,9
239506,1255654,23
239733,1256874,42
239766,1257309,7
239883,136962,100
239899,1258363,4
240314,1115321,160
240329,1115321,182
240709,136962,10
240800,1263176,90
240918,1115321,180
240939,1180989,12
241021,1264543,12
241140,1177497,34
241159,1264655,3
241538,1267021,17
241588,1267556,5
241862,1269455,35
242479,1272625,33
242532,1177497,75
242643,1273825,13
243229,1276497,5
243352,1277176,136
243708,288711,177
244235,1281255,31
244547,637451,104
245504,714200,185
245544,1260921,65
245574,1288460,143
245607,825022,21
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,42
246938,936630,181
246952,1217923,0
247000,1217923,2
247562,1234135,17
247778,169926,10
248029,1300049,17
248713,1303029,29
248865,417504,24
248871,605463,93
249414,1306587,6
249704,966806,14
249867,758441,6
250259,1311398,8
250323,1311870,49
250536,1313306,11
250801,1314834,83
250973,1315549,55
251262,1278802,165
251277,1317343,90
251314,421630,15
252076,297769,126
252607,1325961,46
252740,1326955,21
252865,194457,4
253466,417504,20
253471,417504,17
253475,417504,34
253590,1331850,6
253623,1332108,66
253800,417504,18
253803,417504,17
253806,417504,31
253811,417504,13
253815,417504,14
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
254131,1267021,54
254168,417504,6
254409,1336542,2
254790,302936,34
255024,1340007,118
255476,1302029,18
255601,1343630,143
255672,146167,43
255957,506779,18
255996,1345745,5
256049,1177497,11
256078,1346437,19
256153,1347037,81
256328,1347034,1
256369,1348494,172
256506,315401,71
257097,315401,18
257568,1123923,53
257787,1356046,196
257802,1356706,0
258284,1358312,180
258397,1354758,85
258412,1358840,105
258686,1233267,20
258688,436599,37
258690,1359611,10
258740,1360043,115
258774,1359970,47
258838,1360198,12
258865,608908,46
258876,1360198,0
258930,32613,4
259438,1349430,110
259887,275582,11
259946,1360198,4
260451,52335,4
260618,1367316,62
260669,1180989,3
260672,1360296,33
260765,480943,203
260980,290157,79
261259,1370358,11
261344,568103,44
261674,1372786,20
261781,1359519,7
262343,1376385,49
262405,1376778,30
262478,535128,4
262583,605463,112
263005,1380060,91
263251,1381258,5
263502,1382749,24
263776,1384111,67
263814,1384254,46
264323,305972,159
265036,21188,7
265064,1123923,17
265115,1317446,39
265145,1390947,8
265194,1391186,33
265506,1392440,11
265626,1392974,47
266351,1396546,3
266437,1397061,0
266449,1397115,48
266492,1397450,2
266753,519554,84
266964,1399910,32
267294,1401556,38
267435,1402454,12
267535,1402951,6
267652,164675,8
267708,661399,5
268281,770472,14
268392,1406773,30
268439,1407104,41
268481,1380703,1
268549,1378790,108
268868,1408733,39
269053,1409489,81
269283,1410714,17
269289,1410773,9
269889,1413098,191
270139,1093220,16
270165,1414618,31
270231,1366310,227
270345,1415590,16
270568,1416327,121
271043,1418626,68
271083,1217923,86
271128,1417166,4
271130,1417166,34
271279,1419809,78
271694,1387370,19
271954,1423798,154
272026,1423613,19
272044,1195295,44
272063,1423853,1
272706,1402817,7
272738,1427381,33
273190,605463,26
273256,1429642,0
274062,1433395,30
274085,1433442,111
274329,1434654,69
274743,1436404,1
275271,1438929,127
275443,1437861,4
275976,1417757,143
276120,970385,229
276317,130901,56
276370,956914,46
276482,305972,121
276491,1444522,5
276994,1446764,0
277207,1447684,14
277370,1448432,41
277883,950657,55
278090,1451723,193
278113,1451850,4
278631,1132207,7
278876,368528,1
279093,1455825,1
279816,537478,97
279857,1420300,74
279969,240427,31
280046,87773,1
280393,961316,20
281192,34128,24
281308,1331832,27
281521,70614,1
281703,1468376,2
281842,1469036,1
281851,1469036,46
282443,36897,47
282514,1464358,0
282856,1473702,18
282863,322934,44
282977,1474071,200
283072,1474637,0
283090,511175,22
283184,1427381,0
283194,1474539,51
283377,1475586,119
283550,1476954,5
284208,1366270,22
284855,1482460,69
284866,1483022,91
285442,1475866,1
285492,1486034,62
285716,1487126,5
285853,130918,52
286662,1491538,157
286838,1492339,101
287272,433917,39
287408,1495090,58
287417,1495196,28
287421,1495141,103
287492,1495551,6
287814,1496592,130
287839,1498424,9
287845,1496847,76
287847,16851,21
288043,1497569,34
288224,1498567,15
288726,107853,43
289020,347036,14
289037,632334,13
289288,1502469,101
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,9
290123,639526,2
290193,753766,9
290457,207124,27
291714,1321504,34
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,151
292121,169927,3
292266,1513294,10
292361,1507565,14
292637,1021834,0
292927,1516252,0
292954,103773,40
293004,910719,0
293743,1519306,29
293837,1495502,47
294227,417504,28
294239,1521432,7
294242,417504,47
294250,45682,73
294259,417504,37
294263,417504,47
294280,417504,14
294353,430188,46
294457,592967,19
294490,417504,27
294717,1523610,17
295231,1387286,1
295998,568585,29
296345,496164,66
296361,1528912,50
296658,1530106,2
296717,1530310,16
296844,839679,24
297611,997124,0
297938,1535997,55
297962,1535987,1
298073,1536533,23
298759,1539749,20
298782,1539749,37
298788,1459446,12
298854,1412944,0
299062,236421,0
299425,1525669,45
299531,1220404,65
299699,1557998,8
300140,1546306,231
300976,1550389,5
301034,1550578,21
301372,1294674,14
302017,1555696,6
302057,1555897,145
302238,1556814,5
302280,1556814,6
302309,1556814,2
302649,1558260,1
303264,1556814,6
303462,1562045,0
303725,1563313,37
303851,1564033,59
304799,185753,7
305211,1570170,183
305245,1556814,8
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,109
306919,537478,9
308148,1585303,0
308299,1446812,2
309342,1586945,14
310220,1590548,44
310272,1390555,44
310325,745069,25
310338,745069,28
310524,1597481,4
311343,1601664,181
311356,142147,71
311965,1270766,247
312415,1606133,59
312429,1606222,49
314442,1615849,0
314982,1617817,114
315421,1620108,12
315847,1537965,0
316079,1623069,60
316238,279078,4
317662,1630715,46
317838,1631400,53
317905,1631733,38
317938,25551,36
318021,1632149,33
318187,1633100,22
319724,1639120,161
319798,9647066,60
319844,1639884,19
320489,1642126,107
320700,1643166,69
320876,516347,162
320877,1366194,26
320900,836488,203
321014,1644452,17
321136,1644999,14
321902,1648510,0
322037,1649300,135
322923,693043,27
322974,1610852,76
323059,496863,91
323453,1118296,48
323512,1581276,29
324115,1639120,170
324517,1660724,65
324800,1661965,21
325429,92788,80
325710,1665922,0
326832,668564,17
327521,82896,1
328040,1676487,5
328693,1013131,182
328744,890215,10
329064,1680375,9
329310,1681546,9
329385,312288,14
330610,1404534,22
331854,322641,56
331986,1692672,26
332208,33188,0
332740,1695873,59
333175,1567587,170
333189,1697784,31
333323,1698391,65
333472,1234956,0
334607,52043,11
334781,547177,3
336085,1710697,9
336220,1711529,158
337429,1572745,22
337708,1404534,54
337922,1715879,11
339142,539783,12
339386,1723109,17
339456,1723485,5
341314,1731414,0
341499,365974,11
341525,1732559,30
341982,483013,36
342264,1736835,71
342965,1740233,24
342995,1740216,47
343119,1740955,43
343276,1732559,75
343971,10609846,54
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346579,1757016,2
346805,562614,53
347865,251176,225
349841,202507,0
350168,1774431,7
350525,74777,43
351530,1747222,5
351859,417652,49
352651,1785800,9
352938,1333852,39
352941,592967,21
352976,592967,19
352990,592967,22
353317,314377,91
353801,354996,42
354095,1474749,31
354514,1229641,106
355106,1797859,22
356723,1805539,115
356729,954367,15
357157,1807572,35
357224,1807848,0
358565,1814949,192
359982,1631288,21
360400,1386983,163
361023,1824972,7
362139,1828524,1
363016,1834769,3
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,154
364785,1842714,23
365227,1476531,95
367810,1728785,2
369411,179679,209
369567,1863447,57
369626,1863581,28
369831,1864198,236
370025,743602,16
370034,743602,1
371138,1869567,5
371767,811143,2
371835,1872543,10
373618,1879389,46
374548,1884204,208
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,63
380416,438133,10
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,12
384058,1507558,11
385190,1928213,15
385657,1930204,2
385824,1931205,19
385853,2758,77
386507,1934317,5
386555,773928,2
386744,1935291,73
386799,1935605,116
387377,390251,56
387666,1939728,0
387735,1146958,96
389482,1947974,58
391955,1960189,44
392549,1828506,14
392794,1964342,74
392948,312722,1
393016,1303029,107
393094,1965972,23
393479,1967809,18
393682,1968502,59
393868,1969093,12
393875,1969093,28
394111,1947974,16
394235,1970839,0
394474,1148395,305
395613,1831135,31
396636,1981742,28
397034,70234,25
397297,1982209,93
397420,1985717,6
398281,325790,29
398283,1989327,7
398682,181376,174
398850,434632,47
399640,1994871,48
399946,1996265,50
400039,1488809,53
401039,2001830,109
401044,1195763,15
401579,462379,84
401836,2005740,12
402037,2006712,0
402273,2008053,119
403056,2010724,50
403264,1386983,107
403668,2013117,4
404502,242506,211
404923,2017752,198
405408,2020431,107
406056,814964,62
406926,2027134,66
406992,1952186,7
407469,2015914,105
408099,2032340,12
408133,2010787,50
408406,2033628,0
408491,2034361,0
408983,520189,62
409262,1621363,21
409293,2010724,59
409666,405225,8
411336,2047776,159
411525,1697784,61
411918,2050338,95
412061,2051075,49
412092,2051184,67
412180,2051961,7
413282,757243,12
413504,1286417,109
413528,2057386,3
413567,1559494,44
413815,2058754,91
414553,2061609,15
414801,319077,45
415304,2050328,1
416075,2068608,5
416108,2069207,15
416426,970385,17
416557,2714164,29
417685,119588,70
417935,2077230,5
418291,626289,25
418846,2083000,3
419200,1678322,8
419373,2085639,150
419792,2087636,0
420001,1096918,32
421539,1008997,28
422318,29762,142
422414,29762,115
423015,1530310,23
423275,2105276,44
424192,2108853,18
424298,2109258,20
424767,2103888,151
424889,2076827,5
424930,905122,5
425784,2116807,7
426008,2117887,29
426336,764790,8
426475,29762,151
428180,29762,168
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,15
432090,2148881,69
432897,1797144,15
433060,2152220,59
433218,644941,31
433414,287733,74
433611,29762,131
433914,1906804,34
434792,2117078,74
435774,2164138,31
435946,2165711,72
436510,2168251,7
436619,2168468,42
436780,2169254,11
436824,200243,12
436916,2169825,7
437352,290662,12
437906,2175110,4
438513,2177462,64
438796,2179603,106
439750,1566042,9
439870,1903758,0
441811,1296938,54
441860,2195782,174
442633,2199671,59
442636,1655939,202
442649,793225,7
443646,2204078,32
444171,2206506,7
444430,420542,21
444576,2008053,32
446367,2216673,16
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,53
448603,2227711,55
448936,1964342,50
449034,124357,142
449130,2229582,3
449660,2233165,83
449680,1812871,62
449764,2156913,28
450009,2219255,78
450011,2235105,19
450577,2237267,60
450578,9647066,26
450699,2223977,3
450856,1984725,16
450905,2228665,0
452068,2246071,3
452541,2248545,71
452824,2246241,0
453094,137814,276
453255,2252261,8
454188,2256583,9
454763,2259061,8
454929,1385575,44
455734,2265389,76
455801,2265770,102
455828,1831271,20
456110,2267508,23
456190,2267864,200
456348,1465519,16
456451,2269450,8
456457,1594083,7
456526,2270183,3
457528,2274284,54
457555,2274176,78
457829,2275829,144
458154,2268393,105
458377,346366,3
459066,2282355,20
459929,2286885,35
460036,2287727,30
460876,2290879,9
460999,128890,6
462454,2298239,2
462986,2300830,78
463042,1333948,37
464369,2307613,7
465277,2065453,33
465959,2313878,25
466277,815977,52
466402,612551,31
466457,2316542,101
467569,282315,21
467634,2321321,354
467866,2321870,164
468613,2325861,0
468646,2326121,131
470090,2332430,155
470370,2120259,65
470498,2334269,8
470709,2335775,137
471562,2334674,163
471712,1274269,55
471845,2220859,3
472052,2341078,13
472141,2308387,0
472376,1689040,10
472546,1600988,4
473035,2345773,30
473592,2347382,106
473777,2348973,10
474090,1582115,15
474261,2351435,63
474283,950232,0
475216,2355439,17
476841,295544,95
476899,2363997,15
476919,2135229,196
476983,277379,340
477991,2368229,4
478053,2368753,29
478385,2368133,95
478604,385367,4
478949,1130454,16
479002,1708956,10
479118,2373120,8
479127,2373120,20
479255,410018,36
479285,2374190,1
479867,2377104,244
480549,2361715,115
481022,2382189,149
482365,914838,32
482765,2389885,57
482969,2390919,12
483414,1539749,9
483485,1492619,208
483505,2393537,42
484297,2397411,8
484312,2306962,17
484600,2398606,15
484645,2398866,66
485026,2400932,17
485197,51687,5
486350,2407024,13
486902,2409790,29
486915,58745,127
487816,2413714,77
487872,1385601,1
488083,619154,28
488211,2338928,51
488249,2415620,10
488309,1874001,38
488327,2416281,34
489018,864370,46
489086,2419590,23
489365,2420670,142
489924,1027283,26
489962,2422907,126
489965,2423067,33
490011,2423401,0
490088,2420988,3
490278,2424873,29
490608,2426128,104
490989,2427385,2
491123,2427868,94
491496,2429247,49
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,2
492977,2413453,1
493177,2436633,106
493611,1407251,59
494296,2442340,0
494823,2444711,52
494937,1527535,20
495249,2446219,188
495651,2448090,70
495913,1489722,15
496095,191475,27
496166,2450665,5
497219,2455189,24
497264,2454352,56
497370,2455462,35
498052,2426779,77
498693,2461518,179
498794,2424124,2
498859,2462260,43
499092,906067,5
499778,2466572,3
500724,2470608,12
500845,1336370,126
500886,2206506,81
501082,2471671,178
501098,2472680,183
501693,1490833,195
502132,48599,61
502146,2477896,7
502309,2478675,140
502429,2100968,95
503460,2483236,10
503529,2483293,4
503722,2484383,13
503790,2484654,14
504308,2486797,139
504362,2487309,39
504394,2487319,2
504437,2356449,31
504938,1375665,72
505029,2490471,12
505231,2490915,1
505315,167417,24
505835,1559494,50
506121,2267153,340
506527,864735,17
506575,2001830,136
506629,558466,53
507393,1539749,27
508117,1559494,48
508154,1559494,71
508391,2505447,43
509989,2472305,137
510218,2513726,111
510447,2514856,64
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512080,2102750,0
512144,2522815,21
512209,2521513,48
512210,2522854,247
512775,2396295,140
513573,343280,7
513688,2530670,95
515408,2538621,267
515552,167759,36
516461,2542895,9
516643,2543761,1
517600,2548188,171
517626,2438262,10
517654,78742,3
517712,2548478,14
518576,2155917,47
518960,2155832,198
519310,1366310,204
521018,2562882,3
521038,2563132,8
521233,2563739,34
521522,2440317,5
521672,1720619,111
521806,2389494,1
521807,1628629,36
522081,1413546,145
