listing_id,host_id,number_of_reviews
187986,904833,2
188087,905708,67
188661,909146,54
188674,909234,62
188803,67778,1
189181,912541,1
189732,489400,123
189787,915640,64
190105,915487,39
190267,918866,31
190735,921500,48
190786,921829,0
190968,922922,17
190974,874471,123
191075,923915,56
191610,927028,65
191852,156450,210
193105,936114,35
193240,936991,26
193333,302936,49
193393,938056,74
193853,48599,22
194154,936830,35
195027,947654,10
195089,948075,124
195123,940724,180
195233,949221,12
195240,949221,25
195578,304493,25
195971,953279,61
195989,611716,139
196010,953565,15
196100,954367,43
197155,960836,91
197389,962093,12
197753,964482,219
197903,859218,55
197942,289135,153
197948,965458,139
198478,968805,27
198629,969709,7
198786,970385,218
199195,971075,40
199312,973438,180
199492,948338,12
199693,194917,32
199963,977221,8
200059,7098,5
200333,593927,0
200645,933378,0
201992,988350,74
202273,918087,72
202716,975030,88
203574,998397,62
203901,1000477,8
203907,66087,15
204598,1004823,144
204833,903686,8
204959,464506,114
205043,1007558,156
205485,1010242,87
205735,1011426,34
205867,1012691,63
206071,12221,172
206316,1014639,0
206772,1017473,14
206957,1018472,128
207249,975030,23
207250,975030,3
208095,1024158,43
208148,1024355,14
208191,737585,90
208499,992343,125
209310,1031148,158
211078,306739,202
211152,405467,14
211974,272730,26
212109,666271,3
212178,1094178,137
212199,1094311,44
214474,1098087,18
214917,1109658,1
215172,5926,50
215560,1112560,129
215746,1113737,12
215784,864735,20
216015,1115218,192
216080,17571,51
216563,1117798,1
217660,1124428,27
218224,1120280,11
218383,1124447,115
218505,1129914,10
218793,1125481,9
219066,447754,17
219922,1139574,23
220351,921500,91
220413,1142444,97
220563,918087,59
220739,1144721,48
220946,1144415,98
221043,846050,0
221618,4887492,78
222054,22486,15
222304,1153993,24
222913,1157620,158
223597,22486,8
223926,1161201,140
223930,1164642,12
224510,991380,16
224699,1169698,14
225306,1112560,87
225887,663879,112
225926,1177497,95
225976,1177947,56
226021,815977,35
226700,562166,9
227715,209460,145
228277,1190906,28
228317,1191142,57
228496,1192424,7
228517,1192610,47
228888,1194620,205
228925,1194377,5
229212,1196848,108
229302,595176,34
229367,1097545,194
229874,507304,1
229965,709334,47
230321,1203500,23
230854,12221,159
230877,292204,104
230956,1207399,109
231145,1208630,82
231154,27848,28
231164,1208731,83
231194,1204785,217
231414,1184442,1
231617,1210939,1
232612,1217241,213
232618,763420,54
232624,1190906,0
233189,1220414,72
233638,1012895,16
233662,1223568,40
234034,16179,30
234184,902054,52
234330,148014,53
234730,1217923,1
235281,1232627,19
235515,1234135,43
235552,1234405,32
235575,1234465,18
235651,83257,63
235876,299868,118
235951,1236070,88
236671,1240820,68
236806,1151987,0
236949,1242439,216
237127,1146958,91
237162,1234135,45
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,41
239410,25781,9
239733,1256874,39
239740,255748,68
239883,136962,93
239899,1258363,1
240314,1115321,116
240329,1115321,149
240709,136962,9
240800,1263176,82
240918,1115321,151
241021,1264543,7
241159,1264655,0
241538,1267021,17
241588,1267556,5
242421,909877,31
242479,1272625,33
242532,1177497,68
242569,1273266,0
242643,1273825,13
243229,1276497,4
243352,1277176,126
243708,288711,163
244235,1281255,31
244547,637451,104
245504,714200,171
245544,1260921,52
245574,1288460,133
245607,825022,18
246030,637451,76
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,35
246938,936630,166
246952,1217923,0
247000,1217923,2
247562,1234135,17
247667,1298058,3
247778,169926,10
247870,1299166,5
248029,1300049,17
248713,1303029,26
248865,417504,17
248871,605463,83
249414,1306587,6
249704,966806,14
249804,1309145,34
249867,758441,6
250259,1311398,7
250323,1311870,49
250536,1313306,10
250801,1314834,80
250973,1315549,51
251262,1278802,150
251277,1317343,85
252076,297769,118
252607,1325961,43
252865,194457,4
253332,552343,9
253466,417504,14
253471,417504,10
253475,417504,26
253537,60885,63
253590,1331850,5
253623,1332108,63
253800,417504,12
253803,417504,14
253806,417504,21
253811,417504,8
253815,417504,10
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
253979,1333973,0
254131,1267021,54
254168,417504,6
254790,302936,33
255024,1340007,100
255476,1302029,12
255601,1343630,128
255650,1343863,17
255672,146167,39
255957,506779,17
255996,1345745,5
256049,1177497,8
256078,1346437,9
256153,1347037,69
256328,1347034,1
256369,1348494,160
256506,315401,71
257097,315401,15
257568,1123923,51
257787,1356046,184
257802,1356706,0
258284,1358312,160
258397,1354758,74
258412,1358840,98
258686,1233267,20
258690,1359611,10
258740,1360043,102
258774,1359970,47
258814,1360312,11
258838,1360198,9
258865,608908,38
259438,1349430,99
259887,275582,10
259946,1360198,4
260348,1366050,68
260451,52335,3
260618,1367316,54
260672,1360296,33
260765,480943,185
260980,290157,62
261259,1370358,11
261344,568103,39
261674,1372786,20
262343,1376385,49
262405,1376778,24
262583,605463,102
263005,1380060,83
263047,1380280,3
263251,1381258,5
263502,1382749,24
263776,1384111,53
263814,1384254,39
263888,1384559,103
264323,305972,149
265036,21188,3
265064,1123923,17
265115,1317446,26
265145,1390947,8
265194,1391186,33
265506,1392440,11
266351,1396546,2
266437,1397061,0
266449,1397115,47
266753,519554,77
266756,1398809,88
266787,1809768,20
266964,1399910,30
267294,1401556,32
267435,1402454,5
267561,1403098,9
267652,164675,4
267708,661399,2
268392,1406773,28
268439,1407104,41
268481,1380703,1
268549,1378790,93
268868,1408733,38
268978,1409214,1
269208,1409438,11
269337,1411028,20
269889,1413098,175
270139,1093220,12
270231,1366310,213
270345,1415590,12
270568,1416327,112
270751,54622,1
271043,1418626,42
271083,1217923,81
271128,1417166,4
271130,1417166,30
271279,1419809,74
271694,1387370,19
271954,1423798,139
272026,1423613,13
272044,1195295,43
272063,1423853,1
272146,200782,0
272706,1402817,7
273190,605463,24
273228,570464,30
273256,1429642,0
273895,54622,2
274062,1433395,24
274085,1433442,96
274329,1434654,67
274376,1434931,2
274743,1436404,1
275271,1438929,110
275443,1437861,4
275523,1440246,13
275976,1417757,124
276058,1442555,78
276120,970385,208
276317,130901,51
276370,956914,37
276482,305972,112
276994,1446764,0
277207,1447684,14
277370,1448432,32
277883,950657,53
278090,1451723,179
278113,1451850,4
278151,764836,47
278197,1242797,107
278631,1132207,7
278876,368528,1
279093,1455825,1
279456,287705,4
279816,537478,97
279857,1420300,68
279969,240427,22
280046,87773,1
280393,961316,11
281192,34128,24
281220,1466011,30
281308,1331832,25
281521,70614,1
281703,1468376,2
281851,1469036,38
282443,36897,46
282856,1473702,18
282863,322934,40
282977,1474071,189
283072,1474637,0
283090,511175,17
283184,1427381,0
283194,1474539,44
283377,1475586,110
283550,1476954,3
283792,1478035,83
284208,1366270,16
284855,1482460,65
284866,1483022,72
285442,1475866,1
285469,1485898,30
285492,1486034,58
285716,1487126,5
285853,130918,47
286641,969259,25
286662,1491538,142
286838,1492339,101
287272,433917,37
287335,1494799,66
287408,1495090,54
287417,1495196,28
287421,1495141,99
287492,1495551,6
287814,1496592,114
287845,1496847,66
287847,16851,21
288043,1497569,33
288224,1498567,15
288726,107853,38
289020,347036,14
289037,632334,13
289288,1502469,100
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,8
290123,639526,1
290193,753766,9
290457,207124,27
290974,1448047,26
291468,1510220,205
291649,887175,19
291714,1321504,34
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,130
292121,169927,2
292266,1513294,7
292361,1507565,13
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,35
292973,1516439,113
293004,910719,0
293743,1519306,29
294227,417504,23
294239,1521432,7
294242,417504,39
294250,45682,65
294259,417504,30
294263,417504,39
294280,417504,11
294353,430188,39
294457,592967,17
294490,417504,20
294717,1523610,17
295231,1387286,1
295998,568585,23
296345,496164,60
296361,1528912,43
296717,1530310,15
296844,839679,24
297611,997124,0
297698,891184,120
297938,1535997,45
297962,1535987,1
298073,1536533,23
298301,2339,87
298759,1539749,13
298782,1539749,26
298788,1459446,12
298854,1412944,0
298970,1420193,0
299531,1220404,55
299699,1557998,3
300062,1531385,12
300140,1546306,211
300757,3939029,5
300976,1550389,5
301034,1550578,16
301372,1294674,3
302017,1555696,6
302057,1555897,138
302238,1556814,5
302280,1556814,4
302309,1556814,2
302649,1558260,1
303264,1556814,6
303345,1561505,39
303462,1562045,0
303725,1563313,37
303851,1564033,33
304799,185753,7
305211,1570170,167
305245,1556814,8
305554,1571722,58
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,98
306919,537478,7
308148,1585303,0
309342,1586945,14
310220,1590548,38
310272,1390555,39
310325,745069,22
310338,745069,28
310524,1597481,2
311343,1601664,168
311356,142147,64
311965,1270766,226
312429,1606222,43
314442,1615849,0
314982,1617817,106
315421,1620108,12
315847,1537965,0
316079,1623069,56
317662,1630715,44
317838,1631400,52
317905,1631733,29
317938,25551,30
318021,1632149,30
318187,1633100,15
319724,1639120,147
319798,9647066,54
319844,1639884,18
320489,1642126,88
320700,1643166,64
320876,516347,144
320877,1366194,25
320900,836488,186
321136,1644999,13
322037,1649300,118
322604,1651591,96
322923,693043,18
322982,54090,79
323059,496863,75
323453,1118296,40
323706,6064192,55
324115,1639120,160
324517,1660724,60
324800,1661965,21
325429,92788,73
325710,1665922,0
326832,668564,17
326908,1288422,154
327521,82896,1
328040,1676487,5
328693,1013131,162
328744,890215,10
328872,1597141,0
329064,1680375,9
329310,1681546,9
329385,312288,13
331854,322641,44
331986,1692672,26
332208,33188,0
332525,1694546,12
332740,1695873,52
333175,1567587,162
333189,1697784,30
333323,1698391,50
334781,547177,3
335797,1709216,49
335819,1709216,37
335820,1709216,60
336085,1710697,9
336220,1711529,146
337468,1714149,17
337708,1404534,51
337922,1715879,11
339142,539783,11
339386,1723109,9
339456,1723485,3
340082,2648270,6
341314,1731414,0
341525,1732559,21
341982,483013,36
342027,168417,15
342264,1736835,60
342337,1737256,30
342965,1740233,22
342995,1740216,39
343276,1732559,62
343971,10609846,47
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346260,1755397,18
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,212
348753,250580,140
350525,74777,42
351530,1747222,5
351859,417652,46
352651,1785800,9
352938,1333852,28
352941,592967,19
352976,592967,17
352990,592967,22
353298,1789697,12
353317,314377,80
353801,354996,41
354095,1474749,31
354514,1229641,90
355106,1797859,14
356723,1805539,115
356729,954367,15
357157,1807572,33
357224,1807848,0
358565,1814949,172
359982,1631288,7
360400,1386983,153
361023,1824972,6
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,138
364785,1842714,15
365134,210294,49
365227,1476531,83
365439,959239,26
367810,1728785,2
369409,1190019,207
369411,179679,184
369567,1863447,50
369831,1864198,209
371138,1869567,5
371767,811143,0
371835,1872543,10
373618,1879389,42
374548,1884204,192
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,60
379326,47691,103
380416,438133,6
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,9
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,15
385853,2758,64
386507,1934317,5
386555,773928,2
386744,1935291,73
386799,1935605,116
387377,390251,52
387666,1939728,0
387735,1146958,94
389050,141933,93
389482,1947974,58
391955,1960189,32
392563,156935,18
392794,1964342,69
393016,1303029,101
393094,1965972,23
393479,1967809,18
393682,1968502,55
394111,1947974,16
394235,1970839,0
394474,1148395,277
395613,1831135,31
395877,1978457,58
396636,1981742,24
397034,70234,25
397297,1982209,93
397420,1985717,5
398283,1989327,3
398682,181376,163
399640,1994871,29
399720,1561505,6
399946,1996265,45
400039,1488809,51
401039,2001830,102
401579,462379,71
401836,2005740,9
402037,2006712,0
402273,2008053,112
403056,2010724,47
403264,1386983,98
403668,2013117,3
404502,242506,194
404923,2017752,176
405025,2018042,24
405408,2020431,98
406056,814964,56
406926,2027134,63
406992,1952186,7
407469,2015914,101
408099,2032340,12
408133,2010787,48
408491,2034361,0
408983,520189,60
409262,1621363,18
409293,2010724,58
409666,405225,8
409734,2039658,22
411336,2047776,135
411525,1697784,59
411918,2050338,86
412061,2051075,48
412092,2051184,64
412180,2051961,6
413282,757243,12
413504,1286417,101
413528,2057386,3
413567,1559494,44
413815,2058754,88
414553,2061609,14
414801,319077,41
415304,2050328,1
416075,2068608,5
416108,2069207,8
416426,970385,17
416557,2714164,29
417685,119588,56
417935,2077230,5
418846,2083000,3
419281,2057949,3
419373,2085639,133
419792,2087636,0
420001,1096918,29
421539,1008997,24
422318,29762,129
422414,29762,104
423015,1530310,20
423818,2107234,71
424192,2108853,18
424298,2109258,20
424767,2103888,137
424889,2076827,5
425784,2116807,5
426008,2117887,23
426336,764790,4
426475,29762,140
428140,24375,0
428180,29762,156
428226,2128778,42
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,11
432090,2148881,69
432950,2151706,135
433060,2152220,57
433218,644941,28
433414,287733,69
433611,29762,124
433914,1906804,32
434792,2117078,66
435049,2161129,136
435774,2164138,31
435776,2164452,0
435946,2165711,64
436510,2168251,5
436619,2168468,37
436824,200243,10
436912,2169810,65
436916,2169825,7
437352,290662,11
437906,2175110,4
438513,2177462,58
438796,2179603,95
439750,1566042,9
441760,2195090,2
441860,2195782,160
442633,2199671,58
442636,1655939,184
442649,793225,6
443646,2204078,28
444171,2206506,7
444430,420542,18
444576,2008053,29
445377,2212215,79
445437,2212783,21
447766,1109143,1
448048,1267021,27
448049,1267021,53
448603,2227711,55
448936,1964342,43
449034,124357,133
449130,2229582,3
449660,2233165,69
449680,1812871,57
449711,1337698,90
449764,2156913,28
450009,2219255,75
450011,2235105,18
450393,2101972,69
450440,1277004,9
450577,2237267,58
450578,9647066,26
450699,2223977,3
450769,1617098,10
450905,2228665,0
452068,2246071,3
452541,2248545,55
452824,2246241,0
453094,137814,255
453161,2107905,4
453255,2252261,8
454188,2256583,9
454763,2259061,7
455734,2265389,61
455801,2265770,94
455828,1831271,20
456190,2267864,177
456280,2268393,139
456336,2265770,51
456451,2269450,8
456457,1594083,7
456526,2270183,0
457528,2274284,43
457555,2274176,69
457829,2275829,143
458134,2265770,2
458154,2268393,93
458377,346366,3
459066,2282355,18
459929,2286885,31
460036,2287727,28
460999,128890,5
461024,2291324,13
462454,2298239,2
462986,2300830,57
464369,2307613,7
465277,2065453,29
465959,2313878,25
466277,815977,41
466402,612551,30
466457,2316542,87
467634,2321321,322
467866,2321870,149
468613,2325861,0
468646,2326121,108
470090,2332430,133
470370,2120259,58
470498,2334269,8
470709,2335775,129
471562,2334674,148
471712,1274269,51
471845,2220859,3
472141,2308387,0
472376,1689040,10
472381,2342705,15
473592,2347382,97
473777,2348973,10
474090,1582115,14
474261,2351435,60
474283,950232,0
475216,2355439,17
475831,2358846,33
476899,2363997,12
476919,2135229,172
476983,277379,319
478053,2368753,29
478385,2368133,83
478604,385367,4
478949,1130454,12
479002,1708956,2
479118,2373120,5
479127,2373120,19
479255,410018,36
479285,2374190,1
479867,2377104,237
481022,2382189,127
481362,646201,10
481440,2384818,0
482365,914838,32
482765,2389885,46
482969,2390919,12
483485,1492619,178
483505,2393537,31
484297,2397411,6
484312,2306962,15
484600,2398606,14
484645,2398866,55
485026,2400932,17
485197,51687,5
485200,2399919,72
486717,2030453,23
486902,2409790,26
486915,58745,124
487816,2413714,65
487872,1385601,1
488083,619154,28
488211,2338928,45
488249,2415620,10
488309,1874001,35
488327,2416281,34
489018,864370,39
489086,2419590,22
489365,2420670,128
489924,1027283,20
489962,2422907,120
489965,2423067,28
490011,2423401,0
490278,2424873,28
490608,2426128,84
490989,2427385,2
491123,2427868,89
491496,2429247,47
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,1
492977,2413453,1
493177,2436633,93
493611,1407251,58
494208,1448564,124
494296,2442340,0
494823,2444711,46
494937,1527535,17
495249,2446219,175
495651,2448090,70
495913,1489722,15
496095,191475,18
497219,2455189,19
497370,2455462,35
497954,2419727,4
498052,2426779,59
498693,2461518,168
498794,2424124,2
498859,2462260,38
499092,906067,3
499778,2466572,3
500724,2470608,11
500845,1336370,109
500886,2206506,71
501082,2471671,177
501098,2472680,172
501693,1490833,181
502132,48599,60
502146,2477896,7
502309,2478675,126
502429,2100968,90
503460,2483236,10
503529,2483293,3
503722,2484383,13
503790,2484654,7
504308,2486797,124
504362,2487309,35
504394,2487319,2
504437,2356449,29
504938,1375665,62
505029,2490471,10
505231,2490915,1
505708,2492989,13
505835,1559494,50
506121,2267153,304
506527,864735,17
506575,2001830,117
506629,558466,49
507393,1539749,22
508080,2504057,86
508117,1559494,48
508154,1559494,71
508391,2505447,37
509989,2472305,119
510218,2513726,98
510264,2514067,2
510447,2514856,49
