listing_id,host_id,number_of_reviews
194154,936830,32
194236,918508,20
194797,946182,0
195027,947654,10
195089,948075,114
195123,940724,174
195233,949221,10
195240,949221,22
195578,304493,19
195971,953279,54
195989,611716,131
196010,953565,15
196100,954367,43
197155,960836,85
197389,962093,12
197390,962093,9
197753,964482,197
197903,859218,55
197942,289135,145
197948,965458,128
198471,968746,29
198478,968805,23
198629,969709,1
198786,970385,203
199195,971075,38
199312,973438,165
199492,948338,12
199693,194917,31
200302,979144,3
200333,593927,0
200645,933378,0
201173,983745,23
201992,988350,68
202273,918087,72
202716,975030,87
202727,993072,17
203901,1000477,8
203907,66087,14
204065,51038,41
204598,1004823,124
204833,903686,8
204894,1006615,7
204959,464506,108
205043,1007558,118
205485,1010242,84
205735,1011426,32
205867,1012691,52
206071,12221,156
206316,1014639,0
206772,1017473,13
206957,1018472,128
207249,975030,20
207250,975030,1
208095,1024158,37
208148,1024355,14
208191,737585,87
211078,306739,189
211152,405467,14
211974,272730,26
212109,666271,2
212199,1094311,43
212848,1097545,181
213330,800223,19
213841,1039149,61
214474,1098087,17
214917,1109658,1
215172,5926,45
215560,1112560,117
215746,1113737,12
215784,864735,20
216015,1115218,181
216080,17571,48
216563,1117798,1
217660,1124428,27
218224,1120280,11
218383,1124447,104
218793,1125481,9
219066,447754,17
219922,1139574,22
220351,921500,86
220413,1142444,85
220563,918087,59
220739,1144721,47
220946,1144415,86
221043,846050,0
221618,4887492,78
222054,22486,15
222304,1153993,19
222913,1157620,150
223597,22486,6
223926,1161201,128
223930,1164642,12
224510,991380,16
224699,1169698,14
225306,1112560,80
225887,663879,103
225976,1177947,52
226021,815977,27
226584,1117798,11
226700,562166,9
227495,959931,98
227715,209460,128
228277,1190906,27
228317,1191142,51
228496,1192424,7
228517,1192610,43
228888,1194620,185
228925,1194377,2
229212,1196848,101
229367,1097545,178
229668,1199375,36
229874,507304,1
229965,709334,44
230194,1202751,148
230321,1203500,21
230854,12221,144
230956,1207399,109
231145,1208630,71
231154,27848,28
231164,1208731,83
231194,1204785,201
231414,1184442,1
232331,764836,26
232612,1217241,194
232618,763420,49
233189,1220414,71
233638,1012895,13
233662,1223568,32
233963,1143899,113
233979,319077,19
234034,16179,27
234184,902054,46
234730,1217923,1
234870,1229984,51
234909,1230200,104
235281,1232627,18
235515,1234135,43
235552,1234405,30
235575,1234465,4
235629,1203396,0
235651,83257,59
235876,299868,107
235951,1236070,81
236671,1240820,64
236806,1151987,0
236949,1242439,192
237127,1146958,79
237162,1234135,41
237734,1246286,52
238085,263500,55
238119,55469,3
238208,1249144,41
238746,353227,7
239410,25781,9
239733,1256874,37
239740,255748,65
239883,136962,87
239899,1258363,1
240314,1115321,100
240329,1115321,118
240542,1124447,42
240800,1263176,73
240918,1115321,114
241021,1264543,5
241159,1264655,0
241538,1267021,17
241588,1267556,5
241862,1269455,32
242421,909877,25
242479,1272625,33
242643,1273825,12
243229,1276497,4
243285,1783,9
243352,1277176,116
243708,288711,147
244235,1281255,31
244547,637451,102
245352,605463,30
245368,605463,17
245504,714200,161
245544,1260921,39
245574,1288460,126
245607,825022,18
246030,637451,75
246134,283604,5
246351,1292250,5
246896,1217923,6
246916,3647,29
246938,936630,147
246952,1217923,0
247000,1217923,2
247562,1234135,17
247870,1299166,5
248713,1303029,22
248865,417504,16
248871,605463,76
249414,1306587,3
249704,966806,14
249804,1309145,34
249867,758441,6
250259,1311398,5
250323,1311870,49
250531,1313417,10
250536,1313306,10
250801,1314834,80
250973,1315549,46
251262,1278802,130
251277,1317343,77
252076,297769,113
252607,1325961,43
252740,1326955,18
252865,194457,4
253332,552343,9
253466,417504,14
253471,417504,10
253475,417504,26
253537,60885,63
253590,1331850,5
253800,417504,12
253803,417504,12
253806,417504,19
253811,417504,7
253815,417504,9
253828,417504,6
253839,417504,3
253842,417504,4
253846,417504,4
253956,1333852,50
253979,1333973,0
254131,1267021,53
254168,417504,6
254790,302936,33
255024,1340007,86
255476,1302029,11
255487,1342645,13
255601,1343630,118
255650,1343863,17
255672,146167,37
255957,506779,15
255996,1345745,5
256078,1346437,2
256153,1347037,57
256328,1347034,1
256369,1348494,151
256506,315401,71
257097,315401,8
257568,1123923,45
257787,1356046,171
257802,1356706,0
258284,1358312,143
258397,1354758,65
258412,1358840,87
258686,1233267,20
258688,436599,36
258740,1360043,84
258774,1359970,47
258838,1360198,9
258865,608908,29
259438,1349430,90
259443,138069,76
259887,275582,9
259946,1360198,3
260451,52335,1
260566,1367090,20
260618,1367316,46
260672,1360296,33
260765,480943,175
260980,290157,57
261194,696482,5
261259,1370358,11
261344,568103,38
261674,1372786,19
261869,664859,85
262017,1334621,83
262343,1376385,48
262405,1376778,24
262583,605463,92
263005,1380060,82
263047,1380280,0
263251,1381258,5
263502,1382749,24
263776,1384111,44
263888,1384559,94
264323,305972,144
265036,21188,1
265064,1123923,16
265115,1317446,15
265145,1390947,8
265194,1391186,33
265506,1392440,11
265831,1394190,3
265912,1394719,0
266437,1397061,0
266449,1397115,43
266717,1136663,15
266753,519554,69
266756,1398809,88
266787,1809768,18
266964,1399910,29
267294,1401556,29
267425,1402275,91
267435,1402454,1
267561,1403098,9
267652,164675,3
267708,661399,0
268281,770472,11
268392,1406773,24
268439,1407104,41
268481,1380703,1
268549,1378790,83
268550,792086,2
268978,1409214,1
269215,1410252,11
269283,1410714,15
269337,1411028,20
269889,1413098,165
270139,1093220,11
270231,1366310,194
270345,1415590,11
270568,1416327,101
270751,54622,1
270805,1417489,26
271083,1217923,79
271128,1417166,3
271130,1417166,30
271300,172517,16
271694,1387370,19
271945,1423139,41
271954,1423798,132
272044,1195295,41
272063,1423853,1
272427,511993,4
272668,1185990,17
272706,1402817,6
273190,605463,24
273256,1429642,0
273895,54622,2
274085,1433442,89
274329,1434654,67
274376,1434931,1
274743,1436404,1
275271,1438929,98
275443,1437861,4
275523,1440246,9
275976,1417757,110
276058,1442555,67
276120,970385,196
276317,130901,44
276370,956914,28
276482,305972,107
276994,1446764,0
277128,448655,7
277207,1447684,14
277370,1448432,30
277372,793765,13
278090,1451723,177
278151,764836,41
278197,1242797,107
278631,1132207,7
278876,368528,0
278879,1454852,3
279093,1455825,1
279456,287705,4
279816,537478,96
279857,1420300,54
279969,240427,17
281192,34128,24
281308,1331832,25
281521,70614,1
281690,618528,1
281703,1468376,2
281851,1469036,29
282443,36897,36
282856,1473702,18
282863,322934,30
282977,1474071,182
283072,1474637,0
283090,511175,16
283184,1427381,0
283194,1474539,38
283377,1475586,105
283550,1476954,2
283792,1478035,62
284208,1366270,15
284855,1482460,60
284866,1483022,56
285442,1475866,1
285492,1486034,54
285716,1487126,5
286641,969259,23
286662,1491538,128
286747,666176,0
286772,1202928,136
286838,1492339,101
287272,433917,36
287335,1494799,59
287408,1495090,51
287417,1495196,28
287421,1495141,93
287492,1495551,6
287814,1496592,104
287845,1496847,53
287847,16851,19
288043,1497569,30
288224,1498567,15
288726,107853,36
289020,347036,12
289037,632334,13
289288,1502469,98
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290010,1505289,0
290058,1505529,8
290123,639526,1
290193,753766,9
290457,207124,19
291017,1508907,19
291468,1510220,196
291649,887175,19
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,103
292121,169927,2
292266,1513294,6
292314,1513593,6
292361,1507565,3
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,31
292973,1516439,99
293004,910719,0
293837,1495502,46
293973,1520436,0
294227,417504,23
294239,1521432,6
294242,417504,38
294250,45682,62
294259,417504,28
294263,417504,38
294280,417504,11
294353,430188,33
294490,417504,20
294717,1523610,17
295231,1387286,1
295522,1526273,63
295998,568585,18
296345,496164,56
296361,1528912,41
296717,1530310,14
296844,839679,24
297342,1533232,4
297698,891184,101
297938,1535997,38
297962,1535987,1
298073,1536533,23
298301,2339,74
298759,1539749,9
298782,1539749,25
298788,1459446,12
298854,1412944,0
298920,1540511,216
299521,1543357,40
299531,1220404,43
300140,1546306,183
300162,1552287,9
300757,3939029,4
300976,1550389,4
302017,1555696,6
302057,1555897,132
302238,1556814,5
302280,1556814,4
302309,1556814,2
302649,1558260,1
303264,1556814,6
303345,1561505,36
303462,1562045,0
303725,1563313,37
303851,1564033,19
304634,1567468,57
304799,185753,7
305211,1570170,159
305245,1556814,8
305554,1571722,53
305670,1572332,55
306167,1574502,0
306799,1577961,92
306919,537478,4
308148,1585303,0
308241,1585641,33
309342,1586945,14
310152,1594995,12
310220,1590548,37
310272,1390555,38
310325,745069,21
310338,745069,27
310524,1597481,1
311003,72747,1
311343,1601664,164
311356,142147,53
311965,1270766,199
312415,1606133,57
312429,1606222,41
312737,1608095,4
314259,1614523,130
314442,1615849,0
314982,1617817,101
315421,1620108,12
317073,1627943,39
317662,1630715,34
317838,1631400,52
317905,1631733,23
317938,25551,28
318021,1632149,27
318187,1633100,15
319724,1639120,127
319798,9647066,52
319844,1639884,18
320489,1642126,73
320700,1643166,59
320876,516347,141
320877,1366194,15
320900,836488,174
321136,1644999,11
322037,1649300,102
322604,1651591,88
322923,693043,16
322982,54090,79
323059,496863,64
323453,1118296,39
323512,1581276,27
323688,306739,151
323706,6064192,55
324115,1639120,146
324517,1660724,57
324800,1661965,20
325429,92788,65
325710,1665922,0
326832,668564,17
326908,1288422,144
326946,795281,48
326956,51038,9
327521,82896,1
328040,1676487,5
328744,890215,10
328872,1597141,0
328907,1679743,16
329064,1680375,9
329385,312288,12
331854,322641,40
331986,1692672,26
332208,33188,0
332740,1695873,45
333175,1567587,159
333323,1698391,46
334781,547177,3
335797,1709216,49
335819,1709216,37
335820,1709216,60
336085,1710697,7
336125,1710940,50
336220,1711529,141
336756,1713685,81
337468,1714149,17
337708,1404534,48
337922,1715879,9
339389,1723146,1
339456,1723485,3
340082,2648270,6
341314,1731414,0
341525,1732559,17
341982,483013,36
342027,168417,15
342264,1736835,52
342337,1737256,30
342965,1740233,22
342995,1740216,31
343119,1740955,40
343276,1732559,52
343971,10609846,36
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346260,1755397,4
346397,1756020,36
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,198
348753,250580,140
348862,498293,96
350525,74777,42
351530,1747222,5
352651,1785800,9
352938,1333852,21
353298,1789697,7
353317,314377,74
353801,354996,38
354514,1229641,82
355106,1797859,7
355224,1315949,118
356723,1805539,115
356729,954367,15
357157,1807572,32
357224,1807848,0
358060,1812262,76
358565,1814949,157
359982,1631288,7
360400,1386983,132
361006,1824881,27
361603,1733171,3
363320,390251,4
363657,1836919,1
363673,256239,0
363950,1834568,1
364043,380138,255
364275,1840564,137
364785,1842714,12
365227,1476531,67
365439,959239,26
367810,1728785,2
368081,1115321,31
369409,1190019,203
369411,179679,159
369567,1863447,43
369831,1864198,179
370025,743602,16
371138,1869567,5
371594,525871,10
371835,1872543,9
372843,249006,64
373618,1879389,38
374548,1884204,175
375136,380138,260
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,59
379326,47691,87
380416,438133,6
380730,1317588,2
380923,1910620,0
381048,1911385,16
382523,732535,9
382524,732535,5
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,9
386507,1934317,5
386555,773928,1
386799,1935605,116
387377,390251,47
387666,1939728,0
387735,1146958,82
389050,141933,90
389482,1947974,58
391948,1960128,8
391955,1960189,22
392260,1961411,87
392563,156935,16
392794,1964342,61
393016,1303029,97
393094,1965972,21
393479,1967809,18
393682,1968502,50
393875,1969093,27
394076,1969981,37
394111,1947974,16
394235,1970839,0
394474,1148395,249
394529,1972386,10
395045,1491414,57
395613,1831135,31
395877,1978457,58
396349,1885944,48
396636,1981742,22
397034,70234,25
397297,1982209,93
397420,1985717,5
398283,1989327,2
398682,181376,155
399640,1994871,6
399720,1561505,6
399946,1996265,43
400039,1488809,49
400546,380138,211
400861,2000711,14
401039,2001830,94
401579,462379,65
401836,2005740,6
402037,2006712,0
402273,2008053,108
403056,2010724,46
403264,1386983,90
403668,2013117,3
404502,242506,173
404923,2017752,166
405025,2018042,24
405408,2020431,86
406056,814964,55
406926,2027134,61
407469,2015914,101
408099,2032340,12
408133,2010787,46
408491,2034361,0
408983,520189,41
409262,1621363,18
409293,2010724,55
409666,405225,8
409734,2039658,22
410249,2042271,0
411336,2047776,113
411525,1697784,57
411918,2050338,79
412061,2051075,48
412092,2051184,64
412180,2051961,6
413504,1286417,98
413528,2057386,3
413567,1559494,44
413721,2058189,3
414553,2061609,14
414801,319077,41
415304,2050328,1
415552,474234,8
416075,2068608,5
416108,2069207,0
416426,970385,17
416557,2714164,23
416791,2072711,29
417685,119588,42
417935,2077230,4
419281,2057949,3
419373,2085639,118
419792,2087636,0
420001,1096918,27
422318,29762,118
422414,29762,97
423015,1530310,16
423818,2107234,64
424192,2108853,18
424298,2109258,20
424667,2111060,129
424767,2103888,129
424889,2076827,5
426008,2117887,17
426336,764790,3
426475,29762,130
428140,24375,0
428180,29762,147
429504,2134900,0
430092,2137945,28
430427,820046,12
430665,2141109,8
430920,2141311,5
431330,2144415,31
431865,361855,9
432090,2148881,69
432950,2151706,122
433218,644941,24
433414,287733,66
433611,29762,118
433914,1906804,30
434792,2117078,63
435049,2161129,135
435579,2140949,41
435774,2164138,30
435946,2165711,54
436510,2168251,3
436619,2168468,37
436780,2169254,10
436916,2169825,7
437352,290662,10
437906,2175110,4
438722,428673,42
438796,2179603,90
439750,1566042,9
439751,2184382,2
440171,1834658,24
440349,238496,2
441760,2195090,2
441860,2195782,150
442633,2199671,55
442636,1655939,164
442649,793225,6
443491,2208383,36
443646,2204078,28
444171,2206506,6
444430,420542,16
445377,2212215,79
445437,2212783,21
447766,1109143,1
448048,1267021,27
448049,1267021,51
448603,2227711,55
448936,1964342,41
449034,124357,121
449130,2229582,3
449553,2232295,33
449660,2233165,51
449680,1812871,57
449711,1337698,89
449764,2156913,24
450009,2219255,68
450011,2235105,18
450393,2101972,68
450440,1277004,8
450577,2237267,52
450578,9647066,26
450699,2223977,3
450769,1617098,10
450831,2238348,7
450905,2228665,0
452068,2246071,3
452541,2248545,48
452824,2246241,0
453094,137814,239
453161,2107905,4
453255,2252261,8
454188,2256583,9
454680,2258913,2
454763,2259061,6
454929,1385575,42
455734,2265389,43
455801,2265770,87
456190,2267864,161
456280,2268393,135
456336,2265770,48
456451,2269450,8
456457,1594083,7
456526,2270183,0
456578,2270454,1
457528,2274284,37
457555,2274176,65
457829,2275829,123
458134,2265770,2
458154,2268393,81
458377,346366,2
459066,2282355,18
459929,2286885,28
460999,128890,5
462454,2298239,2
462986,2300830,46
463042,1333948,30
464116,2306268,15
464369,2307613,7
465277,2065453,28
465959,2313878,25
466277,815977,39
466402,612551,29
466457,2316542,69
467302,1824881,61
467634,2321321,301
467854,364776,48
467866,2321870,143
468613,2325861,0
468646,2326121,91
470090,2332430,122
470370,2120259,56
470498,2334269,8
470709,2335775,122
471562,2334674,133
471712,1274269,46
471845,2220859,3
471914,2147438,4
472141,2308387,0
472381,2342705,15
473592,2347382,90
473777,2348973,9
474261,2351435,60
475216,2355439,17
475456,2357126,8
475472,1752089,12
475831,2358846,33
476841,295544,78
476868,828428,8
476899,2363997,11
476919,2135229,158
476983,277379,287
478053,2368753,29
478385,2368133,80
478604,385367,4
478949,1130454,12
479118,2373120,5
479127,2373120,17
479255,410018,33
479285,2374190,1
479867,2377104,211
480549,2361715,102
481022,2382189,120
481362,646201,10
481440,2384818,0
482765,2389885,33
482969,2390919,12
483485,1492619,150
483505,2393537,25
484297,2397411,5
484312,2306962,14
484600,2398606,14
485026,2400932,17
485197,51687,5
485200,2399919,64
486350,2407024,13
486902,2409790,25
