listing_id,host_id,number_of_reviews
25696,107628,131
26012,109589,19
26362,59734,252
26785,42273,376
26954,115157,38
26969,115307,247
27006,115560,18
27024,3227,318
27531,118971,287
27644,119510,133
27659,119588,10
27759,119900,10
27883,120223,25
28321,65091,3
28327,121436,60
28342,121809,12
28383,25188,0
28396,6197784,10
28907,124352,20
29012,124797,36
29187,44263,2
29455,126607,105
29594,127428,21
29628,127608,203
29683,125857,52
30031,129352,137
30222,130293,148
30589,131716,84
30970,132918,175
31425,100956,83
31555,135619,17
31902,137292,1
31994,137814,350
31998,137846,55
32023,137974,161
32037,116599,60
32100,138579,3
32289,139612,8
32331,139874,4
32965,137974,85
33009,143027,182
33071,143388,59
33156,128669,19
33223,72014,154
35555,128931,4
35963,154377,13
36121,62165,9
36133,142684,127
36442,137432,2
36647,157798,34
36934,159370,21
37106,150715,10
37197,160605,47
37214,160671,10
38638,92788,106
38663,165789,19
38780,134505,41
38833,166532,141
39282,168525,159
39572,169927,28
39586,12220,173
39704,170510,263
40039,171851,14
40248,172907,1
40453,174025,4
41348,180083,46
41386,180380,16
41513,181167,2
41959,140272,220
42300,184755,56
42580,137814,216
42729,11481,102
42744,91536,7
42882,185978,142
43860,524333,67
44096,190409,104
44145,179020,120
44161,193360,193
44212,72062,49
44221,193722,93
44229,181376,157
44288,193637,72
44472,170703,16
44506,126607,25
44698,196764,116
45556,67778,118
45689,203103,214
45910,204539,9
45936,867225,93
45940,204724,12
46544,8198,45
46723,209460,111
46911,210746,41
47199,212722,134
47362,214148,30
47370,214287,3
49715,226986,109
50447,9744,109
51485,236655,204
51533,161581,2
51572,237329,277
51778,172137,25
51850,27848,49
51852,27848,58
52123,240834,28
52549,172137,20
52757,244497,28
53016,246260,59
53137,240360,1
53196,247432,2
53469,204539,33
53470,204539,6
53477,204539,13
53630,250209,63
53758,251176,84
53843,159708,50
54040,244497,0
54158,10889,244
54453,255583,10
54486,255748,164
54508,210746,62
54544,256161,72
54626,190409,54
54694,27848,59
54860,258164,140
55236,175932,8
55320,261202,66
55467,260709,160
55565,247432,51
55668,88209,107
55737,263414,86
55857,264100,12
55959,168525,56
56027,265284,18
56467,267593,101
56475,262143,12
56523,76055,12
56859,256161,140
56894,270364,14
57161,271975,146
57166,272006,11
57297,199392,159
57468,239208,160
57516,273960,4
57740,275459,3
57754,275578,82
57874,276291,140
57901,276207,8
58059,277379,343
58062,277394,10
58101,277595,180
58257,278545,9
58294,278807,12
58467,279797,9
58471,279829,0
58729,281343,23
59121,204539,1
59431,196764,11
59709,186084,11
59818,287773,35
60056,240834,49
60084,289271,28
60164,289653,56
60181,128806,30
60182,289810,3
60611,292204,179
60666,256161,137
60680,292630,71
60794,293394,4
60864,293911,11
60948,126607,88
61167,295760,21
61470,297666,3
61482,297629,16
61492,297769,132
61747,299370,80
61869,167921,8
62095,281764,189
62230,302772,26
62264,302936,20
62427,303882,45
62430,197755,64
62452,303939,142
62461,303939,95
62468,304081,29
62680,305314,67
62787,303939,145
62891,306545,151
62903,306605,50
62925,306739,109
63003,307241,70
63154,105155,18
63299,308875,98
63320,303939,149
63360,307962,313
63373,309329,20
63546,308652,39
63573,310458,9
63588,295128,0
63610,310670,11
63657,170510,211
63693,306545,127
63891,196764,13
64000,312722,8
64015,146944,0
64107,313317,224
64361,314562,54
64365,314582,165
64376,196764,57
64551,315396,155
64627,7740,124
64837,46978,158
64842,316989,61
64990,317684,13
65019,317809,89
65255,318998,19
65268,319092,57
65556,320422,0
65615,320761,33
65660,320538,82
65813,321756,11
65834,321934,11
66008,322884,28
66026,322716,10
66161,304493,0
66251,324460,27
66275,314941,62
66340,324859,270
66451,325389,8
66718,136227,132
66741,327673,123
66974,329436,31
67130,330488,169
67208,331195,306
67215,331224,17
67299,330347,45
67397,332189,67
67890,196764,6
68099,323517,85
68403,240427,88
68735,342054,25
68765,282655,26
68900,343250,6
68974,281229,149
69266,346370,21
69426,314506,201
69755,26210,105
69894,352168,30
69921,155689,37
70095,353965,83
70216,354965,17
70279,61531,49
71010,361855,16
71384,365153,49
71502,366325,30
71507,366380,19
71534,366492,155
71970,272651,17
72190,373085,32
72965,33405,32
74073,211877,13
74240,389924,54
74680,265109,112
74821,394640,44
74860,394752,1
75167,1420434,34
75193,308875,140
75635,401696,199
75770,205988,40
76761,118971,289
77765,417504,27
77799,417741,3
78331,420682,150
78919,422561,6
79067,425506,8
79749,429873,7
79782,430188,42
80493,434987,115
80684,417504,8
80700,417504,6
80924,438133,19
81739,417504,2
82132,446599,80
82525,449168,138
82638,449787,190
82928,451545,25
83081,452380,3
83243,453519,175
83760,456875,91
83811,457253,131
84010,417504,5
84059,459054,3
84417,103729,72
84480,313038,0
84659,462776,262
84905,464506,164
85094,322716,7
86215,327900,97
87279,478136,87
87853,480943,202
88329,482998,69
89427,116599,0
89621,209460,130
90426,297629,14
92894,82930,281
93313,25183,39
93540,501527,6
94035,35375,9
94477,478395,215
94783,473113,79
95883,509918,2
96471,116599,10
96474,511993,7
98663,520279,18
98724,519554,128
99070,522065,111
99913,506419,21
100023,526172,63
100184,526653,28
100186,526805,75
100368,526105,28
101633,532039,76
103161,465278,91
103311,417504,8
105416,540526,23
105790,548817,104
106363,551055,291
106457,5926,55
106647,552679,66
106906,553964,12
107630,306739,192
107690,196764,33
110520,258867,2
110576,568103,33
110739,568568,49
110784,568788,32
110921,456875,39
112304,573316,1
112359,571952,54
112435,181376,123
113092,575906,0
113265,314582,194
113945,275582,98
114123,579495,26
114229,314941,32
114969,582598,35
115535,567187,23
115678,127772,224
115748,585166,28
116551,497672,150
116940,209460,164
117425,593115,84
118061,2248897,42
118430,585458,34
118680,599354,0
118812,366325,1
120489,57059,1
120945,212193,2
121473,599002,58
121861,611716,23
123784,617990,70
125053,622460,42
125163,622855,27
125594,308652,73
126443,627217,265
126816,620288,3
127387,23276,3
128975,256161,81
131154,275563,107
131747,647988,66
131757,648017,230
132516,85330,2
132570,651390,20
132661,651818,40
132695,507186,15
133025,653405,63
134224,186549,8
134671,660764,12
135320,663430,24
135393,663764,179
135465,663879,56
135706,665013,10
136493,663384,16
136528,655521,7
136923,669913,69
137121,669695,99
137303,671423,8
137558,235719,18
137671,673090,21
138216,674970,4
139207,679037,6
140133,622866,104
140195,683027,102
140237,668326,74
140425,683975,115
140660,684966,76
140973,686147,55
141154,686768,169
141335,687361,30
141890,689661,18
141984,630453,54
142069,277747,22
144087,616825,13
144428,700008,54
145064,404424,8
145777,705526,7
145801,498734,23
145994,706418,1
146189,707259,7
146726,709334,17
146754,709434,44
147004,710669,3
147006,710669,7
147057,710669,8
147474,712642,1
147586,709334,50
148182,712453,18
148201,715807,18
148242,634099,1
148259,716064,48
148568,717220,10
148825,718349,127
149287,720320,0
149777,716306,100
150804,726333,6
151199,722320,298
152071,731855,0
152078,731904,15
152259,256161,91
152263,732535,135
152520,733894,47
152783,733627,34
152819,132701,72
152883,735314,211
153405,737585,78
153780,739499,133
154934,745069,32
155158,671139,124
155296,656841,23
157431,756173,87
157442,131005,20
157673,757166,78
158061,758441,26
158176,573065,79
158290,759583,41
158913,762563,4
158955,465589,283
159019,763021,58
159749,54275,44
159815,54275,9
159913,759883,0
160609,769247,7
160952,759583,14
160994,770831,81
161366,733894,34
161394,772300,3
161996,1856604,149
162493,776490,29
162501,776519,9
162508,776645,16
162565,759163,11
163627,242506,188
163809,781647,13
163814,627217,202
163836,32169,66
164989,69439,15
165461,867225,51
165573,789393,6
165824,733894,28
165919,790972,39
166006,791287,174
166541,793620,18
166601,793834,7
166983,795640,6
167013,306605,2
167222,22486,11
168084,800982,38
168123,720558,87
168546,803086,11
169002,805344,30
169063,498638,26
169152,806112,87
169283,806644,1
169306,806214,67
169464,806774,62
169480,608699,191
169532,807947,31
169556,808006,0
170420,812814,15
170847,814964,38
171562,60923,17
171776,803086,17
172445,602224,52
172499,823006,18
172700,302772,3
172870,781647,41
173072,826192,60
173151,826459,187
173733,737845,165
173742,829652,90
174716,777146,0
174803,159703,82
175069,667770,200
176129,842082,83
176135,842125,27
176653,844862,28
177421,848748,5
177540,792601,19
177606,849492,56
179214,857977,27
179428,859218,47
179925,861848,5
180507,864735,18
180792,864735,20
180822,257885,147
181522,870122,9
181972,872121,69
182062,872612,16
182069,39260,55
182095,872805,55
182177,873273,219
182225,873491,0
182649,876054,163
182727,750992,23
185266,889106,6
185478,889963,106
186871,367494,10
187566,279078,119
187611,818487,1
187671,903140,5
187979,160101,88
187986,904833,2
188087,905708,67
188661,909146,56
188674,909234,62
188803,67778,1
189181,912541,1
189732,489400,131
189787,915640,64
190267,918866,32
190968,922922,18
190974,874471,128
191075,923915,59
193105,936114,35
193240,936991,26
193333,302936,50
193393,938056,90
193853,48599,22
194154,936830,35
195027,947654,10
195089,948075,130
195123,940724,183
195233,949221,14
195240,949221,26
195578,304493,32
195966,953370,1
195971,953279,63
195989,611716,143
196010,953565,15
196100,954367,43
197155,960836,95
197389,962093,12
197753,964482,226
197903,859218,55
197942,289135,156
197948,965458,141
198478,968805,29
198629,969709,9
198786,970385,223
199195,971075,40
199312,973438,188
199492,948338,12
199693,194917,33
199963,977221,9
200059,7098,5
200333,593927,0
200645,933378,0
200955,568325,23
201992,988350,78
202273,918087,72
202716,975030,88
203901,1000477,8
203907,66087,15
204598,1004823,151
204833,903686,8
204959,464506,120
205043,1007558,169
205485,1010242,89
205735,1011426,36
205867,1012691,64
206071,12221,176
206316,1014639,0
206518,1015810,6
206772,1017473,14
206957,1018472,128
207049,686813,49
207249,975030,23
207250,975030,3
208148,1024355,14
209310,1031148,164
210531,1038197,39
211078,306739,209
211974,272730,26
212109,666271,4
212178,1094178,142
212199,1094311,44
214474,1098087,18
214917,1109658,1
215172,5926,53
215560,1112560,134
215746,1113737,12
215784,864735,21
216015,1115218,195
216080,17571,51
217660,1124428,28
217890,1126015,18
218224,1120280,11
218383,1124447,117
218793,1125481,9
219066,447754,17
219922,1139574,24
220351,921500,92
220413,1142444,102
220563,918087,59
220739,1144721,54
220946,1144415,103
221043,846050,0
221618,4887492,78
222054,22486,15
222304,1153993,24
222913,1157620,164
223597,22486,8
223926,1161201,144
223930,1164642,12
224510,991380,16
224699,1169698,15
225306,1112560,87
225887,663879,117
225926,1177497,96
225976,1177947,58
226021,815977,41
226700,562166,10
227715,209460,152
228277,1190906,28
228317,1191142,61
228496,1192424,7
228517,1192610,48
228925,1194377,5
229212,1196848,111
229302,595176,34
229367,1097545,204
229874,507304,1
229965,709334,48
230321,1203500,23
230854,12221,167
230877,292204,107
230956,1207399,109
231145,1208630,87
231154,27848,28
231194,1204785,228
231414,1184442,1
232612,1217241,223
232618,763420,57
232624,1190906,0
233189,1220414,74
233638,1012895,16
233662,1223568,42
234034,16179,31
234184,902054,56
234330,148014,53
235281,1232627,19
235515,1234135,44
235552,1234405,35
235651,83257,64
235876,299868,121
235951,1236070,89
236267,1238698,25
236671,1240820,72
236788,4166168,33
236806,1151987,0
236949,1242439,228
237127,1146958,91
237162,1234135,48
237734,1246286,52
238085,263500,58
238119,55469,3
238208,1249144,42
239410,25781,9
239506,1255654,15
239733,1256874,41
239740,255748,68
239883,136962,97
239899,1258363,4
240314,1115321,133
240329,1115321,160
240800,1263176,83
240918,1115321,163
241021,1264543,7
241159,1264655,2
241538,1267021,17
241588,1267556,5
242479,1272625,33
242532,1177497,69
242643,1273825,13
243229,1276497,5
243352,1277176,128
243708,288711,167
244235,1281255,31
245504,714200,176
245544,1260921,55
245574,1288460,135
245607,825022,19
246134,283604,5
246351,1292250,5
246916,3647,37
246938,936630,173
247562,1234135,17
247778,169926,10
248029,1300049,17
248713,1303029,27
248865,417504,17
248871,605463,88
249414,1306587,6
249704,966806,14
249867,758441,6
250259,1311398,7
250323,1311870,49
250536,1313306,10
250801,1314834,81
250973,1315549,55
251262,1278802,153
251277,1317343,85
251314,421630,15
252076,297769,121
252607,1325961,45
252865,194457,4
253466,417504,14
253471,417504,10
253475,417504,26
253590,1331850,5
253800,417504,12
253803,417504,14
253806,417504,21
253811,417504,8
253815,417504,10
253828,417504,6
253839,417504,3
253842,417504,5
253846,417504,4
253956,1333852,53
254131,1267021,54
254168,417504,6
254790,302936,34
255024,1340007,107
255346,454593,14
255476,1302029,12
255601,1343630,133
255650,1343863,17
255672,146167,41
255957,506779,17
255996,1345745,5
256049,1177497,9
256078,1346437,11
256153,1347037,73
256328,1347034,1
256369,1348494,162
256506,315401,71
257097,315401,16
257568,1123923,53
257787,1356046,187
257802,1356706,0
258284,1358312,168
258397,1354758,77
258412,1358840,99
258686,1233267,20
258690,1359611,10
258740,1360043,106
258774,1359970,47
258814,1360312,11
258838,1360198,10
258865,608908,42
259438,1349430,105
259887,275582,10
259946,1360198,4
260451,52335,4
260618,1367316,55
260672,1360296,33
260765,480943,194
260980,290157,68
261259,1370358,11
261344,568103,40
261674,1372786,20
262343,1376385,49
262405,1376778,27
262478,535128,0
262583,605463,105
263005,1380060,86
263251,1381258,5
263502,1382749,24
263776,1384111,58
263888,1384559,108
264323,305972,152
265036,21188,3
265064,1123923,17
265115,1317446,31
265145,1390947,8
265194,1391186,33
265506,1392440,11
266351,1396546,3
266437,1397061,0
266449,1397115,47
266753,519554,79
266756,1398809,88
266964,1399910,31
267294,1401556,33
267435,1402454,10
267652,164675,5
267708,661399,3
268281,770472,13
268392,1406773,29
268439,1407104,41
268481,1380703,1
268549,1378790,98
268868,1408733,39
269889,1413098,179
270139,1093220,13
270231,1366310,220
270345,1415590,15
270568,1416327,115
271043,1418626,52
271128,1417166,4
271130,1417166,32
271279,1419809,77
271694,1387370,19
271954,1423798,144
272026,1423613,13
272044,1195295,43
272063,1423853,1
272706,1402817,7
272738,1427381,30
273190,605463,25
273228,570464,30
273256,1429642,0
273895,54622,2
274062,1433395,24
274085,1433442,101
274329,1434654,67
274743,1436404,1
275271,1438929,116
275443,1437861,4
275976,1417757,132
276058,1442555,83
276120,970385,217
276317,130901,52
276370,956914,40
276482,305972,115
276491,1444522,4
276994,1446764,0
277207,1447684,14
277370,1448432,35
277703,1449858,18
277883,950657,54
278090,1451723,186
278113,1451850,4
278631,1132207,7
278876,368528,1
278879,1454852,7
279093,1455825,1
279816,537478,97
279857,1420300,69
279969,240427,26
280046,87773,1
280393,961316,11
281192,34128,24
281220,1466011,31
281308,1331832,25
281521,70614,1
281703,1468376,2
281851,1469036,41
282856,1473702,18
282863,322934,42
282977,1474071,193
283072,1474637,0
283090,511175,20
283184,1427381,0
283194,1474539,46
283377,1475586,113
283550,1476954,4
284208,1366270,19
284855,1482460,69
284866,1483022,81
285442,1475866,1
285492,1486034,59
285515,1486107,19
285716,1487126,5
285853,130918,50
286641,969259,25
286662,1491538,149
286838,1492339,101
287272,433917,39
287408,1495090,55
287417,1495196,28
287421,1495141,103
287492,1495551,6
287814,1496592,119
287845,1496847,70
287847,16851,21
288043,1497569,33
288224,1498567,15
288726,107853,38
289020,347036,14
289037,632334,13
289288,1502469,101
289665,1503831,157
289703,815741,8
289958,1454655,5
289995,1505217,32
290058,1505529,8
290123,639526,1
290193,753766,9
290457,207124,27
290974,1448047,26
291649,887175,19
291714,1321504,34
291728,1457410,16
291764,302936,41
291812,1509416,1
292047,1490696,139
292121,169927,2
292266,1513294,9
292361,1507565,13
292637,1021834,0
292800,1515730,112
292927,1516252,0
292954,103773,37
292973,1516439,117
293004,910719,0
293743,1519306,29
294227,417504,23
294239,1521432,7
294242,417504,40
294250,45682,69
294259,417504,31
294263,417504,40
294280,417504,11
294353,430188,40
294457,592967,17
294490,417504,21
294648,491079,55
294717,1523610,17
295231,1387286,1
295998,568585,26
296345,496164,63
296361,1528912,45
296658,1530106,0
296717,1530310,15
296844,839679,24
297611,997124,0
297698,891184,131
297938,1535997,51
297962,1535987,1
298073,1536533,23
298759,1539749,13
298782,1539749,30
298788,1459446,12
298854,1412944,0
299062,236421,0
299078,787261,129
299531,1220404,59
299699,1557998,5
299778,1544804,7
300140,1546306,220
300976,1550389,5
301034,1550578,19
301372,1294674,7
302017,1555696,6
302057,1555897,140
302238,1556814,5
302280,1556814,6
302309,1556814,2
302649,1558260,1
303264,1556814,6
303462,1562045,0
303725,1563313,37
303851,1564033,41
304799,185753,7
305211,1570170,174
305245,1556814,8
305554,1571722,62
305670,1572332,56
306190,592967,15
306251,1574968,0
306799,1577961,103
306919,537478,7
308148,1585303,0
309342,1586945,14
310220,1590548,39
310272,1390555,41
310325,745069,23
310338,745069,28
310524,1597481,3
311343,1601664,172
311356,142147,66
311965,1270766,234
312429,1606222,44
314442,1615849,0
314982,1617817,108
315421,1620108,12
315847,1537965,0
317662,1630715,46
317838,1631400,52
317905,1631733,32
317938,25551,34
318021,1632149,31
318187,1633100,18
319724,1639120,152
319798,9647066,56
319844,1639884,18
320489,1642126,96
320700,1643166,65
320876,516347,153
320877,1366194,26
320900,836488,190
321014,1644452,16
321136,1644999,13
322037,1649300,125
322604,1651591,98
322923,693043,21
322974,1610852,76
323059,496863,85
323453,1118296,41
323706,6064192,63
324115,1639120,163
324517,1660724,61
324800,1661965,21
325429,92788,75
325710,1665922,0
326832,668564,17
326908,1288422,159
327521,82896,1
328040,1676487,5
328744,890215,10
328872,1597141,0
329064,1680375,9
329310,1681546,9
329385,312288,14
331854,322641,51
332208,33188,0
332525,1694546,12
332740,1695873,53
333175,1567587,165
333189,1697784,30
333323,1698391,57
334781,547177,3
335797,1709216,49
335819,1709216,39
335820,1709216,61
336085,1710697,9
336220,1711529,149
337468,1714149,17
337708,1404534,51
337922,1715879,11
339142,539783,12
339386,1723109,10
339456,1723485,5
340082,2648270,6
341314,1731414,0
341525,1732559,22
341982,483013,36
342264,1736835,64
342337,1737256,30
342965,1740233,23
342995,1740216,40
343276,1732559,66
343971,10609846,51
344019,1746209,7
344068,1745312,0
344092,1745402,19
346248,1755339,7
346260,1755397,19
346527,1331566,27
346579,1757016,2
346805,562614,53
347865,251176,216
349841,202507,0
350525,74777,42
351530,1747222,5
351859,417652,46
352651,1785800,9
352938,1333852,31
352941,592967,19
352976,592967,18
352990,592967,22
353317,314377,83
353801,354996,42
354514,1229641,99
355106,1797859,15
356723,1805539,115
356729,954367,15
357157,1807572,34
357224,1807848,0
358565,1814949,177
359982,1631288,10
360400,1386983,154
361023,1824972,6
362139,1828524,1
363320,390251,4
363673,256239,0
363950,1834568,1
364275,1840564,149
364785,1842714,15
365439,959239,26
367810,1728785,2
369409,1190019,214
369411,179679,194
369567,1863447,53
369831,1864198,224
371138,1869567,5
371835,1872543,10
373618,1879389,43
374548,1884204,197
375249,1887999,66
377217,1895957,21
378460,1900800,11
378790,1902403,4
378852,1902623,60
380416,438133,9
380730,1317588,2
380923,1910620,0
382523,732535,9
382524,732535,10
384379,828428,7
385190,1928213,15
385657,1930204,2
385824,1931205,16
385853,2758,66
386507,1934317,5
386555,773928,2
386744,1935291,73
386799,1935605,116
387377,390251,52
387666,1939728,0
387735,1146958,96
389482,1947974,58
391955,1960189,38
392794,1964342,70
393016,1303029,103
393094,1965972,23
393479,1967809,18
393682,1968502,56
393868,1969093,10
394111,1947974,16
394235,1970839,0
394474,1148395,291
395613,1831135,31
396636,1981742,26
397034,70234,25
397297,1982209,93
397420,1985717,5
398281,325790,29
398283,1989327,5
398682,181376,167
398850,434632,47
399640,1994871,36
399946,1996265,47
400039,1488809,53
401039,2001830,104
401579,462379,78
401836,2005740,11
402037,2006712,0
402273,2008053,114
403056,2010724,50
403264,1386983,103
404502,242506,202
404923,2017752,184
405408,2020431,100
406056,814964,57
406926,2027134,64
406992,1952186,7
407469,2015914,105
408099,2032340,12
408133,2010787,49
408491,2034361,0
408983,520189,61
409262,1621363,18
409293,2010724,59
409666,405225,8
409734,2039658,22
411336,2047776,147
411525,1697784,61
411918,2050338,90
412061,2051075,49
412092,2051184,66
412180,2051961,7
413282,757243,12
413504,1286417,103
413528,2057386,3
413567,1559494,44
413815,2058754,88
414553,2061609,14
414801,319077,42
415304,2050328,1
416075,2068608,5
416108,2069207,9
416426,970385,17
416557,2714164,29
417685,119588,61
417935,2077230,5
418846,2083000,3
419281,2057949,3
419373,2085639,141
419792,2087636,0
420001,1096918,31
421539,1008997,28
422318,29762,134
422414,29762,106
423015,1530310,21
423818,2107234,76
424192,2108853,18
424298,2109258,20
424767,2103888,141
424889,2076827,5
426008,2117887,27
426336,764790,5
426475,29762,144
428140,24375,0
428180,29762,161
428226,2128778,45
429504,2134900,0
430427,820046,13
430665,2141109,8
431865,361855,12
432090,2148881,69
432950,2151706,141
433060,2152220,58
433218,644941,31
433414,287733,71
433611,29762,126
433914,1906804,32
434792,2117078,67
435774,2164138,31
435776,2164452,0
435946,2165711,67
436510,2168251,5
436619,2168468,37
436912,2169810,65
436916,2169825,7
437352,290662,12
437906,2175110,4
438513,2177462,59
438796,2179603,98
439750,1566042,9
441860,2195782,164
442633,2199671,58
442636,1655939,193
442649,793225,7
443646,2204078,30
444171,2206506,7
444430,420542,19
444576,2008053,30
445377,2212215,79
445437,2212783,21
447766,1109143,1
447840,242506,5
448048,1267021,27
448049,1267021,53
448603,2227711,55
448936,1964342,45
449034,124357,138
449130,2229582,3
449660,2233165,74
449680,1812871,58
449764,2156913,28
450009,2219255,78
450011,2235105,19
450577,2237267,59
450578,9647066,26
450856,1984725,16
450905,2228665,0
452068,2246071,3
452541,2248545,59
452824,2246241,0
453094,137814,265
453161,2107905,4
453255,2252261,8
454188,2256583,9
454763,2259061,7
455734,2265389,66
455801,2265770,99
455828,1831271,20
456110,2267508,23
456190,2267864,183
456280,2268393,139
456336,2265770,54
456451,2269450,8
456457,1594083,7
456526,2270183,0
457528,2274284,47
457555,2274176,72
457829,2275829,144
458154,2268393,99
458377,346366,3
459066,2282355,18
459929,2286885,32
460036,2287727,28
460999,128890,6
462454,2298239,2
462986,2300830,67
463042,1333948,35
464369,2307613,7
465959,2313878,25
466277,815977,44
466402,612551,30
466457,2316542,92
467634,2321321,335
467866,2321870,157
468613,2325861,0
468646,2326121,118
470090,2332430,142
470370,2120259,60
470498,2334269,8
470709,2335775,132
471562,2334674,158
471712,1274269,51
471845,2220859,3
472052,2341078,13
472141,2308387,0
472376,1689040,10
472381,2342705,15
473035,2345773,26
473592,2347382,100
473777,2348973,10
474090,1582115,15
474261,2351435,60
474283,950232,0
475216,2355439,17
475831,2358846,35
476899,2363997,13
476919,2135229,179
476983,277379,327
477991,2368229,4
478053,2368753,29
478385,2368133,90
478604,385367,4
478949,1130454,15
479002,1708956,8
479118,2373120,6
479127,2373120,20
479255,410018,36
479285,2374190,1
479867,2377104,243
480549,2361715,108
481022,2382189,134
481362,646201,10
481440,2384818,0
482365,914838,32
482765,2389885,51
482969,2390919,12
483485,1492619,194
483505,2393537,34
484297,2397411,7
484312,2306962,16
484600,2398606,15
484645,2398866,58
485026,2400932,17
485197,51687,5
486717,2030453,23
486902,2409790,27
486915,58745,126
487816,2413714,68
487872,1385601,1
488083,619154,28
488249,2415620,10
488309,1874001,37
488327,2416281,34
489018,864370,40
489086,2419590,23
489365,2420670,131
489924,1027283,24
489962,2422907,123
489965,2423067,30
490011,2423401,0
490278,2424873,29
490608,2426128,90
490989,2427385,2
491123,2427868,90
491496,2429247,48
491529,2429432,2
491942,1995093,24
491977,2431528,11
492785,2435392,72
492810,2435523,1
492977,2413453,1
493177,2436633,97
493611,1407251,59
494208,1448564,124
494296,2442340,0
494823,2444711,47
494937,1527535,17
495249,2446219,178
495651,2448090,70
495913,1489722,15
496095,191475,21
496166,2450665,5
497219,2455189,19
497264,2454352,54
497370,2455462,35
498052,2426779,64
498693,2461518,169
498794,2424124,2
498859,2462260,40
499092,906067,5
499778,2466572,3
500724,2470608,11
500845,1336370,116
500886,2206506,74
501082,2471671,178
501098,2472680,178
501693,1490833,185
502132,48599,61
502146,2477896,7
502309,2478675,127
502429,2100968,91
503460,2483236,10
503529,2483293,3
503722,2484383,13
503790,2484654,9
504308,2486797,131
504362,2487309,36
504394,2487319,2
504437,2356449,31
504938,1375665,65
505029,2490471,10
505231,2490915,1
505315,167417,20
505708,2492989,13
505835,1559494,50
506121,2267153,319
506527,864735,17
506575,2001830,123
506629,558466,52
507393,1539749,25
508117,1559494,48
508154,1559494,71
508391,2505447,39
509989,2472305,124
510218,2513726,103
510447,2514856,55
510454,2515124,2
510543,2515620,12
511385,2519178,6
511733,1840766,3
511960,2521848,15
512209,2521513,46
512210,2522854,234
512775,2396295,136
513573,343280,7
513688,2530670,92
515392,2538544,55
515408,2538621,254
515552,167759,36
516461,2542895,9
516643,2543761,1
517600,2548188,171
517626,2438262,10
517654,78742,3
517712,2548478,14
518566,1497427,1
518576,2155917,44
518960,2155832,184
519310,1366310,188
521018,2562882,3
521038,2563132,8
521233,2563739,34
521522,2440317,5
521672,1720619,103
521806,2389494,1
521807,1628629,36
522081,1413546,132
523020,2571928,0
523123,2572253,13
523795,2575296,22
525120,184883,35
525293,2556498,86
525388,787204,12
525412,1104814,5
525523,2582890,7
525741,2584368,105
525817,1190019,8
526520,2576980,0
526923,2589521,15
526942,2205455,2
527422,2571265,142
529007,2622352,178
529340,1347145,26
530074,756173,78
530135,756173,41
530184,2249904,24
530247,2604437,2
530431,2605064,178
530576,263510,63
530632,1816331,0
531091,1787284,224
531111,2368437,15
531208,2495836,11
531363,2396348,8
531455,1445298,14
531460,1943161,24
531662,27848,11
532288,683230,90
532398,1497427,2
532749,2617850,62
533168,2620162,79
