listing_id,host_id,number_of_reviews
15385,60252,14
15491,59777,4
15493,59777,21
15517,60810,43
15688,61414,57
15700,61446,63
15729,61531,20
15796,61414,36
15940,62330,49
15944,62352,25
15962,62407,54
16284,63394,57
16326,63588,67
16338,63613,18
16421,63924,135
16422,63945,20
16486,64164,62
16580,64442,59
16595,64522,61
16701,64894,62
16737,65059,169
16794,65197,13
16821,4396,19
16928,65676,29
16974,65837,79
17007,39955,128
17037,66035,33
17092,66243,3
17135,66397,17
17226,4267,24
17240,59777,20
17296,67105,22
17297,67105,23
17298,67105,17
17299,67105,21
17453,67744,0
17535,55021,38
17758,57142,81
18127,69829,14
18152,69942,80
18198,70091,21
18590,71512,69
18710,71778,12
18728,71876,86
18764,72014,45
19059,72808,68
19169,73128,41
19282,73469,9
19319,44263,65
19420,71776,30
19601,74303,15
19743,74686,17
20299,62407,88
20311,11365,11
20611,72014,77
20724,961342,8
20755,51038,6
20793,42756,192
20913,79402,109
21127,69587,0
21218,42756,232
21220,42756,177
21456,42032,39
21530,82260,73
21644,82685,0
21677,82796,40
21794,83257,2
21968,84080,72
22450,84080,61
22562,86790,64
22911,87773,109
23135,11481,98
23265,49236,110
23269,49236,23
23377,91407,34
23481,91960,47
23488,33135,6
23501,63318,68
23529,92311,82
23545,92411,122
23586,92821,50
23606,93047,8
23686,93790,10
23844,94966,49
23942,95605,81
24143,97219,170
24215,97701,70
24261,97797,19
24266,97797,30
24269,97797,31
24281,97797,42
24285,97797,35
24637,4647,16
24686,100572,33
24778,84080,64
25148,103729,47
25192,104001,0
25235,87773,70
25406,105538,14
25524,106541,50
25529,106551,48
25696,107628,47
25805,61414,41
25933,109048,85
25990,109457,8
26012,109589,8
26094,110135,21
26118,84080,17
26238,110930,82
26362,59734,143
26515,112439,6
26520,51038,6
26590,112983,8
26785,42273,235
26864,114590,5
26933,72062,5
26969,115307,160
27006,115560,6
27024,3227,155
27052,115818,17
27159,116382,166
27276,117028,57
27385,72062,59
27531,118971,176
27644,119510,61
27659,119588,4
27759,119900,7
28224,121427,48
28327,121436,36
28342,121809,8
28382,111359,9
28907,124352,10
28917,56471,86
28965,124655,47
29012,124797,33
29013,35935,38
29019,124841,68
29191,72808,82
29268,111203,6
29414,125857,56
29455,126607,71
29463,126649,14
29594,127428,13
29628,127608,119
29683,125857,21
30031,129352,63
30168,130023,41
30222,130293,92
30227,130351,41
30589,131716,72
30970,132918,87
31159,133859,0
31246,134149,5
31340,23435,44
31555,135619,10
31902,137292,1
31994,137814,222
31998,137846,52
32023,137974,96
32037,116599,23
32069,138309,12
32100,138579,1
32244,111921,18
32289,139612,8
32291,95639,161
32329,139853,2
32965,137974,37
33009,143027,128
33071,143388,43
33156,128669,14
33223,72014,74
33263,61414,44
33806,146025,38
33998,130313,18
34211,145404,17
34225,94735,5
34270,62014,0
34469,148891,54
34477,148874,1
34824,150105,12
35526,120291,27
35548,152918,23
35555,128931,0
35720,153494,12
35945,153441,66
35950,154332,10
36133,142684,90
36446,156734,3
36647,157798,16
36703,158284,121
36796,158734,18
36934,159370,13
37014,159746,212
37042,159917,20
37106,150715,10
37197,160605,22
37214,160671,10
37689,162229,12
38638,92788,81
38663,165789,10
38707,11481,64
38771,8178,171
38780,134505,16
38788,23684,5
38833,166532,90
39267,168417,88
39282,168525,119
39344,168806,1
39494,169471,33
39545,169683,141
39547,169741,81
39567,169899,85
39582,12220,56
39586,12220,124
39704,170510,168
39755,170813,9
40039,171851,14
40090,170707,88
40341,173218,27
40453,174025,0
40683,171035,1
40884,16800,41
40989,177655,4
41348,180083,11
41513,181167,1
41621,175622,17
41640,181902,6
41679,182119,112
41721,182354,22
41872,182987,22
41944,183352,16
41959,140272,107
41960,118793,17
42012,183665,27
42308,35935,49
42580,137814,79
42650,177980,0
42729,11481,62
42882,185978,95
43533,190143,3
43582,190416,0
43656,190934,12
43860,524333,60
43927,192154,22
43957,177536,0
43999,192533,9
44025,192724,1
44040,186124,61
44096,190409,35
44145,179020,96
44161,193360,160
44212,72062,30
44221,193722,48
44229,181376,105
44277,194081,2
44288,193637,47
44372,194685,3
44461,195137,45
44619,78127,82
44698,196764,75
44714,46978,39
44973,198411,71
44974,198425,26
45282,200454,21
45393,201297,32
45509,131914,98
45556,67778,31
45558,192154,36
45599,202616,50
45671,202977,1
45689,203103,105
45703,61414,32
45737,203444,19
45910,204539,5
45936,867225,76
45940,204724,4
45941,203595,25
45943,204734,184
46238,206746,10
46544,8198,38
46597,208519,41
46723,209460,86
46752,209620,11
46847,182226,15
46911,210746,29
47168,212476,13
47199,212722,76
47362,214148,30
47370,214287,2
47563,215817,10
47613,216191,28
47655,216517,45
47743,216262,3
47868,218080,22
48011,218691,11
48310,220001,226
48620,221373,0
48719,221873,52
49048,35935,19
49106,223802,87
49163,223999,29
49715,226986,88
49868,228007,9
50174,229740,97
50447,9744,63
50541,232066,20
50623,232651,16
50789,233802,20
51485,236655,138
51533,161581,2
51572,237329,163
51850,27848,43
51852,27848,50
52017,56944,33
52113,148874,1
52123,240834,22
52294,241678,72
52305,241743,0
53092,246623,6
53137,240360,1
53212,194739,146
53359,121809,2
53469,204539,32
53470,204539,4
53477,204539,11
53598,249981,14
53630,250209,13
53843,159708,39
53899,27104,68
53932,252361,44
54158,10889,122
54355,254913,83
54358,254913,62
54391,254226,9
54453,255583,10
54486,255748,59
54508,210746,58
54541,72062,2
54544,256161,54
54626,190409,6
54694,27848,56
54822,257885,96
54846,258054,6
54860,258164,71
54932,258589,80
54975,258888,0
55320,261202,38
55467,260709,40
55488,262119,5
55505,262095,44
55587,131716,5
55668,88209,65
55737,263414,32
55902,264514,139
55922,264621,3
55959,168525,22
55982,264928,13
56189,56944,14
56467,267593,3
56609,266415,0
56859,256161,101
56881,270280,11
57161,271975,86
57297,199392,77
57468,239208,74
57516,273960,4
57618,274557,22
57740,275459,2
57754,275578,42
57874,276291,61
57901,276207,7
58059,277379,164
58062,277394,3
58101,277595,94
58257,278545,4
58286,277053,40
58292,202616,42
58294,278807,12
58299,278866,53
58467,279797,2
58471,279829,0
58515,272189,29
58595,148874,0
58618,280698,105
58728,281336,1
58729,281343,16
58814,281828,29
59121,204539,1
59127,283395,111
59156,16883,4
59293,283395,1
59628,286619,44
59709,186084,8
59723,281646,0
59735,230086,34
59818,287773,20
60037,288905,5
60056,240834,37
60076,289188,27
60084,289271,24
60164,289653,12
60181,128806,21
60538,285597,82
60611,292204,117
60666,256161,78
60680,292630,25
60749,293075,20
60864,293911,1
60948,126607,44
61112,295469,1
61167,295760,18
61201,296017,6
61214,296119,3
61404,297161,7
61470,297666,1
61492,297769,81
61555,298080,39
61694,299015,5
61747,299370,19
61832,299748,21
61892,300359,20
62038,301484,4
62095,281764,115
62126,301987,2
62219,65212,0
62427,303882,29
62430,197755,2
62452,303939,77
62461,303939,44
62465,257306,11
62468,304081,26
62630,305066,3
62680,305314,47
62787,303939,91
62860,126681,0
62873,306456,48
62891,306545,102
62903,306605,30
62925,306739,84
62926,102310,78
63003,307241,18
63154,105155,16
63246,308652,45
63315,104802,2
63320,303939,83
63360,307962,164
63366,309303,11
63375,33279,42
63462,309758,46
63502,310063,10
63546,308652,31
63561,310356,42
63565,49538,10
63573,310458,4
63588,295128,0
63610,310670,8
63657,170510,125
63693,306545,92
63711,33279,20
63714,311268,21
63719,311286,28
63815,311757,1
63891,196764,7
63969,312565,16
64015,146944,0
64107,313317,133
64277,311286,11
64334,314377,68
64361,314562,35
64365,314582,94
64376,196764,37
64551,315396,32
64627,7740,91
64649,315841,208
64762,316523,25
64837,46978,87
64984,317687,30
65018,317795,4
65019,317809,37
65079,318050,22
65255,318998,14
65268,319092,28
65402,213645,8
65562,320450,0
65619,311568,8
65660,320538,49
65742,321390,12
65813,321756,9
65834,321934,11
65957,322641,157
65985,322777,178
66008,322884,6
66219,206769,45
66222,206769,6
66275,314941,10
66340,324859,200
66442,325308,16
66608,101172,184
66707,327386,150
66718,136227,65
66741,327673,48
66974,329436,9
67130,330488,120
67145,330660,18
67208,331195,188
67215,331224,9
67272,331589,48
67397,332189,45
67402,332260,11
67445,331328,61
67502,333027,20
67791,334949,100
67890,196764,5
67947,335795,82
68099,323517,42
68305,338454,48
68403,240427,66
68444,339426,176
68622,341131,6
68716,341904,10
68735,342054,21
68760,342231,38
68774,342374,70
68900,343250,2
68914,343302,18
68974,281229,78
69137,345437,28
69262,346366,3
69266,346370,16
69297,65307,22
69426,314506,140
69460,130351,40
69628,349655,4
69755,26210,60
69894,352168,21
70095,353965,35
70128,354330,18
70226,254913,74
70279,61531,21
70381,356484,70
70507,357592,152
70595,358568,22
70609,72062,19
70715,359447,20
71010,361855,2
71248,363834,19
71384,365153,49
71508,315310,22
71509,366380,1
71534,366492,65
71659,264514,116
71964,366380,23
71966,369997,41
71970,272651,13
72142,62803,46
72190,373085,27
72265,340692,9
72468,366380,11
72855,72808,103
72965,33405,19
73298,366380,0
74073,211877,10
74240,389924,35
74333,331328,19
74478,244444,11
74672,393473,9
74680,265109,36
74821,394640,34
74851,394746,4
75164,397983,37
75167,1420434,9
75193,308875,121
75612,401539,12
75635,401696,118
75770,205988,22
76081,405467,67
76221,394633,8
76225,406593,41
76761,118971,154
76902,411040,0
76963,411489,51
77046,406714,11
77455,217472,39
77765,417504,20
78331,420682,86
78603,422345,8
78919,422561,3
79277,426806,15
79537,428380,49
79583,428674,149
79635,429216,59
79749,429873,6
79782,430188,20
80074,432303,58
80493,434987,95
80684,417504,6
80700,417504,5
80834,437578,22
80924,438133,4
81074,439119,5
81192,91407,81
81361,439809,8
81739,417504,2
81771,444064,25
82132,446599,67
82525,449168,78
82549,448312,56
82550,448312,17
82638,449787,132
82946,451616,24
83081,452380,3
83243,453519,110
83378,454393,37
83445,454731,6
83544,455446,10
83656,455712,7
83760,456875,52
83811,457253,70
83847,410094,20
84010,417504,3
84059,459054,2
84417,103729,69
84645,462429,49
84659,462776,126
84905,464506,88
85252,287897,45
86215,327900,75
86698,475263,4
86847,475999,1
87279,478136,58
87853,480943,107
87987,277125,22
88329,482998,23
89427,116599,0
89621,209460,66
91894,424910,11
92233,496667,9
92496,497672,110
92894,82930,140
93313,25183,20
93540,501527,6
94005,195137,20
94477,478395,105
94783,473113,37
95883,509918,1
96471,116599,6
96804,277595,75
97057,165045,0
97059,59584,0
97587,283395,36
98076,517966,0
98295,518931,2
98663,520279,15
98724,519554,57
99070,522065,79
99085,522164,10
100002,523218,51
100023,526172,3
100184,526653,19
100186,526805,39
100368,526105,21
100645,528570,90
101633,532039,36
101735,532726,104
102389,535206,2
102452,535621,159
103161,465278,39
103311,417504,8
103518,539626,142
103555,220001,236
103806,251176,108
105790,548817,37
106363,551055,167
106457,5926,34
106508,169683,94
106647,552679,52
106675,552875,7
106906,553964,9
107630,306739,121
107690,196764,17
107693,553878,3
107698,557641,14
107895,3088389,40
108175,317547,23
108825,562861,13
109260,439119,10
109788,565905,91
109891,566105,19
110184,208982,8
110576,568103,27
110739,568568,16
110762,568645,36
110784,568788,29
110921,456875,21
111210,570108,2
112077,572466,22
112100,572527,3
112148,572698,7
112435,181376,84
112648,574489,8
113265,314582,98
113804,578238,67
113945,275582,53
114068,579064,10
114070,146715,32
114123,579495,18
114229,314941,17
114388,580566,7
114969,582598,21
114978,321390,16
115064,582906,0
115535,567187,15
115678,127772,122
115748,585166,16
115786,585329,18
115959,586098,19
116843,590299,8
116940,209460,93
117179,266310,14
117192,591925,89
117411,592967,7
117425,593115,68
117595,289974,112
118061,2248897,14
118266,597295,64
118430,585458,24
118541,598591,3
118555,497672,82
118599,598896,10
118893,508418,0
119008,312405,37
121110,608784,201
121214,370823,29
121473,599002,29
121576,610769,51
121861,611716,21
123784,617990,32
124007,180107,77
124020,132771,5
124439,620346,4
124777,621559,72
125053,622460,14
125163,622855,3
125594,308652,53
126232,626395,1
126443,627217,164
126816,620288,3
126982,629050,104
127387,23276,3
128205,634195,5
128975,256161,61
129088,425157,166
130632,472572,14
130731,643414,83
130787,643414,121
131699,597085,132
131747,647988,48
131757,648017,114
132024,649023,21
132661,651818,6
133025,653405,36
133209,654304,65
134387,659570,82
134545,141272,9
134836,661399,0
134934,652842,9
134967,661949,1
135320,663430,19
135417,562861,11
135418,562861,22
135436,562861,16
135465,663879,22
135706,665013,7
136066,666502,1
136398,453519,106
136460,668038,8
136493,663384,4
136923,669913,5
137635,672898,25
138251,34866,1
138615,676925,15
138968,650107,5
139207,679037,4
139624,680818,36
139712,332260,7
140053,682513,30
140133,622866,36
140160,145616,6
140195,683027,22
140237,668326,12
140425,683975,58
140660,684966,59
140973,686147,44
141144,686652,0
141154,686768,75
141335,687361,17
141784,455398,2
141984,630453,28
142069,277747,22
142725,693043,0
143693,696800,36
143979,697469,1
144087,616825,5
144148,299755,3
144163,700605,9
144428,700008,43
145033,328209,25
145555,704599,5
145790,705528,0
145988,548595,10
146726,709334,16
146754,709434,24
147428,712486,5
147448,387432,16
147449,607632,23
147474,712642,0
147586,709334,27
148259,716064,12
148524,717060,1
148568,717220,6
148825,718349,32
148858,689035,22
149404,57406,21
149777,716306,24
150394,715884,4
150444,169899,0
150448,724946,1
150804,726333,4
150989,727084,14
151199,722320,164
151478,216191,7
151517,729408,113
151916,731119,66
152051,731724,1
152071,731855,0
152078,731904,3
152259,256161,48
152263,732535,56
152453,282491,101
152783,733627,26
152819,132701,46
152830,735084,26
152883,735314,104
153156,565905,92
153309,475999,6
153338,607632,101
153405,737585,53
153780,739499,91
153792,739544,35
153877,739976,69
155158,671139,62
155296,656841,12
155958,749921,9
156385,751812,17
157189,574489,57
158047,758655,27
158176,573065,19
158290,759583,38
158913,762563,4
158955,465589,158
159749,54275,21
159815,54275,9
160952,759583,13
160994,770831,59
161996,1856604,78
162508,776645,2
162620,777017,41
162932,778265,32
162955,314714,100
163627,242506,106
163716,739544,39
163814,627217,121
163836,32169,43
165254,18374,68
165461,867225,38
165653,789673,40
165795,790401,9
165824,733894,20
165919,790972,37
165960,289083,80
166006,791287,74
166172,792159,28
166279,792601,21
166541,793620,17
166983,795640,5
167017,795889,2
167392,797507,2
167482,789257,71
168042,800764,1
168084,800982,19
168123,720558,51
168248,565905,59
168497,803084,29
168546,803086,9
168810,747698,11
169063,498638,17
169152,806112,34
169479,807613,16
169480,608699,112
169560,808131,8
169985,810027,1
170084,568103,22
170112,810805,2
170215,781504,19
170286,67168,77
170847,814964,22
171256,817033,13
171304,817298,43
171562,60923,9
171647,535621,9
171776,803086,14
171811,281138,11
172148,755974,3
172165,820743,10
172428,822720,0
172445,602224,38
172499,823006,5
172675,58702,94
172700,302772,2
172870,781647,29
173072,826192,0
173151,826459,118
173362,827749,50
173733,737845,101
173742,829652,54
173818,830120,4
174571,834052,1
174779,835110,8
174916,577199,17
175069,667770,122
175902,840855,0
176129,842082,45
176135,842125,21
176653,844862,25
177421,848748,5
177540,792601,16
177606,849492,35
178699,855292,49
178744,733817,37
179214,857977,22
179226,858034,10
179385,858941,16
179428,859218,29
179670,21475,51
179925,861848,3
180015,862163,13
180053,862402,16
180094,862625,2
180507,864735,13
180653,865451,32
180792,864735,16
180822,257885,72
180945,866841,44
181488,869880,14
181908,871727,24
181972,872121,11
182069,39260,19
182095,872805,32
182177,873273,117
182248,873624,0
182419,705130,19
182649,876054,85
182721,739073,8
182727,750992,10
183126,878044,2
183291,878948,1
183609,690190,18
183691,658618,101
183818,881986,41
184189,883597,14
184191,883609,20
184554,877452,11
184557,885329,11
184780,823006,1
185266,889106,3
185321,889403,37
185698,891625,121
186220,612955,8
186305,895095,24
186730,897584,13
186871,367494,9
187167,900286,16
187566,279078,86
187956,904944,74
187979,160101,39
188087,905708,38
188142,906163,9
188146,906200,0
188206,62345,7
188622,908893,0
188674,909234,26
188803,67778,0
189135,179020,51
189547,740656,52
189732,489400,74
189737,915496,6
189787,915640,43
190105,915487,27
190256,918718,18
190267,918866,26
190735,921500,43
190968,922922,4
190974,874471,61
191075,923915,31
191156,923788,11
191185,57574,8
191372,925705,3
191388,925153,9
191597,436642,9
191610,927028,42
191852,156450,136
192349,927801,106
192421,518931,28
193105,936114,17
193240,936991,26
193308,937402,23
193333,302936,40
193926,941249,8
194154,936830,23
194236,918508,17
194691,945624,25
195027,947654,5
195089,948075,50
195123,940724,129
195846,952657,85
195962,953355,56
195971,953279,23
195989,611716,83
196100,954367,36
196983,960013,59
197155,960836,48
197253,961342,0
197689,322716,13
197753,964482,104
197903,859218,36
197931,965453,69
197942,289135,114
197948,965458,75
198028,965976,16
198051,459409,33
198176,967133,0
198478,968805,3
198482,968771,7
198744,6064192,87
198786,970385,117
199194,972866,8
199195,971075,23
199312,973438,97
199693,194917,20
199733,241559,75
200046,322716,16
200333,593927,0
200412,49913,20
200449,49913,24
200526,980629,47
200955,568325,17
201187,138069,42
201987,361812,9
201992,988350,29
202273,918087,31
202716,975030,60
203887,1000354,11
203901,1000477,5
203979,1000639,70
204065,51038,33
204503,1004393,12
204598,1004823,56
204833,903686,7
204959,464506,52
205284,295239,7
205485,1010242,64
205735,1011426,12
205867,1012691,30
205968,1013131,62
206071,12221,91
206734,972866,11
206772,1017473,6
207049,686813,38
207249,975030,19
208095,1024158,21
208148,1024355,10
208191,737585,47
209310,1031148,62
209368,972866,2
209378,1031673,78
209804,33279,32
211078,306739,121
211093,1089580,9
211152,405467,14
211822,1006421,58
211974,272730,19
212109,666271,0
212143,972866,4
212178,1094178,92
212544,1096084,6
212848,1097545,112
213330,800223,0
213438,1100659,135
213591,377432,79
213714,527802,109
213799,49913,3
213841,1039149,43
214227,1105513,63
214455,1107015,11
215172,5926,31
215560,1112560,65
215746,1113737,10
215784,864735,16
216015,1115218,113
216080,17571,32
216883,1119791,0
217660,1124428,15
218358,1129218,2
218508,282614,118
218765,373260,75
218767,373260,27
218793,1125481,9
219066,447754,12
219482,759583,7
219768,1138510,8
219787,1138662,37
219793,1138692,25
219818,1138692,9
219922,1139574,15
220252,1141610,4
220291,1141858,10
220351,921500,62
220413,1142444,31
220563,918087,42
220739,1144721,10
220946,1144415,40
221043,846050,0
221096,1006738,22
221421,59172,11
221587,434632,56
221823,726197,105
222054,22486,13
222057,59172,7
222095,1152562,2
222302,825127,11
222304,1153993,11
222340,1105513,67
222904,1157556,10
222913,1157620,92
223926,1161201,94
223930,1164642,4
224004,1165231,48
224006,1165231,6
224021,1165347,11
224510,991380,7
224699,1169698,4
225038,373260,13
225306,1112560,52
225887,663879,60
225926,1177497,50
225976,1177947,31
226007,1173043,17
226700,562166,4
226867,1183577,7
227715,209460,78
227735,1187935,69
227782,1188194,0
228277,1190906,17
228301,1190977,28
228317,1191142,30
228458,290247,36
228493,149430,78
228496,1192424,2
228517,1192610,30
228979,1190088,39
229212,1196848,66
229367,1097545,112
229668,1199375,16
229728,298115,0
229874,507304,1
229965,709334,19
230194,1202751,109
230321,1203500,20
230449,1011579,3
230854,12221,86
230877,292204,64
230948,1207457,11
230956,1207399,95
231144,591925,70
231145,1208630,25
231154,27848,21
231164,1208731,49
231194,1204785,125
231197,1209027,1
231414,1184442,1
231545,1210597,74
231738,230086,35
232331,764836,16
232612,1217241,125
232618,763420,14
232706,12169,38
232843,1197725,26
232894,1216362,9
233189,1220414,47
233220,72808,4
233348,1020539,21
233484,1153558,0
233564,917058,64
233963,1143899,65
233979,319077,18
234034,16179,2
234242,46650,35
234444,1227833,24
234814,1229653,17
234909,1230200,69
234990,1230560,186
235281,1232627,6
235515,1234135,23
235552,1234405,17
235595,116382,43
235629,1203396,0
235651,83257,37
235876,299868,60
235951,1236070,47
235960,1236817,74
236091,1236853,33
236276,1238348,5
236671,1240820,33
236788,4166168,22
236949,1242439,98
237127,1146958,40
237162,1234135,21
237566,1245608,15
237734,1246286,21
237786,292630,3
238085,263500,42
238119,55469,3
238197,598895,159
238208,1249144,22
238746,353227,6
239055,65064,2
239506,1255654,6
239733,1256874,22
239740,255748,32
239850,1141325,12
239883,136962,58
239934,737845,28
240519,946224,3
240548,1261480,16
240581,608699,80
240800,1263176,21
241021,1264543,3
241079,558568,14
241140,1177497,23
241538,1267021,14
241588,1267556,2
241642,1268375,13
241694,1268656,2
241862,1269455,24
241969,1270019,12
242421,909877,24
242479,1272625,23
242532,1177497,30
242643,1273825,9
242706,739544,17
242712,739544,41
242768,1230560,180
242789,1148395,180
243352,1277176,69
243519,1277566,13
243527,1023668,17
243708,288711,64
243714,614507,27
244235,1281255,22
244547,637451,80
244624,1283501,81
244646,1283651,59
245376,1268656,6
245504,714200,100
245574,1288460,92
245607,825022,10
245620,789296,7
246030,637451,63
246134,283604,2
246746,1294093,4
246916,3647,14
246938,936630,64
247562,1234135,8
247756,1298483,1
247890,220427,11
248029,1300049,10
248100,1300381,122
248713,1303029,7
248865,417504,12
248871,605463,46
248883,1303934,0
248966,1304390,19
248991,936991,7
248997,1304519,22
249704,966806,13
249833,233054,20
249835,701776,7
250369,1312145,63
250420,1312425,5
250492,1306481,4
250536,1313306,3
250619,116382,113
250801,1314834,51
250973,1315549,33
251262,1278802,55
251277,1317343,30
251314,421630,13
251882,1321402,14
252076,297769,63
252734,1321504,0
252865,194457,4
253466,417504,3
253471,417504,5
253475,417504,17
253482,1330974,36
253537,60885,35
253590,1331850,3
253623,1332108,56
253800,417504,3
253803,417504,8
253806,417504,7
253811,417504,2
253815,417504,5
253828,417504,5
253839,417504,2
253842,417504,1
253846,417504,2
253868,634541,7
253956,1333852,34
253979,1333973,0
254131,1267021,35
254168,417504,6
254188,1311513,53
254790,302936,26
255024,1340007,44
255487,1342645,8
255495,1342723,71
255601,1343630,69
255637,1343814,9
255661,1319219,0
255672,146167,28
255957,506779,13
255990,1345966,14
255996,1345745,5
256049,1177497,6
256331,132132,21
256369,1348494,84
256467,1349139,99
256506,315401,71
257164,551101,1
257390,1354469,7
257472,1354796,62
257568,1123923,31
257725,486683,0
257787,1356046,105
257802,1356706,0
258284,1358312,77
258397,1354758,39
258412,1358840,44
258686,1233267,15
258774,1359970,32
258838,1360198,3
258865,608908,8
259438,1349430,53
259443,138069,53
259776,1335591,22
259946,1360198,1
260004,1199466,22
260348,1366050,45
260407,1365997,12
260566,1367090,10
260588,1319219,5
260618,1367316,10
260635,1367354,32
260672,1360296,28
260755,1366070,17
260765,480943,97
260980,290157,27
261044,1369541,5
261069,1369639,34
261259,1370358,10
261336,1354796,68
261344,568103,32
261491,1371509,40
261674,1372786,7
261781,1359519,2
261861,1373775,18
261869,664859,8
262343,1376385,25
262400,1376719,56
262405,1376778,4
262510,1377466,64
262583,605463,55
263005,1380060,50
263084,1380474,6
263190,1020539,30
263360,1381998,35
263395,1343814,2
263473,671376,1
263502,1382749,19
263533,972866,1
263776,1384111,22
263888,1384559,47
263977,1283651,82
264017,1385139,6
264063,1385408,11
264083,1230560,148
264323,305972,92
264422,1336258,3
264577,1388051,26
264830,1389337,23
265064,1123923,9
265145,1390947,8
265194,1391186,15
265626,1392974,37
265764,283092,3
265795,1393960,24
265831,1394190,1
265899,679157,11
266070,1395366,0
266415,1396901,0
266449,1397115,33
266717,1136663,13
266753,519554,16
266756,1398809,75
266787,1809768,7
266848,1399307,3
266964,1399910,19
267093,1400602,55
267294,1401556,6
267425,1402275,64
267553,134734,6
267557,1403079,1
267559,1403096,60
267663,1403363,19
268392,1406773,16
268439,1407104,24
268472,1407251,86
268549,1378790,41
268868,1408733,16
269208,1409438,6
269215,1410252,6
269283,1410714,11
269290,1136678,7
269337,1411028,4
269396,1031108,85
269404,1411399,18
269740,1412541,10
269889,1413098,96
270100,378631,188
270118,1414412,2
270165,1414618,23
270226,1342637,13
270231,1366310,100
270255,1415008,129
270568,1416327,71
270680,1315849,23
270681,1315849,4
270708,1416993,32
270714,63349,45
270751,54622,0
270756,1417227,99
270776,1417306,3
270929,1418004,30
270952,1312920,34
271051,1418690,17
271130,1417166,27
271279,1419809,51
271694,1387370,13
271941,876356,44
271954,1423798,86
272026,1423613,0
272044,1195295,29
272353,1425449,68
272669,1185990,0
273190,605463,16
273256,1429642,0
273895,54622,0
274062,1433395,15
274191,1433882,16
274259,1434198,2
274270,1434283,27
274329,1434654,27
274376,1434931,0
274743,1436404,1
275339,1439222,0
275371,282614,68
275443,1437861,1
275523,1440246,4
275858,1286651,70
275976,1417757,56
276020,1442378,11
276058,1442555,23
276067,1436871,19
276120,970385,128
276370,956914,13
276482,305972,75
276485,266366,11
276501,1442778,5
276562,1431432,98
276612,1445124,10
276734,1445729,22
277143,1354796,85
277207,1447684,1
277313,1448165,0
277334,1448239,21
277353,1448309,37
277370,1448432,25
277717,1449954,11
277823,1450414,10
277889,1450005,113
277995,1451230,2
278090,1451723,124
278113,1451850,4
278197,1242797,96
279473,174631,83
279501,1444859,37
279816,537478,87
279857,1420300,28
279969,240427,5
280126,1404534,21
280305,401903,31
280315,1151818,26
280338,1461492,11
280477,1460725,31
280480,1460725,26
281045,1465014,17
281067,1465081,91
281076,1460725,21
281157,1465599,2
281192,34128,17
281220,1466011,19
281308,1331832,17
281521,70614,1
281756,1468658,6
281842,1469036,0
281851,1469036,0
281852,1469076,36
282081,448027,30
282234,1241543,9
282443,36897,16
282856,1473702,4
282863,322934,16
282977,1474071,116
282979,709701,1
283051,43423,2
283072,1474637,0
283090,511175,6
283091,1474680,44
283123,1474945,5
283194,1474539,16
283377,1475586,65
283746,1477767,0
283815,1478146,2
283919,1478657,19
284076,1479671,44
284095,1479813,11
284096,1479816,80
284171,1436871,16
284208,1366270,8
284648,770472,0
284855,1482460,40
284866,1483022,7
284973,151397,2
285344,1412870,67
285442,1475866,1
285452,1485762,3
285469,1485898,20
285492,1486034,44
285633,1486784,4
285853,130918,28
286529,1490833,32
286566,101172,125
286641,969259,13
286662,1491538,68
286747,666176,0
286772,1202928,60
