listing_id,host_id,number_of_reviews
27024,3227,216
27159,116382,240
27276,117028,82
27385,72062,65
27403,117958,7
27531,118971,223
27644,119510,95
27659,119588,6
27759,119900,8
27883,120223,25
28062,117958,19
28224,121427,79
28327,121436,43
28342,121809,11
28907,124352,13
29012,124797,35
29013,35935,47
29414,125857,77
29455,126607,89
29594,127428,18
29628,127608,162
29683,125857,39
30031,129352,107
30222,130293,121
30589,131716,80
30970,132918,127
31332,134516,4
31425,100956,73
31555,135619,13
31902,137292,1
31994,137814,290
32023,137974,114
32037,116599,46
32289,139612,8
32329,139853,2
32331,139874,4
32965,137974,60
33009,143027,162
33014,143048,26
33071,143388,55
33156,128669,18
33223,72014,116
33998,130313,19
34225,94735,6
34469,148891,55
35555,128931,3
35950,154332,24
36069,154787,9
36133,142684,103
36647,157798,23
36934,159370,16
37106,150715,10
37197,160605,35
37214,160671,10
38598,165566,15
38638,92788,99
38663,165789,15
38667,78127,66
38780,134505,33
38833,166532,118
39267,168417,127
39282,168525,142
39567,169899,104
39572,169927,17
39586,12220,161
39704,170510,230
40039,171851,14
40248,172907,1
40453,174025,3
40884,16800,41
40989,177655,36
41348,180083,42
41513,181167,2
41679,182119,126
41944,183352,48
41959,140272,156
42300,184755,46
42530,185745,12
42580,137814,155
42604,186084,18
42729,11481,80
42882,185978,123
43533,190143,3
43656,190934,18
44096,190409,75
44161,193360,191
44212,72062,39
44221,193722,72
44229,181376,134
44288,193637,64
44461,195137,48
44472,170703,15
44506,126607,6
44619,78127,98
44698,196764,92
44973,198411,91
45556,67778,85
45689,203103,158
45910,204539,8
45936,867225,84
45941,203595,27
46544,8198,42
46723,209460,108
46859,59777,2
46911,210746,38
47199,212722,110
47362,214148,30
47370,214287,3
48488,213709,1
48620,221373,0
48719,221873,59
49048,35935,19
49106,223802,99
49715,226986,97
50174,229740,127
50447,9744,85
50541,232066,21
50726,221843,2
51485,236655,169
51510,236846,156
51533,161581,2
51572,237329,215
51778,172137,22
52123,240834,27
52294,241678,83
53016,246260,34
53137,240360,1
53212,194739,187
53359,121809,3
53469,204539,33
53470,204539,6
53477,204539,12
53630,250209,35
53843,159708,47
53899,27104,90
53926,252323,13
54158,10889,177
54453,255583,10
54486,255748,119
54508,210746,60
54544,256161,63
54626,190409,39
54846,258054,18
54860,258164,105
55320,261202,54
55371,261484,4
55467,260709,105
55505,262095,46
55565,247432,30
55668,88209,85
55737,263414,54
55857,264100,11
55888,264411,1
55959,168525,39
56027,265284,18
56467,267593,45
56475,262143,8
56523,76055,12
56612,268542,0
56859,256161,121
56894,270364,0
57161,271975,117
57166,272006,8
57297,199392,134
57317,272784,81
57468,239208,112
57618,274557,42
57706,275199,1
57740,275459,3
57754,275578,65
57874,276291,95
57901,276207,7
58059,277379,252
58062,277394,10
58101,277595,137
58257,278545,9
58286,277053,47
58294,278807,12
58467,279797,5
58471,279829,0
58618,280698,140
58729,281343,21
58873,262812,0
58874,282218,10
59121,204539,1
59127,283395,111
59293,283395,1
59709,186084,11
59818,287773,25
59832,287658,20
60037,288905,7
60056,240834,45
60076,289188,29
60164,289653,34
60181,128806,25
60538,285597,114
60589,292132,51
60611,292204,159
60666,256161,104
60680,292630,50
60864,293911,9
60948,126607,75
61167,295760,21
61214,296119,7
61224,291112,27
61470,297666,2
61492,297769,112
61747,299370,41
61892,300359,20
62095,281764,151
62230,302772,25
62264,302936,17
62430,197755,30
62452,303939,105
62461,303939,66
62465,257306,49
62468,304081,28
62680,305314,59
62787,303939,122
62808,306150,31
62873,306456,71
62891,306545,128
62925,306739,96
63003,307241,36
63154,105155,18
63264,292132,1
63320,303939,113
63360,307962,233
63373,309329,8
63546,308652,34
63573,310458,8
63588,295128,0
63610,310670,11
63657,170510,172
63693,306545,113
63719,311286,30
63815,311757,3
63891,196764,9
64000,312722,4
64107,313317,181
64277,311286,12
64283,314115,3
64334,314377,98
64361,314562,48
64365,314582,124
64376,196764,42
64551,315396,88
64649,315841,233
64762,316523,32
64837,46978,126
64842,316989,44
64984,317687,43
64990,317684,12
65018,317795,4
65019,317809,54
65131,318398,13
65213,59254,2
65255,318998,19
65268,319092,44
65278,319077,48
65402,213645,29
65556,320422,0
65562,320450,0
65615,320761,19
65660,320538,64
65813,321756,11
65834,321934,11
65933,295469,10
65974,322716,10
66008,322884,14
66163,317714,6
66219,206769,47
66222,206769,24
66251,324460,9
66275,314941,28
66340,324859,231
66718,136227,96
66741,327673,78
66974,329436,14
67052,329892,26
67145,330660,30
67208,331195,269
67272,331589,64
67299,330347,38
67397,332189,58
67791,334949,140
67890,196764,5
68099,323517,78
68403,240427,74
68444,339426,192
68735,342054,24
68900,343250,3
68914,343302,23
68974,281229,116
69262,346366,3
69426,314506,188
69755,26210,89
69894,352168,26
69921,155689,34
70095,353965,55
70131,354344,16
70216,354965,12
70226,254913,117
70279,61531,34
70609,72062,23
71010,361855,5
71383,364979,5
71384,365153,49
71502,366325,30
71507,366380,3
71508,315310,28
71534,366492,104
71798,368932,11
71960,370194,7
71970,272651,16
72190,373085,32
72265,340692,13
72965,33405,26
73274,377002,51
73586,384654,40
74073,211877,11
74240,389924,51
74333,331328,26
74478,244444,15
74595,63607,1
74680,265109,68
74821,394640,39
74860,394752,1
75164,397983,51
75167,1420434,30
75612,401539,13
75635,401696,161
75658,401921,21
75770,205988,32
76081,405467,73
76221,394633,9
76761,118971,216
76963,411489,70
77046,406714,15
77406,414742,26
77765,417504,23
77799,417741,1
78331,420682,123
78603,422345,9
78919,422561,6
79067,425506,5
79635,429216,71
79749,429873,6
79782,430188,26
80074,432303,77
80493,434987,108
80684,417504,8
80700,417504,6
80834,437578,38
80924,438133,8
81526,442362,0
81739,417504,2
81771,444064,34
82132,446599,74
82459,160746,65
82525,449168,112
82549,448312,63
82550,448312,40
82638,449787,159
82928,451545,11
83243,453519,141
83445,454731,8
83656,455712,10
83760,456875,71
83811,457253,109
83847,410094,28
84010,417504,3
84417,103729,69
84480,313038,0
84659,462776,193
84905,464506,124
85252,287897,65
86215,327900,84
87279,478136,83
87853,480943,148
87987,277125,30
88329,482998,46
89427,116599,0
89621,209460,98
92242,496426,42
92894,82930,195
93117,499941,0
93313,25183,28
93540,501527,6
94005,195137,22
94477,478395,143
94482,186149,4
94783,473113,57
95747,509341,12
95883,509918,1
96471,116599,7
96804,277595,76
97587,283395,36
98259,180301,25
98663,520279,18
98666,335272,71
98724,519554,99
99070,522065,104
99913,506419,9
100002,523218,74
100023,526172,16
100186,526805,57
100433,527811,39
100645,528570,126
101633,532039,54
102452,535621,190
103161,465278,69
103311,417504,8
103518,539626,215
103806,251176,141
105510,322716,11
105790,548817,74
106363,551055,231
106369,342083,0
106457,5926,41
106647,552679,56
106906,553964,12
107143,554874,43
107415,556514,26
107434,556621,4
107630,306739,157
107690,196764,25
109891,566105,36
110576,568103,31
110739,568568,42
110921,456875,30
112304,573316,1
112359,571952,52
112435,181376,108
112648,574489,12
113092,575906,0
113265,314582,148
113945,275582,70
114123,579495,26
114229,314941,25
114353,576931,84
114969,582598,28
115535,567187,19
115678,127772,175
115748,585166,23
115959,586098,28
116551,497672,106
116940,209460,131
117411,592967,7
118061,2248897,23
118267,186149,5
118541,598591,3
118680,599354,0
118812,366325,1
119008,312405,42
121473,599002,41
121576,610769,75
121687,262812,3
121861,611716,23
123784,617990,51
124777,621559,81
125053,622460,30
125163,622855,14
125594,308652,67
126443,627217,207
126570,627847,0
126982,629050,150
127387,23276,3
128975,256161,73
129088,425157,208
131699,597085,177
131747,647988,55
131757,648017,170
131892,262686,0
132570,651390,16
132661,651818,29
132695,507186,15
133025,653405,46
133209,654304,82
134224,186549,6
134387,659570,123
134545,141272,20
134671,660764,5
134934,652842,15
134967,661949,6
135320,663430,23
135393,663764,120
135465,663879,37
135706,665013,8
136493,663384,8
136923,669913,23
137121,669695,98
137635,672898,31
137671,673090,16
138216,674970,2
138968,650107,12
139207,679037,6
139624,680818,55
140133,622866,67
140195,683027,68
140223,322716,14
140237,668326,37
140425,683975,90
140660,684966,75
140973,686147,47
141154,686768,119
141335,687361,28
141534,682418,66
141890,689661,18
141984,630453,42
144087,616825,7
144148,299755,34
144428,700008,54
144855,701571,29
145064,404424,8
145777,705526,2
145801,498734,16
146726,709334,17
146754,709434,36
146808,709687,3
147004,710669,3
147006,710669,5
147057,710669,5
147474,712642,0
147586,709334,37
148181,715763,0
148187,715763,0
148201,715807,18
148259,716064,21
148524,717060,5
148825,718349,76
149287,720320,0
149404,57406,29
149777,716306,39
150283,724146,4
150444,169899,0
150804,726333,5
150989,727084,16
151199,722320,223
151478,216191,7
152078,731904,9
152259,256161,78
152263,732535,95
152520,733894,41
152783,733627,31
152819,132701,60
152830,735084,37
152883,735314,163
153405,737585,68
153780,739499,118
153877,739976,99
153996,241184,15
155158,671139,89
155296,656841,19
155873,749527,6
157189,574489,92
157431,756173,25
158061,758441,24
158176,573065,41
158290,759583,40
158955,465589,213
159019,763021,32
159380,764836,34
159749,54275,28
159815,54275,9
160824,770128,17
160952,759583,14
160994,770831,72
161366,733894,29
161394,772300,3
161996,1856604,111
162429,753766,8
162493,776490,14
162501,776519,8
162508,776645,11
162955,314714,110
163627,242506,144
163814,627217,158
163836,32169,58
165254,18374,138
165461,867225,44
165824,733894,25
165919,790972,39
165960,289083,129
166006,791287,118
166172,792159,38
166279,792601,21
166809,754205,48
166983,795640,6
167030,795925,14
167222,22486,8
167482,789257,94
168042,800764,1
168084,800982,31
168123,720558,64
168546,803086,11
169002,805344,19
169063,498638,19
169152,806112,71
169306,806214,51
169480,608699,148
169532,807947,22
169995,322716,3
170286,67168,102
170420,812814,15
170441,812807,7
170847,814964,32
171256,817033,21
171304,817298,60
171562,60923,14
171776,803086,17
172445,602224,50
172499,823006,11
172675,58702,141
172700,302772,3
172870,781647,40
173072,826192,0
173151,826459,160
173733,737845,129
173742,829652,76
174563,834053,3
174716,777146,0
174803,159703,73
175069,667770,163
176135,842125,23
176552,844236,0
176653,844862,26
176962,846309,15
177540,792601,19
177606,849492,46
179214,857977,25
179385,858941,35
179428,859218,39
179670,21475,65
179925,861848,3
180053,862402,16
180507,864735,18
180653,865451,43
180792,864735,20
180822,257885,108
180945,866841,63
181488,869880,15
181522,870122,7
181908,871727,38
181972,872121,37
182062,872612,7
182069,39260,32
182177,873273,166
182225,873491,0
182649,876054,122
182721,739073,20
182727,750992,17
183609,690190,24
183818,881986,78
184182,883560,17
184554,877452,17
184638,385970,8
184780,823006,1
185266,889106,5
185406,889833,1
185478,889963,19
185698,891625,169
186178,62165,1
186305,895095,31
186730,897584,17
186871,367494,10
187566,279078,93
187611,818487,1
187671,903140,5
187956,904944,98
187979,160101,63
187986,904833,2
188146,906200,1
188661,909146,45
188674,909234,55
188803,67778,1
189181,912541,1
189732,489400,95
189737,915496,14
189787,915640,56
190105,915487,38
190735,921500,45
190968,922922,10
190974,874471,99
191075,923915,39
191597,436642,14
191852,156450,177
193105,936114,32
193240,936991,26
193333,302936,47
193393,938056,35
193853,48599,14
194154,936830,30
194236,918508,20
195089,948075,88
195123,940724,156
195233,949221,3
195240,949221,12
195578,304493,10
195846,952657,129
195971,953279,43
195989,611716,115
196010,953565,15
196100,954367,41
196983,960013,82
197155,960836,76
197753,964482,168
197903,859218,46
197931,965453,86
197942,289135,133
197948,965458,106
198478,968805,11
198786,970385,174
199137,972598,32
199195,971075,32
199312,973438,145
199693,194917,27
199733,241559,113
200645,933378,0
201992,988350,51
202273,918087,57
202716,975030,78
203901,1000477,6
203907,66087,12
203979,1000639,77
204065,51038,39
204598,1004823,99
204833,903686,8
204858,1006421,2
204959,464506,83
205043,1007558,68
205057,878948,20
205485,1010242,79
205735,1011426,26
205867,1012691,47
205968,1013131,76
206071,12221,134
206772,1017473,10
206957,1018472,115
207249,975030,20
208095,1024158,32
208122,1024248,30
208148,1024355,14
208191,737585,74
208499,992343,106
209310,1031148,116
209378,1031673,112
211078,306739,169
211152,405467,14
211822,1006421,81
211974,272730,23
212199,1094311,35
212544,1096084,8
212848,1097545,156
213330,800223,14
213447,302514,32
213714,527802,150
213841,1039149,57
214227,1105513,84
214325,783956,82
214474,1098087,13
214917,1109658,0
215172,5926,42
215560,1112560,97
215746,1113737,12
215784,864735,18
216015,1115218,163
216080,17571,40
217660,1124428,22
218224,1120280,9
218358,1129218,7
218383,1124447,84
218508,282614,151
218793,1125481,9
219066,447754,16
219922,1139574,22
220291,1141858,10
220351,921500,80
220413,1142444,65
220563,918087,53
220739,1144721,34
220946,1144415,68
221043,846050,0
221097,1146744,20
221421,59172,27
221618,4887492,72
221823,726197,109
222054,22486,13
222057,59172,19
222304,1153993,17
222340,1105513,99
222913,1157620,127
223597,22486,4
223926,1161201,119
224004,1165231,50
224510,991380,13
224699,1169698,12
225306,1112560,66
225354,1158300,6
225640,364979,10
225887,663879,88
225926,1177497,77
225976,1177947,46
226021,815977,11
226700,562166,8
227495,959931,95
227715,209460,106
228277,1190906,24
228317,1191142,43
228458,290247,53
228496,1192424,6
228517,1192610,34
228888,1194620,135
228925,1194377,0
228979,1190088,47
229212,1196848,82
229302,595176,28
229367,1097545,155
229668,1199375,33
229874,507304,1
229965,709334,37
230194,1202751,138
230321,1203500,20
230449,1011579,5
230854,12221,120
230877,292204,91
230956,1207399,109
231145,1208630,54
231164,1208731,74
231194,1204785,174
231414,1184442,1
232331,764836,25
232612,1217241,167
232618,763420,35
233189,1220414,66
233484,1153558,0
233638,1012895,11
233908,1224744,2
233963,1143899,92
234034,16179,20
234330,148014,51
234730,1217923,1
234870,1229984,35
234990,1230560,238
235281,1232627,10
235515,1234135,30
235552,1234405,25
235629,1203396,0
235651,83257,49
235666,1105513,15
235876,299868,92
235951,1236070,67
235960,1236817,93
236276,1238348,7
236671,1240820,57
236788,4166168,32
236806,1151987,0
236811,1241595,45
236949,1242439,154
237127,1146958,62
237162,1234135,32
237734,1246286,52
237786,292630,34
238119,55469,3
238208,1249144,35
238746,353227,7
238814,1251879,33
239410,25781,8
239733,1256874,27
239740,255748,53
239766,1257309,4
239883,136962,76
239899,1258363,1
239934,737845,37
240314,1115321,82
240329,1115321,82
240542,1124447,32
240709,136962,7
240800,1263176,53
240918,1115321,74
241021,1264543,5
241079,558568,15
241140,1177497,31
241538,1267021,16
241588,1267556,4
241862,1269455,30
242421,909877,25
242479,1272625,30
242532,1177497,56
242585,974472,12
242643,1273825,12
242789,1148395,237
243229,1276497,3
243285,1783,9
243352,1277176,99
243708,288711,117
243714,614507,45
244235,1281255,28
244547,637451,89
244645,1283582,15
245430,1287492,23
245504,714200,140
245544,1260921,17
245574,1288460,118
245607,825022,15
246030,637451,68
246044,364979,5
246134,283604,4
246351,1292250,5
246896,1217923,6
246916,3647,21
246938,936630,115
246952,1217923,0
247000,1217923,2
247562,1234135,14
247890,220427,18
248029,1300049,15
248100,1300381,176
248713,1303029,11
248865,417504,16
248871,605463,69
248997,1304519,53
249414,1306587,1
249704,966806,14
249804,1309145,31
249867,758441,6
250259,1311398,5
250531,1313417,8
250536,1313306,7
250619,116382,187
250801,1314834,73
250973,1315549,41
251262,1278802,108
251277,1317343,60
251882,1321402,14
252076,297769,95
252200,1294674,8
252607,1325961,43
253332,552343,7
253466,417504,13
253471,417504,10
253475,417504,24
253537,60885,55
253590,1331850,5
253612,1315549,5
253623,1332108,61
253800,417504,12
253803,417504,12
253806,417504,15
253811,417504,7
253815,417504,9
253828,417504,6
253839,417504,3
253842,417504,4
253846,417504,4
253956,1333852,49
253979,1333973,0
254131,1267021,49
254168,417504,6
254790,302936,30
255023,482743,7
255024,1340007,70
255476,1302029,1
255487,1342645,9
255601,1343630,103
255650,1343863,16
255672,146167,33
255957,506779,15
255996,1345745,5
256049,1177497,8
256153,1347037,41
256328,1347034,1
256369,1348494,129
257390,1354469,16
257568,1123923,37
257787,1356046,155
257802,1356706,0
258284,1358312,124
258397,1354758,55
258412,1358840,73
258686,1233267,20
258688,436599,32
258740,1360043,49
258774,1359970,46
258838,1360198,6
258865,608908,21
258930,32613,4
259438,1349430,79
259443,138069,66
259887,275582,9
259946,1360198,2
260004,1199466,31
260407,1365997,36
260451,52335,1
260566,1367090,18
260618,1367316,32
260672,1360296,33
260765,480943,154
260980,290157,47
261259,1370358,11
261344,568103,37
261491,1371509,49
261674,1372786,15
261781,1359519,3
261869,664859,60
262017,1334621,82
262343,1376385,44
262405,1376778,16
262583,605463,79
263005,1380060,75
263084,1380474,6
263190,1020539,49
263251,1381258,0
263360,1381998,48
263502,1382749,24
263776,1384111,38
263814,1384254,33
263888,1384559,81
264017,1385139,7
264063,1385408,29
264323,305972,124
265064,1123923,16
265145,1390947,8
265194,1391186,31
265506,1392440,11
265831,1394190,3
265912,1394719,0
266449,1397115,37
266492,1397450,2
266717,1136663,15
266753,519554,54
266756,1398809,75
266787,1809768,13
266848,1399307,4
266964,1399910,26
267093,1400602,73
267294,1401556,20
267425,1402275,83
267490,931228,1
267559,1403096,76
267663,1403363,19
267708,661399,0
268281,770472,2
268392,1406773,22
268439,1407104,38
268481,1380703,1
268549,1378790,71
268868,1408733,26
268978,1409214,1
269134,1409867,0
269208,1409438,11
269215,1410252,9
269283,1410714,11
269327,1404965,13
269337,1411028,11
269404,1411399,18
269889,1413098,142
270100,378631,231
270231,1366310,164
270345,1415590,7
270568,1416327,85
270751,54622,1
270929,1418004,32
270952,1312920,46
271003,1418427,26
271083,1217923,68
271128,1417166,3
271130,1417166,27
271279,1419809,65
271694,1387370,19
271945,1423139,35
271954,1423798,117
272026,1423613,7
272044,1195295,35
272063,1423853,0
272399,1425708,48
272668,1185990,17
272706,1402817,5
272738,1427381,23
273190,605463,23
273228,570464,23
273256,1429642,0
273895,54622,2
274085,1433442,74
274191,1433882,22
274270,1434283,36
274329,1434654,56
274376,1434931,1
274743,1436404,1
275271,1438929,75
275443,1437861,4
275523,1440246,5
275976,1417757,91
276058,1442555,47
276120,970385,172
276317,130901,29
276370,956914,16
276482,305972,94
276491,1444522,4
276501,1442778,9
276734,1445729,23
276994,1446764,0
277128,448655,5
277207,1447684,13
277353,1448309,53
277372,793765,13
277883,950657,50
278050,1451517,71
278090,1451723,159
278151,764836,34
278197,1242797,107
279816,537478,94
279857,1420300,46
279969,240427,10
280305,401903,45
280393,961316,10
281067,1465081,130
281097,217434,22
281143,1465519,10
281192,34128,24
281220,1466011,25
281308,1331832,22
281521,70614,1
281703,1468376,2
281842,1469036,0
281851,1469036,16
282406,1451517,129
282443,36897,26
282856,1473702,17
282863,322934,25
282977,1474071,164
283072,1474637,0
283090,511175,12
283194,1474539,31
283272,524730,3
283365,1476116,7
283377,1475586,90
283792,1478035,30
284096,1479816,114
284208,1366270,10
284855,1482460,55
284866,1483022,32
284973,151397,3
285442,1475866,1
285452,1485762,7
285492,1486034,50
285515,1486107,19
285633,1486784,14
285716,1487126,5
285853,130918,40
285922,1434283,0
286641,969259,19
286662,1491538,111
286747,666176,0
286772,1202928,113
286838,1492339,101
287272,433917,31
287300,1494581,21
287335,1494799,47
287408,1495090,38
287417,1495196,21
287421,1495141,85
287447,1686379,42
287481,1495502,51
287492,1495551,6
287814,1496592,71
287845,1496847,41
287847,16851,15
287908,1486286,7
288043,1497569,24
288077,1874188,27
288224,1498567,15
288726,107853,24
289020,347036,10
289037,632334,12
289288,1502469,93
289576,1503516,0
289665,1503831,153
289810,1499189,4
290123,639526,1
290193,753766,9
290457,207124,18
290894,1505217,177
291051,1509081,3
291468,1510220,163
291714,1321504,28
291728,1457410,16
291746,1511323,15
291764,302936,40
291825,1511712,59
292047,1490696,102
292163,1513068,35
292266,1513294,6
292281,1513386,0
292314,1513593,2
292361,1507565,2
292637,1021834,0
292800,1515730,111
292927,1516252,0
292954,103773,27
292973,1516439,84
293052,693962,0
293328,1517870,6
293575,904191,11
293714,1341417,7
293837,1495502,38
293973,1520436,0
294227,417504,22
294239,1521432,5
294242,417504,34
294250,45682,58
294259,417504,21
294263,417504,36
294280,417504,10
294353,430188,19
294457,592967,16
294490,417504,19
294606,1523018,14
294648,491079,48
294717,1523610,17
295231,1387286,1
295522,1526273,60
295998,568585,13
296345,496164,48
296361,1528912,33
296717,1530310,11
296844,839679,24
297342,1533232,3
297698,891184,83
297938,1535997,30
297962,1535987,0
298202,1537213,31
298301,2339,52
298759,1539749,5
298782,1539749,19
298788,1459446,9
298854,1412944,0
298920,1540511,181
298999,1480364,6
299078,787261,87
299521,1543357,32
299531,1220404,34
299778,1544804,7
300062,1531385,6
300140,1546306,150
300162,1552287,8
300757,3939029,4
300976,1550389,4
301110,1550937,17
301372,1294674,0
302017,1555696,6
302057,1555897,117
303462,1562045,0
303725,1563313,30
303851,1564033,7
304634,1567468,46
304799,185753,6
305211,1570170,134
305500,1571506,2
305554,1571722,41
305670,1572332,51
306190,592967,15
306576,599076,148
306799,1577961,83
306919,537478,4
307344,693043,14
308148,1585303,0
308241,1585641,29
309342,1586945,14
309680,1592828,19
310072,1587234,23
310152,1594995,12
310220,1590548,31
310272,1390555,37
310420,599076,19
310519,1597446,1
310524,1597481,1
311003,72747,1
311356,142147,46
311965,1270766,161
312062,163545,202
312104,1118227,24
312415,1606133,49
312429,1606222,33
313093,164781,3
314259,1614523,116
314442,1615849,0
314456,1615789,1
314982,1617817,84
315049,1618027,0
315056,608396,8
315421,1620108,12
315711,1595771,20
316079,1623069,41
317192,1628609,23
317662,1630715,19
317838,1631400,51
317905,1631733,16
318021,1632149,20
318187,1633100,12
319724,1639120,106
319790,1639663,7
319798,9647066,45
319844,1639884,15
320489,1642126,38
320700,1643166,52
320876,516347,115
320900,836488,145
320994,1644267,53
321082,1642096,4
322037,1649300,78
322604,1651591,73
322923,693043,7
322974,1610852,76
322982,54090,68
323059,496863,49
323453,1118296,36
323512,1581276,24
323661,1656453,3
323688,306739,126
323706,6064192,44
323889,1657885,58
323994,1261738,0
324115,1639120,122
324517,1660724,50
324800,1661965,18
325429,92788,56
325710,1665922,0
326832,668564,11
326908,1288422,127
326946,795281,47
326956,51038,8
327521,82896,1
328040,1676487,5
328693,1013131,96
328744,890215,10
329064,1680375,8
329385,312288,9
332208,33188,0
332740,1695873,41
333175,1567587,151
333323,1698391,29
333534,499232,42
334724,1704739,12
335778,1708922,8
335797,1709216,43
335819,1709216,34
335820,1709216,51
336085,1710697,6
336220,1711529,127
336449,1712286,19
336756,1713685,73
337922,1715879,7
338706,1720416,1
339456,1723485,0
340082,2648270,6
341314,1731414,0
342027,168417,15
342264,1736835,36
342995,1740216,23
343119,1740955,21
343276,1732559,40
343971,10609846,24
344019,1746209,7
344068,1745312,0
344082,1732559,46
344092,1745402,18
346248,1755339,7
346397,1756020,33
346527,1331566,27
346560,1756716,21
346579,1757016,2
346805,562614,53
347865,251176,170
348753,250580,127
350168,1774431,6
350525,74777,36
351859,417652,37
352651,1785800,8
352938,1333852,7
352941,592967,18
352976,592967,16
352990,592967,22
353317,314377,66
353801,354996,36
354095,1474749,27
354514,1229641,55
355106,1797859,3
355224,1315949,105
356723,1805539,115
356729,954367,14
357157,1807572,26
357224,1807848,0
357509,684129,16
358060,1812262,74
358565,1814949,139
359689,1509863,31
360400,1386983,116
361006,1824881,25
361023,1824972,5
362139,1828524,0
363320,390251,4
363673,256239,0
363950,1834568,0
364043,380138,212
364785,1842714,5
365227,1476531,52
365439,959239,23
366519,260265,34
366565,28217,2
367498,1855449,41
367810,1728785,0
369409,1190019,181
369411,179679,133
369567,1863447,27
369671,1863713,32
369831,1864198,145
371138,1869567,5
371594,525871,10
371835,1872543,8
372843,249006,51
373618,1879389,37
374548,1884204,149
375076,272189,3
375136,380138,225
375249,1887999,66
375362,1768197,6
377217,1895957,20
378790,1902403,4
378852,1902623,46
379326,47691,63
380416,438133,0
380730,1317588,1
381048,1911385,3
382523,732535,9
382524,732535,5
382865,1918890,43
384379,828428,7
385190,1928213,15
385326,282614,99
385657,1930204,2
385824,1931205,1
385853,2758,43
386507,1934317,4
386799,1935605,116
387377,390251,39
387666,1939728,0
387735,1146958,69
387763,1940194,7
387898,1940613,18
389050,141933,74
389482,1947974,39
391955,1960189,10
392260,1961411,87
392549,1828506,11
392794,1964342,50
392985,1698844,12
393016,1303029,84
393094,1965972,19
393479,1967809,15
393682,1968502,38
393875,1969093,26
394076,1969981,20
394111,1947974,11
394235,1970839,0
395045,1491414,47
395613,1831135,29
395877,1978457,58
396349,1885944,30
396636,1981742,18
396780,1982425,24
397034,70234,25
397420,1985717,5
398072,195089,3
398281,325790,18
398283,1989327,0
398682,181376,139
400039,1488809,48
400466,1985759,26
