listing_id,host_id,number_of_reviews
19319,44263,70
19420,71776,34
19601,74303,23
19743,74686,20
20299,62407,112
20314,76701,0
20611,72014,99
20717,78353,7
20724,961342,10
20734,78460,17
20755,51038,9
20793,42756,235
20853,79070,3
20913,79402,132
21218,42756,281
21220,42756,216
21293,44145,43
21456,42032,42
21530,82260,91
21644,82685,0
21677,82796,55
21794,83257,6
22562,86790,64
22673,87336,14
22911,87773,118
23135,11481,115
23265,49236,122
23269,49236,27
23481,91960,56
23501,63318,68
23545,92411,136
23586,92821,52
23628,93246,3
23686,93790,17
23844,94966,67
23942,95605,93
24143,97219,192
24187,97476,5
24261,97797,20
24266,97797,31
24269,97797,35
24281,97797,44
24285,97797,43
24686,100572,33
25192,104001,0
25235,87773,80
25406,105538,18
25529,106551,51
25696,107628,65
25805,61414,55
25933,109048,85
26238,110930,105
26362,59734,183
26520,51038,9
26590,112983,10
26785,42273,270
26864,114590,5
26933,72062,5
26954,115157,38
26969,115307,188
27006,115560,11
27024,3227,188
27159,116382,209
27276,117028,76
27385,72062,61
27403,117958,7
27531,118971,207
27644,119510,84
27659,119588,5
27759,119900,7
27883,120223,25
28055,78127,48
28083,120952,31
28224,121427,65
28327,121436,41
28342,121809,11
28396,6197784,10
28907,124352,10
29012,124797,34
29013,35935,42
29414,125857,69
29455,126607,82
29594,127428,16
29628,127608,149
29683,125857,28
30031,129352,92
30222,130293,108
30227,130351,52
30589,131716,78
30970,132918,119
31425,100956,64
31902,137292,1
31994,137814,265
31998,137846,55
32023,137974,110
32037,116599,39
32289,139612,8
32291,95639,181
32329,139853,2
32965,137974,52
33009,143027,151
33014,143048,26
33071,143388,50
33156,128669,16
33223,72014,92
33263,61414,61
33656,145577,16
33998,130313,19
34225,94735,6
34824,150105,15
35548,152918,33
35555,128931,2
35945,153441,75
35950,154332,17
35963,154377,11
36069,154787,4
36133,142684,97
36647,157798,22
36703,158284,126
36934,159370,14
37014,159746,229
37042,159917,22
37197,160605,30
37214,160671,10
37689,162229,20
38638,92788,92
38663,165789,14
38667,78127,56
38771,8178,206
38780,134505,31
38788,23684,6
38833,166532,106
39267,168417,111
39282,168525,133
39344,168806,1
39494,169471,33
39567,169899,98
39586,12220,149
39704,170510,208
39755,170813,9
40012,171735,15
40039,171851,14
40341,173218,47
40453,174025,3
40884,16800,41
40989,177655,21
41348,180083,31
41679,182119,126
41872,182987,27
41944,183352,39
41959,140272,138
42012,183665,27
42300,184755,44
42308,35935,59
42530,185745,12
42580,137814,131
42729,11481,72
42882,185978,114
43533,190143,3
43656,190934,16
43957,177536,4
44096,190409,63
44161,193360,179
44212,72062,34
44221,193722,62
44229,181376,127
44288,193637,58
44461,195137,48
44472,170703,13
44506,126607,5
44619,78127,93
44714,46978,57
44973,198411,86
45282,200454,21
45393,201297,34
45509,131914,115
45556,67778,67
45671,202977,2
45689,203103,136
45703,61414,46
45910,204539,8
45936,867225,81
45941,203595,27
46544,8198,42
46723,209460,103
46847,182226,16
46859,59777,2
46911,210746,35
47199,212722,96
47362,214148,30
47370,214287,3
47868,218080,24
48011,218691,15
48310,220001,270
48488,213709,1
48719,221873,59
49048,35935,19
49106,223802,98
49163,223999,42
49715,226986,93
50174,229740,114
50447,9744,75
50541,232066,21
50623,232651,19
50789,233802,20
51485,236655,158
51510,236846,137
51533,161581,2
51572,237329,195
51778,172137,19
52017,56944,37
52123,240834,26
52294,241678,80
52549,172137,15
53016,246260,21
53137,240360,1
53212,194739,175
53469,204539,33
53470,204539,6
53477,204539,12
53630,250209,24
53843,159708,45
53899,27104,82
54102,253245,1
54158,10889,147
54213,253979,4
54391,254226,10
54453,255583,10
54486,255748,96
54508,210746,60
54626,190409,26
54822,257885,114
54846,258054,12
54860,258164,95
54975,258888,0
55320,261202,49
55371,261484,2
55467,260709,75
55505,262095,44
55668,88209,79
55737,263414,41
55857,264100,11
55888,264411,1
55902,264514,168
55959,168525,34
55982,264928,13
56467,267593,28
56523,76055,12
56859,256161,114
57161,271975,106
57166,272006,6
57297,199392,112
57317,272784,71
57468,239208,94
57615,274544,136
57618,274557,33
57754,275578,54
57874,276291,83
57901,276207,7
58059,277379,213
58062,277394,8
58101,277595,117
58255,278506,12
58257,278545,7
58286,277053,44
58294,278807,12
58467,279797,3
58471,279829,0
58618,280698,126
58728,281336,1
58729,281343,19
58814,281828,41
58845,282025,14
59014,282927,29
59121,204539,1
59127,283395,111
59156,16883,4
59293,283395,1
59522,285889,6
59628,286619,46
59709,186084,9
59735,230086,39
59818,287773,22
59832,287658,14
60056,240834,42
60084,289271,25
60164,289653,23
60181,128806,24
60538,285597,109
60589,292132,31
60611,292204,143
60666,256161,96
60680,292630,44
60864,293911,4
60889,294076,3
60948,126607,64
61167,295760,21
61214,296119,7
61224,291112,22
61406,297176,0
61470,297666,2
61492,297769,98
61577,298162,11
61832,299748,23
61887,300325,7
61892,300359,20
62095,281764,142
62256,302885,1
62264,302936,17
62427,303882,34
62430,197755,15
62452,303939,98
62461,303939,60
62465,257306,39
62468,304081,27
62488,300170,0
62680,305314,55
62787,303939,111
62873,306456,65
62891,306545,120
62903,306605,33
62925,306739,93
62926,102310,103
62968,307056,2
63003,307241,21
63154,105155,18
63260,117949,0
63299,308875,55
63320,303939,103
63360,307962,205
63373,309329,5
63462,309758,60
63546,308652,33
63588,295128,0
63610,310670,11
63657,170510,157
63693,306545,105
63815,311757,2
63932,138069,13
64000,312722,4
64107,313317,164
64334,314377,87
64361,314562,45
64365,314582,121
64551,315396,63
64583,293150,29
64627,7740,106
64649,315841,229
64762,316523,31
64837,46978,114
64842,316989,40
64984,317687,39
65018,317795,4
65019,317809,44
65131,318398,11
65255,318998,18
65268,319092,38
65402,213645,21
65562,320450,0
65615,320761,13
65619,311568,9
65660,320538,59
65813,321756,11
65834,321934,11
65933,295469,6
66008,322884,12
66163,317714,6
66219,206769,47
66222,206769,13
66251,324460,6
66275,314941,23
66340,324859,217
66460,325453,0
66718,136227,84
66741,327673,62
66974,329436,12
67145,330660,28
67208,331195,238
67215,331224,17
67272,331589,59
67299,330347,34
67397,332189,54
67445,331328,68
67791,334949,125
68046,336419,19
68099,323517,72
68305,338454,55
68403,240427,70
68444,339426,192
68716,341904,10
68735,342054,23
68774,342374,97
68900,343250,3
68914,343302,22
68974,281229,98
69137,345437,31
69262,346366,3
69266,346370,19
69426,314506,173
69460,130351,54
69755,26210,82
69894,352168,23
69897,352172,5
69921,155689,34
70095,353965,51
70128,354330,25
70216,354965,11
70226,254913,93
70279,61531,21
70381,356484,91
70595,358568,28
70609,72062,21
71010,361855,4
71248,363834,27
71384,365153,49
71483,366131,17
71507,366380,0
71534,366492,86
71659,264514,147
71798,368932,11
72142,62803,48
72190,373085,30
72265,340692,10
72926,260682,9
72965,33405,24
73114,380742,2
73274,377002,51
74073,211877,11
74240,389924,44
74333,331328,26
74478,244444,14
74595,63607,1
74680,265109,55
74821,394640,38
75164,397983,40
75167,1420434,23
75635,401696,146
75727,402491,13
75770,205988,31
76081,405467,73
76221,394633,9
76761,118971,186
76963,411489,59
77046,406714,14
77455,217472,65
77765,417504,22
77799,417741,1
78331,420682,111
78603,422345,9
78919,422561,4
79067,425506,2
79537,428380,56
79635,429216,64
79749,429873,6
79782,430188,21
80074,432303,74
80493,434987,105
80684,417504,7
80700,417504,5
80834,437578,34
80842,437617,19
80924,438133,6
81739,417504,2
81771,444064,33
82132,446599,71
82459,160746,59
82525,449168,99
82549,448312,63
82550,448312,29
82638,449787,147
82928,451545,0
83243,453519,131
83378,454393,45
83474,260682,6
83656,455712,8
83760,456875,68
83811,457253,98
83847,410094,25
84010,417504,3
84417,103729,67
84480,313038,0
84645,462429,56
84659,462776,168
84905,464506,115
85213,422388,20
85252,287897,60
86215,327900,79
86847,475999,1
87279,478136,77
87566,479521,4
87853,480943,133
87987,277125,27
88329,482998,38
89205,257306,36
89427,116599,0
89621,209460,81
92242,496426,28
92894,82930,170
93313,25183,26
93540,501527,6
94005,195137,22
94477,478395,126
94783,473113,48
95883,509918,1
96471,116599,6
96804,277595,76
97587,283395,36
98259,180301,17
98663,520279,18
98724,519554,81
99070,522065,96
99913,506419,9
100002,523218,67
100023,526172,8
100184,526653,23
100186,526805,51
100368,526105,24
100645,528570,111
101633,532039,43
101735,532726,117
102389,535206,2
102452,535621,178
102858,278506,18
102995,178043,15
103161,465278,52
103311,417504,8
103518,539626,190
103555,220001,277
105416,540526,22
105469,547386,13
105790,548817,56
106363,551055,206
106369,342083,0
106457,5926,37
106647,552679,54
106906,553964,11
107415,556514,20
107630,306739,146
107693,553878,4
107698,557641,46
107799,558027,8
107895,3088389,44
108175,317547,37
109788,565905,114
109891,566105,31
110739,568568,28
110762,568645,39
110921,456875,26
111308,97476,73
112304,573316,0
112359,571952,46
112435,181376,104
112648,574489,11
113083,575828,26
113092,575906,0
113265,314582,132
113945,275582,67
114070,146715,50
114123,579495,26
114229,314941,24
114969,582598,25
115064,582906,8
115535,567187,18
115678,127772,152
115748,585166,21
115786,585329,19
115959,586098,25
116551,497672,96
116940,209460,117
117192,591925,104
117411,592967,7
117425,593115,78
117461,593282,1
117595,289974,132
118061,2248897,20
118267,186149,5
118430,585458,32
118541,598591,3
119008,312405,40
120362,138069,23
121473,599002,37
121576,610769,63
121861,611716,22
123784,617990,44
124020,132771,5
124084,551250,96
125053,622460,24
125163,622855,9
125594,308652,63
126067,62812,6
126443,627217,186
126982,629050,135
127387,23276,3
128205,634195,6
129088,425157,189
130632,472572,18
130731,643414,100
130787,643414,144
131699,597085,161
131747,647988,57
131757,648017,141
132661,651818,18
133025,653405,43
133209,654304,81
133871,638721,10
134104,55298,66
134387,659570,113
134545,141272,17
134934,652842,15
135320,663430,22
135393,663764,108
135465,663879,34
135706,665013,8
136398,453519,125
136460,668038,9
136493,663384,8
136923,669913,7
137121,669695,90
137635,672898,29
137671,673090,11
138968,650107,12
139207,679037,6
139624,680818,45
140133,622866,50
140195,683027,47
140223,322716,14
140237,668326,30
140425,683975,74
140660,684966,74
140973,686147,45
141144,686652,0
141154,686768,98
141335,687361,24
141534,682418,61
141890,689661,18
141984,630453,36
142069,277747,22
144087,616825,6
144148,299755,32
144205,699076,8
144428,700008,54
144855,701571,18
145064,404424,8
145988,548595,10
146726,709334,16
146754,709434,33
147006,710669,4
147057,710669,3
147474,712642,0
147586,709334,33
148182,712453,14
148201,715807,18
148259,716064,17
148568,717220,9
148825,718349,60
148907,718711,16
149404,57406,26
149777,716306,39
150283,724146,4
150444,169899,0
150804,726333,4
150989,727084,16
151199,722320,198
151478,216191,7
151916,731119,84
152078,731904,8
152259,256161,66
152263,732535,84
152453,282491,109
152783,733627,30
152819,132701,57
152830,735084,33
152883,735314,140
153388,737498,1
153405,737585,64
153407,737607,0
153780,739499,110
153877,739976,90
154934,745069,30
155158,671139,79
155216,727891,2
155296,656841,18
155958,749921,9
156385,751812,19
157189,574489,79
157431,756173,11
158176,573065,31
158290,759583,39
158901,322716,12
158955,465589,193
159019,763021,6
159380,764836,34
159749,54275,26
159815,54275,9
160952,759583,13
160994,770831,68
161366,733894,28
161394,772300,3
161996,1856604,100
162429,753766,7
162493,776490,9
163627,242506,132
163809,781647,7
163814,627217,150
163836,32169,54
165254,18374,111
165461,867225,42
165653,789673,49
165795,790401,9
165824,733894,23
165919,790972,39
165960,289083,108
166004,460545,8
166006,791287,97
166172,792159,38
166550,793640,14
166809,754205,43
166983,795640,6
167222,22486,7
167482,789257,86
168042,800764,1
168084,800982,31
168123,720558,54
168546,803086,10
168810,747698,11
169002,805344,16
169063,498638,19
169152,806112,54
169464,806774,44
169479,807613,28
169480,608699,141
169995,322716,3
170112,810805,8
170215,781504,20
170441,812807,6
170847,814964,28
171256,817033,19
171304,817298,54
171562,60923,13
171776,803086,17
171811,281138,15
172445,602224,47
172499,823006,9
172675,58702,120
172700,302772,2
172870,781647,36
173072,826192,0
173151,826459,147
173362,827749,70
173733,737845,116
173742,829652,63
174563,834053,1
174803,159703,73
175069,667770,152
175720,264514,57
176129,842082,63
176135,842125,23
176559,844197,7
176653,844862,25
176962,846309,12
177421,848748,5
177540,792601,17
177606,849492,45
177709,823392,20
178491,829020,3
178501,854349,4
178744,733817,42
179214,857977,23
179385,858941,24
179428,859218,34
179670,21475,59
179925,861848,3
180053,862402,16
180507,864735,15
180653,865451,36
180772,866016,78
180792,864735,19
180822,257885,97
180945,866841,60
181488,869880,15
181522,870122,7
181908,871727,37
181972,872121,28
182069,39260,25
182095,872805,37
182177,873273,147
182225,873491,0
182649,876054,108
182721,739073,18
182727,750992,14
183691,658618,110
184182,883560,9
184189,883597,17
184554,877452,13
184780,823006,1
185698,891625,148
186220,612955,10
186305,895095,29
186730,897584,17
186871,367494,10
187566,279078,93
187956,904944,93
187979,160101,58
187986,904833,2
188087,905708,52
188146,906200,0
188622,908893,0
188674,909234,40
188803,67778,1
189181,912541,1
189547,740656,69
189732,489400,89
189787,915640,54
190105,915487,34
190735,921500,43
190968,922922,9
190974,874471,89
191075,923915,33
191372,925705,10
191597,436642,13
191610,927028,53
192263,303849,20
193105,936114,26
193333,302936,44
193853,48599,11
193926,941249,13
194034,927955,8
194236,918508,19
194691,945624,43
195027,947654,7
195089,948075,71
195123,940724,143
195233,949221,2
195240,949221,7
195578,304493,7
195846,952657,112
195971,953279,37
195989,611716,104
196010,953565,15
196100,954367,41
196558,957290,27
196983,960013,76
197155,960836,65
197253,961342,4
197389,962093,9
197390,962093,8
197753,964482,141
197903,859218,42
197931,965453,80
197942,289135,126
197948,965458,92
198478,968805,7
198786,970385,152
199137,972598,30
199194,972866,8
199195,971075,29
199312,973438,128
199693,194917,24
199733,241559,97
199963,977221,3
200625,981168,12
201992,988350,43
202273,918087,42
202405,293150,10
202716,975030,74
203901,1000477,6
203907,66087,12
203979,1000639,77
204065,51038,37
204598,1004823,83
204831,462429,1
204833,903686,8
204894,1006615,2
204959,464506,72
205043,1007558,23
205485,1010242,75
205735,1011426,18
205867,1012691,39
205968,1013131,74
206071,12221,117
206518,1015810,5
206734,972866,15
206772,1017473,7
207049,686813,39
207249,975030,20
208095,1024158,30
208122,1024248,22
208148,1024355,14
208191,737585,65
208499,992343,87
209087,1030050,12
209232,1030859,13
209310,1031148,93
209368,972866,8
209378,1031673,100
210531,1038197,39
211078,306739,154
211152,405467,14
211823,1006421,51
211974,272730,22
212109,666271,1
212143,972866,7
212178,1094178,102
212199,1094311,28
212273,859218,3
212848,1097545,141
213330,800223,12
213447,302514,28
213714,527802,132
213841,1039149,53
214227,1105513,78
214325,783956,74
215172,5926,38
215560,1112560,90
215746,1113737,11
215784,864735,18
216015,1115218,144
216080,17571,37
216563,1117798,0
217660,1124428,21
218224,1120280,8
218383,1124447,79
218508,282614,141
218765,373260,88
218792,1132333,6
218793,1125481,9
219066,447754,14
219245,1134946,4
219787,1138662,64
219793,1138692,29
219818,1138692,14
219922,1139574,22
220291,1141858,10
220351,921500,75
220413,1142444,54
220563,918087,49
220739,1144721,25
220946,1144415,55
221043,846050,0
221421,59172,16
221618,4887492,62
221823,726197,109
222054,22486,13
222057,59172,13
222304,1153993,15
222340,1105513,84
222913,1157620,119
223597,22486,2
223926,1161201,111
224510,991380,11
224699,1169698,8
225306,1112560,65
225887,663879,78
225926,1177497,67
225976,1177947,44
226584,1117798,2
226700,562166,8
227495,959931,94
227657,1187443,0
227715,209460,96
227735,1187935,91
228132,1190088,6
228277,1190906,23
228317,1191142,38
228458,290247,43
228496,1192424,4
228517,1192610,31
228925,1194377,0
228979,1190088,44
229212,1196848,73
229302,595176,26
229367,1097545,140
229965,709334,33
230194,1202751,126
230854,12221,106
230877,292204,76
230956,1207399,109
231144,591925,87
231145,1208630,42
231164,1208731,63
231194,1204785,159
231414,1184442,1
231545,1210597,90
231738,230086,54
232084,71776,1
232331,764836,23
232564,1216362,5
232612,1217241,154
232618,763420,30
232706,12169,46
232866,322716,8
232894,1216362,10
233189,1220414,61
233484,1153558,0
233662,1223568,12
233963,1143899,78
233979,319077,19
234034,16179,10
234184,902054,38
234730,1217923,1
234814,1229653,33
234870,1229984,34
234909,1230200,97
234990,1230560,228
235281,1232627,7
235515,1234135,29
235552,1234405,22
235595,116382,83
235651,83257,42
235876,299868,76
235951,1236070,59
235960,1236817,90
236276,1238348,7
236788,4166168,29
236806,1151987,0
236811,1241595,34
237127,1146958,57
237162,1234135,30
237786,292630,19
238119,55469,3
238197,598895,214
238208,1249144,29
238746,353227,7
239733,1256874,23
239740,255748,42
239766,1257309,3
239883,136962,70
239899,1258363,0
239934,737845,37
240314,1115321,59
240329,1115321,58
240542,1124447,26
240800,1263176,43
240918,1115321,51
241021,1264543,5
241079,558568,15
241140,1177497,30
241538,1267021,15
241588,1267556,4
241862,1269455,28
241969,1270019,13
242421,909877,25
242479,1272625,27
242532,1177497,49
242643,1273825,10
242768,1230560,221
242789,1148395,214
243229,1276497,1
243285,1783,9
243700,1278680,13
243708,288711,93
243714,614507,42
244235,1281255,27
244547,637451,88
244645,1283582,15
245504,714200,125
245574,1288460,111
245607,825022,14
246030,637451,67
246134,283604,2
246351,1292250,5
246896,1217923,6
246938,936630,92
246952,1217923,0
247000,1217923,2
247562,1234135,13
247756,1298483,2
247890,220427,15
248029,1300049,13
248100,1300381,154
248713,1303029,7
248865,417504,14
248871,605463,61
248997,1304519,40
249704,966806,14
249804,1309145,31
250369,1312145,87
250420,1312425,19
250531,1313417,6
250536,1313306,6
250619,116382,156
250801,1314834,69
251262,1278802,82
251277,1317343,49
251314,421630,14
251882,1321402,14
252076,297769,82
252734,1321504,0
252865,194457,4
253466,417504,7
253471,417504,7
253475,417504,18
253537,60885,43
253548,1331493,2
253590,1331850,5
253800,417504,3
253803,417504,8
253806,417504,10
253811,417504,3
253815,417504,6
253828,417504,5
253839,417504,3
253842,417504,3
253846,417504,4
253956,1333852,47
254131,1267021,44
254168,417504,6
254790,302936,28
255024,1340007,53
255346,454593,13
255476,1302029,0
255487,1342645,8
255601,1343630,92
255637,1343814,9
255650,1343863,16
255661,1319219,0
255672,146167,31
255957,506779,13
255990,1345966,14
255996,1345745,5
256049,1177497,8
256153,1347037,24
256369,1348494,111
256467,1349139,99
257075,169683,78
257390,1354469,8
257462,302074,3
257472,1354796,68
257568,1123923,34
257787,1356046,139
258284,1358312,106
258397,1354758,46
258412,1358840,64
258686,1233267,19
258690,1359611,10
258740,1360043,31
258774,1359970,39
258838,1360198,4
258865,608908,18
258876,1360198,0
259438,1349430,69
259443,138069,64
259776,1335591,22
259887,275582,8
259946,1360198,2
260004,1199466,27
260348,1366050,54
260407,1365997,26
260497,634640,21
260566,1367090,17
260588,1319219,8
260618,1367316,21
260672,1360296,33
260732,1368071,4
260755,1366070,23
260765,480943,130
260980,290157,37
261259,1370358,11
261344,568103,32
261366,1370474,6
261491,1371509,45
261674,1372786,11
261781,1359519,3
261869,664859,37
262017,1334621,82
262343,1376385,37
262405,1376778,8
262510,1377466,76
262583,605463,66
263005,1380060,60
263084,1380474,6
263190,1020539,43
263360,1381998,46
263395,1343814,6
263473,671376,2
263482,1382722,8
263502,1382749,24
263776,1384111,35
263888,1384559,68
264017,1385139,7
264063,1385408,28
264083,1230560,191
264323,305972,112
264577,1388051,31
265064,1123923,14
265145,1390947,8
265194,1391186,29
265506,1392440,11
265626,1392974,44
265831,1394190,3
266351,1396546,0
266492,1397450,2
266717,1136663,15
266753,519554,38
266756,1398809,75
266848,1399307,3
266964,1399910,24
267093,1400602,68
267294,1401556,17
267423,1402387,2
267425,1402275,78
267559,1403096,76
267652,164675,2
267663,1403363,19
268392,1406773,18
268439,1407104,28
268449,1407144,2
268549,1378790,59
268868,1408733,21
268978,1409214,1
269053,1409489,62
269208,1409438,11
269283,1410714,11
269327,1404965,12
269337,1411028,9
269396,1031108,111
269404,1411399,18
269889,1413098,127
270100,378631,229
270118,1414412,3
270226,1342637,16
270231,1366310,147
270568,1416327,78
270751,54622,0
270756,1417227,135
270776,1417306,3
270805,1417489,22
270929,1418004,32
270952,1312920,43
271003,1418427,8
271128,1417166,3
271130,1417166,27
271279,1419809,59
271507,1420818,8
271694,1387370,19
271945,1423139,31
271954,1423798,111
272026,1423613,3
272044,1195295,34
272063,1423853,0
272146,200782,0
272353,1425449,88
272399,1425708,45
272668,1185990,4
272738,1427381,18
273190,605463,21
273228,570464,22
273256,1429642,0
273895,54622,2
274127,1433657,13
274191,1433882,20
274270,1434283,31
274329,1434654,47
274743,1436404,1
274946,1437439,0
275271,1438929,65
275371,282614,68
275523,1440246,4
275976,1417757,80
276014,597537,45
276020,1442378,19
276058,1442555,30
276120,970385,155
276317,130901,19
276370,956914,16
276382,491922,5
276482,305972,86
276491,1444522,2
276501,1442778,9
277128,448655,3
277143,1354796,92
277207,1447684,11
277334,1448239,30
277353,1448309,48
277883,950657,48
277889,1450005,137
278090,1451723,151
278197,1242797,102
279102,409822,2
279456,287705,4
279501,1444859,40
279816,537478,93
279857,1420300,41
279969,240427,6
280305,401903,39
280393,961316,8
280586,1463025,35
280688,1447447,100
281067,1465081,106
281097,217434,16
281143,1465519,10
281192,34128,24
281238,610769,19
281308,1331832,22
281521,70614,1
281703,1468376,1
281756,1468658,6
281842,1469036,0
281851,1469036,4
282234,1241543,14
282406,1451517,95
282443,36897,24
282561,354330,8
282856,1473702,11
282863,322934,20
282977,1474071,149
283072,1474637,0
283090,511175,8
283194,1474539,23
283550,1476954,1
283746,1477767,0
283792,1478035,5
284076,1479671,76
284095,1479813,12
284096,1479816,99
284208,1366270,9
284642,1482030,2
284855,1482460,50
284866,1483022,25
284973,151397,3
285344,1412870,75
285442,1475866,1
285452,1485762,7
285492,1486034,49
285515,1486107,17
285633,1486784,12
285716,1487126,5
285853,130918,37
286641,969259,17
286662,1491538,94
286747,666176,0
286772,1202928,87
286794,1492133,0
286838,1492339,101
287272,433917,28
287300,1494581,16
287335,1494799,43
287338,3610085,6
287408,1495090,36
287417,1495196,18
287421,1495141,75
287447,1686379,41
287492,1495551,5
287814,1496592,44
287845,1496847,34
287847,16851,12
287908,1486286,3
288043,1497569,18
288181,1498335,1
288224,1498567,15
288241,1498617,18
288726,107853,20
289020,347036,8
289037,632334,7
289288,1502469,82
289665,1503831,142
289810,1499189,4
290123,639526,1
290193,753766,8
290457,207124,17
290894,1505217,151
291051,1509081,2
291468,1510220,141
291673,1510984,20
291682,1510984,23
291714,1321504,26
291728,1457410,15
291746,1511323,12
291764,302936,40
291825,1511712,56
292047,1490696,94
292107,1512883,4
292163,1513068,34
292266,1513294,5
292281,1513386,0
292324,361254,5
292361,1507565,1
292418,1514195,22
292585,740656,59
292637,1021834,0
292800,1515730,106
292927,1516252,0
292954,103773,24
292973,1516439,71
292996,1516553,3
293052,693962,0
293328,1517870,6
293714,1341417,7
293743,1519306,29
293973,1520436,0
293995,1520629,15
294227,417504,15
294239,1521432,5
294242,417504,24
294250,45682,52
294259,417504,8
294263,417504,23
294280,417504,6
294353,430188,14
294457,592967,16
294490,417504,16
294606,1523018,14
294648,491079,44
294717,1523610,17
295212,1525033,3
295231,1387286,1
295279,116382,49
295362,55298,44
295366,1525669,27
295485,1526161,1
295522,1526273,56
295998,568585,11
296345,496164,47
296361,1528912,28
296717,1530310,9
296844,839679,24
296854,3610085,6
297579,1534386,46
297698,891184,70
297938,1535997,27
297962,1535987,0
298301,2339,36
298759,1539749,5
298782,1539749,16
298854,1412944,0
298920,1540511,157
299078,787261,76
299435,1543005,22
299521,1543357,26
299531,1220404,26
299552,1349415,1
299778,1544804,3
300062,1531385,1
300140,1546306,122
300162,1552287,7
300668,1539831,69
300976,1550389,4
301294,1552156,74
302017,1555696,6
302057,1555897,109
302086,754464,7
302445,1557541,12
302758,8605,11
303725,1563313,25
303851,1564033,0
304799,185753,6
305211,1570170,113
305500,1571506,2
305554,1571722,34
305664,1572315,0
305670,1572332,47
305936,1474407,2
306190,592967,13
306196,1574700,11
306340,1578880,79
306576,599076,131
306798,1577922,103
306799,1577961,77
307264,1580862,12
307268,1580862,11
307269,1580862,5
307344,693043,8
308172,1585376,27
308241,1585641,18
308299,1446812,1
308823,1588514,5
309342,1586945,14
309354,1590764,33
310152,1594995,12
310220,1590548,27
310272,1390555,36
310338,745069,26
310420,599076,19
310524,1597481,1
311343,1601664,150
311356,142147,40
311965,1270766,141
312062,163545,189
312070,1197650,23
312104,1118227,23
312415,1606133,48
312429,1606222,29
312664,5926,44
312720,1555188,32
314259,1614523,105
314364,1615257,4
314407,1615600,16
314442,1615849,0
314456,1615789,0
314982,1617817,80
315049,1618027,0
315056,608396,8
315421,1620108,12
315711,1595771,17
316079,1623069,37
317131,1628245,0
317662,1630715,3
317838,1631400,48
317905,1631733,4
318021,1632149,15
319724,1639120,92
319790,1639663,7
319798,9647066,41
320489,1642126,30
320700,1643166,47
320876,516347,93
320900,836488,133
320994,1644267,53
321014,1644452,15
321228,1645496,4
322037,1649300,64
322604,1651591,65
322923,693043,5
322974,1610852,64
322982,54090,64
323059,496863,37
323512,1581276,21
323661,1656453,2
323688,306739,109
